idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
47,3.4736663926301152,1.1619944468264372,1.6012319316233414,2.800000000000001,10,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
48,5.197366499048608,1.4079497422091336,2.1825920465501953,5.000000000000001,15,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
49,5.743115956824772,1.1123279275007376,2.377265922817198,6.784808811057927,26,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
50,5.057422476319454,1.6651652813917652,2.133494475049543,2.1948073746810497,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
51,2.387926534624078,0.9814280828383264,1.2611613740288465,1.7967731786519947,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
52,2.44535195043207,1.075908792425957,1.278642210321613,1.2,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
53,4.677437846202059,1.502474317676783,2.0018735978278657,3.2313335372972594,10,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
54,4.478143241223385,1.260961083636918,1.9338296354598312,3.2000000000000006,17,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
55,3.2175890242719296,1.238182717628478,1.5192051192325398,1.7064037683716535,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
56,4.375620393723043,1.2311047574794016,1.8990908602133105,3.9517546279862312,16,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
57,4.477396113387252,1.4388785794894314,1.933575827973689,3.2632177957862583,10,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
58,2.5839479040580358,1.1015313535402396,1.3210647759808811,0.0,10,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
59,4.517994795685628,1.4543804372139377,1.9473814990494556,1.799999999999999,15,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
60,2.494350913088171,1.036302821339143,1.2936026117117039,1.1975321477676641,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
61,4.142165654000431,1.1147462601878457,1.8206589006482905,4.289602483723255,15,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
62,2.79383548129142,1.006562750109043,1.3859352201962796,1.710991579405761,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
63,2.844677770864373,1.185519256641176,1.401762685890453,0.9340291091184627,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
64,3.278688930002305,1.2519095596631749,1.5386746477854198,1.1656062832661225,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
65,4.774635706661164,1.2083205433749553,2.0353060711479727,3.675943376514799,19,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
66,3.1087890341421542,1.134451158283208,1.4846942244004877,2.056827915415696,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
67,4.5431621726795335,1.2212460855837572,1.9559538950409014,3.669216940512032,16,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
68,3.47942256959758,1.277326319413649,1.6030886594616551,1.930988179268708,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
69,2.5320231655175367,1.022901658351188,1.3051326942379644,1.9076444965488082,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
70,5.985926406151441,1.6109913802794134,2.4655183380857397,5.255093008664502,16,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
71,2.6332937347718035,1.0907933953746167,1.3362483655973243,1.2000000000000002,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
72,2.601533197284603,1.1518063614370015,1.3264709441081235,1.0000000000000002,6,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
73,5.433252912513547,1.0409992780209603,2.2661089735773365,5.928058920821283,31,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
74,3.719384702012903,1.3239932926969749,1.680996424881981,1.9356407064546872,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
75,5.163740693972056,1.5320091480551796,2.170764247382018,3.284185767223972,17,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
76,5.531061408846678,1.3582841435155735,2.3010181297934755,4.518094563066791,24,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
77,3.4558192121029605,1.316524166001761,1.5954787047965389,1.4531572847728904,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
78,4.261968997300645,1.1100421837591026,1.8607916902808719,3.3116809050888927,18,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
79,3.923646642305791,1.0521838940903765,1.748090566448063,3.243852607540056,17,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
80,4.253349922940689,1.3709905580018673,1.8578961895068944,2.626231399553064,14,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
81,5.197968147879722,1.3030140204491052,2.1828038514851613,4.742341471177166,18,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
82,3.805406987584106,1.290165228235792,1.7091651557339445,2.405212750499124,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
83,3.373066402039653,1.280227729797776,1.5688737555621899,1.6,9,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
84,4.9493290847508895,1.3772351514359578,2.0958008916373876,3.8638660915028566,18,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
85,3.2704902963523703,1.1856511611216995,1.5360584331210787,2.3999999999999995,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
86,2.785760706613777,1.1750477759806837,1.3834255754744058,1.1794872148495588,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
87,2.149210784051938,1.059188950819297,1.1890994495628302,0.5946384677400035,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
88,2.8785498933871088,1.1675526415302488,1.4123318244540128,1.3666291267151307,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
89,5.504513315118249,1.484588095417917,2.2915265603151913,4.424303251904317,18,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
90,3.945157507923226,1.2527772131250037,1.7551978537236885,1.905665552123991,13,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
91,2.0477241668436883,1.0531252757691996,1.1587590117975513,0.639588422161146,4,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
92,2.22384969561589,1.1361405376270066,1.211526073537133,0.39999999999999997,3,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
93,5.998205202791082,1.3830490551246513,2.4700080391941595,5.811255683534337,22,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
94,2.1967438762852534,1.0394586411511777,1.203370601551447,1.11773441182841,5,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
95,5.970193560229797,1.3230100185257863,2.459769449374695,5.0195106188584235,26,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
96,3.819722056930024,1.2696644146861955,1.7138650474981754,2.301036550281495,12,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
97,2.7441683717722345,1.107533367056238,1.370516343830519,1.175271819403476,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
98,5.668533863744953,1.4129812190479232,2.3503608692442026,5.55103468231731,19,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
99,2.978852854603089,1.142718339059132,1.4437446678874717,1.0,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
100,5.966818857314312,1.6016916758186133,2.458536862220976,4.9035931914702715,17,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
101,4.213442037268482,1.420444295597783,1.8445060774311375,2.319491605367587,12,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
102,5.036962544634809,1.4702338728082658,2.1263444741410233,3.8000000000000007,14,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
103,4.116149511579886,0.9894887414732965,1.8119762693483263,3.9639766069564106,21,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
104,4.177145598698475,1.4100017689274562,1.8323513843787453,1.9999079755585132,10,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
105,2.8529174237690658,1.1289479656151313,1.404331901031778,1.6193515039815083,9,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
106,3.702864651154489,1.3726336185982566,1.675601300206873,1.4000000000000001,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
107,2.8940638748561662,1.2934443092712364,1.4171792225725874,0.7347918201293604,4,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
108,5.994730584780713,1.6574540307827648,2.4687372947161776,2.826787306232815,18,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
109,2.709117171738839,1.1828613848924663,1.3596603243381211,0.7999999999999999,6,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
110,2.2544475637355244,1.045704577024636,1.220747336841494,0.9218344367167897,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
111,4.274336316218546,1.2251942650522378,1.8649486028679734,3.642176380065042,14,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
112,4.467840553453046,0.9918405743497856,1.9303305429691986,4.627669918694874,25,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
113,4.829374889781519,1.39758920148113,2.05420555091993,2.8000000000000016,15,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
114,2.7997078658942143,1.1530016310292936,1.3877610621746017,1.387647757695734,6,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
115,4.91357901993535,1.1540305060253888,2.083378412861524,4.510606441654603,23,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
116,5.161821484279262,1.6774764026295172,2.1700897540079023,2.2613818040522657,13,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
117,4.2038611840348885,1.1301323719029783,1.841295517549495,4.2168764207231195,17,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
118,2.400831238396784,1.155635379597424,1.2650847671097698,0.6000000000000001,4,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
119,4.87804031986297,1.1159581774397636,2.0710510754266753,4.426725846940745,24,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
120,3.683094828389162,1.3115657626757369,1.6691510076797589,2.355335292016858,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
121,5.289305890706293,1.1684921600487717,2.2150303768187722,4.976545400282089,26,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
122,3.353854524440316,0.8827618243242975,1.5627139308826903,3.4661090394050844,17,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
123,3.587635746798684,1.343466921285162,1.638099806478671,1.5999999999999999,9,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
124,4.975321112091837,1.2987284572970987,2.1048463778609308,5.1273189708310065,17,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
125,5.382452249961233,0.9124369716351349,2.2480421905490364,6.440894190313506,34,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
126,5.470153797305706,1.5616944229086251,2.279260144136189,2.3468922513109147,18,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
127,3.0156895329370013,1.240505924916239,1.4553244263539185,1.1507655438636932,6,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
128,3.428294094331888,1.329104757314791,1.5866163877831134,1.2087835280213246,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
129,2.604731740845972,1.2037208713892922,1.3274548273575744,0.559205244953414,4,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
130,4.033135689925265,1.329892014222167,1.7843487333521342,2.3917495325831535,10,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
131,4.209263778000997,1.1637919189540173,1.8431057424784187,4.156196570650014,16,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
132,5.124706477229785,1.1201578591392942,2.1570583403221537,4.784870933206326,25,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
133,4.71470575549573,1.2870371395107727,2.014673255313145,3.3592001689532505,18,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
134,4.335559335697711,1.4427869361603165,1.885565513253801,1.8000000000000007,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
135,3.1768293796222715,1.1871218449934913,1.506252583520097,2.0863980442744228,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
136,4.79645141952298,1.3186994908420062,2.0428321047790545,2.834091962222738,17,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
137,3.3939937147971384,1.3165698023074635,1.5755907866025038,1.2985067016859397,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
138,3.493490084812688,1.2353239946101031,1.607628702935675,2.1712932997089354,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
139,4.818998203377885,1.1913248391479723,2.0506189105388035,4.334256231211609,23,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
140,4.471565197589992,1.4325231027354506,1.9315953306583027,3.128705953172788,10,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
141,4.67163969721547,1.3552893376849329,1.9998843628540515,3.913692216922267,13,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
142,3.617368295529112,1.3859461660627104,1.647754559184453,1.3999999999999997,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
143,4.305970503647338,1.5564379180144001,1.875593430032224,1.5997265996683425,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
144,5.820671074216358,1.4272950125145933,2.405344519964361,4.963925274134184,20,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
145,2.7590010098515454,1.1343982690877115,1.3751166286463494,1.3535251878707295,7,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
146,3.3107306937940657,1.196169240834024,1.5489103361802754,2.158901676432416,9,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
147,2.4884249446136595,1.2003489971458274,1.2917911045476185,0.4438058725068969,4,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
148,4.213871107894325,1.3592496141716115,1.8446498964932414,3.1996783488111307,9,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
149,2.2096778461686157,1.1315431314989446,1.2072605441422517,0.43028422763545804,3,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
150,4.41224596180235,1.4277577824303074,1.911480375438709,2.4000000000000012,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
151,2.991853619449049,1.2069853193316114,1.44782885703165,1.760727591802436,5,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
152,2.015378463731988,1.0534054034206322,1.1491260119236208,0.3999999999999999,5,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
153,5.626277533701471,1.4428454104353772,2.335159425538875,3.6253064668036306,20,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
154,2.0421172113740056,0.9513121022252892,1.1570878986573934,1.4599568759136732,6,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
155,4.495730830088002,1.3840631105737153,1.93980709294889,2.9281994550387864,15,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
156,5.932406758119301,1.1349414048097017,2.4459792138900287,7.699414905626845,26,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
157,4.192811009249345,1.361156316747856,1.8375945378741614,2.0939394867880385,12,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
158,2.592763112939217,1.0929418320685298,1.3237741342062828,0.0,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
159,3.853259018577567,1.311463354029261,1.7248895712545282,2.3408766641382073,12,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
160,5.869666751199816,1.7860414378504466,2.4231363558515118,1.8218668116702808,15,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
161,2.005012293178058,1.0369806361724299,1.146042613901967,0.41483825057941737,5,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
162,4.633368751616466,0.9851981177020726,1.9867687702352215,4.896768988451303,26,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
163,2.08916431312996,0.980374165161361,1.171126648213917,1.2952707887797374,6,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
164,5.509414062908558,1.590882070792885,2.2932777847035277,3.14805934263735,18,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
165,3.7119667815397976,1.2470745414875155,1.6785732993037725,2.1363078928576216,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
166,5.934501804729528,1.3044119582662494,2.4467431575845184,6.599857507238821,24,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
167,4.190415189624719,1.4931317125271115,1.836792393881602,1.7620762218718116,9,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
168,4.243937522670212,1.3814128023587056,1.8547356314191736,1.8,12,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
169,2.1518908838006503,1.0842081737392615,1.1899030829195945,0.6000000000000002,4,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
170,3.5626375765334712,1.2088352556102535,1.6299941175509258,2.4579292709022718,10,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
171,3.465417845692873,1.3183247972545444,1.5985722475203166,1.467989395594842,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
172,5.070466986111802,1.3923184149372054,2.138056798826523,3.1277359451655022,17,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
173,3.973657007818104,1.222015509432499,1.7646264228590192,2.5285544373653552,13,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
174,2.018521537261389,1.0231598627738394,1.150061276876338,0.6,6,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
175,3.067104868021339,1.0608186699217041,1.4715259019302267,2.846129217909863,10,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
176,5.58327680435374,1.270627403425101,2.3197215842229255,4.941371199671828,26,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
177,4.351509526054192,1.3515545537639182,1.8909472963256522,3.3955381673296317,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
178,4.572326343927939,1.351189412404186,1.9659012300462262,2.9389160324145562,16,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
179,4.497052647893016,1.481225439070942,1.940256550481401,2.8868332765301195,10,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
180,2.3565721115363822,1.1404239265943201,1.2516406310248929,0.5045357719451015,4,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
181,3.77361411102092,1.2460048873840859,1.6987395425979508,2.140703103908254,11,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
182,5.203988239171407,1.078016109530946,2.1849235106071276,6.60636972131144,26,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
183,2.7213722306919053,1.2509200651781938,1.363453555442307,0.6000000000000001,4,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
184,4.573535622826839,1.3299436204416573,1.966314006242575,3.4,18,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
185,3.4102071659861823,1.3659031405024085,1.5807999682651661,1.4000000000000001,5,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
186,5.4741879615701645,1.538021866243568,2.2806993011471515,3.2000000000000015,16,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
187,5.054004432486878,1.2546329185813097,2.132299494395145,5.5224430941211935,17,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
188,3.0643759917579003,1.2759180374172199,1.4706648685384605,0.7587139670367582,6,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
189,2.683341030831297,1.0912186938871278,1.3516903929222448,1.6377899634958046,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
190,2.2537552719336835,1.1136364561401642,1.2205385239317872,0.6000000000000001,4,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
191,3.6914079429405695,1.1579785736229764,1.6718625087829486,2.882990041102451,12,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
192,2.946854656835737,1.1274547578635947,1.433704767496172,1.8301769366571936,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
193,3.4028954992090736,1.2619714506610864,1.5784502626343762,1.831451339847506,8,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
194,4.83993131114652,1.0602529415217334,2.0578562080093494,5.076312987133424,27,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
195,5.15048239496426,1.5107726133221322,2.1661059945520544,2.6,16,True,False,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
