idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
16,6.57046350653255,2.247401227260248,3.2126970854897365,4.170318624615737,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
17,3.674913495024228,1.769059979888202,2.1108545474996743,0.4000000000000002,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
18,6.759597596063937,1.898874838473311,3.2900140557947295,5.1419694025694795,23,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
19,4.156914240589117,1.874836671420772,2.283610530496796,1.8607251446864983,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
20,6.349783121859981,2.316191086299168,3.1233128445554996,3.2714189187210554,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
21,4.380089079172453,2.1101940743679193,2.3650416389369218,0.6000000000000001,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
22,5.415824598478073,1.8107763515705169,2.754904088985182,4.600000000000002,21,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
23,3.5231401348720706,1.5930321712946545,2.057338183476039,2.2336905457569,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
24,6.21262030726833,1.456545833817354,3.0682062502748746,7.761266721999693,28,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
25,5.433591285586002,1.8532338510791262,2.761763174472043,4.2284972983258085,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
26,6.498732932684413,1.8743818976296565,3.183545480571756,7.03529923669162,21,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
27,6.221027964005865,1.8000038231125728,3.0715741950617,6.6947826409409394,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
28,5.330270895598117,1.5479641219731692,2.7219558450925967,5.184204543938286,19,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
29,3.416026209922053,1.656279282785878,2.019823146292002,1.8015086164546603,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
30,4.0902527147115215,1.775535003649675,2.259464386784906,2.214090870826038,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
31,5.281325551195518,1.6725527629149446,2.7031664481640925,6.649648601226513,14,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
32,4.807931024658725,1.8769739456406171,2.523703013343703,2.25265080317653,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
33,6.350952992676261,1.964267979483799,3.1237843352378323,3.5130733426821283,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
34,6.689807937353054,2.033527880704325,3.2614081106901143,5.476008643223165,19,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
35,6.070578212524532,2.0404806314632498,3.011502746885281,4.304410465325678,19,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
36,4.745101812408098,1.8268410516526266,2.5001932211110267,2.495486919553066,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
37,4.720855350550055,2.0201171294674922,2.4911398875731154,1.8000000000000003,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
38,6.106488022531545,1.36496778998245,3.0258030968678686,8.10705605291287,26,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
39,3.8113548899072818,1.420228037198803,2.1593250800921098,4.1364639749704954,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
40,4.4705892238280045,1.7241629511458452,2.398323070840244,2.3154773937706903,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
41,6.081124001299538,1.6670745547790986,3.0156999413954217,7.184977362561125,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
42,6.716769309679815,1.7625729801994323,3.272448673677709,8.839416103579735,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
43,5.408962334345652,1.4516803494511206,2.7522563617022784,4.350920698592243,27,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
44,4.21758902427193,1.7036583207306555,2.3056589499468814,3.0592492372088356,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
45,5.369666967620761,2.0543921563602496,2.7371113068944095,3.2,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
46,6.581356382736535,1.2796940902458123,3.2171322426253153,7.047328540535078,39,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
47,4.714498778016646,2.002596903207767,2.488768203287131,1.779151247134935,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
48,5.816802275638764,1.706328006620117,2.9111152699692737,5.514286734305519,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
49,6.972066376837066,2.1079574311811626,3.3776519770943927,4.148472157604417,23,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
50,3.3748163665038606,1.7697373177436775,2.0054460276889565,1.3999999999999997,5,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
51,5.111084249496246,1.7332118621563,2.6381552320646993,4.383218434209741,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
52,5.805289080207486,1.5621959843255468,2.9065889216146843,6.13487365501492,23,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
53,5.459536741270963,2.0073748185326377,2.7717901833908747,3.419464738259304,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
54,3.3098203787189124,1.6036453924791867,1.9828337495891266,1.9914404362916447,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
55,6.216912760880385,2.322333383881711,3.069925562370264,3.2000000000000015,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
56,5.953019486527928,1.972320354819939,2.9648526943869693,5.323883995782031,14,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
57,4.842899825969319,1.7140601495898304,2.5368191746801814,5.094906592306695,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
58,5.530682632172314,2.1382080916019777,2.799348870260193,3.7418860333122836,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
59,5.0686189063812055,2.160220629997531,2.622021465547743,2.288258079092772,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
60,4.827120216932638,1.8966690109923483,2.530897755812968,2.818798173361967,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
61,6.531061408846678,1.7893917894761644,3.196672236484208,8.187798884361367,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
62,4.654414672752145,2.100121519594516,2.466386957480605,1.1999999999999995,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
63,4.657861454314004,1.9818166918920908,2.467669090065868,1.6000000000000005,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
64,4.074212436692141,1.835074778419395,2.253666431106267,2.7658372659201307,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
65,6.963057751753432,1.9003373238088208,3.373919355592993,4.462255850007292,26,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
66,4.5501325727276605,1.923650526428983,2.427699077363125,2.681208758169665,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
67,4.10213248730527,1.826765338652831,2.263761515838739,2.1428653537603006,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
68,6.755783913901295,2.075664809863256,3.2884485676531603,2.949194233369315,24,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
69,6.933770198621216,1.7261960495452087,3.361794667737114,7.029964415159109,30,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
70,6.8814082008283926,2.218667980016769,3.3401566174793493,4.490877267908308,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
71,4.43113547672194,1.7477489390123662,2.3837954997728725,2.6000000000000005,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
72,4.945157507923226,1.9360423363194026,2.57530275022205,3.430774559854121,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
73,3.721482758064774,1.7858794152025517,2.127359835469133,1.6780827710465736,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
74,6.93357535952739,1.3540271906633174,3.3617140593765305,7.787162204754424,43,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
75,3.2012680108397515,1.6718013296286336,1.9452407121745772,1.6824423433715705,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
76,6.970193560229797,2.2586490117217313,3.376875874346458,4.447166081961697,19,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
77,4.252963205129763,1.790430337961307,2.3185445952263652,3.603606085558939,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
78,6.075289680194525,1.7260804552075983,3.0133776459995643,5.751166835762403,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
79,3.4690089453395787,1.4596712482930392,2.0383532709598833,3.2597117739432457,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
80,6.12386433633258,1.771713533074568,3.032731343844994,7.2885238177048155,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
81,3.7114944346004464,1.7093603820763166,2.123816380891238,2.4000000000000004,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
82,6.494954213139319,1.9150041495221126,3.1820124076150624,6.527049665985206,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
83,3.548519452265726,1.6292340408584038,2.0662577180110757,1.2538170465754925,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
84,3.8529174237690658,1.6988839048692241,2.17415787742163,2.2500688240923252,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
85,4.187488498211312,1.7773620210994148,2.294712381446694,2.764733483349611,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
86,3.580602269355252,1.5694680369787513,2.0775500828575133,2.2875989855567935,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
87,6.443857499397602,2.0937798586983245,3.1613075354522207,3.8418800211495987,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
88,5.295993279051835,1.6978599856598824,2.708792565977792,3.290428682198632,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
89,3.0741505179607103,1.488715544348319,1.901492842622064,2.7667203013063943,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
90,6.448666548581439,2.1966501462273538,3.1632541680378385,4.544844342035037,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
91,4.042316654183367,1.91838247404779,2.242151318204173,1.5908323290944097,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
92,5.91357901993535,1.9499549195429096,2.9492585328182384,4.740402456012793,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
93,5.058836955711314,1.9885157684517727,2.618309713071812,2.6304575582551624,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
94,5.381686932029869,1.6170759691106318,2.741740986899875,5.45865444093206,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
95,3.053507678229332,1.6447433575975154,1.8944164957214402,1.2,5,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
96,4.7518228062878505,1.7332183662083802,2.5027046654717098,3.9250126727983643,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
97,3.533815731012726,1.5641401395655596,2.0610886722463793,1.9999999999999996,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
98,6.988589082410551,2.0787434890956282,3.3845018378833136,4.501047322679165,21,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
99,5.928893111277332,1.740135767244297,2.9553101065100384,5.7938557776428485,19,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
100,5.610468450735034,1.473575861516669,2.8303646150597896,4.390709049918982,24,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
101,3.0310201961963816,1.6934965382175535,1.8867166941885638,0.666715186561323,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
102,3.485958018683688,1.7589799632508119,2.0442918822417924,1.4042447644406961,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
103,3.9382659611150417,1.6911993059028454,2.204716232053549,1.6249567458914127,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
104,6.593173639159405,1.8205428049561219,3.2219462306485536,4.665477722801735,26,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
105,5.733351376269042,1.8451020425852174,2.8783620236049625,4.833429996420812,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
106,3.4684921902331745,1.7254631375413647,2.0381722931601156,1.4376123602331972,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
107,4.15163762712705,1.8667061857188068,2.281696267183357,1.525773797679916,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
108,4.176829379622271,1.7859781599704,2.2908399925528906,2.0225286487077616,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
109,5.845146288707446,2.143352163439723,2.922268911614473,3.8970687640256725,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
110,4.68820176930538,1.7300690196054493,2.4789644627546648,3.174913107760626,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
111,3.0110980892960097,1.7199368224010794,1.8799030287873348,0.33860376649434276,5,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
112,6.732866219807663,2.2965962171283216,3.2790466382397536,3.800000000000001,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
113,3.523447963444603,1.6026573994516993,2.0574462987884607,1.8642428770553656,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
114,3.0256465783941224,1.5859901728750037,1.8848781183323986,1.014329472156805,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
115,6.642908255527621,1.7194664904392458,3.2422346390129686,6.374299826675017,27,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
116,3.6269610163744144,1.645334776658455,2.093900545640521,1.8109372077502035,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
117,6.292215117329353,2.321154740707959,3.1001423113223163,3.643611497672139,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
118,5.168616400772592,1.9221380107471249,2.6600660138078824,3.849771048718456,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
119,6.441333014232908,1.698717525603541,3.1602858305163952,5.97876000201346,24,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
120,6.368239275580676,2.002974757038084,3.1307541144089526,3.8253883897274963,21,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
121,3.991853619449049,1.8885354465710482,2.223971081127002,0.480796863950903,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
122,5.435606301660524,2.114763278129277,2.7625414656938245,2.5586144506285042,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
123,3.14391626165892,1.640852786741572,1.9254662715301498,1.4440845962278763,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
124,5.1202097033418,1.9223688811901023,2.6416265599536697,2.8756765035611567,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
125,6.463507709012892,1.8032423845529646,3.169264324350293,5.095924974244404,28,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
126,4.310959772757954,1.8898105433139434,2.3397204476702327,2.435145163041255,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
127,5.878076265762218,1.7980637022458432,2.9352456627623464,5.771571912711618,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
128,5.075284373843898,1.8412362182298398,2.6245516757777834,4.962202111497626,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
129,4.872161000644223,1.8404511137757458,2.5478117303656505,3.449849117654204,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
130,3.525928477679965,1.8644318924791254,2.058317566449615,0.7737240572112972,5,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
131,4.404299238956764,1.7847764643083355,2.3739302206266335,2.246730533649497,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
132,5.891170042550613,1.7715196529882054,2.9404110631640092,4.4340326834781845,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
133,6.50454824721145,2.0507253010516417,3.185905336363814,5.8990082135958986,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
134,6.804278250249914,2.243321652748395,3.3083749857042624,2.517508421100658,21,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
135,3.254910779453319,1.7886180775149172,1.9637908817204472,0.6504256992709744,6,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
136,4.51984101163311,1.4734940645559553,2.416498486813951,5.453469211269647,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
137,3.845311097575359,1.791747028151424,2.171440972376115,1.9999999999999998,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
138,3.228984820943955,1.7806731488682466,1.9548188591685594,0.20000000000000004,5,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
139,6.098902379596139,1.8126785822043383,3.0227803004390235,5.889493594955507,19,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
140,4.067104868021339,1.8622239200734003,2.2510988205705904,1.6695389192926249,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
141,3.2257807961984604,1.6865171503915455,1.9537109190260504,0.7060935285814005,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
142,6.084689500137381,2.0067988146298283,3.01711946100873,4.000000000000002,21,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
143,5.278748579549983,1.9227232033524588,2.7021784032799756,4.301125260507969,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
144,5.64261303471256,1.5899912363695727,2.842893390300772,5.724385376744684,21,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
145,4.443794113356674,1.6860085622012138,2.388453526836355,3.9119174789443294,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
146,5.817734288770552,2.3165275579784397,2.9114817919985154,2.100354115655134,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
147,6.458504454617412,2.101480784085309,3.1672377284706883,4.76822632119362,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
148,3.711715117787645,1.7392487255767815,2.1238946506399783,2.004001322972467,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
149,4.427230358058464,1.4485098815279918,2.3823591171455885,5.899132587598785,14,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
150,5.666980008570099,1.8790568637394127,2.852403357043099,3.2438766246568016,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
151,4.422634854008464,1.9591441496999447,2.3806691545809975,1.3999999999999997,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
152,5.182976225290725,1.9453546121424221,2.6655443280385387,2.9866756209163516,14,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
153,5.861460561779797,1.6682803934391282,2.9286954107546137,4.34467053610843,26,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
154,3.985311210623389,1.6906321135726832,2.221617475283893,2.6057108235386286,11,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
155,5.83993131114652,2.0874787883983794,2.9202156625937237,2.598121588208989,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
156,4.949586745306275,1.531863581869955,2.5769739758159775,4.45811510478871,21,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
157,6.918615987176067,1.5466761646870266,3.355527181101742,8.782742992988226,31,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
158,4.964110343732592,1.739754072480978,2.5824564954590716,3.9797234959261774,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
159,5.997889021517791,2.0283213063387038,2.982628090203571,4.421042678489908,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
160,4.823945504142713,1.86758552959931,2.5297069719568617,4.600000000000001,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
161,3.708696545632512,1.4686648097366883,2.122824130456161,3.6767138069504206,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
162,6.587794722381016,1.5551601582149797,3.2197547075117527,5.839117708823448,31,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
163,4.977422385371422,1.506934920689186,2.587485059320099,3.704866512714607,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
164,4.583397182537839,1.986573012246304,2.440018352807483,2.6000000000000005,8,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
165,6.801046587532863,1.4495996171315653,3.30704574884581,10.781870346915722,28,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
166,6.047239807788397,1.8733444598406248,3.0022213730144984,3.251383539052202,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
167,4.388724312771385,1.4651455473708679,2.3682107689387033,6.383356222707003,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
168,5.678868576514558,1.3210020083158234,2.8570471886211553,7.496202337973922,25,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
169,6.015730871411546,1.2331167325753793,2.9897065223972463,6.079040795368859,34,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
170,4.354488683854164,1.9615150556416538,2.355654326857755,1.7896763246370253,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
171,4.627319075642916,1.4867267400589754,2.4563155297998978,5.119873860983589,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
172,5.806864818094077,1.9667105556042803,2.9072082706654716,4.200000000000002,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
173,5.052928531029,1.9401625565297156,2.616068616040915,1.8334143418615056,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
174,3.6566592854121,1.8015924832381798,2.1043956508551487,1.282308433924606,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
175,3.6493507366578326,1.6936475828886117,2.101811375069151,1.9650641247609701,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
176,3.0977487497679874,1.740462402755718,1.909591861506828,0.40000000000000013,7,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
177,3.598555578662643,1.6156094189559291,2.083877438684428,2.1611766909532495,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
178,5.990192489439515,1.5870045166142086,2.979576430942059,5.896308311811547,22,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
179,3.9872295629168457,1.827004380462176,2.222307513695676,1.952150255334557,10,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
180,6.220055750978736,1.8440185234106812,3.071184679076285,5.706998338614293,25,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
181,6.374036237371542,2.334685830186238,3.133092658724412,2.4000000000000004,16,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
182,3.978598973017626,1.7202474605787272,2.2192035894189135,1.801002882313398,12,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
183,5.687760520210391,2.114075142547962,2.8605221923347033,2.2,14,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
184,3.0151104208268364,1.4694991281980418,1.881274722645602,2.20305948745254,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
185,6.567049662013872,1.7428970899999423,3.211307547802011,7.303627870232195,27,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
186,6.058200549596908,1.9513644001971953,3.00657907146178,6.048533261624838,18,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
187,5.094792303550554,1.9675522741132996,2.6319615608349767,2.5245723092486054,13,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
188,6.507888161540594,1.7461527212733507,3.1872609544453088,4.8230213324366025,27,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
189,3.2988212595797965,1.8366778584544248,1.9790147857363856,0.5020185015400098,4,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
190,6.974669787051953,2.057664621914812,3.37873094755721,5.310283015798496,20,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
191,3.636777768444453,1.2527760912465424,2.0973679105129497,4.937622637040719,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
192,5.097980985976457,1.6460340439451682,2.6331734119743575,3.9027686658533938,17,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
193,3.3662896270274514,1.5921688251207744,2.002475140250009,1.9300662675558364,9,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
194,6.816660679600824,1.9248558780623837,3.3134698573085157,4.8714858410042625,26,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
195,6.007433616326489,1.9831508752493288,2.986414010419771,5.313926402977363,15,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
196,4.765034593997985,1.4088741889129763,2.5076439480241004,5.921646915375279,19,True,False,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
