idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
33,12.02173450807081,9.407046579613185,15.886044851630388,9.234912588415849,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
34,11.015672576299298,10.870484143439041,15.14287498037094,8.000000000000004,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
35,9.7589944820528,7.897628991401797,14.252866102885454,17.580098869604498,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
36,10.75151319774115,10.532166053789172,14.952260736073898,9.7855400649177,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
37,9.73288975486805,9.651192244181576,14.23482903262944,12.348227396782342,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
38,9.01908189013491,11.285294206935307,13.748735027921114,6.501489135742632,13,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
39,9.580602269355252,10.067194380705686,14.129971753188629,12.04837841575593,21,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
40,9.726032866515585,9.871903999261725,14.230094306610347,8.859981550971625,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
41,11.784378119554072,9.182094200335335,15.708254747635793,14.745701747072053,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
42,12.670770340472572,10.351795939682399,16.37994710362094,6.2160564776841,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
43,9.053507678229332,10.993057190966727,13.771863617643604,1.4769577141103196,18,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
44,9.45577067223265,10.170625825288187,14.044484986254513,4.455858669829609,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
45,10.541349108646568,9.965562760019493,14.801951147454854,5.687302821031854,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
46,10.015689532937,9.825350927246324,14.43120712946533,3.410284106319733,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
47,12.308848208345418,9.909216672390306,16.103132957175404,10.765139696464447,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
48,9.09798611060177,10.050059683123424,13.801793223677937,12.74612102076913,18,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
49,9.017984000614888,8.340206240959313,13.747997948000787,11.65119875165337,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
50,11.623960638376058,10.843465140518932,15.588954402465284,3.4000000000000004,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
51,9.523447963444603,10.254910102554827,14.090779443406102,3.3919684655291817,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
52,12.820671074216358,9.93212613170044,16.49563094823134,14.074366011529742,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
53,9.240514748739535,9.291154149348655,13.898059868030238,9.275964492910711,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
54,9.563805054470308,8.72155323281607,14.11844430409515,13.87720553968754,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
55,10.680020949014676,9.182324946460179,14.900995906090984,11.115117601621487,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
56,11.54920928700354,9.440669911749076,15.53359952710996,23.687075502307746,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
57,12.83078654010766,8.105133544750462,16.503459216418428,30.0814182404248,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
58,9.005012293178059,9.397537156770786,13.739291710412552,7.286688088892658,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
59,9.72467398773276,9.748974112789037,14.229156142299818,8.074649441143352,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
60,12.961171840919778,11.057155091386083,16.60460990397216,4.861968726569487,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
61,10.113052056325555,10.348844560482835,14.499314730209385,7.000209879745471,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
62,9.228984820943955,8.858590198137206,13.890251990008561,10.81565690062683,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
63,9.63654044555779,9.047966864924541,14.168415312919862,11.362358985814895,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
64,12.29140451095829,8.308568527148761,16.08988034882515,18.076681898041524,48,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
65,9.477562228497376,8.742644757608364,14.059377973611138,8.857619563655746,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
66,11.504748799362517,10.410776977183904,15.500747013194362,10.902752741132268,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
67,10.877041451820393,9.847270511837145,15.0426060957512,13.6015165650669,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
68,11.067725829914588,10.560922184154606,15.180657622742348,4.747083999957539,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
69,12.168589397507546,7.819799751461106,15.996805213753003,21.171388143726304,44,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
70,12.15048239496426,10.899898424159915,15.983117225075091,4.643986910472867,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
71,10.964110343732592,7.968671579902287,15.105520684104771,34.489915104971416,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
72,11.61807511832366,9.649668856572589,15.584590599142576,5.6,38,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
73,10.184139467647714,10.38051278536437,14.54920345402087,11.16407226335668,20,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
74,11.789869352064082,6.593461623983802,15.71235077164723,25.32253900187445,47,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
75,10.388724312771384,9.538224954587015,14.693539307871237,11.9936412214175,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
76,9.509376226351142,9.833949521114935,14.081143554754497,3.2713564110532434,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
77,10.7849198023288,9.427923962452017,14.976262742184598,11.399999999999993,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
78,12.530219791721295,9.222564936938948,16.27202883284955,18.84238678888263,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
79,12.24498973193527,10.299457183763865,16.05465727195212,9.510272696794935,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
80,9.498212784128294,10.048012316761632,14.073502969468457,6.827794291378611,22,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
81,11.952960424903903,10.714566301108455,15.834373998604441,4.614405606414081,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
82,10.804342024772229,7.895192706721798,14.99023105347947,12.635935888418905,42,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
83,11.851110149909696,10.565471557856064,15.758086579657803,10.124204314963656,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
84,10.722242028840292,8.922707467323193,14.931254665552075,15.179086407339382,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
85,9.632499739463398,10.330214027965553,14.165635510467585,10.235054369165049,20,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
86,12.84883314581323,9.14941131581641,16.517432165943834,19.275826792181274,39,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
87,12.24744843114846,10.02389030750422,16.056521665309972,10.234831209908764,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
88,12.149474636063433,10.980249798290307,15.982355669111705,3.86750192222378,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
89,11.434325876506373,7.468037928314829,15.44881941095895,12.839719824259364,44,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
90,12.659899087254315,8.796109891282073,16.371580896984113,20.466634233976773,39,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
91,12.164489586533222,9.500431174675649,15.993705188351946,14.931914373570349,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
92,11.509035705569232,10.21754149395786,15.503912352785555,7.88453984198126,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
93,12.74633354443517,7.741213878984334,16.438186337390007,21.131527320548255,45,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
94,9.851640088433388,9.63216156641287,14.317027758029734,5.603544953951499,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
95,12.915423434114109,10.158978565726354,16.5690669342103,11.701344224124421,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
96,12.54950162513822,8.126056489769706,16.286802427110796,23.834040677587865,38,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
97,9.121698971853824,9.861634017262292,13.817771418320616,6.896399056667967,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
98,12.154985536508075,10.3337740888063,15.98652055006387,10.4,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
99,11.198161091009249,8.623284188572985,15.27565404070579,28.14071419259027,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
100,11.470071978147466,9.729386408767452,15.475160747506932,11.048790645243114,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
101,9.913082336487324,9.70610179393081,14.359707030466254,15.553109562107055,22,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
102,10.646743639948616,9.274641946817901,14.877180746627442,11.175049729922755,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
103,12.23881359586704,8.875392034321067,16.049974722172404,15.31870603856485,41,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
104,12.165312988376003,10.514964546195946,15.994327757955999,7.506476663970174,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
105,9.550040607943492,9.847800233949966,14.109003821737723,4.4795386468093366,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
106,11.773936256389833,10.85066039472284,15.700468185971694,4.563874826252641,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
107,10.169674291340227,9.875275348965427,14.539040850263017,7.634600815956248,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
108,9.14002355491553,9.038232050980293,13.830129257201463,7.108982504091929,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
109,11.45002343845459,11.364106339239635,15.460382721682382,9.017450638154305,21,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
110,11.963240421945905,9.985570502025856,15.842089395611469,6.0671863190231585,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
111,10.217584325433013,8.926312219451038,14.572721932615782,12.140918144218151,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
112,10.27493572710827,9.706811395047422,14.61312164980426,3.004962278953459,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
113,12.813300230582808,10.47365536976731,16.489928454085472,11.56153173336512,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
114,9.00025934469264,10.642259085285067,13.736102802233795,3.147063242474148,21,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
115,12.887465566612674,10.549814904241547,16.547373583555427,17.843886683477198,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
116,12.666915384376958,10.33193626430422,16.3769800750756,6.413654133242946,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
117,10.24208394066537,8.515639692227193,14.589969217655556,11.140948470238794,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
118,10.612946494677132,10.892933241197818,14.853024087316001,3.2,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
119,10.316051394527689,8.328239329727975,14.642139037234289,11.678990445182405,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
120,9.218862659302006,10.693612021653463,13.883400379281154,2.0441964957902905,20,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
121,12.838785150023485,10.936870389324413,16.509651219738224,10.864492494129447,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
122,12.994086805632032,8.619126422227826,16.630217147382325,18.345811554362193,43,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
123,9.79300739848001,8.75662722751571,14.276394872810831,15.16897593447635,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
124,9.680007761663992,8.400956794052115,14.198346445516272,14.097003588918717,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
125,9.75721263451924,9.90533865362283,14.251634351134543,8.766489857254943,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
126,10.229924956998484,10.930269802217444,14.581407493083535,4.711416296647542,20,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
127,11.985968401848226,9.13160904917996,15.859157419402527,11.358333371811769,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
128,10.994172222479202,9.1038082237455,15.127290330472892,18.356865667634928,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
129,10.962123068337318,9.732352520083147,15.104082433971225,8.090434169873024,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
130,10.84871655680736,10.282189537369494,15.022182991411126,5.681621315937737,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
131,9.447286078189991,7.509333009711199,14.038689825339425,15.122278632023187,40,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
132,10.739671336742356,9.243728697602668,14.943759800631096,7.232984848735313,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
133,9.4056279695589,8.976576574727137,14.010264564789297,9.475117797061063,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
134,11.706150305877896,11.499630596791315,15.64999118845953,5.6000000000000005,22,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
135,9.547740686255322,8.775664736889652,14.107426895105924,15.546652515294594,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
136,12.707732328035547,10.600823570690427,16.408415802657064,8.60000000000001,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
137,9.525992589087714,9.76255090255946,14.092522493385697,4.944500377344559,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
138,11.355225208836478,8.765252256317197,15.390652378341832,21.899725355766456,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
139,11.081768700674337,9.424851485093377,15.190863081592088,16.12755698979968,28,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
140,10.522671356338185,10.153582147506624,14.78865035256891,5.999999999999999,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
141,12.76224531682178,8.20592527568696,16.450469702301135,30.32348009393028,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
142,11.06701090517636,9.36202035263262,15.180138203311126,9.649273077105796,33,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
143,11.319519497485,9.460089986608674,15.36445122016578,10.429622768839728,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
144,9.764659567182028,10.054836803669572,14.256782818882291,3.1268343240528074,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
145,9.973871641143354,10.126755189230344,14.402032804996333,9.751106109267205,22,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
146,9.563120712343276,8.408584926487164,14.117974820718779,13.042577193369077,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
147,9.303728742621006,9.1360987213093,13.940930969839462,12.308000073745227,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
148,12.558115472322818,8.11082305852031,16.29340552694768,25.241202796003538,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
149,9.653063565822167,9.054385947301377,14.179786963397664,14.69968443966577,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
150,11.973005285707284,9.362245947808448,15.849420807741822,4.417252880708486,44,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
151,12.656568787375823,8.94526017593007,16.369018629962458,15.65148930165248,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
152,10.5981698837149,9.349605355614978,14.84247210397994,8.72783463649914,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
153,10.325763210175444,9.805103809019895,14.648999799194986,8.31847461667152,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
154,11.799193930616823,9.417704440316621,15.719308028082827,18.599999999999966,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
155,9.681743060830598,9.210036678882263,14.199542410328533,10.518132028990713,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
156,12.774239682602785,8.757136902292396,16.45973346523069,14.897147351131387,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
157,9.44720035010931,9.811353998164718,14.038631281102642,10.395401787377804,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
158,12.604998772318346,9.767972471988879,16.329379800993692,9.252059879664255,38,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
159,11.419017285515228,10.336694428694534,15.437549019759015,8.95836012407935,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
160,12.783578774036965,10.493384645059466,16.466949128708023,9.065888789520578,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
161,12.26357680638374,9.8511487528987,16.068755597932082,10.579328932804943,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
162,11.232757439704445,8.017041469085761,15.30092755231344,23.07298961135304,36,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
163,10.902123916386406,9.492492962122471,15.060709347854358,8.463443414292591,32,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
164,12.07887638492014,10.425862274733468,15.92907316250604,7.400000000000001,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
165,9.960563039909758,9.057830152480808,14.39275791527427,14.506611065323137,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
166,9.085510489725932,9.312120418899655,13.793392982969063,6.418007216074135,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
167,11.935138977188409,9.561036301969642,15.82100529624634,4.400000000000001,43,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
168,10.027190338151506,9.932402461076617,14.439238943141808,11.504427912150545,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
169,9.258658976034456,8.887250934682495,13.91035409113276,20.034035981763346,23,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
170,9.80676794355146,9.899691448423715,14.285922717345397,7.021349982590741,27,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
171,12.981021101264052,10.229679326452642,16.62004877505354,15.886636815995754,34,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
172,9.55416544891082,10.52695347289885,14.111832349476455,6.136165187652571,20,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
173,9.828279092306351,11.090117107073818,14.300827320772129,4.338781569838961,19,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
174,10.853348821113595,10.446642775517725,15.025521515982003,2.7949826888065403,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
175,11.135099796037329,10.39401199721293,15.229669087826778,3.2652127376136537,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
176,12.514592470140675,11.291887206442293,16.260062643619207,10.776608701244875,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
177,12.47495750221018,11.423301463492209,16.22974275663944,13.194616869470389,21,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
178,10.399776371751548,10.455205463686053,14.701368693768417,5.7008686865643945,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
179,9.422248991596303,10.388483300110156,14.021600255890865,3.3807885743787094,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
180,11.892143033333472,8.691768135312742,15.788787236126755,22.62261364649224,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
181,11.578135260836962,9.98165695426072,15.555001942167918,12.175810196035556,26,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
182,12.14666892849054,9.133806506822763,15.980235560678857,8.610653666653032,43,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
183,10.184355679980762,10.716573437920815,14.549355398145568,6.000000000000001,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
184,11.390553018756412,9.535029894505847,15.41661001987967,15.747382355914796,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
185,9.702654845157095,10.713018741876462,14.213961148491379,7.800000000000002,19,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
186,12.549833955095906,10.063639747016218,16.28705714357138,13.013129896260581,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
187,12.467411791921853,9.189199261211272,16.223975246474126,6.275026592937741,42,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
188,11.565155864926322,9.914339257888326,15.54539566107508,12.170831232697378,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
189,11.387517320608056,8.108699716762445,15.414378174853695,19.035319966994965,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
190,10.108287030535775,9.848251545993515,14.49597553025245,4.600000000000001,31,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
191,12.158628530699858,9.47119842957501,15.989274203820486,10.791419568826319,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
192,10.385974786351667,9.30954741458572,14.691592027637444,5.9714495036299615,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
193,10.064780254290495,10.195518607953098,14.465515448694774,7.1079831599887315,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
194,10.975346158508977,10.455635313906763,15.113654377014665,8.551764753544171,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
195,10.25967109200894,10.134224849986156,14.60236022026531,10.598031542117262,24,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
196,12.443495500482502,9.979477545973115,16.205705130706356,9.89299204768548,37,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
197,10.08275192451295,9.802212168912474,14.478091643581742,10.285325944771197,25,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
198,9.249242826617929,9.00489015890186,13.903972760087075,11.551146974943379,30,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
199,11.837511424590504,9.333871875545043,15.747922065725326,15.166821154555734,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
200,11.63929250495164,8.952109216084077,15.600326554807374,19.86336195472879,29,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
201,12.739532473071712,10.216077467059787,16.432938214010445,7.697466509553381,35,True,False,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
