idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
43,6.199174792814281,2.2329039544523748,3.8223610121729332,6.08372569208861,24,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
44,5.113737008128737,2.684797331267462,3.3698405512975995,1.556734100087471,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
45,5.479422569597579,2.7244564319184095,3.5197163743506183,4.399999999999999,10,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
46,6.824798425133731,2.1006705271456023,4.093673364633861,9.075883175360055,27,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
47,4.633293734771804,2.294544888502532,3.1769146333986114,3.4624273988779395,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
48,6.008354813406975,2.771330580797002,3.7411352092228585,3.6000000000000014,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
49,5.719384702012903,2.2337102546082845,3.6194886191114395,5.989568567094982,18,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
50,6.234379607827417,2.8032304439463216,3.8374245142478576,2.5129392207274837,16,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
51,7.201021013396382,2.592431996942927,4.260521898768729,9.204424817022817,18,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
52,7.665588384652805,3.254614282687928,4.470377193007649,3.599999999999998,18,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
53,5.074212436692141,2.5166026752306894,3.353798378628339,3.600000000000002,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
54,7.1133704150873385,2.6690555027141647,4.221402462479105,5.8000000000000025,21,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
55,4.710885527350964,2.5321740796300736,3.207765972087549,2.7798956426586403,11,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
56,4.744901611565718,2.8122304896412036,3.2213283356519513,2.114077085184276,6,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
57,4.785760706613777,2.567049292196288,3.2376490146134116,3.565632335496294,10,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
58,6.450841350370764,2.390283466979986,3.9305783503168974,4.097590500512525,20,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
59,7.504513315118249,2.2132859231442232,4.397137046604034,9.197640350170007,27,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
60,6.319492570392777,2.4929192992344937,3.8739431496196897,5.550634313320283,18,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
61,5.541164055378806,2.3329635355307965,3.54527963435285,3.368553608033593,20,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
62,6.015672576299298,2.9950590065367284,3.744236983153025,1.481379717121396,12,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
63,7.970193560229797,2.7630070123274986,4.610269759189671,7.288978068051489,25,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
64,7.256040489369488,2.565428734225159,4.285154616512617,6.629981204253667,21,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
65,5.300263187064248,1.992198077600288,3.4459606564824923,8.583463353853423,17,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
66,5.810780266731599,2.4377761287596407,3.6577861093468664,5.691061281701377,16,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
67,6.213442037268482,2.728462760049922,3.8284627804069684,5.000000000000001,16,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
68,7.929469308468978,2.660139847162997,4.591461496343188,8.870886893658366,24,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
69,4.477558310600957,2.179369030312307,3.115348587373374,4.042467314584682,14,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
70,7.11908095987766,2.5048738269651274,4.223946557190311,7.016997946309019,22,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
71,4.894063874856166,2.7195702110101854,3.281067716585895,2.6,8,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
72,6.439381005208457,2.629613657996873,3.925623395619675,7.639868206538735,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
73,6.295993279051835,2.2730733476382774,3.8638463380741452,7.346633131317701,23,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
74,7.728299976518269,2.989071914780758,4.499029397387687,3.5897154048336457,23,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
75,6.829374889781519,2.4935619911339595,4.09568628607032,6.606994901432322,21,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
76,4.2162879423556205,2.174609479351394,3.013129531609316,5.144400877111412,11,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
77,7.161821484279262,2.0781459139309764,4.243008103455713,6.1547517153684,35,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
78,6.381686932029869,2.667471713491907,3.900718081967286,3.6493043756213828,17,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
79,6.87804031986297,2.742493589352697,4.117116775057871,5.138395823784994,17,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
80,6.592665517375325,2.187067754260825,3.9921099628675725,5.165709650193218,26,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
81,5.399810722849383,2.5295843182840594,3.4868643891972475,4.149957752214886,16,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
82,6.040969977021481,2.331141721668062,3.7549678553460057,7.206025461371419,16,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
83,6.610468450735034,1.9570608162895269,3.999861761322025,5.834029626201718,30,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
84,5.846434869722943,2.5986840346700326,3.6727708463976065,5.155526214699961,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
85,6.596971821019419,2.635964017768481,3.9939844550458905,7.181308673760564,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
86,7.255323963115904,3.0008395135636925,4.2848334399669845,2.79057530479296,19,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
87,6.351345522239996,2.3828171460796375,3.8876465085543814,8.957921474626582,19,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
88,4.468492190233175,2.756667105250016,3.1117791667979864,0.7999999999999997,8,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
89,4.850006752155159,2.5285338504165313,3.263377497215477,2.4000000000000004,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
90,4.032243522996337,2.44924901891032,2.941927305366751,1.9498522197021355,9,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
91,4.662016007346871,2.546906005148557,3.1883211671429326,2.0075971559776953,14,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
92,7.948943251381602,3.472402262840612,4.60045137068383,3.4667947089625386,16,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
93,6.471565197589992,2.900164714769227,3.939544975678276,3.6000000000000005,18,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
94,4.296158750269208,2.4198308737587757,3.0442361106875477,2.6000000000000005,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
95,6.121091566992014,2.784172103582614,3.789037291374083,4.171184888060099,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
96,4.626961016374414,2.2596451526307275,3.1744018834198062,3.9086304616399743,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
97,5.025271829521493,2.584130127041656,3.3339768624410713,3.800000000000001,11,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
98,5.448568565351732,2.0773845049175397,3.506969668303792,8.812137673638473,16,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
99,6.809458869030905,2.830834950448383,4.086929376802536,7.192111563238316,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
100,6.755551875348808,2.73601930825674,4.06326591203576,6.671675327745812,19,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
101,6.435606301660524,2.9890779062352584,3.9239919414996405,2.0,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
102,4.721627684854615,2.3670122986216025,3.2120464681762444,4.303197441513122,12,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
103,6.54920928700354,2.633551067824959,3.973214225000003,5.400000000000002,18,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
104,6.192811009249345,2.4497726167380387,3.8196406565749443,5.769794063894861,17,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
105,6.959616357422327,2.3277163248103516,4.153144005220924,8.137062796849674,23,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
106,6.075284373843898,2.5877389236411905,3.7695436787343084,2.5069159267238468,23,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
107,5.143936781486696,2.641128879278288,3.382118621320407,1.4701648316905738,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
108,5.8781524995450845,2.6227667331169875,3.6861219103224356,3.620393513739934,14,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
109,5.499984969750572,2.6256539730780486,3.5282216722451043,3.208045656277447,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
110,7.934501804729528,2.6547938320718454,4.593783965989159,8.216024288168311,24,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
111,6.812610714375812,2.5567940768492496,4.088314699349237,4.6527209897490875,26,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
112,4.15189088380065,2.4499341283426097,2.9881404087807004,2.13745830352582,9,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
113,6.419724001541255,2.6124561037203833,3.917130555799988,6.019163848650123,19,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
114,5.357675961275096,2.9651837804656305,3.4695276605808893,2.3837000035443205,7,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
115,7.098902379596139,2.977333397525256,4.214959694168423,2.820865486256835,21,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
116,4.63654044555779,2.5164841491633916,3.1782031957227774,2.4000000000000004,12,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
117,5.789821574617344,2.18578267353265,3.648989321968948,7.901028479322251,17,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
118,6.521467310661996,2.6064823616526143,3.9611707487985837,5.149906638741485,25,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
119,6.941281886987602,2.021867900329537,4.145035410901825,9.660256724417504,26,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
120,7.306854461404669,2.561212359233874,4.3079571862103805,7.845161825286496,24,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
121,4.721372230691905,2.176855172659865,3.2119446494762323,4.722626435641344,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
122,5.667801187401283,2.7875647822657172,3.597945842138012,3.586578580760238,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
123,7.474187961570164,2.9782724396596048,4.383405110691882,3.91917885183099,25,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
124,5.540207011382153,2.0894895595223244,3.5448828127128698,8.11305744849549,16,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
125,4.683341030831297,2.7025798525529785,3.19680047397948,1.4083015200216025,10,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
126,5.208874271835402,2.388405869134666,3.4085802497098756,5.355501685010062,14,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
127,7.754038338776691,2.8499567631375378,4.510811265479088,6.6226407445728235,24,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
128,4.787723308435279,2.623646017771725,3.238433776018958,2.0,10,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
129,7.288592671681622,2.9425507168343357,4.299756455255992,3.2000000000000015,20,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
130,4.280698910283078,2.1935342973549603,3.0382053460575076,4.461218078401953,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
131,5.964110343732592,2.4788618775961497,3.7224036970920094,4.551872452446873,21,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
132,4.553117383207219,2.107689370813064,3.145159589009281,2.9173467427326507,19,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
133,7.046679673804945,1.9903053786426823,4.191738499927062,6.058034771232394,35,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
134,6.223743281014327,2.2888234407841797,3.8328708623328116,5.5463399505719995,22,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
135,4.796068399734258,2.404643281721584,3.241771467688923,2.7999999999999994,14,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
136,5.651653803838625,2.336929343577328,3.5912129411263756,5.061794691402305,16,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
137,6.721574103782724,1.929181920814395,4.0483800046393545,11.450563283866758,26,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
138,4.476147786207537,2.1904442139631244,3.114793144267592,4.985229382943308,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
139,7.617681972432716,2.9295681095588515,4.448541229690761,5.958884881301244,21,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
140,7.015730871411546,2.893855039327159,4.1780021185152165,5.000000000000003,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
141,5.269795976640854,2.557575033357541,3.4334806001601637,3.7629111215214537,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
142,6.715900629905407,2.7250209619742547,4.045896618969414,7.351767848425414,16,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
143,4.7364514967831735,2.7311643714501104,3.217957120623116,1.7158831869289972,8,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
144,7.530219791721297,3.1672335144971653,4.408791574706925,3.245450355430472,19,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
145,5.875481623007731,2.693869298732571,3.684996884454686,5.200000000000002,11,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
146,6.092259974562669,2.671891721838506,3.776762983943489,5.000000000000002,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
147,4.047053715307068,2.022113194525021,2.947632443161541,4.732410009443643,14,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
148,5.239298701659894,2.3844382707609117,3.4210064464503755,3.8661267436902316,18,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
149,6.787707339155677,2.80211305030295,4.077374290022677,3.620392204226242,21,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
150,5.899051575893083,1.9792579379503104,3.6949298400240163,6.392889570672188,24,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
151,7.166334064600422,2.838441849225359,4.2450227268087986,6.500533227459924,18,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
152,5.331569988010557,2.175304130751106,3.4588035776494888,5.55064098241247,18,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
153,7.848360961714835,2.769391399146365,4.554098894649199,6.3808558676173845,27,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
154,6.618066445731342,1.6914018011810994,4.003171990657181,7.14048728222588,38,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
155,5.722242028840292,2.0302767439823066,3.6206834461504873,7.119399253177931,20,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
156,6.113584373112878,2.7953574137008643,3.785839728460077,2.5999999999999996,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
157,5.336050351119543,2.46530384633251,3.4606431183817303,5.719477888993928,11,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
158,4.636777768444452,2.339973420453509,3.178297393098086,3.4000000000000012,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
159,6.81479200748227,2.997837240779708,4.0892735515321075,5.212103154454204,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
160,6.5633672104755965,2.2211194119681887,3.9793663413722986,7.0464764191067175,25,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
161,5.205959027453929,2.7907595232225884,3.4073905338797794,1.6,12,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
162,6.867686054583253,1.8209539698943507,4.11255324558073,13.229913552486002,27,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
163,4.520740212869268,2.773351482254177,3.1323718330479817,0.8484216656956147,8,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
164,4.746600764444363,2.5245255959466895,3.222006390060675,2.951578374637979,12,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
165,4.021506385780398,1.896299698519001,2.937793865380331,4.5873746393998145,16,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
166,7.656610040449093,2.304785629475694,4.466281397726501,11.811362346731274,26,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
167,7.061713470960038,2.8694950839734905,4.19841790559554,4.712122393732238,21,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
168,7.098471324562801,2.790353753612516,4.214767803758992,7.129960400435948,19,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
169,4.130914888641529,2.616850959356961,2.980018271464309,0.20000000000000004,9,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
170,6.509035705569232,2.4367439451099138,3.9557787759465315,5.979846207630932,20,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
171,5.217257424835568,2.32915175488049,3.412002355741191,5.899368095295815,13,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
172,4.029144376156536,2.229074407163513,2.9407340051791127,3.7374575029683252,11,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
173,4.377133031649653,2.3991138829061063,3.0759000676569537,4.120724347041796,9,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
174,5.627824246921466,2.6042120741671906,3.581286173568261,3.8168448588339157,18,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
175,5.549531206643774,2.6643491336944267,3.548749692474072,2.978846964717204,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
176,6.9698447364889,2.541365046129317,4.157670465989726,5.6773704095426165,27,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
177,5.042721657114875,2.2977622408493863,3.3410388616305067,4.597384839804004,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
178,7.525954713284167,2.425449093614242,4.406857022889914,7.065237641856515,29,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
179,4.061860097339077,2.5713924504755954,2.953340409922976,1.0709362595560061,10,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
180,5.859095190375694,2.0402118436705683,3.6780976557522025,5.99627095489134,25,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
181,6.554548292387068,2.0226823412106123,3.975533749520358,5.381726305969807,30,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
182,4.440994906791327,2.4997747386617313,3.1009630676962106,2.792143259430562,10,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
183,6.792370480355046,2.5635283325014515,4.07942194991758,4.367720602206189,24,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
184,6.677750857922749,2.8182936965801266,4.029214131439469,3.5242441695035733,19,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
185,4.4983828629530365,2.5461809613041746,3.1235535171614606,1.823050126901131,10,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
186,7.7926534595552575,3.136395932831391,4.528511885470284,4.220167723041319,22,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
187,7.769919327938563,2.24780374572189,4.518087346521834,8.587526288502994,28,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
188,4.947380494160172,2.54017576503844,3.3025267637247375,2.903254359142095,11,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
189,5.333037059770694,2.8514594121323813,3.4594058824454637,1.1021121257518605,12,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
190,5.774700402102627,2.624320413455802,3.6426480054711927,3.6792050121734725,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
191,7.325127895104111,3.5256478694123046,4.316169687732527,1.6137670486810838,11,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
192,5.653468822924824,2.424849707495298,3.591969486480158,4.402715123618614,16,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
193,7.533744690439547,3.2319332528710722,4.410390665287904,3.331882057223958,18,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
194,6.643355918349091,3.0346180527490647,4.014198040741176,3.9928427262437274,12,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
195,7.08877689986602,2.8664542568516294,4.210453151608251,4.800000000000002,21,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
196,5.992269983860469,2.8435504777005396,3.734321034600137,3.2000000000000015,16,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
197,4.933217248398995,2.524913907401039,3.2968208606864087,2.9552525677664634,15,True,False,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
