idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
118,10.525954713284168,6.635915539169243,10.257827706365237,8.835230245159094,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
119,7.265048505297598,6.304945325523075,8.330845886458844,4.498815441842339,19,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
120,9.554548292387068,6.670080384047738,9.657456355755054,4.417532169288867,26,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
121,9.182011332069775,6.96427188640412,9.433140536519474,5.020296922141883,20,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
122,9.67775085792275,6.637550037997967,9.732363541535012,6.616454841604702,24,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
123,7.299203868722994,5.862387451629213,8.349724508588576,5.427815363355243,22,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
124,9.115514336755632,5.595404051926192,9.39344635454033,8.808572787925865,29,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
125,7.837811310773325,5.466484567475043,8.651080613476982,8.81364228544294,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
126,7.602950130937592,6.3290558587223575,8.518828813256839,3.2085986038810366,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
127,10.61846849420504,6.25565837076212,10.316170675007218,12.49760112562354,29,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
128,7.272573674103434,6.072323656359551,8.335002884362108,6.398943525809396,19,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
129,10.158064396061125,5.506438365488333,10.027826581019312,12.337483540052006,33,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
130,8.639614860369546,6.790774881767591,9.112423105921483,9.399999999999993,16,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
131,10.055551686549284,6.794790640688644,9.964307701230698,11.480387489560155,22,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
132,7.209690120927846,5.946399719413515,8.30030643718237,6.391840960994514,20,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
133,9.322924589301486,6.148413489092935,9.517602226334802,11.020850668323463,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
134,7.647200598663201,6.431760815052622,8.54364665797713,8.084240091044512,15,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
135,7.9942464875127985,6.734076528532692,8.739895031346743,2.9962362966712592,17,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
136,10.923628273409662,6.358760335291063,10.51005379467718,10.291100949582875,30,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
137,7.949814068928214,5.827312484527914,8.714610070195144,8.681258685375825,22,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
138,8.267765887791388,6.344954501838346,8.8965752408179,3.9340338103248453,23,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
139,8.846674784153496,6.54881809436148,9.234034880012082,6.34582668374708,22,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
140,7.080444200036682,6.7689828249706405,8.229288106537451,3.1664210119835094,12,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
141,10.164916327142947,5.757128227834644,10.03208104436417,13.259986120362695,32,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
142,8.252261487907099,6.07902814894233,8.887646483632768,6.084542526120337,26,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
143,8.551836175357813,6.5906482783959,9.061174801025437,8.560789009937004,18,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
144,9.44653732719048,5.550706413443692,9.592081367695677,8.77582952079108,30,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
145,10.223897076371504,6.670267271923235,10.068749021905322,5.071983831511401,31,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
146,8.316051394527687,5.292622486043518,8.9244186285658,9.097240531025697,33,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
147,8.420699453678875,7.117369374027604,8.984952456020682,4.8,14,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
148,10.458013221458993,6.922203585229621,10.215110107559072,7.800000000000006,25,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
149,7.205316980348667,5.17829766720119,8.297897008384176,10.021041070850574,23,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
150,7.45449897007171,6.228452301472292,8.435908801145912,5.371496361713876,19,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
151,7.569110848799486,5.988919892551139,8.499881363598716,7.800000000000006,18,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
152,7.537843711110502,6.648814493677358,8.48239822486938,6.324031351883068,13,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
153,7.48763719265754,5.6463598871769545,8.45437349342857,13.881715821577192,17,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
154,7.491567130172186,6.092404535425262,8.456564988346559,7.693215613080521,20,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
155,10.21237122704467,6.71077388562153,10.06157699431363,8.861359688620066,25,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
156,9.73714178627693,6.615620952286893,9.768601642274877,9.001529850405133,23,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
157,10.005019841001149,5.097627938093856,9.933088751894182,16.94569892402759,32,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
158,7.379788248444544,6.144749884793557,8.394375223771343,2.1302940035552247,23,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
159,10.176846395703752,6.565588883517156,10.039491250012272,6.539552044909409,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
160,10.765149876759432,6.356022321412698,10.409089377426408,7.978956831859238,36,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
161,8.063637742374773,4.888864795416515,8.779476728899262,14.132145848517903,28,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
162,10.236242509803764,6.610757699828614,10.07643452996173,9.155589036924303,25,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
163,10.146514310944156,6.030093912645533,10.020657482373691,4.681359149178338,33,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
164,8.78468265388416,6.537526544726773,9.197518778042395,3.4492245620310196,24,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
165,9.374109004008796,6.759219715434189,9.548397962256796,7.2,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
166,7.012225181196954,6.066542771924783,8.19196247385963,9.226591497938582,14,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
167,8.810458563142214,6.839685350100639,9.212690873482114,4.437451504697998,19,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
168,7.525992589087715,6.147662942950573,8.475777675529596,9.84308654114215,16,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
169,10.798761082898514,5.581892387263105,10.430452922679123,16.133088605636384,31,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
170,9.015312330320391,6.548360113737461,9.333830353867176,4.957421624308559,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
171,10.362938450320366,5.6982921167878855,10.155516218444596,9.014617666975953,36,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
172,9.740385176772024,6.2881829472291395,9.770583042004287,15.670711272248898,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
173,10.76224531682178,5.360481882531319,10.40724447227127,17.158857455186215,32,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
174,8.313832099957594,5.7546474248147055,8.923137682507294,8.468521446204255,29,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
175,7.705101669414605,6.60193608652786,8.576190467317177,6.987460440535707,14,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
176,8.62162567815535,5.9606342166070245,9.101905518967127,11.335575700479962,22,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
177,7.3155652378006994,6.184772188286073,8.358777680177454,2.2163982962919757,24,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
178,9.30464746710355,6.623678909212452,9.50662060207036,8.74923186761746,18,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
179,10.646106832654594,6.528966065495788,10.333639860231965,10.552575371305277,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
180,8.272364623724508,6.653833957439218,8.899224680246839,5.200000000000003,19,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
181,10.675518632478784,6.5886560261755776,10.352249853523855,6.462021446605764,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
182,7.652908922895561,5.029738570005851,8.546851544443694,12.681332001070974,26,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
183,9.670395900892032,5.637925334167516,9.727881637308407,6.400063174539487,39,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
184,10.848084112036975,5.008985195547179,10.461851460035497,22.828917709097095,34,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
185,7.840448573436609,6.6496171191651,8.65257308887614,3.3701835674406944,17,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
186,9.233633179737245,5.162836795617117,9.464027465410215,9.812309648547886,34,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
187,10.26924955323096,6.112649778590394,10.097000411206814,15.169734902114554,27,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
188,10.252472179484371,6.170047094168977,10.08654361599998,12.010859882015149,26,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
189,9.799193930616823,6.207021315416425,9.806552744643547,8.107183408332391,28,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
190,9.527387960006903,6.460968998221299,9.640991223712136,12.567196034874712,21,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
191,8.533352755963202,5.839153265468822,9.050406782114814,13.386570108220464,20,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
192,8.491485200808365,6.745813500308921,9.026045616747364,6.360278256723402,18,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
193,8.881701649595593,5.670062207101628,9.254707487811967,5.519448774373436,32,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
194,9.73447538822704,6.289548885523029,9.766972916031536,7.27405169614605,28,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
195,9.607368270951866,5.839068076601806,9.68952689527357,13.183914387803863,28,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
196,7.948249172539946,5.815429037206517,8.713720393781763,13.506958292829365,19,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
197,10.563887581102032,5.189688586559891,10.281725207210297,14.092721812598887,38,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
198,10.744394891967492,5.493918965474593,10.3959107074507,19.102474562258344,31,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
199,7.484780067848659,6.209067425093575,8.452780472639413,6.39740403514529,17,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
200,8.38023214843696,6.910213307508089,8.961513329764559,4.400000000000003,15,True,False,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
