idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
42,10.977348749838274,8.024972535045693,12.64692375955692,11.041964203453308,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
43,8.93687162554531,8.288582955778015,11.323265665240445,5.599999999999999,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
44,10.274336316218546,7.658942535357493,12.17865668489242,6.951450567612147,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
45,10.500164085383126,8.168434101897649,12.327676676319124,14.098657031138474,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
46,11.161821484279262,8.098287146202004,12.771926767658162,11.14113382532027,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
47,10.404539634476404,7.76896045870949,12.264413840373518,8.418580824547623,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
48,8.42258515026317,6.69323401659759,11.00672749051795,11.886920618227176,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
49,10.04096997702148,7.1103949477923845,12.026055134052175,21.793466885485262,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
50,11.470153797305706,7.186926917419202,12.982835125784588,11.146776248432042,38,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
51,8.631628809128276,7.300432571106692,11.134562291497087,9.20364776961869,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
52,11.095696409708744,5.489949773497335,12.72701715203782,10.413751084764097,51,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
53,9.15163762712705,7.99876859385264,11.45748737253775,5.142613424773639,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
54,10.845146288707449,8.74637731173819,12.557884523796183,7.266475352076402,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
55,11.467009800188858,7.423481473775205,12.98067206637944,7.571303470389573,39,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
56,10.445434922510474,8.803898460604495,12.291440084255242,7.966060051961348,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
57,9.75350472217543,8.30855561003729,11.840023814467603,11.948975248731573,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
58,11.156940782010278,8.482444196292079,12.768608096075932,6.629865793542156,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
59,8.435219931613767,8.557779039512507,11.01442167855521,4.318657573973588,18,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
60,10.73238554631516,8.184054021114537,12.48229848620533,7.151985664320154,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
61,8.71223958197675,7.9494204812607245,11.184161079938452,6.320736138068074,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
62,10.192811009249343,8.190115956290338,12.125185215601906,6.487616190785623,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
63,11.61325575715797,8.003743809949347,13.08156084294857,13.790838525025558,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
64,10.633368751616466,8.98700032487726,12.416197913514624,3.3511527627184012,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
65,8.14297832392554,8.279528206272538,10.837517861908571,5.311768024989607,18,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
66,9.876021252894557,8.15774240897219,11.919046908173431,5.00277489961783,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
67,10.742600586807765,8.105648237013266,12.489132238463377,13.40150723814663,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
68,10.58972997916558,7.115461586310843,12.387146933695215,9.542597633318323,37,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
69,9.06710486802134,8.169331413718613,11.40451406084618,9.200000000000003,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
70,11.08468950013738,8.012110870046337,12.71955271728932,13.316092950345814,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
71,10.749104686136128,8.46338259636375,12.493484824571485,8.698168275045905,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
72,8.712456391805194,7.60326005169784,11.1842947080859,8.11515844673788,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
73,8.711715117787644,8.504545911091974,11.183837837755256,5.69265305075569,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
74,9.0643759917579,7.819483683676511,11.402807078320638,8.21644973854321,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
75,11.922189277848148,4.896575727277755,13.296508724408383,30.884872663581227,45,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
76,9.402895499209071,8.392054899320843,11.616037425751717,5.617910523410224,21,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
77,11.4562871025319,7.404308973727043,12.973296819435712,15.394935683786501,33,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
78,9.75748086919843,7.800397113154876,11.84258230002876,12.056362566949483,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
79,9.808891153782008,6.708181662329665,11.875699698946946,17.59999999999997,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
80,8.346120336417854,8.731087685625546,10.96025136662537,2.1351603230198677,18,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
81,10.235139509699644,6.206391395770426,12.152926402666779,16.0328816957971,38,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
82,9.072533816798709,8.495409366167404,11.407910584129832,5.478534660297008,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
83,8.046656662884985,6.525043355404456,10.77969760187355,10.244828436600674,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
84,11.705079880358475,8.361450696441253,13.145190517779398,10.871758378983925,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
85,8.736451496783173,7.45248404408257,11.199091356567422,6.955700213657269,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
86,9.786092989788283,8.632585389457793,11.861005132811172,7.835889901635708,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
87,11.251442818430972,8.130599460159043,12.832975589745725,8.162164749392158,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
88,9.239298701659894,7.611602869124692,11.512617296302867,12.371564223189095,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
89,9.05354546215317,7.804354137242552,11.396034211583437,10.926146421262716,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
90,9.804342024772229,7.063554940654925,11.872766476770385,13.334320382955582,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
91,11.848360961714835,7.364074176945138,13.244915273304297,23.114037877058834,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
92,10.344112011218469,5.976996494909674,12.224558960874692,14.456415804925022,43,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
93,8.501740594804442,7.670671586147221,11.054999136894184,6.886674956932525,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
94,8.636777768444453,7.09498219663501,11.137725330106294,7.968635849099891,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
95,11.156657406009929,6.526482987157525,12.768415431376829,22.587585598559556,33,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
96,9.857512349920446,6.688375297980956,11.907083651472398,14.4301385864585,37,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
97,9.490732062824806,6.061420017484759,11.671851696975779,9.61598641724161,51,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
98,8.5303753389036,7.1035116329146835,11.0725016878839,11.048089749730117,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
99,10.694862420638051,7.394002770739849,12.45721920414193,15.493318020983342,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
100,9.756558527778914,7.481562085098679,11.841988774996619,8.520944240335272,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
101,8.120982650666068,8.086266215026512,10.824292980165193,8.875991100013438,16,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
102,9.914922264935194,6.912573292483443,11.944219666135908,8.101067868522376,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
103,10.752319888269056,7.99817346124385,12.4956368652388,14.07583188847031,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
104,11.89896741763652,8.94771445374032,13.280265312483523,13.353011477840045,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
105,9.29118048160828,7.1000888755145155,11.545339785040921,9.672716251642697,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
106,11.93026123918683,7.655256851169617,13.302158247954004,8.449556563466825,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
107,10.273949012091734,6.221597365781829,12.178402248263126,12.966081851349156,39,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
108,8.827643039350232,9.032765118120436,11.255461421850452,4.24214256425983,15,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
109,11.482037342446258,7.92637667428932,12.99101328616596,12.554110793232807,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
110,9.001324098799415,8.543275917342312,11.363420408313795,3.3742254596617096,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
111,11.627619903973914,9.23750771848397,13.09150003804324,9.799999999999995,21,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
112,8.82748998139019,7.259082798450907,11.255366627914945,13.432324704869027,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
113,8.602950130937593,7.748165337030996,11.11695740732891,11.568757810311787,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
114,10.86218586183769,7.866067401475811,12.569335280493657,11.025220714720108,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
115,11.347173736767076,7.611269657272843,12.898416836628588,6.15686449148153,38,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
116,8.81113853984375,8.324932683333227,11.245243139128036,4.6916686668909175,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
117,8.933217248398995,8.394603616193754,11.320992175344735,5.776550623935415,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
118,11.812367809468029,8.9639209816731,13.21981355851706,5.200000000000002,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
119,11.399222472243068,7.241951603158278,12.934097117666525,11.58306229961024,39,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
120,9.247095059942708,8.072049856755761,11.517530089211105,4.5942316136016155,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
121,9.948150760253183,8.168429959644495,11.965752907493334,5.868621141998974,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
122,11.0802586069428,7.194991405107123,12.716548756406084,11.469983560633011,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
123,10.38293015660746,8.42186825195672,12.250150461870998,8.376741941649335,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
124,10.547990586747764,7.283718659987349,12.35940672436995,8.71459507079372,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
125,8.563681493758331,8.459967588308539,11.092886385373083,3.6598727722721827,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
126,11.66174674307168,6.585094475501077,13.115135435013745,11.725858531910374,48,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
127,8.083299945933982,8.708170249629195,10.801665516257653,7.164288380612814,12,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
128,11.182600203468656,7.909637058754894,12.786062350735785,11.582342549446192,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
129,11.159796879135747,6.6925542881954,12.770550046428434,10.445782357129767,40,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
130,8.350726401086343,8.92193779303372,10.963046678917635,7.599609343338161,11,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
131,8.441905799860582,7.940132163587741,11.01849484312701,3.8890105515082607,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
132,8.309965928923514,8.563904780615966,10.938329264010726,1.8748412756555755,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
133,8.389222855264784,7.577017996068017,10.986430841119692,9.545252381360612,21,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
134,11.994086805632032,7.8890935002925895,13.34688908105403,11.13318465349148,38,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
135,10.453000719887529,7.624770039961939,12.296444817293978,9.016986551734588,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
136,11.4900508614196,8.546794121095568,12.996530198292254,6.706710629156134,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
137,9.763028863659274,6.677208647127694,11.846152891054343,18.640450216679465,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
138,10.14289594910138,8.190558305037833,12.092531814321063,9.37406912573641,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
139,11.268446770472227,8.311738914432967,12.844582016880157,9.225183460365162,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
140,9.184926731101722,7.337568375302052,11.478399313403019,8.752533909031971,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
141,11.873728010390185,8.264916348813871,13.262626550632797,7.221242329396226,33,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
142,10.532933986691711,6.365545989353869,12.349411149000566,17.264611875324793,34,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
143,8.658400388042416,7.688157432450245,11.15101576845488,8.119249586694608,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
144,11.740548857964413,5.818122586799901,13.169827494791694,8.891137713963861,53,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
145,8.408735859650509,6.951878946146061,10.998298472173925,13.353401673030898,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
146,11.257672466695109,7.67995278091254,12.837226902746725,6.536282960564811,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
147,8.165260249896622,7.95189376011452,10.85092767792094,3.8295682531061037,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
148,8.22834244630512,7.785461009550804,10.888962110215617,11.039700302370926,19,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
149,11.51486082707116,7.004654858626005,13.013621220617164,9.366992304656494,44,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
150,9.824965736115375,7.831676464581146,11.886068700535489,7.0194433835264,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
151,10.503391491550902,5.543661328010292,12.329815997839898,15.853449183648324,48,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
152,10.565648565136083,8.429732173765151,12.371136777569903,5.608484254124512,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
153,10.052034397524912,7.6734507072631,12.033258341377408,10.790893530709411,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
154,10.766375016709572,7.239991814872603,12.505047580976022,11.373438288953905,34,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
155,11.76224531682178,6.5625107150966535,13.18491411579835,23.953761874272857,37,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
156,11.428036487046318,6.304187518522076,12.953879896295792,16.009602279480227,52,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
157,9.091122974983056,7.682053324644506,11.419546357520224,6.9360567073321935,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
158,11.876128985490574,7.53342052201658,13.264303778493051,12.773071222253694,34,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
159,10.433716291242378,7.610625549583316,12.283691212299335,10.893470305806115,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
160,11.8555715486227,6.778141279833777,13.249948004343866,27.887427265580005,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
161,10.174902380357752,6.434296410646654,12.113462309387476,15.156731071564797,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
162,8.975757973997654,8.584705294872471,11.347479450889333,8.970515551679915,18,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
163,11.381880673518577,6.253926000279686,12.922201199748615,15.77660610540149,45,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
164,11.913135537364552,8.402853284135093,13.290174074344325,7.818759742291435,31,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
165,9.889637537868692,6.788462780581199,11.927853500279337,13.766613445719184,35,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
166,8.24242284122803,7.487232528929727,10.89746578957687,13.562293165983698,21,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
167,8.545397560824433,8.333771894400792,11.081692317424954,7.822350993923261,18,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
168,9.4243007863753,8.64097126624288,11.62962057164637,7.0966330485918085,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
169,8.013345798017188,7.8157859533097715,10.759757787946317,5.521281625112788,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
170,10.710142183697435,8.529436915099293,12.467427301106483,3.918206735445643,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
171,10.60329587503322,8.328077534071156,12.396172649035119,5.010960695927949,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
172,11.266182298689817,7.002975592768545,12.843035917221805,11.39813903170131,40,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
173,9.268885405342573,7.086573914115221,11.531269426191146,10.927767145502791,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
174,10.919923518198166,8.882526881678814,12.608191664020621,6.200000000000003,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
175,9.123746408632872,7.937413949157167,11.43998852089406,2.8000000000000003,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
176,8.604144459961425,8.38269274737695,11.117690139379555,3.0610943046869803,22,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
177,8.208792887345652,7.548387495388555,10.877163943709625,11.42638120923163,20,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
178,10.486907893413935,7.943354214975824,12.318892504794945,10.793721265939531,28,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
179,10.962736204376435,9.1034916181381,12.63705977647,5.260022193214003,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
180,11.164514160476276,8.10557312384239,12.773757938935482,5.135413582889011,34,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
181,8.365225292753475,6.682992446269568,10.97184931602505,11.8074263956445,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
182,10.60789582095047,8.65281733030908,12.399234189445483,10.625791042490114,23,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
183,9.44161043478719,7.3964931235650955,11.640613460849636,5.709366646517246,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
184,9.076922452287064,8.430276000550338,11.41065681437071,2.8000000000000016,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
185,9.7867584150224,7.333045384199472,11.861433841473579,9.470971155619752,33,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
186,8.258658976034457,7.596221888191346,10.907277799813837,7.084293140466704,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
187,9.114614610224514,7.833655679497783,11.434263657845854,7.672803154894147,26,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
188,10.46177421670436,7.382432495321613,12.302250300314103,13.689103625426808,33,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
189,8.411740529552338,7.512825599688697,11.000126764479703,7.911855894525007,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
190,8.236671177693859,8.36701526707535,10.893991521210653,7.000000000000002,16,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
191,8.434701391398654,8.638513371211108,11.014105822054386,5.600000000000002,16,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
192,10.22907863140122,8.118837117648441,12.148951376197378,4.302719936530778,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
193,8.967100380013683,6.377039644676568,11.342085130613178,19.611271908979614,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
194,9.336762849467812,8.640746196934618,11.574146907217404,10.397718743474272,17,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
195,9.679643354956298,7.452803841103442,11.792571826365993,5.583856428611542,30,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
196,9.101526933708966,7.967936794478673,11.426062574991631,6.122349948469338,24,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
197,10.62164433538164,8.606165133058404,12.408387931195254,2.9395736036441074,27,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
198,10.557702892282526,6.945391748804459,12.365857527748126,19.073737436288738,29,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
199,11.159070148069478,7.437840953307957,12.770055898981004,14.201673223756908,32,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
200,8.022772102195255,7.49898709121604,10.76539742716271,6.186797271389704,25,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
201,10.962373613126688,5.8285216264461255,12.636815085184487,23.200382960191078,38,True,False,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
