idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
61,7.587635746798684,4.8315369977997475,6.858934090011497,5.073315146182602,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
62,8.816304694623769,4.733164486816202,7.514623926741902,6.902090449287793,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
63,7.015689532937001,4.99243851701254,6.5654226403870455,3.3179873080409337,17,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
64,6.604731740845972,4.71666370614935,6.359121199666607,6.374832263047998,15,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
65,8.733351376269042,3.6787122027120978,7.469274262873798,10.227952322596835,35,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
66,6.543946697138271,4.959761979424891,6.328933136226473,1.688125824240414,16,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
67,9.092054872865296,5.567172614398575,7.666498445375865,4.500808856377674,22,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
68,8.488531967859455,4.840577259421151,7.33634682642041,9.966584889140641,20,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
69,6.529554279058637,4.876072217672545,6.321797643448935,2.7496907558645494,18,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
70,8.445434922510474,5.243281483652974,7.313087924476687,6.746851351732771,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
71,7.196419270219508,4.261811638647463,6.6573654297205005,8.661604503592043,23,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
72,8.307812497223637,5.299385073940168,7.23909779273923,2.8,20,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
73,9.192983928818505,5.2539552655338015,7.722519372286738,7.841484803773645,20,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
74,8.75305030929059,5.00310596250874,7.480029280869898,7.121721190372667,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
75,8.34440938192406,5.0270504955256845,7.258731376932179,3.080876331897096,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
76,6.953035115519132,4.384006653276533,6.533721835474605,7.639022484898904,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
77,8.174608772212963,4.312310198136189,7.167893576688731,9.82902143593869,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
78,6.613767420960214,4.69366690664883,6.363615822048706,4.088111472518707,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
79,8.671850303151615,4.347350808304083,7.435753344212335,10.176201955620476,30,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
80,7.315760221856784,4.483500279590813,6.718485128751572,7.400000000000006,22,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
81,7.931876926117617,4.962111054599432,7.039178777440559,6.5473371282994,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
82,6.378700974602254,4.601316526324491,6.247290891404763,6.679020398399106,15,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
83,8.19000282914306,4.234404666117102,7.176101863039781,10.30033071248473,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
84,7.51984101163311,4.419203325334504,6.823754459128774,8.068804993289394,22,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
85,7.541707708957302,5.00230342834372,6.835089970560453,8.400000000000002,14,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
86,6.018521537261389,4.622861294472003,6.071490904791614,4.658300277597148,17,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
87,9.58327680435374,4.829364350152222,7.941332865083999,8.638882996369931,31,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
88,8.331787244518459,4.616109001251953,7.251956380850517,7.771820418185883,27,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
89,8.749104686136128,5.085804649265162,7.477874383780687,6.366152834840529,24,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
90,8.702019434722827,5.346942724135776,7.4521861605623325,7.76435772140533,17,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
91,8.22439156867309,4.339626725478227,7.194457800642764,9.289357030019534,30,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
92,8.048804975640092,4.080530093597178,7.1010155829063635,8.79717000904544,29,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
93,6.897709222260096,4.055267383876076,6.505803227364027,9.722124317148944,22,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
94,8.182976225290725,4.256408649963712,7.172354529220965,7.829724402757533,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
95,8.521021498765407,4.544538855265027,7.353908923613055,7.107378024302137,28,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
96,9.759414811014157,5.013318970501166,8.041217430105194,9.2,28,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
97,6.280698910283078,3.5915301887322126,6.1991648438411895,7.784589649607518,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
98,8.357729958728143,4.331444328846689,7.265885194104177,7.060747988534695,26,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
99,8.505058253460462,4.024092000920732,7.345277049340254,7.045049508554844,30,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
100,7.712744358318524,3.668766483363049,6.92412916441152,7.1551726992238756,36,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
101,9.912850798794944,4.709208026370085,8.128803224237592,8.33580145809199,32,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
102,9.801046587532865,3.112147564736268,8.064929140742546,12.82726890101395,43,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
103,6.476147786207537,3.584725496628203,6.2953608799135505,5.24476790362956,29,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
104,7.727928535667175,4.76093430881679,6.932065985043802,8.930188200285462,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
105,9.764006261150447,3.9604279508922695,8.04383059297773,7.948151521824445,41,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
106,9.100153266803078,3.4287125886190264,7.670984929310888,18.166889140783326,37,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
107,9.061763067312366,4.661249081355809,7.649730109329628,6.974096957266732,26,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
108,7.856725995713562,4.5739627992606025,6.999599758550254,9.432457117995542,20,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
109,7.242771221381778,4.523129335714091,6.681065805543938,7.305296405623716,20,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
110,7.015825320818456,4.862850808773893,6.565491440973144,6.470826051063645,16,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
111,6.897172719162848,4.880474663503545,6.505532837484136,5.913391245887541,16,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
112,8.987292605618102,4.997599606600047,7.608594959479743,8.898810878310943,22,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
113,7.660874603250475,4.527524603210335,6.897056225089804,7.56933022520272,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
114,6.979318522047972,4.493525682722817,6.547009389495476,4.310377828258766,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
115,8.289198479498335,4.850192677570202,7.229123388070789,11.59526301399046,17,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
116,9.507888161540594,5.300063637567386,7.898797036454405,7.400000000000004,26,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
117,6.632499739463397,4.957018052578507,6.372939763382865,4.000000000000001,14,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
118,9.50737102368876,5.49188526365838,7.898505703037798,9.859248252200608,17,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
119,9.44667456411652,5.172849022983061,7.864354161651182,8.204210194890216,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
120,7.125294241997117,5.071813821543949,6.6210932747639015,3.3980913322365494,17,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
121,9.226090412325416,4.444059692539623,7.740945676752795,7.565164721083714,36,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
122,9.825291444653898,2.9998101314511803,8.078756157358182,15.18394439411503,44,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
123,6.343777595737414,4.108703006742393,6.230115951839926,7.1882668921062445,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
124,9.659899087254315,5.11159578037185,7.984697205809423,5.911480495684827,31,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
125,8.22774578385771,5.030453316584292,7.196249645258893,3.66669945682154,26,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
126,7.644128925466131,4.934466700784076,6.888329041104804,5.91957830962535,18,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
127,8.737284879123921,4.624191294793126,7.471421130455129,10.213281232616394,27,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
128,7.202321030687738,4.555193806600014,6.660380364135003,8.56591733394772,17,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
129,6.377133031649653,4.796212768053682,6.246519199234218,4.744369728802357,12,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
130,8.12909043908216,4.439214529663562,7.143654216732,10.50348747291384,23,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
131,9.675396330511084,4.604115404097382,7.993484098653589,9.52887278440693,36,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
132,9.560794246079675,3.3697334585665573,7.928634213715831,8.451812118681332,45,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
133,9.805102041504096,5.693613832327019,8.067241064153205,4.599999999999998,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
134,6.436619894703923,4.152110069220208,6.275835945812059,7.573704826619446,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
135,8.554548292387068,4.196783732342476,7.372056881554968,6.6145648885171,33,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
136,9.791681011953749,5.411718159821115,8.059591465568257,4.600713738974694,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
137,9.523647000611868,4.247029422996439,7.907677811562985,11.624799918671105,31,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
138,6.4983828629530365,5.104891664395807,6.306359589053599,2.2709340146156287,13,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
139,7.894266010506564,5.013350625790743,7.019354539878037,3.3578606538904845,23,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
140,9.65253859382495,5.31154394297955,7.980525740424291,8.59831338990978,22,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
141,6.165683358376766,4.310869710851502,6.14296259664907,5.317376319396092,18,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
142,7.278766403636808,3.88949153535915,6.6995043370775065,14.125396361877707,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
143,8.86218586183769,4.891357819690384,7.539773881669138,7.200000000000004,24,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
144,6.9635750905380895,5.050908616234611,6.5390484237695965,4.163947368041503,15,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
145,6.568304215518499,4.443790706528238,6.34101987459184,7.200000000000005,18,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
146,6.072306953334055,4.558083909450322,6.097555606540532,4.79619023829189,16,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
147,8.592605571204363,4.7648903951535155,7.3926881618148865,6.882014889481798,24,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
148,9.745002618489035,3.656720951747772,8.033018037019215,8.143914846858689,41,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
149,7.465075436563444,4.672875900968405,6.795412177589901,8.356549043459767,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
150,8.939483906529995,4.57948154735805,7.582253418983354,8.600076103325124,28,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
151,7.4459441943214815,4.9736286154235465,6.785527455241105,4.490733311519504,18,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
152,6.151369679935606,4.460109073612312,6.1359892839565715,4.739016514886791,18,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
153,6.049706840335948,4.880917789818104,6.086595454659356,1.49834933308694,15,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
154,6.947375059760402,4.6958901778348725,6.53086245532571,3.9615590794757045,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
155,6.710949133730129,4.443931703683211,6.412074361871893,4.398645413229124,20,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
156,6.534762014114056,5.045039555999351,6.324378997488653,6.108285793467812,11,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
157,6.563681493758332,5.21364418652575,6.338724940450631,1.2510022541237185,15,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
158,6.586039096470504,4.596813187416041,6.349828804089864,3.4002886900342775,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
159,7.709416982229323,3.8136798215500933,6.922390634247574,13.103754372142857,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
160,9.666915384376958,5.529321890132475,7.988674749567591,2.8641105161199882,24,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
161,8.66615789848289,5.011402707164317,7.432655071487389,7.811312980578723,22,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
162,9.159796879135747,4.123707111090275,7.704073248272986,6.86515861192916,38,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
163,8.401297114357751,5.216933013533536,7.28931112702899,6.600000000000001,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
164,9.144309570871147,5.2424188562268,7.6954736202430425,5.81681784012322,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
165,7.871047485593042,3.950784277138161,7.007132412253943,9.187975513569635,29,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
166,6.274277963511619,4.812835533383595,6.196019323697901,5.1747347949607,14,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
167,7.209693351339398,5.4487659367343815,6.664147652199295,2.8935033838503843,11,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
168,8.544000696513784,4.401356063323507,7.366344741386601,7.875798641228264,29,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
169,9.984314528067364,4.688829944781986,8.169779621688566,5.563899068541694,30,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
170,6.469779541288682,3.5532594060149387,6.2922128624191025,10.039828633971922,27,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
171,7.530009280140199,4.7304590378972415,6.829024250888939,6.794586621556073,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
172,6.48763719265754,3.81279671541664,6.301042777041864,7.234733283703624,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
173,9.330247507456066,4.987815784025189,7.799079711872092,4.990976632106029,32,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
174,7.6340503763140415,5.470836925917951,6.883079575185523,3.565021216661513,13,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
175,7.834461054868473,5.119037551891221,6.9878983636544465,3.351944521633428,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
176,8.329846272045462,4.5797900032388785,7.250914875538059,5.00723312258156,28,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
177,9.27075777121198,4.761548771485186,7.765846007052644,12.423171319260828,24,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
178,8.398782971514956,5.150620917832634,7.287958105881923,6.3069087269327,18,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
179,6.664413119654257,5.298360684188465,6.388842910777683,1.869103662235329,13,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
180,6.772516282863359,4.9236962014997525,6.442885267522868,5.208844087631921,16,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
181,7.063637742374773,4.300328201652128,6.589742964633373,7.66957782549543,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
182,7.739671336742356,4.705521245600077,6.9382075828507865,6.5377323916996835,22,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
183,7.7296800016733345,4.873443098594742,6.932981819573333,6.862933800476282,17,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
184,8.75240076055188,4.812233069173937,7.479674506299533,7.246393703182413,26,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
185,6.05267820526692,4.456290182092982,6.088035784613975,2.81927657552062,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
186,8.472504402513245,4.493206505297444,7.3276920283662434,9.430510734589145,28,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
187,7.549156930356951,4.743516114829602,6.83895406775282,5.745751325190216,21,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
188,8.413725370237946,5.444764919870866,7.296001678887118,6.639090009186396,16,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
189,9.969425102515975,4.7193574996091,8.161232633414862,11.63774065061223,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
190,8.225883756275193,4.855335628127629,7.195254905831533,12.53809875034216,16,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
191,8.707899999162468,4.660212620534236,7.455391654666901,5.950032196406153,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
192,6.007418297456363,4.289483609320389,6.066118409097142,5.803957478563126,18,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
193,8.912785909231236,3.8693280882951457,7.567566033400746,15.649276814741585,32,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
194,9.356346456217446,4.446096225778932,7.813685190775862,13.199999999999992,25,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
195,9.671518386186513,5.5417374438202724,7.991284802793708,5.800000000000004,22,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
196,9.534448422549916,4.608993320072713,7.913768134373088,9.788130222034997,32,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
197,7.716173269947274,5.108605852396717,6.9259210096438135,4.738215086637174,18,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
198,8.034866985092597,4.285651868414049,7.093628221612432,6.801274203139087,29,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
199,8.371974007023072,5.461578785757867,7.273539427164193,2.0000000000000004,19,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
200,7.413760576102346,5.148369946712256,6.768917619247011,4.55576561662775,15,True,False,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
