idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
124,6.875481623007731,3.7171832933978433,5.162703584521285,4.760121102712461,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
125,8.689993911390346,3.359878796846189,6.060719627016214,10.721494093144752,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
126,7.990192489439515,3.829463845711878,5.706258388162122,8.264319982156945,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
127,6.348142499645706,3.2399458097473186,4.9145808677653,5.647522294277706,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
128,8.420400092295528,3.813905702537634,5.92295791039545,8.03502510472314,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
129,5.423531231138662,3.581531884490095,4.493515768002253,2.286499364963803,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
130,5.254406595420891,2.698856555931041,4.418423395232791,7.1353104612241,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
131,8.567049662013872,3.6184443829475637,5.997707674586122,10.77471121837913,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
132,7.289198479498335,3.9075259113219216,5.361419651266307,4.600000000000002,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
133,7.89902486513773,3.388036419732956,5.66083144861784,7.0000000000000036,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
134,5.161706803604528,3.6126041548657355,4.377516893124084,4.214337493785161,8,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
135,8.788378460453195,3.5917112027187015,6.111370909328008,9.200000000000001,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
136,8.384170259224817,3.308080127853648,5.9045599558052695,10.321327142669944,28,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
137,7.351063275945908,3.1723464474215293,5.391440903100891,9.235917934562965,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
138,8.00743361632649,4.008831489180713,5.714868750446621,5.400000000000003,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
139,7.793691846780595,3.569080268828178,5.6085617471151865,5.844458711460011,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
140,8.825291444653898,2.6029710836663473,6.130426820583789,9.916707374313331,37,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
141,5.5303753389036,3.6289421774040864,4.541262285275418,2.2667327238326895,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
142,6.469718993261759,3.2075254737483707,4.971271072247282,7.1481633417620465,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
143,8.265556936429045,3.5940605401077734,5.8445179310233675,9.242628917649789,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
144,7.016684569472703,3.643331576990124,5.230125292745214,6.466451189367434,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
145,6.884986185762131,3.7754319414615183,5.167228795308732,2.2603358444377095,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
146,8.594896747765635,4.079379126530762,6.011952411501635,5.144985267340293,25,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
147,5.88847301174884,2.734544265348127,4.7030230158889355,7.648141514304552,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
148,5.377133031649653,3.381332332500252,4.472855380144218,3.8224762246683044,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
149,5.931812094585288,3.571910346476776,4.722781440703784,3.327211598616043,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
150,5.864659402644098,2.8175114495881557,4.692182970668748,8.553121246403778,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
151,5.620682376224625,3.472365295266922,4.581804135264635,2.7345107422556967,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
152,8.418666398580763,3.8391793096949307,5.922076896565177,8.400000000000002,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
153,5.939898251020249,3.4067779582529147,4.726472275686801,5.526746434315913,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
154,6.859095190375694,2.7799447506549266,5.154906269926465,9.46928350267692,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
155,5.44016018474102,3.2548446402480185,4.500931294522909,3.6719410408593336,15,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
156,7.749865756716801,3.167268465974958,5.5868818831375435,12.36253585827269,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
157,6.629286045454519,3.741640651707733,5.046143198531414,3.3999999999999986,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
158,5.846982020254034,3.8365762306854876,4.684143797712073,1.9486678752723463,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
159,6.854641940577931,3.5260716567607497,5.152788203555771,4.6458110214694175,23,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
160,8.769919327938563,4.0423090007721205,6.101852235557987,4.400000000000002,28,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
161,5.4033378994197445,3.845530992005602,4.484518484254531,0.820688393583289,11,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
162,6.080959679635891,3.3336158015790076,4.791077286786126,7.034422151730895,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
163,6.278766403636808,3.1076358721834496,4.882369283379774,8.145908741410663,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
164,8.618468494205041,3.6547499751114945,6.024022788889498,7.716407648950149,33,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
165,5.31425952828306,3.550290076203178,4.444930349904553,3.5371312759084614,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
166,6.67999527000458,3.664198880103528,5.070048054298282,6.73477290153701,13,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
167,7.9707666627292575,2.9258142932204296,5.696564386743546,6.180018247801822,34,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
168,7.027772816939926,3.539664717531287,5.2354373054552195,6.400000000000005,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
169,5.438262529947862,3.861532992799465,4.500084761956562,1.7851608741140574,10,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
170,8.812367809468027,1.9740374375029672,6.12375191103702,9.931715461524165,55,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
171,5.14002355491553,3.425704409423323,4.367974353797117,3.931123087295161,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
172,7.514577365413926,3.801678009993824,5.471173511737421,4.006347197928204,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
173,6.298858308500504,3.1470046290716627,4.891687718342913,4.506319800833404,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
174,6.343315953990376,3.558152542785221,4.912336639649905,5.499133100296869,16,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
175,6.777191477147399,3.779853232876804,5.116017075173204,4.8625566428027,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
176,6.7554002572957605,3.491735621802299,5.1056937881392255,4.316190337765598,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
177,6.751120686307679,3.2976508190920546,5.103667562933598,7.44309275204186,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
178,6.527467953414655,3.599577756191099,4.998306829681141,4.1306118417563304,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
179,7.058189210199343,3.9534609482864838,5.250021941259517,2.8474070048650546,17,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
180,8.369925873417507,3.9963352615656587,5.897333969392247,6.1605571180395575,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
181,7.251167399489457,3.9065233914822843,5.343003800484689,7.200000000000002,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
182,5.43640407395837,3.4792670868313733,4.4992557884439375,4.587535887843604,11,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
183,8.259385945711173,3.736961420668021,5.841402197218874,7.675421553127003,22,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
184,6.884946016445921,3.910710925751476,5.167209666364036,3.7984502854016613,14,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
185,8.993345046681727,3.6347164407224533,6.217541328264005,10.72793563968975,28,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
186,8.159796879135747,3.390747648576859,5.791229359781557,4.81004725393333,29,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
187,5.137394966467761,3.5609694788350983,4.366818208899654,1.7910333347828407,12,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
188,5.857341985247329,3.4951209905431924,4.688854426928492,2.9551445299184698,19,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
189,6.186306260048532,3.256610686150648,4.839595525422192,6.0294879947960816,18,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
190,8.386153719377273,3.148697893966575,5.905566473829837,5.024666832671198,31,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
191,6.942864991564512,2.578264370593008,5.194826050933626,10.019670254266662,27,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
192,6.921872992624941,3.3409904703505693,5.184808769066384,7.5426610955807485,21,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
193,7.973857276348269,4.030935046036836,5.698106158910745,4.292634326877299,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
194,8.933802155808555,3.638025937019565,6.186608591904529,9.452331220301772,28,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
195,7.720762012649262,3.431119273790574,5.572506965684163,7.430816670928077,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
196,7.578332688563544,3.335716134526122,5.502412734229073,10.175213170282152,20,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
197,8.437384300266654,3.3368262787493945,5.931592112643441,12.852787833540175,24,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
198,5.213802545645931,3.6146188023753596,4.400483637418825,2.8506210484135357,11,True,False,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
