idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
53,1.483111800540542,0.7787816904966931,0.8246205402268448,0.25216127021897555,3,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
54,3.92673410218414,0.9824577763252761,1.523261313633699,3.313143735960043,17,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
55,3.655924837444053,1.1580902634343706,1.44109067696258,1.702547551188487,9,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
56,1.061442882080493,0.6725959742688921,0.7138072908753126,0.20461141756790077,3,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
57,4.5369942302393245,0.8145292931580179,1.7127663422810058,5.503904486815761,28,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
58,4.070578212524532,0.9599163979036311,1.5673883973549068,3.710907130885199,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
59,2.284867298654889,0.987417053309022,1.043229626030015,0.3746556793407848,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
60,4.699978948422701,0.801206950109207,1.7643945770856342,5.82043418794046,30,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
61,1.605166678366603,0.7758164960120001,0.857231362302606,0.4000000000000001,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
62,1.120459117933135,0.7146340066809236,0.7291439717181141,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
63,4.106488022531545,1.0657341874600876,1.5784565115623839,3.0344685787398378,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
64,4.128291564675916,0.8915726924878652,1.5851869427248102,4.218429420673583,22,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
65,4.743115956824772,0.8101360643658855,1.7781306769173837,5.857787740574904,30,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
66,3.0464178530981343,1.02373595678403,1.2604773050347677,1.4936856509358392,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
67,1.2663539965635304,0.7172644435251926,0.7672990891615225,0.19999999999999998,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
68,4.006030194351474,0.9138590956157997,1.5475457131495636,3.913163966623005,20,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
69,4.0046010324256285,0.9391815344545416,1.5471071353819168,3.744955308429463,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
70,4.716769309679815,0.9184222108058626,1.7697375574521836,5.0699098697358975,26,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
71,3.37800822856358,1.1498692036281413,1.357993310937323,1.2,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
72,4.793596502176229,0.7105479582394776,1.794243287590858,6.666747725526137,34,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
73,4.788049380324061,1.314693059676559,1.7924707218735134,2.6000000000000014,14,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
74,4.445189319134824,1.0933617484569063,1.6838741797771761,3.4139800434565446,18,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
75,3.3696669676207605,1.0853240429650057,1.3555185207599476,1.5999999999999996,9,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
76,3.477396113387252,1.1069428979191054,1.3875673038748046,1.7217183132700118,9,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
77,3.654001299619895,0.9463418795932133,1.440511255809039,3.0582052270354323,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
78,2.500885989353066,0.9717808385517119,1.103902968135263,0.7999999999999999,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
79,3.216802474322128,1.074620346601766,1.3103634895409055,1.4000000000000008,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
80,1.9677418236254345,0.8063926095647107,0.9555218223254345,0.9731768198099252,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
81,3.454871125252088,0.8098149055614022,1.3808507758209807,3.649034976876303,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
82,4.936476596248106,1.0657045185584502,1.8400712066301828,4.414883916537969,23,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
83,2.175132065285412,0.9432163817849034,1.0126964799354667,0.40000000000000013,3,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
84,3.565656529464035,0.9536676759394238,1.4139637545839459,2.850354915085283,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
85,2.0032811665441206,0.8499748280224186,0.9652702806326989,0.6,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
86,2.278688930002305,0.9892777774711297,1.0415053736630835,0.3529813011845473,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
87,3.1991747928142806,0.9477608643662541,1.3051806405760271,2.244011860657702,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
88,1.6493867337481225,0.8150592220603221,0.86910544429632,0.20000000000000007,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
89,2.113737008128737,0.9454080658993089,0.9956984165142133,0.34612290803478807,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
90,2.660156509160223,0.9378698776323244,1.1491194371869982,1.3854998426598821,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
91,3.196877184334371,1.0682865280718705,1.3045054723924445,1.4383593926254916,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
92,2.663945608690426,0.9254938227733835,1.1502001348765818,1.4273791310873736,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
93,4.507663529988837,1.01558071233891,1.7035208239144068,4.057945585636026,21,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
94,3.953019486527929,0.8968189221639411,1.5312999660447015,3.9452753600533326,20,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
95,3.6197095366809777,1.028675631318291,1.4301916727154196,2.4293454599651447,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
96,3.190553579753596,1.0348602958049762,1.3026476769876127,1.6569104068033833,9,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
97,1.6015331972846032,0.7783755325851353,0.8562570929017963,0.3793165640507744,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
98,2.658185891650053,0.9253147138504128,1.1485574844205844,1.4,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
99,1.6861961350390806,0.8417212802186267,0.8790136518912629,0.19999999999999996,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
100,3.891779338557823,0.7961917583736824,1.512588636117576,4.5425257435109865,23,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
101,4.163740693972056,1.2075693507412157,1.5961459321499523,2.1999999999999997,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
102,3.570276378719976,1.1714950721571487,1.4153488946484827,1.4000000000000001,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
103,3.653330890498689,0.9048991839379779,1.440309324635334,3.3710026273894647,17,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
104,2.553225508210566,0.9556082770024268,1.118716881417007,1.0039938274163318,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
105,1.4411111250327826,0.7876776705494697,0.8134542984657525,0.13848384293349353,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
106,2.657861454314004,1.0141588608164573,1.1484649719850422,0.7999999999999998,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
107,1.5306300024158914,0.7648934814898791,0.8372879682166067,0.4,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
108,4.197049826364026,1.1847460638375755,1.6064618178854704,2.4000000000000004,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
109,4.4361322570722965,0.8788690576168519,1.681031175163551,4.865214802549165,25,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
110,4.859939215239013,1.1398340313541906,1.8154813595974808,3.813424901044631,20,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
111,2.550132572727661,0.9850350494323244,1.1178402442213866,0.8000000000000002,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
112,2.5869158651791646,0.9065999006479648,1.1282758037829614,1.4000000000000001,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
113,2.1360031113368043,0.8461878978493876,1.0018560663732523,1.0000000000000002,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
114,4.526918338596979,0.8028903157311085,1.7095886912019935,5.5802826696265875,28,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
115,3.422133821928843,1.0580543431115559,1.3711037170056402,1.9450712651071767,10,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
116,4.933770198621216,1.0629758072170414,1.8392000867247935,4.473381687597577,23,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
117,3.989762938187188,1.0611180840878371,1.5425556033321908,2.8979466028357126,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
118,2.223501017930724,0.8972154097922781,1.026130903123042,0.8047505612787352,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
119,3.5330105673803645,0.8263118045936091,1.4041855340934297,3.694835551663406,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
120,4.504513315118249,0.8670309242970453,1.7025286496237921,5.057792638320482,26,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
121,4.2364717913248855,1.2192632815700677,1.6186939789191348,2.327859745713565,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
122,3.3194925703927765,0.950323217929148,1.3406558267694957,2.402113958594519,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
123,1.721482758064774,0.8227401770258733,0.8885324802209147,0.4,3,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
124,1.2238496956158902,0.7411003845186881,0.7561477242308827,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
125,4.757838298045785,0.9305541531427493,1.7828255754541678,5.0159288499909405,26,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
126,1.2823889584650674,0.7397751264494257,0.7715135676976747,0.1810266347865157,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
127,3.232673966310415,0.9125725648397323,1.3150342755522146,2.57989000892489,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
128,4.746346050629363,0.70148856141624,1.7791604421680938,6.601261712644431,34,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
129,2.2864804359729147,0.7990518846002168,1.0436799199885278,1.6096641050254883,9,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
130,2.252963205129763,0.8416404807661235,1.034332485425234,1.308284998624877,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
131,1.7441683717722345,0.8570589109216844,0.8946626986243083,0.20000000000000007,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
132,4.473879560142818,0.9179586428935214,1.6928887573305587,4.6518399703592355,24,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
133,2.2485625848769586,0.834160002084499,1.033106566503527,1.3582863721935459,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
134,2.7515131977411507,0.9795311757315742,1.1752400004757,1.2000000000000002,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
135,4.966818857314312,1.0351581184211074,1.84984568815906,4.731111879767541,24,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
136,2.0116348980265166,0.8699758599863321,0.9675646700583047,0.6303155621816203,4,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
137,4.900656564355348,1.3079787390611597,1.8285512235654993,2.896386500359051,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
138,4.246404990406683,1.1037927982360884,1.6217800846079424,3.0000000000000018,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
139,4.824601285360494,1.1628775576367563,1.8041599099292482,3.6000000000000023,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
140,1.0316157384894482,0.6920264742689295,0.7060774148239256,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
141,2.870220566880993,1.0227331918348863,1.2093817238710183,1.1939709204175564,6,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
142,4.289680577006738,0.8056543625218394,1.6352437721130655,5.158778909000294,26,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
143,3.9773487498382742,1.0635317811577747,1.5387503240139622,2.8000000000000016,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
144,4.7649085840694525,0.9802102404400213,1.7850815053035565,4.761082098675399,24,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
145,3.660346065259614,1.0093252536639425,1.442422695513237,2.614179924757825,14,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
146,4.994730584780713,1.068660799866013,1.8588503080589942,4.562831137892779,23,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
147,3.083965683903055,0.8429136517654194,1.271430550612631,2.7951685575711105,14,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
148,3.9480404267910174,1.0558136861360676,1.5297764038374342,2.8000000000000016,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
149,4.944788758578223,0.9768071100444582,1.8427474168625444,5.002068784297415,26,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
150,3.274336316218546,0.879510796705002,1.3273143260627567,2.831179144402718,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
151,4.170272140380243,1.0708505538001105,1.5981673199594388,3.1579102324092885,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
152,3.7386797822027305,0.8231419116487307,1.4660751965699723,4.047409597837003,21,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
153,3.059702936542628,1.0166651112768426,1.2643501566881594,1.5752645380365857,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
154,1.7997078658942145,0.787816707604219,0.9097058911729721,0.7920965528511604,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
155,4.3539406656333774,0.9180552819042984,1.6552917818261452,4.440746424636234,23,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
156,2.1462502429072177,0.8774327452114593,1.0046925785521401,0.8,5,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
157,2.958801697526509,0.8858909150867544,1.2350068422405107,2.2073763711149823,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
158,3.203861184034888,0.773941853981301,1.3065580330786426,3.4843599671925287,18,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
159,1.074307152469448,0.7028743727379252,0.7171455695724163,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
160,3.4045396344764027,0.8217502297185871,1.3658724434185543,3.505930417412891,18,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
161,2.9668039576666567,1.0349230624109145,1.2373280022570967,1.262319226250705,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
162,2.7518228062878505,0.9796138980889375,1.1753287521469737,1.2,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
163,4.978896190225993,0.8850755477943043,1.8537404218839444,5.764166799997404,29,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
164,4.6147633979448965,1.2516022462906184,1.737347630166239,2.7740942405789415,14,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
165,2.353854524440316,0.8437180908050643,1.062524323367318,1.446993633440762,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
166,4.24744574718279,0.949387089771719,1.6221035252521945,4.059830768837806,21,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
167,3.928893111277332,1.2069711365819011,1.5239211663398737,1.800000000000001,10,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
168,3.9187427619451545,0.9860678869830991,1.5208195938679026,3.2301748128662178,17,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
169,3.816304694623769,0.8313383667308095,1.4896113075689472,4.164719026543978,21,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
170,2.767379062883168,0.9837721314908859,1.1797900631605054,1.2000000000000004,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
171,2.846434869722944,0.9428209658473019,1.2025224523229991,1.660810322027988,9,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
172,1.3682012059797706,0.7783347836884327,0.794138132525694,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
173,3.5836073563019006,1.0446672544311768,1.4193477668338907,2.3074074287734803,12,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
174,4.050141488105446,1.050938262631094,1.561098680883214,3.0059178619676916,16,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
175,4.255323963115904,0.9828159741454726,1.624552440351377,3.801447822279676,20,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
176,3.429796726572285,0.9314951536026044,1.373383686567648,2.7952101366828215,14,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
177,3.2092637780009965,0.9664234976968468,1.3081463666273667,2.174936270981322,11,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
178,4.044911900954695,0.8847669817565917,1.5594902773928594,4.185221928333961,21,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
179,1.4684921902331745,0.8043980243706804,0.8207305625657386,0.0,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
180,3.149272858191322,0.964836367202965,1.2905357684964334,2.016983900376702,11,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
181,4.058423689403593,1.2101694157390674,1.5636468439848146,2.0246153581392687,11,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
182,3.756437127628024,1.0040501506423638,1.4714507048412653,2.830210549109125,15,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
183,4.092054872865296,0.868230413702667,1.574005429382187,4.381061918981173,22,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
184,3.79645141952298,0.8923565419661486,1.483582484257793,3.691158462089195,19,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
185,4.22133440472254,0.8784710224450138,1.6139940656070095,4.5289896897308735,23,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
186,3.425705632871701,1.1005321056467874,1.3721663319793567,1.6,9,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
187,4.366289040635474,1.095561419189872,1.6591518850251032,3.330811721548966,17,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
188,4.467009800188858,1.0036038172409274,1.6907290450222838,4.083080140723022,21,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
189,2.9268154539300704,0.961847238122102,1.2257391297944331,1.6910383501435227,9,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
190,1.1445849851342684,0.7009947380350702,0.735429790873452,0.2,2,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
191,2.46549146493425,0.8712432634576551,1.0939101230675972,1.4725170380800356,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
192,2.944325187500956,1.001213123751268,1.230810365807142,1.4,8,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
193,4.0014195099979215,1.1290872011576372,1.5461309157435368,2.466154356243874,13,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
194,3.121091566992014,1.0793023070655106,1.282283065168512,1.2,7,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
195,4.820671074216358,0.8586223388306324,1.8029020064180212,5.601588374745554,29,True,False,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
