idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
28,True,4.543395976289478,1.803632276004886,2.4252067032807765,3.6000000000000014,3.1678185906102128,12,False,3,evaluation_states_K3_n10000.csv
29,True,6.846946992639689,1.8254795515514055,3.325943297987705,8.600000000000001,3.635894675285797,24,False,3,evaluation_states_K3_n10000.csv
30,True,3.839984020046898,1.522196767008409,2.1695388238816613,4.000000000000002,2.2654652944572717,13,False,3,evaluation_states_K3_n10000.csv
31,True,3.6315240113050526,1.7766412653662533,2.0955120167105648,2.0,3.1392197013532623,6,False,3,evaluation_states_K3_n10000.csv
32,True,3.5263741989987607,1.500925256374367,2.058474135684474,3.4000000000000004,3.5415218753530584,12,False,3,evaluation_states_K3_n10000.csv
33,True,3.0082273722584794,1.570208055362888,1.8789217991826312,2.2,3.060131942552885,5,False,3,evaluation_states_K3_n10000.csv
34,True,6.211543576174268,1.7100075531255468,3.0677750261829755,7.2,3.4495784768177193,26,False,3,evaluation_states_K3_n10000.csv
35,True,3.6599757117939506,1.6698185707548856,2.1055686498225494,3.000000000000001,3.378750336131628,7,False,3,evaluation_states_K3_n10000.csv
36,True,3.1022683958498525,1.5295855493094555,1.9111441887476173,2.4000000000000004,3.7425297856994684,8,False,3,evaluation_states_K3_n10000.csv
37,True,5.154377813735036,1.7331275542433353,2.654637683192284,5.200000000000002,2.327623206450744,18,False,3,evaluation_states_K3_n10000.csv
38,True,5.747251890463984,1.6698368953194032,2.8838089116429524,7.000000000000002,3.6822627152317833,23,False,3,evaluation_states_K3_n10000.csv
39,True,5.878426465953545,1.391590953729045,2.9353837733167545,9.399999999999999,3.6650693680140107,29,False,3,evaluation_states_K3_n10000.csv
40,True,3.702435055131246,1.8986338182165388,2.1206040593657463,1.4000000000000004,3.610960862036239,4,False,3,evaluation_states_K3_n10000.csv
41,True,4.534941911140297,1.648133379483861,2.4220800849834268,4.800000000000002,2.9285082628104164,14,False,3,evaluation_states_K3_n10000.csv
42,True,6.321695727872923,1.6579880591759526,3.112000368405772,8.400000000000002,3.6334997301255574,25,False,3,evaluation_states_K3_n10000.csv
43,True,3.140253768276754,1.596541698733262,1.924205519663756,2.1999999999999997,3.264832960236761,6,False,3,evaluation_states_K3_n10000.csv
44,True,5.0092011434518025,1.940238022605145,2.599502472151858,3.4000000000000012,3.298200876521752,14,False,3,evaluation_states_K3_n10000.csv
45,True,3.8755793497116744,1.5680388409017183,2.1822587801137017,4.400000000000001,3.6146977128244675,9,False,3,evaluation_states_K3_n10000.csv
46,True,4.487008219242593,1.7724299561904506,2.4043772427073957,3.6000000000000014,3.6377393987856625,13,False,3,evaluation_states_K3_n10000.csv
47,True,5.527006156557182,1.3352475544815567,2.7979224977125425,9.399999999999999,3.475766824068272,26,False,3,evaluation_states_K3_n10000.csv
48,True,4.4325325049504585,1.7325149093429655,2.3843094232409836,4.200000000000001,3.738945294828676,11,False,3,evaluation_states_K3_n10000.csv
49,True,6.217231523620786,1.5859044754173288,3.07005325401182,8.8,3.5929374452697065,26,False,3,evaluation_states_K3_n10000.csv
50,True,4.260753870868358,1.773560547200725,2.3213855586902516,3.200000000000001,3.3205146887086787,11,False,3,evaluation_states_K3_n10000.csv
51,True,3.3000445852295206,1.5518717096752361,1.9794394225729373,3.0,3.8551533141680565,7,False,3,evaluation_states_K3_n10000.csv
52,True,6.306927691822704,2.014318259016227,3.106058194755154,5.8000000000000025,3.5721372798435755,20,False,3,evaluation_states_K3_n10000.csv
53,True,5.380307183465744,1.5825484060001567,2.741209420328916,7.000000000000004,3.5260646547585885,21,False,3,evaluation_states_K3_n10000.csv
54,True,5.5696781609839565,1.3297153450105696,2.8144933221916886,8.600000000000001,3.3288144490702534,31,False,3,evaluation_states_K3_n10000.csv
55,True,3.0388465398725777,1.5081309879341518,1.8893954133931654,2.599999999999999,3.3131256308564065,7,False,3,evaluation_states_K3_n10000.csv
56,True,3.842822257867392,1.5610856099134671,2.1705522134870323,4.000000000000003,3.423297961269653,11,False,3,evaluation_states_K3_n10000.csv
57,True,5.011041941659276,1.6932739060008504,2.6001991530171686,6.200000000000001,3.403264952639846,13,False,3,evaluation_states_K3_n10000.csv
58,True,4.3648596655082565,1.6538187225531105,2.3594557756381898,3.999999999999999,3.6006898603710105,15,False,3,evaluation_states_K3_n10000.csv
59,True,5.822833356908273,1.7670366107971511,2.913487325361921,6.800000000000003,3.671608310548211,20,False,3,evaluation_states_K3_n10000.csv
60,True,6.418718537254388,1.2023066976234495,3.151138550683861,11.99999999999999,3.753251974634468,37,False,3,evaluation_states_K3_n10000.csv
61,True,3.97884099359799,1.7747947458683744,2.2192906116284337,2.6000000000000005,2.5885479786905496,9,False,3,evaluation_states_K3_n10000.csv
62,True,5.31734090538734,1.5935012223192508,2.7169879452694103,7.0000000000000036,3.6787880127171233,19,False,3,evaluation_states_K3_n10000.csv
63,True,6.310229260381999,1.7241115050928415,3.107386290841586,7.800000000000005,3.7205470918627737,24,False,3,evaluation_states_K3_n10000.csv
64,True,3.926526755859702,1.7963589710710153,2.2005051865458736,2.600000000000001,3.2199053319297906,7,False,3,evaluation_states_K3_n10000.csv
65,True,4.923061928077297,1.6624203449455213,2.566971087391056,6.200000000000004,3.720574820905412,13,False,3,evaluation_states_K3_n10000.csv
66,True,6.960474339825403,1.2695350066370827,3.372849222601254,12.199999999999989,2.7395452738233166,36,False,3,evaluation_states_K3_n10000.csv
67,True,3.393131751938732,1.5628478698097807,2.011831980884801,3.2,3.0214701371816526,7,False,3,evaluation_states_K3_n10000.csv
68,True,3.858459672816215,1.5329399685591307,2.176138182103184,4.000000000000001,2.966324903410826,13,False,3,evaluation_states_K3_n10000.csv
69,True,5.128984788876471,1.9240408579393726,2.6449660468430958,4.2,3.692192399471967,13,False,3,evaluation_states_K3_n10000.csv
70,True,5.22773905123834,1.735695509141503,2.6826457242561625,5.8000000000000025,3.7212174244311615,16,False,3,evaluation_states_K3_n10000.csv
71,True,6.871533833791528,1.8012968407579093,3.336081769191243,8.200000000000003,2.6501742691001944,27,False,3,evaluation_states_K3_n10000.csv
72,True,5.488358828731373,1.7108109944657184,2.7829433735081888,6.600000000000001,3.4112428815959177,18,False,3,evaluation_states_K3_n10000.csv
73,True,6.562353073123399,2.1435693053914,3.2093962434946692,5.0000000000000036,3.1174701230606483,21,False,3,evaluation_states_K3_n10000.csv
74,True,6.5427577079188035,1.6676472121568653,3.2014261567220688,9.0,3.6752492662209244,25,False,3,evaluation_states_K3_n10000.csv
75,True,5.8150570209673695,1.5807641535846235,2.9104289766558042,8.200000000000006,3.4114122203558,22,False,3,evaluation_states_K3_n10000.csv
76,True,4.210748554711197,1.7185577498948938,2.3031698388751307,3.8000000000000016,2.774472807179703,10,False,3,evaluation_states_K3_n10000.csv
77,True,5.985236222455825,1.7083120048122904,2.9776118558136013,7.800000000000004,3.7546410780802186,20,False,3,evaluation_states_K3_n10000.csv
78,True,5.414106529616765,2.051263679102751,2.7542411104933593,3.400000000000002,3.699598553209687,15,False,3,evaluation_states_K3_n10000.csv
79,True,4.118937216638248,1.7451235763623496,2.269844507876973,2.8000000000000007,2.5969271843621677,12,False,3,evaluation_states_K3_n10000.csv
80,True,5.6416557969919054,1.7492855024774285,2.842520020735173,7.400000000000005,3.5676446001578936,15,False,3,evaluation_states_K3_n10000.csv
81,True,3.2531591529010964,1.6703349341053155,1.9631843200689998,1.9999999999999998,3.4878669759361793,5,False,3,evaluation_states_K3_n10000.csv
82,True,6.796784343221855,1.6035920878294818,3.3052929092355656,9.399999999999999,3.656466900054158,32,False,3,evaluation_states_K3_n10000.csv
83,True,6.50409930177591,1.7979643405037193,3.1857231321412716,8.000000000000004,3.26250158900026,23,False,3,evaluation_states_K3_n10000.csv
84,True,4.6429139015255,1.2428468093959364,2.4621104798614923,8.200000000000005,3.593778519923712,22,False,3,evaluation_states_K3_n10000.csv
85,True,3.3340717174677073,1.6002718566968896,1.991261801204896,2.8000000000000007,2.683234449782342,6,False,3,evaluation_states_K3_n10000.csv
86,True,3.063558919343955,1.6670270997973655,1.8978610766612667,1.4000000000000001,3.044464893667107,5,False,3,evaluation_states_K3_n10000.csv
87,True,3.081053922949315,1.59924764275647,1.903861066101524,1.7999999999999998,2.904106361507089,7,False,3,evaluation_states_K3_n10000.csv
88,True,3.605544685372518,1.615904409183098,2.086342234548721,2.999999999999999,3.624112571597777,9,False,3,evaluation_states_K3_n10000.csv
89,True,4.253413385734588,1.8284355691637857,2.3187087289212887,3.2,3.640279365586549,8,False,3,evaluation_states_K3_n10000.csv
90,True,4.19047125762752,1.6000760597175367,2.295796371510218,4.200000000000001,3.3737741773717578,14,False,3,evaluation_states_K3_n10000.csv
91,True,5.731992081235878,1.7271022767311242,2.8778295766917767,6.800000000000002,3.803712527814619,20,False,3,evaluation_states_K3_n10000.csv
92,True,4.784184890591254,1.8847505440918901,2.5148090458550145,3.2,3.5273945724808207,14,False,3,evaluation_states_K3_n10000.csv
93,True,4.979904702289179,1.7910980734282964,2.588423102620861,4.800000000000002,3.584824737555554,14,False,3,evaluation_states_K3_n10000.csv
94,True,3.895771674328265,1.654925854423213,2.189484809480755,3.4000000000000012,3.6211223506504386,10,False,3,evaluation_states_K3_n10000.csv
95,True,5.514351782184812,1.3964494127541567,2.79301483821184,8.400000000000002,3.423705549560751,27,False,3,evaluation_states_K3_n10000.csv
96,True,4.384793044295989,1.8523498511297052,2.3667678242935284,3.000000000000001,3.5941678696944623,10,False,3,evaluation_states_K3_n10000.csv
97,True,6.297754225701677,1.805074972717024,3.1023691050999234,7.200000000000004,3.766380080468161,23,False,3,evaluation_states_K3_n10000.csv
98,True,4.8391835570998545,1.5373682504007342,2.5354242056085186,6.200000000000001,3.7910583627440926,18,False,3,evaluation_states_K3_n10000.csv
99,True,6.513461980065658,2.108608347072902,3.1895237339425306,6.000000000000002,3.618981080352694,18,False,3,evaluation_states_K3_n10000.csv
100,True,3.4241164873225816,1.5769317381019774,2.0226493032533406,2.8000000000000007,2.9449985973971176,9,False,3,evaluation_states_K3_n10000.csv
101,True,5.9266835328071945,1.4283892348895555,2.954436695888274,8.8,3.7563044345404557,30,False,3,evaluation_states_K3_n10000.csv
102,True,3.1343878510275704,1.7278369792804764,1.9221867882633372,1.2,2.8269617328225896,4,False,3,evaluation_states_K3_n10000.csv
103,True,4.605217699499656,1.6205097783706555,2.4481104160730505,5.600000000000001,3.7006463390116675,13,False,3,evaluation_states_K3_n10000.csv
104,True,6.29269520459863,1.791500327886789,3.1003352904085886,7.600000000000005,3.5399271631994416,22,False,3,evaluation_states_K3_n10000.csv
105,True,6.3676439135598795,1.6808853023894925,3.13051397511386,9.0,3.6871702193448455,22,False,3,evaluation_states_K3_n10000.csv
106,True,3.121591305701953,1.6685168992404948,1.917785097845396,1.4000000000000001,2.8812010347393073,6,False,3,evaluation_states_K3_n10000.csv
107,True,5.635992598324096,2.0256546455967,2.8403114396000926,4.0000000000000036,3.6676135746843843,17,False,3,evaluation_states_K3_n10000.csv
108,True,4.470451906782284,1.3442576271082278,2.3982724587937105,6.800000000000004,3.2962317069677107,19,False,3,evaluation_states_K3_n10000.csv
109,True,3.934585546219343,1.8202432129280683,2.203395735082223,2.2,3.5282324861564516,8,False,3,evaluation_states_K3_n10000.csv
110,True,6.637407718631835,1.7004302605221167,3.239988557151563,9.599999999999998,3.502501351401118,24,False,3,evaluation_states_K3_n10000.csv
111,True,6.706410541308323,1.6021291024709448,3.2682052278726803,10.399999999999995,3.560063627511899,26,False,3,evaluation_states_K3_n10000.csv
112,True,5.674872564417516,1.887336992423063,2.8554860045569046,5.400000000000004,3.628348378479042,18,False,3,evaluation_states_K3_n10000.csv
113,True,4.620008490166593,1.9092570882170306,2.4536004914884506,3.000000000000001,3.7599589685763184,11,False,3,evaluation_states_K3_n10000.csv
114,True,3.21434445080628,1.6239848808035262,1.94975780642251,2.0,3.4253266775165816,7,False,3,evaluation_states_K3_n10000.csv
115,True,4.681048572760451,1.5869285771677368,2.47629988488987,5.600000000000003,3.669404061555393,16,False,3,evaluation_states_K3_n10000.csv
116,True,3.8340313918655813,1.547522476552677,2.167413924205172,3.8000000000000025,3.3359365570393194,13,False,3,evaluation_states_K3_n10000.csv
117,True,6.816952704815435,1.8583290249021789,3.3135900478523608,7.600000000000003,3.8015696134460226,27,False,3,evaluation_states_K3_n10000.csv
118,True,3.8244495160344067,1.6670343336214575,2.1639948619998863,3.0000000000000004,3.0259074304247324,10,False,3,evaluation_states_K3_n10000.csv
119,True,5.374542941302041,1.7304263142819147,2.7389890463398636,5.600000000000001,3.584875716857935,20,False,3,evaluation_states_K3_n10000.csv
120,True,6.660947184894378,1.3620564923556562,3.2496045220861856,11.999999999999993,3.7374166243538816,29,False,3,evaluation_states_K3_n10000.csv
121,True,5.113860602376093,1.901311712500944,2.6392111967775307,4.6000000000000005,3.7244360946621122,12,False,3,evaluation_states_K3_n10000.csv
122,True,5.742843753823932,1.7265590770145838,2.882081208910035,6.400000000000004,3.4858531812163025,22,False,3,evaluation_states_K3_n10000.csv
123,True,6.133786135682644,1.650798491388107,3.0366898243903293,8.000000000000005,3.6377676850709006,25,False,3,evaluation_states_K3_n10000.csv
124,True,5.230731519205774,1.895492790137516,2.6837902899472543,4.600000000000002,3.7985657361020206,14,False,3,evaluation_states_K3_n10000.csv
125,True,5.94481289797064,1.7296778941941908,2.961605585208068,8.000000000000004,3.6558798304644364,18,False,3,evaluation_states_K3_n10000.csv
126,True,3.675900557344149,1.694783675004288,2.111203974308652,2.6,2.6730013741044663,8,False,3,evaluation_states_K3_n10000.csv
127,True,6.080416886500964,1.6119583656769603,3.015418447930998,8.800000000000004,3.7623061358200225,22,False,3,evaluation_states_K3_n10000.csv
128,True,3.4267217375749786,1.5368706333127793,2.023559644320228,3.4000000000000012,2.8041087430313296,8,False,3,evaluation_states_K3_n10000.csv
129,True,6.891955061334163,1.315986121878207,3.344510956705168,10.799999999999997,3.5834855293765644,43,False,3,evaluation_states_K3_n10000.csv
130,True,3.493300925578317,1.6770821835996634,2.0468663222101524,2.0000000000000004,3.150267892623134,9,False,3,evaluation_states_K3_n10000.csv
131,True,5.408842359043645,2.1507582693805567,2.752210078259813,2.800000000000001,3.304877727283574,13,False,3,evaluation_states_K3_n10000.csv
132,True,3.5032834107575517,1.5223957864826612,2.0503677891074683,3.8000000000000007,2.812075263965218,8,False,3,evaluation_states_K3_n10000.csv
133,True,3.2332521044331592,1.6453709840406798,1.9562947624657836,1.9999999999999998,2.6054115921718632,6,False,3,evaluation_states_K3_n10000.csv
134,True,6.418433393072364,1.498097228785229,3.1510232731749825,9.8,3.825546704651387,29,False,3,evaluation_states_K3_n10000.csv
135,True,3.6836894766344632,1.6975285652059124,2.113961931322106,2.6,3.4304698242933696,8,False,3,evaluation_states_K3_n10000.csv
136,True,6.250967188529044,1.6944102943696522,3.0835777895238246,7.600000000000004,3.7959219281194763,26,False,3,evaluation_states_K3_n10000.csv
137,True,5.190447972379523,1.9393042595431083,2.668396315641057,3.6000000000000005,3.721677517544412,16,False,3,evaluation_states_K3_n10000.csv
138,True,6.021710453185033,1.6524680959027371,2.9920801188258537,8.800000000000004,3.6076077857228137,19,False,3,evaluation_states_K3_n10000.csv
139,True,6.592616935404219,1.8307091020519342,3.2217193891630327,9.000000000000002,3.6488322873056744,19,False,3,evaluation_states_K3_n10000.csv
140,True,4.507435175060926,1.7024307564252061,2.411916165273468,4.800000000000001,3.5771014463472355,11,False,3,evaluation_states_K3_n10000.csv
141,True,5.480736923124245,1.5806003770438335,2.7799924687017064,6.600000000000004,3.4256992706658704,24,False,3,evaluation_states_K3_n10000.csv
142,True,4.7208709751725,1.6108739117717057,2.4911457181477523,5.600000000000004,2.8879740046268396,15,False,3,evaluation_states_K3_n10000.csv
143,True,6.16297420958408,1.7877393487978837,3.048345392068486,8.000000000000004,3.6389257321227153,19,False,3,evaluation_states_K3_n10000.csv
144,True,4.430897209315662,1.5946514665920914,2.383707852135157,5.200000000000003,3.5720095777605136,13,False,3,evaluation_states_K3_n10000.csv
145,True,5.080620937455988,2.0827502887228952,2.626578021233441,2.8000000000000016,3.3832084004791674,11,False,3,evaluation_states_K3_n10000.csv
146,True,6.69757938031244,1.6975510966323744,3.264589115782079,9.599999999999998,3.698191429956183,24,False,3,evaluation_states_K3_n10000.csv
147,True,3.0158584075475163,1.7444880127978641,1.8815304691336232,0.9999999999999999,3.0853898036570886,2,False,3,evaluation_states_K3_n10000.csv
148,True,4.256800406500458,1.604030807417658,2.3199437395776705,3.999999999999999,3.581604609995277,16,False,3,evaluation_states_K3_n10000.csv
149,True,5.212151811395269,1.9282951166162992,2.676686536333305,4.2,3.610353796942417,14,False,3,evaluation_states_K3_n10000.csv
150,True,4.757241982324663,1.9567666162542878,2.5047302603391275,3.0,3.6805823754245584,11,False,3,evaluation_states_K3_n10000.csv
151,True,6.323311423423318,1.3844153687855867,3.11265071389114,10.599999999999994,3.696638059148476,31,False,3,evaluation_states_K3_n10000.csv
152,True,6.112328994549744,2.061655925947063,3.02813137946137,5.000000000000002,3.2355174084899203,18,False,3,evaluation_states_K3_n10000.csv
153,True,3.5654154623429215,1.5911856609366521,2.0722023480318246,2.8000000000000007,3.2643489864257615,11,False,3,evaluation_states_K3_n10000.csv
154,True,5.833383481467969,1.6853295795206442,2.9176383467178835,7.800000000000002,3.582106278363675,19,False,3,evaluation_states_K3_n10000.csv
155,True,5.225324639326654,1.556638399217046,2.6817223743265113,7.000000000000004,3.8410452016270877,20,False,3,evaluation_states_K3_n10000.csv
156,True,4.54223927331259,1.8064193604687462,2.424778835444973,4.000000000000003,3.546053169963959,10,False,3,evaluation_states_K3_n10000.csv
157,True,6.822624950083303,1.7523614054203662,3.3159249173584864,7.400000000000004,3.4768474306484665,33,False,3,evaluation_states_K3_n10000.csv
158,True,6.733801543189695,1.6442690046322486,3.2794301640330445,9.200000000000003,3.630572877383109,29,False,3,evaluation_states_K3_n10000.csv
159,True,6.972485112984472,1.1745923856835307,3.377825511833412,13.999999999999986,3.6347343586329797,36,False,3,evaluation_states_K3_n10000.csv
160,True,4.293062301094791,1.4565661565166546,2.333179101855099,5.800000000000002,3.46896169414629,15,False,3,evaluation_states_K3_n10000.csv
161,True,3.3774159876783894,1.633886969408228,2.006352052996585,2.6000000000000005,3.4741545010190045,6,False,3,evaluation_states_K3_n10000.csv
162,True,4.855599201693032,1.92748956696882,2.5415880263868362,3.2,3.6006431815476247,13,False,3,evaluation_states_K3_n10000.csv
163,True,4.455571475075551,1.6021227522067714,2.392789906206571,5.000000000000002,3.084156899021242,14,False,3,evaluation_states_K3_n10000.csv
164,True,4.29626668135456,1.8806953547240728,2.33434983918569,2.6000000000000005,3.5228560997264955,9,False,3,evaluation_states_K3_n10000.csv
165,True,4.300533747758068,1.7862105577452254,2.3359091266635574,3.200000000000001,3.6095997809112506,11,False,3,evaluation_states_K3_n10000.csv
166,True,6.114594883467824,1.9635948758349244,3.0290347587009743,5.800000000000003,3.64804600507364,19,False,3,evaluation_states_K3_n10000.csv
167,True,4.156032514277048,1.8154788817778271,2.2832906200652103,3.2000000000000006,3.3731077577304207,7,False,3,evaluation_states_K3_n10000.csv
168,True,6.583517406338741,1.5936126242235629,3.218012386190551,10.2,3.1886142167142646,24,False,3,evaluation_states_K3_n10000.csv
169,True,3.2099709523520468,1.6800239217355633,1.948246686779294,1.3999999999999997,3.343581889927755,7,False,3,evaluation_states_K3_n10000.csv
170,True,6.109874573320676,1.7304305963914892,3.0271529411001543,7.0000000000000036,3.7964022128700177,25,False,3,evaluation_states_K3_n10000.csv
171,True,6.585623871970515,2.0796330950887585,3.2188703917071404,5.8000000000000025,3.757091273643458,21,False,3,evaluation_states_K3_n10000.csv
172,True,4.291022858744622,1.6645107403856247,2.332434078764128,4.400000000000001,3.762921210717211,11,False,3,evaluation_states_K3_n10000.csv
173,True,4.375628853391191,1.7909025055218863,2.3634052716487206,3.6000000000000014,3.2296004503260987,10,False,3,evaluation_states_K3_n10000.csv
174,True,4.425208551517121,1.7892626250503758,2.3816155650906636,3.6000000000000014,3.7640419337492044,11,False,3,evaluation_states_K3_n10000.csv
175,True,3.6570391345917357,1.76572552903348,2.1045299908788238,2.200000000000001,3.0954080646114166,6,False,3,evaluation_states_K3_n10000.csv
176,True,3.977320688691972,1.7598034761516992,2.2187439805023867,2.5999999999999996,3.600928331042536,10,False,3,evaluation_states_K3_n10000.csv
177,True,4.612189816044687,1.6977888143843818,2.4506978408110216,4.200000000000003,3.246038053169695,16,False,3,evaluation_states_K3_n10000.csv
178,True,4.531968135679487,1.4144187894945301,2.420980586923041,6.400000000000004,3.733793718560426,19,False,3,evaluation_states_K3_n10000.csv
179,True,6.013601853531341,1.2585741101131367,2.9888615664192186,10.399999999999997,3.8435591386504004,32,False,3,evaluation_states_K3_n10000.csv
180,True,6.230940239348203,1.6701776291885424,3.075546524903726,8.2,3.2330749649902497,25,False,3,evaluation_states_K3_n10000.csv
181,True,6.151748165800868,1.6991878403843015,3.043860689080722,8.200000000000003,3.640756158961133,22,False,3,evaluation_states_K3_n10000.csv
182,True,3.1978761885330007,1.653475020519859,1.9440695609826255,1.7999999999999998,2.683004417928596,6,False,3,evaluation_states_K3_n10000.csv
183,True,6.953519951486194,1.835561375771634,3.369969097219847,9.2,3.301312461702975,23,False,3,evaluation_states_K3_n10000.csv
184,True,3.790578359837603,1.8306509266197213,2.1519222396903137,1.7999999999999998,3.5028306129740043,7,False,3,evaluation_states_K3_n10000.csv
185,True,5.2004963376709945,1.809069895392177,2.672233419034373,5.200000000000002,3.5497530063645524,15,False,3,evaluation_states_K3_n10000.csv
186,True,6.019999296173815,1.9818525228000652,2.9914008077113365,5.400000000000003,3.64191239918443,19,False,3,evaluation_states_K3_n10000.csv
187,True,5.957258772261376,1.4247533289817498,2.9665305403055178,9.399999999999999,3.5573400374759787,28,False,3,evaluation_states_K3_n10000.csv
188,False,4.180329724587237,-0.06,2.2921114156488076,0.6,2.0814945855377376,100,False,3,evaluation_states_K3_n10000.csv
189,True,6.811377101636091,1.986223042358093,3.3112955338254415,7.0000000000000036,3.4270408596550643,23,False,3,evaluation_states_K3_n10000.csv
190,True,5.418714080508812,2.1790439467783336,2.7560192212538634,3.0000000000000018,3.4982079310296337,11,False,3,evaluation_states_K3_n10000.csv
191,True,3.352295942598586,1.7222780554001913,1.997602346943537,1.8,3.61608542610904,5,False,3,evaluation_states_K3_n10000.csv
192,True,4.306474641983261,1.767640168905901,2.338080626291501,3.8000000000000016,3.20641860023875,9,False,3,evaluation_states_K3_n10000.csv
193,True,3.9880573129119203,1.503026434695641,2.2226052792571678,4.400000000000001,3.647201200217123,15,False,3,evaluation_states_K3_n10000.csv
194,True,6.491231186176385,1.641021455464347,3.180502185737711,7.600000000000005,3.369247337517189,33,False,3,evaluation_states_K3_n10000.csv
195,True,4.701727682050501,1.8423121741941224,2.484005451146565,4.2,3.152212868063396,10,False,3,evaluation_states_K3_n10000.csv
196,True,4.137966809180673,1.6244525105824432,2.2767391063745137,4.000000000000001,3.548374435689608,13,False,3,evaluation_states_K3_n10000.csv
197,True,6.9687406868523585,2.004179339359592,3.3762738420386618,7.400000000000002,3.6039103436137054,23,False,3,evaluation_states_K3_n10000.csv
198,True,3.8794729166362942,1.6281495551477148,2.1836515512754304,3.4,3.6910360263817847,11,False,3,evaluation_states_K3_n10000.csv
199,True,6.306909401996705,1.4588746307410223,3.106050838006689,9.2,3.7305924325425424,33,False,3,evaluation_states_K3_n10000.csv
200,True,3.076922055167818,1.3939899199987489,1.9024435177046857,3.4000000000000012,3.239052503584811,10,False,3,evaluation_states_K3_n10000.csv
201,True,4.074934302652389,1.674210054688147,2.2539272571091282,3.8000000000000007,3.5477116900570325,10,False,3,evaluation_states_K3_n10000.csv
202,True,6.170439329527493,1.8017235605863535,3.051328918512683,7.400000000000001,3.6056707021098355,21,False,3,evaluation_states_K3_n10000.csv
