idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
40,True,8.082739195932284,3.642440363035081,5.752549565766791,7.600000000000005,4.549129168270164,29,False,5,evaluation_states_K5_n10000.csv
41,True,8.884936319203684,3.5983382895988525,6.161277792867661,10.999999999999993,5.666497768136648,30,False,5,evaluation_states_K5_n10000.csv
42,True,7.822833356908273,3.0596212102393574,5.6229995972602005,13.799999999999986,5.371113775028645,27,False,5,evaluation_states_K5_n10000.csv
43,True,5.802214669888498,3.6755839037528144,4.6638139881478535,5.200000000000002,4.820203245712203,11,False,5,evaluation_states_K5_n10000.csv
44,True,6.3286441623150065,3.0991353136715256,4.905517587317322,9.2,3.4387545131907675,22,False,5,evaluation_states_K5_n10000.csv
45,True,7.239401077845485,3.1377910635132458,5.3373122779365145,11.399999999999991,4.974674348845667,25,False,5,evaluation_states_K5_n10000.csv
46,True,6.335953129380926,3.440738183419227,4.908914037262356,7.400000000000003,3.8381581855494122,17,False,5,evaluation_states_K5_n10000.csv
47,True,6.221248774641825,3.342859008086524,4.8557396421578005,7.200000000000002,4.650338042065828,19,False,5,evaluation_states_K5_n10000.csv
48,True,7.10880258950222,3.8401453348929246,5.274333727519694,7.000000000000004,4.543224178805585,16,False,5,evaluation_states_K5_n10000.csv
49,True,5.8560419036199285,2.9977652377040584,4.688263163024977,9.0,4.591767024204372,20,False,5,evaluation_states_K5_n10000.csv
50,True,8.749716871483496,3.5787659521907926,6.091442730209202,8.600000000000005,3.7752842181640305,34,False,5,evaluation_states_K5_n10000.csv
51,True,7.488358828731373,2.9698349466297334,5.458351360824769,12.199999999999992,4.703569949923439,30,False,5,evaluation_states_K5_n10000.csv
52,True,8.858787949027446,2.8123087206257225,6.147743575152236,15.999999999999979,4.465499003058577,38,False,5,evaluation_states_K5_n10000.csv
53,True,5.733980038387761,3.385400582096512,4.632907488208431,7.200000000000004,5.170963956490822,13,False,5,evaluation_states_K5_n10000.csv
54,True,5.163622123376126,2.9071211296805326,4.378360273254391,8.000000000000004,3.755647694888104,18,False,5,evaluation_states_K5_n10000.csv
55,True,6.724268914369627,3.0099165771847263,5.090962906340371,11.399999999999991,4.660488820603393,23,False,5,evaluation_states_K5_n10000.csv
56,True,6.118937216638248,2.690304211493931,4.808541509701799,12.59999999999999,4.7162799243084255,23,False,5,evaluation_states_K5_n10000.csv
57,True,8.54780200090387,3.6713970180812705,5.987871277951694,11.199999999999992,4.15807329339853,24,False,5,evaluation_states_K5_n10000.csv
58,True,6.526848856333759,3.5991514691142137,4.998016624794379,7.000000000000002,4.305323833353413,16,False,5,evaluation_states_K5_n10000.csv
59,True,6.334545125934475,2.976911653346197,4.908259656741646,10.799999999999994,4.3043309540527455,21,False,5,evaluation_states_K5_n10000.csv
60,True,8.904894265841712,3.5239139508806727,6.171617473008704,11.199999999999992,4.554835331438751,31,False,5,evaluation_states_K5_n10000.csv
61,True,6.287627520363074,3.6347126681830084,4.886477948866732,6.400000000000004,4.556599826947647,14,False,5,evaluation_states_K5_n10000.csv
62,True,7.556443516120559,3.482037152188433,5.491677799810118,10.599999999999994,4.488571155265751,21,False,5,evaluation_states_K5_n10000.csv
63,True,6.879420635498887,3.618590952550359,5.164578756713173,7.000000000000004,4.336551495660004,19,False,5,evaluation_states_K5_n10000.csv
64,True,6.40773098524115,3.047273373346475,4.942328061376065,10.399999999999995,4.991661804234971,21,False,5,evaluation_states_K5_n10000.csv
65,True,6.5082978961540565,3.3199028860632875,4.989324472074738,8.600000000000001,5.237526048858945,19,False,5,evaluation_states_K5_n10000.csv
66,True,6.979904702289179,3.130232973962854,5.212523610260141,10.599999999999998,4.65762775281717,24,False,5,evaluation_states_K5_n10000.csv
67,True,8.498733596338539,3.2944957975642266,5.9628300884563235,10.799999999999994,4.5185166581387906,34,False,5,evaluation_states_K5_n10000.csv
68,True,7.881141657505865,3.445240916409925,5.651940926781298,10.199999999999996,5.304460819530723,26,False,5,evaluation_states_K5_n10000.csv
69,True,6.4846099723963615,3.5093598126203527,4.978235787591066,7.800000000000004,5.337336523247629,16,False,5,evaluation_states_K5_n10000.csv
70,True,8.336298923192306,3.3526535809374067,5.880292232289691,12.79999999999999,4.52555302782644,26,False,5,evaluation_states_K5_n10000.csv
71,True,7.834767129886288,3.5140783871069003,5.628917162745479,8.400000000000002,3.64595765519124,28,False,5,evaluation_states_K5_n10000.csv
72,True,5.884043119924586,3.369161582969343,4.701005618047285,7.600000000000002,4.990341553670209,14,False,5,evaluation_states_K5_n10000.csv
73,True,8.335611273497678,3.1263223797799045,5.879943985376553,13.399999999999988,3.6498855019896483,31,False,5,evaluation_states_K5_n10000.csv
74,True,6.901624731076268,3.3182683314461876,5.1751550917487865,7.400000000000003,3.618623442731726,26,False,5,evaluation_states_K5_n10000.csv
75,True,7.450359103130481,3.4017613135268148,5.439793044860874,9.999999999999996,5.335520389528715,23,False,5,evaluation_states_K5_n10000.csv
76,True,7.495646522886787,3.1725443284539185,5.461913964039452,12.99999999999999,5.3776232442860765,22,False,5,evaluation_states_K5_n10000.csv
77,True,6.278884275629888,3.487028616470847,4.882423926772676,7.600000000000005,5.156332474306346,15,False,5,evaluation_states_K5_n10000.csv
78,True,8.637407718631835,3.6208727154090843,6.033729377088879,10.99999999999999,4.681772121135819,27,False,5,evaluation_states_K5_n10000.csv
79,True,8.29000790300155,2.67683096050639,5.856871024147624,15.399999999999977,4.390212724067973,39,False,5,evaluation_states_K5_n10000.csv
80,True,5.517580645102207,3.270227428877165,4.535532057640396,7.0000000000000036,4.769823480946261,14,False,5,evaluation_states_K5_n10000.csv
81,True,8.759951627356436,2.977565212999223,6.09671522179457,12.399999999999991,3.350374558844823,41,False,5,evaluation_states_K5_n10000.csv
82,True,8.372530688952581,3.450909432606538,5.898655041717589,12.99999999999999,5.358805377660168,24,False,5,evaluation_states_K5_n10000.csv
83,True,8.816952704815435,3.0814046016982397,6.126119558796756,12.599999999999987,4.4721204537060295,38,False,5,evaluation_states_K5_n10000.csv
84,True,7.14233318311639,3.514668911608719,5.290469299578501,8.000000000000004,4.525185400680678,22,False,5,evaluation_states_K5_n10000.csv
85,True,6.278661286290691,3.558053759036805,4.88232055306208,6.800000000000004,4.622338884509525,15,False,5,evaluation_states_K5_n10000.csv
86,True,6.832175815991434,3.971748867790029,5.142109104799992,5.200000000000002,4.338218532696524,14,False,5,evaluation_states_K5_n10000.csv
87,True,8.288863217097134,3.185906455406677,5.8562924292248155,13.599999999999984,4.537264935979839,28,False,5,evaluation_states_K5_n10000.csv
88,True,7.230731519205774,3.6839428619333354,5.333120545008636,6.800000000000005,5.430393769554046,21,False,5,evaluation_states_K5_n10000.csv
89,True,6.58215253365902,3.248892486772183,5.023971999467642,9.799999999999995,5.138252044706277,19,False,5,evaluation_states_K5_n10000.csv
90,True,5.393753387704912,3.2343426046360024,4.480251008710859,6.600000000000004,3.7609848451305266,15,False,5,evaluation_states_K5_n10000.csv
91,True,7.779120538725362,4.082606581754532,5.601349181652944,6.800000000000003,5.7435534484331585,17,False,5,evaluation_states_K5_n10000.csv
92,True,7.683836595198899,3.176230523967906,5.5542941606414935,11.59999999999999,4.395078933334177,27,False,5,evaluation_states_K5_n10000.csv
93,True,7.408842359043645,3.241083406635306,5.419551467703794,11.599999999999994,5.352477114191307,23,False,5,evaluation_states_K5_n10000.csv
94,True,5.553781995341846,3.138087932279635,4.551754008039985,7.800000000000002,4.055127555801307,16,False,5,evaluation_states_K5_n10000.csv
95,True,5.218692130520401,3.1794906993535275,4.40264214434233,6.8000000000000025,4.44716330449102,14,False,5,evaluation_states_K5_n10000.csv
96,True,7.611448724139386,3.0690378881308993,5.51867254138561,12.599999999999987,4.6453434037557235,27,False,5,evaluation_states_K5_n10000.csv
97,True,8.141359672902093,3.7969146756986443,5.7819633830036254,9.2,5.1328199680390005,22,False,5,evaluation_states_K5_n10000.csv
98,True,8.021710453185033,3.6498829147411813,5.722003407926021,11.199999999999996,5.210987956842842,20,False,5,evaluation_states_K5_n10000.csv
99,True,8.54189004596634,3.172972348253269,5.984851559503669,12.99999999999999,4.54686948827138,32,False,5,evaluation_states_K5_n10000.csv
100,True,5.584170959551607,3.5089047135287252,4.565392483145365,4.800000000000001,4.457759563931349,14,False,5,evaluation_states_K5_n10000.csv
101,True,8.605357751149935,3.6599765984949393,6.01730774610912,10.799999999999997,5.283491762329248,26,False,5,evaluation_states_K5_n10000.csv
102,True,6.648684794480764,3.2794654663988636,5.055281644908598,10.0,4.3734086289978,18,False,5,evaluation_states_K5_n10000.csv
103,True,7.8032106201907725,3.1148112520519797,5.613275776523739,12.399999999999988,5.2308202653874805,28,False,5,evaluation_states_K5_n10000.csv
104,True,6.021970054426864,3.4556383336332397,4.764010087258622,7.600000000000006,5.0078785491812585,13,False,5,evaluation_states_K5_n10000.csv
105,True,5.637244017170763,3.64690131641055,4.589257642845846,5.200000000000001,5.492114217963284,10,False,5,evaluation_states_K5_n10000.csv
106,True,7.153304702269125,2.9747918841895826,5.295754092384126,11.399999999999988,3.9461415997867935,29,False,5,evaluation_states_K5_n10000.csv
107,True,5.48286241207925,3.0454824093456447,4.520000339955653,7.2000000000000055,4.46861920114058,20,False,5,evaluation_states_K5_n10000.csv
108,True,7.331030071725294,2.65053958958121,5.3817106229448495,14.399999999999991,4.480026449593331,32,False,5,evaluation_states_K5_n10000.csv
109,True,7.165759380806776,3.0727923536421153,5.30175633626687,11.999999999999993,3.578076980619326,24,False,5,evaluation_states_K5_n10000.csv
110,True,6.3939850312789535,3.3441662927122464,4.935920737794628,8.000000000000005,4.513572239300349,19,False,5,evaluation_states_K5_n10000.csv
111,True,6.296841731227433,3.373997117723527,4.890752069311224,8.400000000000002,4.625495341707432,16,False,5,evaluation_states_K5_n10000.csv
112,True,5.40456534757177,3.3147948907180247,4.485065140133161,5.400000000000003,3.705935754129109,16,False,5,evaluation_states_K5_n10000.csv
113,True,8.868331878545074,2.739226091003416,6.152681797439117,11.79999999999999,3.772504007794059,52,False,5,evaluation_states_K5_n10000.csv
114,True,7.481464275718233,3.0421898742671463,5.454981963747011,12.399999999999988,5.73638269687354,27,False,5,evaluation_states_K5_n10000.csv
115,True,5.145360900472768,3.587482811637448,4.370322347361341,3.8000000000000016,4.4491896993325355,10,False,5,evaluation_states_K5_n10000.csv
116,True,5.36427326133335,3.595397924035421,4.467137063204591,4.200000000000002,4.196105283402785,11,False,5,evaluation_states_K5_n10000.csv
117,True,6.300533747758068,3.638832641656142,4.892465151001494,6.000000000000002,5.482714557918628,15,False,5,evaluation_states_K5_n10000.csv
118,True,5.040737853722531,3.294485395315383,4.324404983914724,5.600000000000002,4.892825740446648,12,False,5,evaluation_states_K5_n10000.csv
119,True,6.943121941276752,3.221895363705791,5.194948722974511,10.2,3.880459286952951,22,False,5,evaluation_states_K5_n10000.csv
120,True,5.207890866469688,3.1596355573520443,4.397874592039716,6.600000000000004,3.6261564629583853,15,False,5,evaluation_states_K5_n10000.csv
121,True,8.66661140287285,3.165057927259828,6.048711271026832,14.199999999999985,5.628683925851294,31,False,5,evaluation_states_K5_n10000.csv
122,True,6.821149815612794,3.582443673782076,5.13687182663541,7.600000000000003,4.994296929677638,18,False,5,evaluation_states_K5_n10000.csv
123,True,8.350066138936688,3.449321941031261,5.88726644546587,11.399999999999995,4.471208136433624,27,False,5,evaluation_states_K5_n10000.csv
124,True,5.657039134591736,3.3909729722551276,4.5981738602252085,6.800000000000002,4.456708693143664,13,False,5,evaluation_states_K5_n10000.csv
125,True,8.747724619641803,3.706154081047711,6.0904166642497675,9.8,4.34034929293649,28,False,5,evaluation_states_K5_n10000.csv
126,True,6.104446671327688,3.169018678658934,4.801874391604446,9.799999999999999,5.2877919594930844,16,False,5,evaluation_states_K5_n10000.csv
127,True,8.856560340746624,2.6886809303370756,6.146591238638844,15.59999999999998,4.73079266792321,43,False,5,evaluation_states_K5_n10000.csv
128,True,8.047702212991283,3.194612105243163,5.735003341230639,13.199999999999985,4.657467743180604,27,False,5,evaluation_states_K5_n10000.csv
129,True,8.093885538903463,3.148914530413264,5.758136921150965,13.399999999999984,4.641522491259135,28,False,5,evaluation_states_K5_n10000.csv
130,True,6.814916722140431,3.383326644906636,5.133912268319582,7.800000000000004,4.944289859485197,23,False,5,evaluation_states_K5_n10000.csv
131,True,5.164513789991436,3.286381368427575,4.378752930315191,6.200000000000004,4.0823824040486185,12,False,5,evaluation_states_K5_n10000.csv
132,True,7.4673437430957605,2.5269112248573906,5.448084290478903,13.19999999999999,3.778193119282472,40,False,5,evaluation_states_K5_n10000.csv
133,True,5.368134870629833,3.1865098689337326,4.4688538319831,5.8000000000000025,3.931887681586695,18,False,5,evaluation_states_K5_n10000.csv
134,True,7.746554847860708,3.578176031046222,5.5852456700898525,8.400000000000004,4.100979081468513,25,False,5,evaluation_states_K5_n10000.csv
135,True,6.603553433168109,2.6716588788241404,5.034033063450821,12.799999999999983,5.022148863800378,28,False,5,evaluation_states_K5_n10000.csv
136,True,5.403474354074628,3.4026059526792896,4.4845792541013605,4.800000000000003,3.011534232720437,15,False,5,evaluation_states_K5_n10000.csv
137,True,7.943768300302192,3.110229189547078,5.683104543048225,10.599999999999998,4.648782616466241,34,False,5,evaluation_states_K5_n10000.csv
138,True,7.659205591934462,3.137071110085896,5.542161147124775,11.59999999999999,4.53469766013026,28,False,5,evaluation_states_K5_n10000.csv
139,True,6.137966809180673,3.4786268900053714,4.817303692313798,6.200000000000004,3.2368792690466615,17,False,5,evaluation_states_K5_n10000.csv
140,True,6.8753972299683435,3.4170791640581557,5.162663412637666,7.600000000000002,4.388111558093726,23,False,5,evaluation_states_K5_n10000.csv
141,True,8.653029786101762,2.4904740792387985,6.0417415040855325,16.399999999999974,4.456299285949944,46,False,5,evaluation_states_K5_n10000.csv
142,True,7.517854635155299,2.9538354002326455,5.472777264178767,11.199999999999992,4.488081581456349,34,False,5,evaluation_states_K5_n10000.csv
143,True,5.677250771150497,3.2933299126632654,4.607286109504102,6.8,4.361775925032333,16,False,5,evaluation_states_K5_n10000.csv
144,True,7.120195290960912,3.4150359839202005,5.279813489792172,10.199999999999996,4.7050742430094905,19,False,5,evaluation_states_K5_n10000.csv
145,True,7.849336626780902,3.0670132566470842,5.6361457184954045,12.199999999999992,3.6704855160036223,31,False,5,evaluation_states_K5_n10000.csv
146,True,5.459953465942598,3.316297596629901,4.509765431394426,6.000000000000002,4.591504398054534,15,False,5,evaluation_states_K5_n10000.csv
147,True,5.089113933334034,3.3904154539811797,4.345608124911198,5.600000000000001,4.456461916379339,10,False,5,evaluation_states_K5_n10000.csv
148,True,8.938027574759937,3.5019002271285125,6.188801277271834,9.999999999999996,4.263894541203246,35,False,5,evaluation_states_K5_n10000.csv
149,True,5.019194785078033,3.127523688769556,4.314978386267961,7.400000000000004,4.416072993313476,12,False,5,evaluation_states_K5_n10000.csv
150,True,6.167679000123973,3.209255361151513,4.830999763761661,9.2,4.32612524173771,17,False,5,evaluation_states_K5_n10000.csv
151,True,5.08950165242843,3.0792276699043284,4.345778258335785,7.800000000000002,4.958794462736214,13,False,5,evaluation_states_K5_n10000.csv
152,True,5.612372222494905,3.5589580903217573,4.578066332715161,5.200000000000001,3.491332730452551,12,False,5,evaluation_states_K5_n10000.csv
153,True,8.370771950698876,2.772309878172776,5.897763055022006,13.999999999999982,3.835721202285887,39,False,5,evaluation_states_K5_n10000.csv
154,True,5.64587009305193,3.160254668171909,4.593142040387713,6.600000000000004,4.427103341831378,20,False,5,evaluation_states_K5_n10000.csv
155,True,7.544498141745118,3.335054678474214,5.485823733163625,10.799999999999994,4.971576046685801,24,False,5,evaluation_states_K5_n10000.csv
156,True,6.481220281389848,3.4703747777795986,4.976649976558336,6.800000000000004,4.533286755490746,19,False,5,evaluation_states_K5_n10000.csv
157,True,6.622789072117316,3.702300493137221,5.0430843284890425,5.000000000000001,4.49334767264768,19,False,5,evaluation_states_K5_n10000.csv
158,True,6.876663180149218,3.4691719931166767,5.163266032455352,8.600000000000001,4.623508236463968,19,False,5,evaluation_states_K5_n10000.csv
159,True,8.713762060853952,4.089668678695264,6.072937704774141,7.0000000000000036,4.289913422260294,25,False,5,evaluation_states_K5_n10000.csv
160,True,6.760640315547821,3.732153427163922,5.108175289540827,6.6,4.7581630750130195,16,False,5,evaluation_states_K5_n10000.csv
161,True,6.608512191685951,3.1131762557072706,5.03636565324374,9.799999999999997,4.524542058908938,23,False,5,evaluation_states_K5_n10000.csv
162,True,8.607483045638253,2.9500071005087225,6.0183960334355495,12.199999999999989,3.5944350568378214,42,False,5,evaluation_states_K5_n10000.csv
163,True,8.643266248305281,3.039793334171403,6.036733459460592,14.399999999999984,4.22480281396441,34,False,5,evaluation_states_K5_n10000.csv
164,True,6.623790372674153,3.928396223606233,5.043555698122229,4.800000000000003,4.4047905168586325,14,False,5,evaluation_states_K5_n10000.csv
165,True,6.848038490811014,3.3776026829798775,5.1496482138171595,8.200000000000006,3.492636920152644,22,False,5,evaluation_states_K5_n10000.csv
166,True,5.95408186741022,3.4236289810703076,4.732949517159087,5.600000000000001,3.7932790010402337,18,False,5,evaluation_states_K5_n10000.csv
167,True,8.81224605547639,3.861681940523848,6.123689043036642,8.000000000000005,3.4589184810033253,29,False,5,evaluation_states_K5_n10000.csv
168,True,6.783286915730951,2.9916854981660705,5.118906474624776,9.400000000000002,3.633436692505216,29,False,5,evaluation_states_K5_n10000.csv
169,True,6.572572357621903,3.4366569112858167,5.019471225467372,7.600000000000006,3.8102568621316224,19,False,5,evaluation_states_K5_n10000.csv
170,True,7.55978861441047,2.9333484205662557,5.493317663981584,9.8,4.124391465315289,38,False,5,evaluation_states_K5_n10000.csv
171,True,5.590371428149766,3.244630249363274,4.568177597442265,7.2000000000000055,5.850463261899732,15,False,5,evaluation_states_K5_n10000.csv
172,True,8.590095910339407,2.836776866012919,6.0094954666576506,13.999999999999982,3.690823177381322,40,False,5,evaluation_states_K5_n10000.csv
173,True,8.377992818093716,3.2614922760484975,5.901425703548185,10.999999999999993,3.669892457415841,34,False,5,evaluation_states_K5_n10000.csv
174,True,8.603091542715454,3.5551391178548366,6.016147405434977,11.199999999999989,4.331967601484538,28,False,5,evaluation_states_K5_n10000.csv
175,True,6.116950993815228,3.32533966774859,4.807627387426407,7.8000000000000025,5.6353920881463795,17,False,5,evaluation_states_K5_n10000.csv
176,True,7.180139911940808,3.6837507125538043,5.30869071923341,8.000000000000005,4.4489027019085645,18,False,5,evaluation_states_K5_n10000.csv
177,True,5.088300663943905,3.015211601007496,4.345251267680008,6.600000000000003,5.20295810744571,18,False,5,evaluation_states_K5_n10000.csv
178,True,8.936824676583512,3.008317048708065,6.188177022669853,14.599999999999984,4.55922560171103,37,False,5,evaluation_states_K5_n10000.csv
179,True,7.2163205037821845,3.6227585193915095,5.326156280881296,8.8,4.7554817605533115,18,False,5,evaluation_states_K5_n10000.csv
180,True,7.918667336281185,3.7029134846773197,5.670604253552817,8.600000000000001,5.149417352610309,23,False,5,evaluation_states_K5_n10000.csv
181,True,8.764855750564179,3.2323168787500753,6.099242381431404,10.0,4.648436632101435,40,False,5,evaluation_states_K5_n10000.csv
182,True,8.817606375795062,3.5862573137890545,6.12645715126558,13.399999999999988,4.8804396166202695,24,False,5,evaluation_states_K5_n10000.csv
183,True,8.92640974765251,3.0255325323928544,6.18277336373162,16.599999999999977,5.568210588448869,32,False,5,evaluation_states_K5_n10000.csv
184,True,7.378295129426424,3.1633435472819555,5.404681026869117,10.2,3.750776773916477,28,False,5,evaluation_states_K5_n10000.csv
185,True,7.46074743657778,3.633192865777742,5.444863514602737,8.400000000000002,4.429212034448565,21,False,5,evaluation_states_K5_n10000.csv
186,True,8.516430374673272,3.333528897760745,5.971855543309393,11.599999999999994,4.5371277415232445,31,False,5,evaluation_states_K5_n10000.csv
187,True,5.51428945871799,3.713314312461699,4.534058619281227,3.6000000000000014,5.436994487504595,11,False,5,evaluation_states_K5_n10000.csv
188,True,8.956126931478153,3.562514180843555,6.198197736246376,10.599999999999998,5.589497770405664,32,False,5,evaluation_states_K5_n10000.csv
189,True,7.537876575706148,3.292981252487251,5.4825799843323,9.999999999999996,4.478120169391902,27,False,5,evaluation_states_K5_n10000.csv
190,True,7.7387615247842,3.4781237874707287,5.581395200791736,7.400000000000004,3.5579302157601833,30,False,5,evaluation_states_K5_n10000.csv
191,True,8.713557726282609,3.024685905360143,6.072832615922318,14.59999999999998,4.601621530039019,34,False,5,evaluation_states_K5_n10000.csv
192,True,6.341270668195275,3.2564654916314746,4.911385777122806,7.400000000000004,4.015754912185154,22,False,5,evaluation_states_K5_n10000.csv
193,True,7.46378846167267,2.875499809247758,5.4463482420785825,12.99999999999999,4.391853385740955,30,False,5,evaluation_states_K5_n10000.csv
194,True,7.327876757244951,3.4131701335689058,5.380179795494027,10.199999999999996,4.650761846755385,21,False,5,evaluation_states_K5_n10000.csv
195,True,7.161528617976351,3.2233519803526285,5.299717055742878,9.200000000000003,4.663753143618667,27,False,5,evaluation_states_K5_n10000.csv
196,True,7.303132758016661,3.4279068436622273,5.368174610449614,9.400000000000002,4.693715861711872,22,False,5,evaluation_states_K5_n10000.csv
197,True,7.332717146887681,3.412622306187363,5.382529725880552,8.200000000000003,3.5857195660903805,26,False,5,evaluation_states_K5_n10000.csv
198,True,5.6936087576869525,3.263903900552095,4.614667202569045,6.0000000000000036,3.501321842518652,19,False,5,evaluation_states_K5_n10000.csv
199,True,6.806775030662588,3.359968489891558,5.1300477003481255,7.800000000000001,3.682365531776961,23,False,5,evaluation_states_K5_n10000.csv
200,True,6.960914057024397,3.4064841592808315,5.203446317635621,9.999999999999996,5.449412325150408,18,False,5,evaluation_states_K5_n10000.csv
201,True,7.823518725900539,2.528990994460761,5.623339368910765,14.600000000000001,4.426332824127555,40,False,5,evaluation_states_K5_n10000.csv
202,True,8.432152247528192,3.1809863243171708,5.9289316719706395,12.199999999999989,3.633170475079673,33,False,5,evaluation_states_K5_n10000.csv
203,True,6.097557532634577,3.409402840822826,4.798706224174545,6.800000000000004,4.071274777462966,17,False,5,evaluation_states_K5_n10000.csv
204,True,6.115471180417118,3.201949927631619,4.806946384128819,7.800000000000003,4.5169408263496305,20,False,5,evaluation_states_K5_n10000.csv
205,True,8.388204698782099,3.116954516165567,5.90660734105508,11.999999999999993,4.315809559006047,35,False,5,evaluation_states_K5_n10000.csv
