idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
43,True,5.802214669888498,3.2299957031107667,4.6638139881478535,7.400000000000001,3.6095822343207584,20,False,5,evaluation_states_K5_n10000.csv
44,True,6.3286441623150065,3.5663574180338906,4.905517587317322,7.700000000000002,4.340078159020764,16,False,5,evaluation_states_K5_n10000.csv
45,True,7.239401077845485,1.9426310061670296,5.3373122779365145,16.99999999999996,4.557367813329093,62,False,5,evaluation_states_K5_n10000.csv
46,True,6.335953129380926,2.8024650775321707,4.908914037262356,11.299999999999997,4.480356712244818,30,False,5,evaluation_states_K5_n10000.csv
47,False,6.221248774641825,0.41094193137740653,4.8557396421578005,22.499999999999954,0,99,False,5,evaluation_states_K5_n10000.csv
48,True,7.10880258950222,3.2824115924634647,5.274333727519694,10.000000000000002,3.581936581143307,26,False,5,evaluation_states_K5_n10000.csv
49,True,5.8560419036199285,3.063914237205526,4.688263163024977,10.399999999999995,4.348364980991444,20,False,5,evaluation_states_K5_n10000.csv
50,True,8.749716871483496,3.191699991031421,6.091442730209202,15.799999999999983,4.70759604216566,30,False,5,evaluation_states_K5_n10000.csv
51,True,7.488358828731373,2.6127152665183546,5.458351360824769,13.89999999999998,4.5794473736625525,48,False,5,evaluation_states_K5_n10000.csv
52,True,8.858787949027446,2.301412629058505,6.147743575152236,20.900000000000006,3.5503530890493926,48,False,5,evaluation_states_K5_n10000.csv
53,True,5.733980038387761,3.244264949241347,4.632907488208431,7.699999999999999,3.2542096609318842,18,False,5,evaluation_states_K5_n10000.csv
54,True,5.163622123376126,2.9686976723574467,4.378360273254391,10.299999999999983,4.093608394534658,20,False,5,evaluation_states_K5_n10000.csv
55,True,6.724268914369627,3.0200743271361055,5.090962906340371,9.99999999999999,3.5961162720639592,31,False,5,evaluation_states_K5_n10000.csv
56,True,6.118937216638248,2.984204223106189,4.808541509701799,9.399999999999999,3.627943220033789,27,False,5,evaluation_states_K5_n10000.csv
57,True,8.54780200090387,3.271162995064266,5.987871277951694,14.399999999999988,4.80275158873091,32,False,5,evaluation_states_K5_n10000.csv
58,True,6.526848856333759,3.0942167261667555,4.998016624794379,11.399999999999995,4.300071672206407,21,False,5,evaluation_states_K5_n10000.csv
59,True,6.334545125934475,2.970440532196888,4.908259656741646,10.199999999999992,3.6055241461680128,26,False,5,evaluation_states_K5_n10000.csv
60,True,8.904894265841712,1.7544317996518448,6.171617473008704,24.499999999999968,4.337903968579274,59,False,5,evaluation_states_K5_n10000.csv
61,True,6.287627520363074,2.7164931403721213,4.886477948866732,10.599999999999996,3.7158377038973756,34,False,5,evaluation_states_K5_n10000.csv
62,True,7.556443516120559,3.0880337682211154,5.491677799810118,11.799999999999994,3.2105123982392225,31,False,5,evaluation_states_K5_n10000.csv
63,True,6.879420635498887,2.666929283549676,5.164578756713173,12.899999999999991,3.3136574181040004,33,False,5,evaluation_states_K5_n10000.csv
64,True,6.40773098524115,3.275306460391137,4.942328061376065,8.59999999999999,4.318996713620053,24,False,5,evaluation_states_K5_n10000.csv
65,True,6.5082978961540565,3.5820131302834812,4.989324472074738,7.300000000000001,4.627313754946459,17,False,5,evaluation_states_K5_n10000.csv
66,True,6.979904702289179,3.329464125991958,5.212523610260141,9.999999999999996,4.648126655387884,25,False,5,evaluation_states_K5_n10000.csv
67,True,8.498733596338539,2.6984851042947886,5.9628300884563235,15.499999999999986,4.760074460889151,43,False,5,evaluation_states_K5_n10000.csv
68,True,7.881141657505865,3.0770985656624115,5.651940926781298,12.999999999999986,4.5842839624118215,35,False,5,evaluation_states_K5_n10000.csv
69,True,6.4846099723963615,3.6500355672575657,4.978235787591066,6.299999999999995,4.482132948770316,19,False,5,evaluation_states_K5_n10000.csv
70,True,8.336298923192306,3.628786618430698,5.880292232289691,10.399999999999991,3.6547647015671405,27,False,5,evaluation_states_K5_n10000.csv
71,True,7.834767129886288,1.5306771396693961,5.628917162745479,20.79999999999997,4.603044402372394,63,False,5,evaluation_states_K5_n10000.csv
72,True,5.884043119924586,2.850516414721784,4.701005618047285,9.49999999999999,4.545057205720758,30,False,5,evaluation_states_K5_n10000.csv
73,True,8.335611273497678,2.703022467422892,5.879943985376553,15.89999999999998,3.671524162292271,44,False,5,evaluation_states_K5_n10000.csv
74,True,6.901624731076268,2.8479674054579918,5.1751550917487865,11.099999999999987,3.535215917784618,36,False,5,evaluation_states_K5_n10000.csv
75,False,7.450359103130481,0.4900901171064884,5.439793044860874,26.800000000000004,0,99,False,5,evaluation_states_K5_n10000.csv
76,True,7.495646522886787,2.7979542156894492,5.461913964039452,15.099999999999973,4.4572875598580115,33,False,5,evaluation_states_K5_n10000.csv
77,True,6.278884275629888,2.702755329897926,4.882423926772676,11.09999999999999,4.487336603631783,33,False,5,evaluation_states_K5_n10000.csv
78,True,8.637407718631835,3.0434704267197197,6.033729377088879,17.39999999999999,3.650935616066873,38,False,5,evaluation_states_K5_n10000.csv
79,False,8.29000790300155,0.5143809664153582,5.856871024147624,26.799999999999983,0,99,False,5,evaluation_states_K5_n10000.csv
80,True,5.517580645102207,3.0576177122449346,4.535532057640396,7.800000000000004,3.332422241903828,19,False,5,evaluation_states_K5_n10000.csv
81,True,8.759951627356436,1.468019303944847,6.09671522179457,25.49999999999999,3.2606979283578843,62,False,5,evaluation_states_K5_n10000.csv
82,True,8.372530688952581,1.8677398974077037,5.898655041717589,21.900000000000016,4.628261956016657,62,False,5,evaluation_states_K5_n10000.csv
83,True,8.816952704815435,2.847691028904828,6.126119558796756,19.499999999999975,4.574644432280997,33,False,5,evaluation_states_K5_n10000.csv
84,False,7.14233318311639,0.566158497282762,5.290469299578501,21.69999999999997,0,99,False,5,evaluation_states_K5_n10000.csv
85,True,6.278661286290691,2.567822033845335,4.88232055306208,10.7,3.5609462657646755,37,False,5,evaluation_states_K5_n10000.csv
86,False,6.832175815991434,0.6354072876145447,5.142109104799992,21.299999999999997,0,99,False,5,evaluation_states_K5_n10000.csv
87,True,8.288863217097134,2.1255252363554495,5.8562924292248155,18.899999999999988,4.640090225090447,58,False,5,evaluation_states_K5_n10000.csv
88,True,7.230731519205774,3.8926844672467578,5.333120545008636,8.299999999999997,5.56578856700811,16,False,5,evaluation_states_K5_n10000.csv
89,True,6.58215253365902,3.0885762753537827,5.023971999467642,9.899999999999999,3.6227394270303166,27,False,5,evaluation_states_K5_n10000.csv
90,True,5.393753387704912,2.7867033877681835,4.480251008710859,11.49999999999999,3.764709161625917,20,False,5,evaluation_states_K5_n10000.csv
91,True,7.779120538725362,3.4912485377877,5.601349181652944,9.999999999999988,3.6490930609092858,29,False,5,evaluation_states_K5_n10000.csv
92,True,7.683836595198899,3.117574814774069,5.5542941606414935,11.399999999999995,3.5947466857211015,34,False,5,evaluation_states_K5_n10000.csv
93,True,7.408842359043645,3.381841369308747,5.419551467703794,8.8,4.586866029361089,28,False,5,evaluation_states_K5_n10000.csv
94,True,5.553781995341846,3.6440931925501805,4.551754008039985,4.8,4.0868442262220785,13,False,5,evaluation_states_K5_n10000.csv
95,True,5.218692130520401,2.770288124032823,4.40264214434233,7.399999999999997,3.571202161365153,27,False,5,evaluation_states_K5_n10000.csv
96,True,7.611448724139386,2.4908377306030376,5.51867254138561,18.099999999999973,4.756713559730686,43,False,5,evaluation_states_K5_n10000.csv
97,True,8.141359672902093,3.7557461195657242,5.7819633830036254,9.299999999999997,3.303164921462745,26,False,5,evaluation_states_K5_n10000.csv
98,True,8.021710453185033,3.321254232419168,5.722003407926021,12.99999999999999,3.207915022764763,27,False,5,evaluation_states_K5_n10000.csv
99,True,8.54189004596634,2.912272736190888,5.984851559503669,18.799999999999965,4.6255646317490555,32,False,5,evaluation_states_K5_n10000.csv
100,True,5.584170959551607,3.6626080693967937,4.565392483145365,5.699999999999994,4.091707968827605,12,False,5,evaluation_states_K5_n10000.csv
101,True,8.605357751149935,2.833814488819815,6.01730774610912,14.499999999999982,4.536482784564797,43,False,5,evaluation_states_K5_n10000.csv
102,True,6.648684794480764,3.653588566167933,5.055281644908598,6.899999999999999,3.723787047402196,19,False,5,evaluation_states_K5_n10000.csv
103,True,7.8032106201907725,2.8492736387487723,5.613275776523739,13.999999999999982,4.632958723225371,37,False,5,evaluation_states_K5_n10000.csv
104,True,6.021970054426864,3.0603668705429388,4.764010087258622,9.2,5.132136113883592,20,False,5,evaluation_states_K5_n10000.csv
105,False,5.637244017170763,1.5136690563670525,4.589257642845846,4.000000000000003,0,99,False,5,evaluation_states_K5_n10000.csv
106,False,7.153304702269125,0.5457080761151598,5.295754092384126,22.99999999999997,0,99,False,5,evaluation_states_K5_n10000.csv
107,True,5.48286241207925,2.665849761029328,4.520000339955653,9.8,4.499071821041328,29,False,5,evaluation_states_K5_n10000.csv
108,True,7.331030071725294,2.805694157537876,5.3817106229448495,14.09999999999998,3.546870866752964,32,False,5,evaluation_states_K5_n10000.csv
109,True,7.165759380806776,3.524816656491267,5.30175633626687,10.699999999999985,3.23076977837195,22,False,5,evaluation_states_K5_n10000.csv
110,True,6.3939850312789535,3.5641000112473518,4.935920737794628,7.0000000000000036,4.773072826349759,18,False,5,evaluation_states_K5_n10000.csv
111,True,6.296841731227433,3.1239067635239812,4.890752069311224,8.800000000000004,3.436990412120921,22,False,5,evaluation_states_K5_n10000.csv
112,True,5.40456534757177,3.681494726892561,4.485065140133161,4.799999999999999,3.737955835330353,11,False,5,evaluation_states_K5_n10000.csv
113,False,8.868331878545074,1.7083191286242814,6.152681797439117,9.299999999999997,0,99,False,5,evaluation_states_K5_n10000.csv
114,False,7.481464275718233,0.48115215761339947,5.454981963747011,26.099999999999937,0,99,False,5,evaluation_states_K5_n10000.csv
115,False,5.145360900472768,1.5009288883553895,4.370322347361341,2.4000000000000012,0,99,False,5,evaluation_states_K5_n10000.csv
116,True,5.36427326133335,2.9949864167442675,4.467137063204591,10.39999999999999,4.853580722356904,20,False,5,evaluation_states_K5_n10000.csv
117,True,6.300533747758068,3.2834232822150775,4.892465151001494,7.1000000000000005,3.7743912203414283,23,False,5,evaluation_states_K5_n10000.csv
118,True,5.040737853722531,3.2874193898971735,4.324404983914724,4.400000000000002,2.61924614060965,16,False,5,evaluation_states_K5_n10000.csv
119,False,6.943121941276752,0.6143289748656133,5.194948722974511,22.9,0,99,False,5,evaluation_states_K5_n10000.csv
120,True,5.207890866469688,3.4517774718457725,4.397874592039716,5.200000000000002,3.870737076695269,12,False,5,evaluation_states_K5_n10000.csv
121,False,8.66661140287285,0.1441177647400238,6.048711271026832,32.799999999999976,0,99,False,5,evaluation_states_K5_n10000.csv
122,True,6.821149815612794,3.0280460848493185,5.13687182663541,10.799999999999997,3.2518914171917226,25,False,5,evaluation_states_K5_n10000.csv
123,False,8.350066138936688,0.3364210667749572,5.88726644546587,30.30000000000003,0,99,False,5,evaluation_states_K5_n10000.csv
124,True,5.657039134591736,3.3804517210623475,4.5981738602252085,6.699999999999996,3.598013239498395,17,False,5,evaluation_states_K5_n10000.csv
125,True,8.747724619641803,3.594348017238614,6.0904166642497675,12.29999999999999,3.7154005935740075,31,False,5,evaluation_states_K5_n10000.csv
126,True,6.104446671327688,3.167962937789927,4.801874391604446,8.2,3.7740997890371393,24,False,5,evaluation_states_K5_n10000.csv
127,True,8.856560340746624,1.30779867670527,6.146591238638844,27.500000000000007,3.5693512345269287,76,False,5,evaluation_states_K5_n10000.csv
128,True,8.047702212991283,1.9133503239471727,5.735003341230639,21.200000000000003,4.5076930860355535,56,False,5,evaluation_states_K5_n10000.csv
129,True,8.093885538903463,2.5518023821817204,5.758136921150965,15.699999999999985,3.821345779127005,45,False,5,evaluation_states_K5_n10000.csv
130,False,6.814916722140431,1.64434761021864,5.133912268319582,4.499999999999999,0,99,False,5,evaluation_states_K5_n10000.csv
131,True,5.164513789991436,3.480953763973334,4.378752930315191,5.399999999999997,3.688640984798803,12,False,5,evaluation_states_K5_n10000.csv
132,True,7.4673437430957605,2.303409998287367,5.448084290478903,18.600000000000016,4.485305964780098,44,False,5,evaluation_states_K5_n10000.csv
133,True,5.368134870629833,3.505200666034867,4.4688538319831,5.1999999999999975,4.0123180601385355,14,False,5,evaluation_states_K5_n10000.csv
134,True,7.746554847860708,3.247049194027047,5.5852456700898525,11.399999999999995,4.695696128998725,32,False,5,evaluation_states_K5_n10000.csv
135,True,6.603553433168109,2.5269583242273805,5.034033063450821,10.99999999999999,3.351268212376345,43,False,5,evaluation_states_K5_n10000.csv
136,True,5.403474354074628,3.3995126949463974,4.4845792541013605,6.899999999999999,3.346009604365148,13,False,5,evaluation_states_K5_n10000.csv
137,True,7.943768300302192,1.8578087626941446,5.683104543048225,21.999999999999982,4.64472838859108,61,False,5,evaluation_states_K5_n10000.csv
138,True,7.659205591934462,2.5703318515124645,5.542161147124775,18.899999999999967,4.665276064678181,31,False,5,evaluation_states_K5_n10000.csv
139,True,6.137966809180673,3.258104105593674,4.817303692313798,8.299999999999997,4.379146623772276,22,False,5,evaluation_states_K5_n10000.csv
140,True,6.8753972299683435,2.8652488584983447,5.162663412637666,10.8,4.411179914741232,35,False,5,evaluation_states_K5_n10000.csv
141,True,8.653029786101762,1.9240906212056863,6.0417415040855325,26.300000000000047,5.670971093912974,53,False,5,evaluation_states_K5_n10000.csv
142,True,7.517854635155299,2.814982973840312,5.472777264178767,16.69999999999997,4.789585151429964,29,False,5,evaluation_states_K5_n10000.csv
143,False,5.677250771150497,1.5363095840842382,4.607286109504102,3.3000000000000007,0,99,False,5,evaluation_states_K5_n10000.csv
144,True,7.120195290960912,3.421949231322775,5.279813489792172,9.499999999999996,3.765084645205874,23,False,5,evaluation_states_K5_n10000.csv
145,True,7.849336626780902,2.7280815664218965,5.6361457184954045,13.299999999999986,2.759705703925416,42,False,5,evaluation_states_K5_n10000.csv
146,True,5.459953465942598,2.4705841041388505,4.509765431394426,11.299999999999995,4.439956859551442,31,False,5,evaluation_states_K5_n10000.csv
147,True,5.089113933334034,3.3493597565878606,4.345608124911198,5.399999999999997,3.5041323950517147,14,False,5,evaluation_states_K5_n10000.csv
148,False,8.938027574759937,0.8221549333898861,6.188801277271834,22.89999999999998,0,99,False,5,evaluation_states_K5_n10000.csv
149,True,5.019194785078033,2.043393053745742,4.314978386267961,13.39999999999998,3.719085486288217,37,False,5,evaluation_states_K5_n10000.csv
150,True,6.167679000123973,2.9829656904810378,4.830999763761661,7.500000000000005,2.7108086890993053,30,False,5,evaluation_states_K5_n10000.csv
151,True,5.08950165242843,3.0857538515716407,4.345778258335785,6.999999999999996,3.7851656071824045,19,False,5,evaluation_states_K5_n10000.csv
152,False,5.612372222494905,1.499152138333492,4.578066332715161,2.9999999999999973,0,99,False,5,evaluation_states_K5_n10000.csv
153,True,8.370771950698876,3.3701004665500163,5.897763055022006,12.99999999999999,3.7336525335472417,30,False,5,evaluation_states_K5_n10000.csv
154,True,5.64587009305193,2.7476309660193188,4.593142040387713,12.59999999999999,5.438803279022504,23,False,5,evaluation_states_K5_n10000.csv
155,True,7.544498141745118,3.5794653663354508,5.485823733163625,9.099999999999994,4.416930251943798,26,False,5,evaluation_states_K5_n10000.csv
156,True,6.481220281389848,2.638258541595267,4.976649976558336,13.39999999999998,4.635489424209493,30,False,5,evaluation_states_K5_n10000.csv
157,False,6.622789072117316,0.42517616006898895,5.0430843284890425,22.79999999999995,0,99,False,5,evaluation_states_K5_n10000.csv
158,True,6.876663180149218,3.096373102713062,5.163266032455352,13.499999999999982,5.634226847840315,28,False,5,evaluation_states_K5_n10000.csv
159,True,8.713762060853952,2.421477633020424,6.072937704774141,18.2,4.69383539945273,51,False,5,evaluation_states_K5_n10000.csv
160,False,6.760640315547821,0.6157183699910245,5.108175289540827,24.299999999999933,0,99,False,5,evaluation_states_K5_n10000.csv
161,True,6.608512191685951,2.9570537463000153,5.03636565324374,10.699999999999992,3.740186518094837,31,False,5,evaluation_states_K5_n10000.csv
162,False,8.607483045638253,0.4276670532986422,6.0183960334355495,28.700000000000028,0,99,False,5,evaluation_states_K5_n10000.csv
163,True,8.643266248305281,3.2317163279916166,6.036733459460592,12.599999999999984,3.6872863814610017,38,False,5,evaluation_states_K5_n10000.csv
164,True,6.623790372674153,3.529960737719873,5.043555698122229,7.599999999999993,3.326637999928394,21,False,5,evaluation_states_K5_n10000.csv
165,False,6.848038490811014,0.289448128416274,5.1496482138171595,24.79999999999996,0,99,False,5,evaluation_states_K5_n10000.csv
166,True,5.95408186741022,3.427350611484727,4.732949517159087,7.900000000000003,3.3643797391520813,15,False,5,evaluation_states_K5_n10000.csv
167,True,8.81224605547639,3.8568137887248626,6.123689043036642,9.099999999999998,3.440112456303668,28,False,5,evaluation_states_K5_n10000.csv
168,True,6.783286915730951,2.912367695365228,5.118906474624776,11.099999999999984,3.636710621491585,33,False,5,evaluation_states_K5_n10000.csv
169,True,6.572572357621903,3.2725714521858564,5.019471225467372,9.79999999999999,4.399044458838692,22,False,5,evaluation_states_K5_n10000.csv
170,True,7.55978861441047,2.695915627796429,5.493317663981584,10.599999999999994,3.3503214423552095,45,False,5,evaluation_states_K5_n10000.csv
171,True,5.590371428149766,3.2832094947822172,4.568177597442265,6.0000000000000036,3.604341913910909,19,False,5,evaluation_states_K5_n10000.csv
172,True,8.590095910339407,2.7462095648902887,6.0094954666576506,17.49999999999998,3.487048470229878,39,False,5,evaluation_states_K5_n10000.csv
173,True,8.377992818093716,2.5177420712073166,5.901425703548185,17.69999999999998,4.671316306679857,46,False,5,evaluation_states_K5_n10000.csv
174,True,8.603091542715454,3.5344274171446273,6.016147405434977,11.399999999999988,4.4332838012617195,33,False,5,evaluation_states_K5_n10000.csv
175,False,6.116950993815228,0.43766463733382976,4.807627387426407,21.899999999999956,0,99,False,5,evaluation_states_K5_n10000.csv
176,True,7.180139911940808,3.634053768120509,5.30869071923341,9.099999999999993,4.558641050116611,20,False,5,evaluation_states_K5_n10000.csv
177,True,5.088300663943905,3.2738150437222395,4.345251267680008,5.000000000000003,3.3338579886160753,17,False,5,evaluation_states_K5_n10000.csv
178,True,8.936824676583512,2.945865424302092,6.188177022669853,18.39999999999996,4.618132486234411,39,False,5,evaluation_states_K5_n10000.csv
179,True,7.2163205037821845,3.9587537441737854,5.326156280881296,7.300000000000001,4.607676766379923,16,False,5,evaluation_states_K5_n10000.csv
180,True,7.918667336281185,2.8285231660600716,5.670604253552817,15.499999999999972,5.467909299919533,39,False,5,evaluation_states_K5_n10000.csv
181,True,8.764855750564179,2.4114344762868356,6.099242381431404,20.69999999999998,4.7079194022182005,46,False,5,evaluation_states_K5_n10000.csv
182,True,8.817606375795062,3.34583879301067,6.12645715126558,14.499999999999979,2.9244068750472447,35,False,5,evaluation_states_K5_n10000.csv
183,True,8.92640974765251,3.324748999736138,6.18277336373162,16.999999999999968,5.515410498351206,31,False,5,evaluation_states_K5_n10000.csv
184,True,7.378295129426424,2.9908141990538857,5.404681026869117,15.19999999999997,3.719086111234357,28,False,5,evaluation_states_K5_n10000.csv
185,True,7.46074743657778,3.4398551206661545,5.444863514602737,10.399999999999995,4.505901364846723,25,False,5,evaluation_states_K5_n10000.csv
186,True,8.516430374673272,1.9411485347876625,5.971855543309393,23.900000000000027,4.659207783108323,50,False,5,evaluation_states_K5_n10000.csv
187,True,5.51428945871799,2.927119893037248,4.534058619281227,10.499999999999993,5.336708630331179,19,False,5,evaluation_states_K5_n10000.csv
188,True,8.956126931478153,3.859788998853976,6.198197736246376,10.59999999999998,4.583041621882407,30,False,5,evaluation_states_K5_n10000.csv
189,True,7.537876575706148,3.3245299705335443,5.4825799843323,9.199999999999996,4.7183685418904755,31,False,5,evaluation_states_K5_n10000.csv
190,True,7.7387615247842,3.112637789440728,5.581395200791736,12.599999999999994,3.604273851484096,29,False,5,evaluation_states_K5_n10000.csv
191,True,8.713557726282609,1.99222534742229,6.072832615922318,23.399999999999974,3.7850702741215527,50,False,5,evaluation_states_K5_n10000.csv
192,True,6.341270668195275,3.8352080467284155,4.911385777122806,5.300000000000002,4.066584809705153,14,False,5,evaluation_states_K5_n10000.csv
193,True,7.46378846167267,2.846198393519501,5.4463482420785825,12.799999999999986,3.6667683983267607,35,False,5,evaluation_states_K5_n10000.csv
194,True,7.327876757244951,3.134984111708281,5.380179795494027,11.599999999999989,3.739407193997978,32,False,5,evaluation_states_K5_n10000.csv
195,True,7.161528617976351,3.090970390979298,5.299717055742878,10.000000000000004,3.242516030243797,31,False,5,evaluation_states_K5_n10000.csv
196,True,7.303132758016661,3.631433001676237,5.368174610449614,7.2,4.558140084667984,25,False,5,evaluation_states_K5_n10000.csv
197,True,7.332717146887681,3.3392710327633335,5.382529725880552,12.799999999999986,4.575919383525849,21,False,5,evaluation_states_K5_n10000.csv
198,True,5.6936087576869525,3.304346886935549,4.614667202569045,7.900000000000004,4.137549628129147,15,False,5,evaluation_states_K5_n10000.csv
199,True,6.806775030662588,3.054461526128864,5.1300477003481255,12.099999999999987,4.607540107610022,28,False,5,evaluation_states_K5_n10000.csv
200,True,6.960914057024397,3.275846511394299,5.203446317635621,10.799999999999988,3.727987691588652,24,False,5,evaluation_states_K5_n10000.csv
201,True,7.823518725900539,2.561508516024941,5.623339368910765,16.69999999999997,4.372685499599669,44,False,5,evaluation_states_K5_n10000.csv
202,True,8.432152247528192,2.1925716263258925,5.9289316719706395,19.80000000000001,4.590872521097859,57,False,5,evaluation_states_K5_n10000.csv
203,True,6.097557532634577,3.3116710995237355,4.798706224174545,7.1,3.237767841097609,21,False,5,evaluation_states_K5_n10000.csv
204,True,6.115471180417118,3.8949895173855342,4.806946384128819,5.299999999999998,4.105908314713018,12,False,5,evaluation_states_K5_n10000.csv
205,False,8.388204698782099,1.7057754797743732,5.90660734105508,5.600000000000001,0,99,False,5,evaluation_states_K5_n10000.csv
206,True,8.15861178356034,3.061955486240787,5.790633554008534,12.79999999999999,3.3320265551835364,35,False,5,evaluation_states_K5_n10000.csv
207,True,5.421325372498256,3.0761478278645424,4.49253251864044,7.799999999999994,2.684005507856785,21,False,5,evaluation_states_K5_n10000.csv
