idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
18,True,9.377396099912668,7.149009249889626,13.991027218877417,36.700000000000095,8.699690581906282,35,False,9,evaluation_states_K9_n10000.csv
19,True,10.473143774605953,6.074519483155233,14.75342627369425,52.200000000000266,7.623732481944193,41,False,9,evaluation_states_K9_n10000.csv
20,True,12.686707436187913,5.740492792088119,16.392217591286432,58.600000000000435,9.190160555835398,57,False,9,evaluation_states_K9_n10000.csv
21,True,9.46800955647824,5.644827229076913,14.052847823675336,50.600000000000215,9.011115704632179,42,False,9,evaluation_states_K9_n10000.csv
22,True,10.729596232755213,5.557301899020741,14.936530143188069,55.40000000000033,9.218189749449856,45,False,9,evaluation_states_K9_n10000.csv
23,True,12.173375284200603,6.623377294995259,16.000424580125074,49.7000000000003,8.948120734321057,49,False,9,evaluation_states_K9_n10000.csv
24,True,11.486681787993563,6.359778969783765,15.487412242037873,51.70000000000028,8.467454151537426,46,False,9,evaluation_states_K9_n10000.csv
25,True,9.038846539872578,6.375535174619511,13.76200979009355,42.70000000000015,8.820337823356466,34,False,9,evaluation_states_K9_n10000.csv
26,True,12.734102020144144,3.6179296439860567,16.42874863820023,73.80000000000034,9.232442079950248,72,False,9,evaluation_states_K9_n10000.csv
27,True,9.724013660028866,7.5814984390275875,14.228700272728673,37.30000000000014,9.13827938453662,36,False,9,evaluation_states_K9_n10000.csv
28,True,9.155601614088573,7.10287454101843,13.840641990874047,39.200000000000145,8.988834372613292,35,False,9,evaluation_states_K9_n10000.csv
29,True,9.926526755859701,7.073242053122163,14.369059406521226,39.80000000000015,5.61180050982799,38,False,9,evaluation_states_K9_n10000.csv
30,True,10.221248774641825,5.509388627388766,14.575300610366646,56.70000000000038,7.530528261393641,43,False,9,evaluation_states_K9_n10000.csv
31,True,12.683541012928847,5.009206371509066,16.389779114664208,62.5000000000004,8.34726752985134,62,False,9,evaluation_states_K9_n10000.csv
32,True,12.849892440972177,7.053567362768685,16.51825261917063,49.80000000000023,7.123851397126709,46,False,9,evaluation_states_K9_n10000.csv
33,True,12.426767229122877,6.556273857510057,16.19293523720651,47.10000000000021,9.026423772847012,54,False,9,evaluation_states_K9_n10000.csv
34,True,11.439022868743198,5.703709162491563,15.452278665289814,53.100000000000335,8.540945117474823,52,False,9,evaluation_states_K9_n10000.csv
35,True,10.48710829531237,5.7758803679786705,14.76335117134664,53.20000000000037,8.743909415637763,44,False,9,evaluation_states_K9_n10000.csv
36,True,9.621519530449756,6.040872078074139,14.158083900097814,50.10000000000027,8.089619598051458,42,False,9,evaluation_states_K9_n10000.csv
37,True,11.476923664039795,5.680330623200009,15.480213691485776,52.20000000000036,7.949679664929211,52,False,9,evaluation_states_K9_n10000.csv
38,True,11.131306102899591,6.595546808402117,15.226906102466087,46.90000000000022,8.091225258121911,44,False,9,evaluation_states_K9_n10000.csv
39,True,10.369005815961518,6.330937900341436,14.679578703339626,47.50000000000028,7.872357448340725,42,False,9,evaluation_states_K9_n10000.csv
40,True,10.959214754891967,5.609813868113524,15.101977793006768,53.10000000000032,9.082464428721746,54,False,9,evaluation_states_K9_n10000.csv
41,True,11.99717238178401,4.127854044943845,15.867576387781902,68.00000000000033,9.08265674395079,68,False,9,evaluation_states_K9_n10000.csv
42,True,10.97990470228918,6.580605127955662,15.116955311483188,46.400000000000226,9.354869736989675,49,False,9,evaluation_states_K9_n10000.csv
43,True,9.651286583221264,7.112414602038945,14.178563643906882,38.60000000000008,8.276968563409358,36,False,9,evaluation_states_K9_n10000.csv
44,True,11.938679165788956,6.637075314502557,15.823660276687766,49.500000000000256,8.902111838509445,49,False,9,evaluation_states_K9_n10000.csv
45,True,11.397261270519605,6.237084773803366,15.421542806176927,53.000000000000256,8.170270270613848,41,False,9,evaluation_states_K9_n10000.csv
46,True,12.599350392705862,5.981938781892442,16.32504257660321,53.60000000000025,9.362225263019457,53,False,9,evaluation_states_K9_n10000.csv
47,True,12.872227069672611,5.854432759149404,16.535558438769083,61.700000000000436,7.760513582836308,49,False,9,evaluation_states_K9_n10000.csv
48,True,10.821165837641766,5.648012921077676,15.002338819931673,52.00000000000034,8.25422879915447,52,False,9,evaluation_states_K9_n10000.csv
49,True,11.495000397320558,5.955003360008719,15.493550890055182,53.60000000000038,9.223594782362401,50,False,9,evaluation_states_K9_n10000.csv
50,True,11.965541033146454,7.141086532456116,15.843816452059329,40.80000000000023,8.492310467972436,49,False,9,evaluation_states_K9_n10000.csv
51,True,10.74330395013791,8.035905481585113,14.946367148992142,35.40000000000001,8.692606292489122,34,False,9,evaluation_states_K9_n10000.csv
52,True,11.798984013481586,4.776871974369074,15.719151378903902,60.20000000000043,9.313537480952775,61,False,9,evaluation_states_K9_n10000.csv
53,True,10.74133001375926,7.0407515245615295,14.944950290281136,38.80000000000022,8.574614705796304,45,False,9,evaluation_states_K9_n10000.csv
54,True,12.660947184894379,6.098772618161288,16.372387344422258,60.000000000000455,5.6858817626268365,50,False,9,evaluation_states_K9_n10000.csv
55,True,10.660331440605628,5.564741198640219,14.886901357091906,54.50000000000038,8.748664449822009,48,False,9,evaluation_states_K9_n10000.csv
56,True,11.235626846579821,6.61224847321413,15.30302517451357,49.700000000000244,9.02638224356469,41,False,9,evaluation_states_K9_n10000.csv
57,True,10.933387680894569,6.852879500970987,15.083297669532449,47.80000000000023,7.0649720686228505,37,False,9,evaluation_states_K9_n10000.csv
58,True,11.243841123647599,4.665301516638379,15.309031282540118,61.400000000000425,8.573291615333607,59,False,9,evaluation_states_K9_n10000.csv
59,True,11.34333636987428,6.6707732344763295,15.381924433254085,48.2000000000003,9.41908893642902,46,False,9,evaluation_states_K9_n10000.csv
60,True,10.575272694360317,6.284137422010057,14.826132828136402,46.60000000000026,8.90255664426355,46,False,9,evaluation_states_K9_n10000.csv
61,True,10.562940382051213,9.432320596072758,14.817338425591625,27.500000000000046,8.486402481184754,28,False,9,evaluation_states_K9_n10000.csv
62,True,9.414119548904974,5.069937705046531,14.01605497108191,54.000000000000306,8.953931249980835,46,False,9,evaluation_states_K9_n10000.csv
63,True,10.147642825044839,6.290453767706142,14.52357332735791,47.80000000000019,8.947838406812084,42,False,9,evaluation_states_K9_n10000.csv
64,True,11.251486746968073,4.278055218873883,15.314623235599601,65.7000000000004,9.236303324012741,64,False,9,evaluation_states_K9_n10000.csv
65,True,10.001631558960536,7.995393494047743,14.421394304809393,34.40000000000011,8.088231093196157,34,False,9,evaluation_states_K9_n10000.csv
66,True,12.865634001868264,4.141147532109722,16.530448452109887,68.6000000000003,9.142616382201165,73,False,9,evaluation_states_K9_n10000.csv
67,True,12.005441086836694,8.020094863339873,15.873791880685129,41.20000000000021,8.460013488269349,38,False,9,evaluation_states_K9_n10000.csv
68,True,12.844044106414552,5.303435542314402,16.513723300386566,60.70000000000043,8.61875270641866,59,False,9,evaluation_states_K9_n10000.csv
69,True,10.8340743948568,6.20478005900391,15.01163402209551,47.400000000000304,7.724274670422993,46,False,9,evaluation_states_K9_n10000.csv
70,True,9.468944829111642,6.65167820157895,14.053487061975076,41.90000000000025,8.50749610855723,40,False,9,evaluation_states_K9_n10000.csv
71,True,12.43688255110451,8.032623987021362,16.20065608977321,42.300000000000146,8.992613000171565,38,False,9,evaluation_states_K9_n10000.csv
72,True,10.01573561648351,5.339340433590258,14.431239305709038,56.700000000000315,4.250521089334914,42,False,9,evaluation_states_K9_n10000.csv
73,True,10.14922614434926,5.489687705880309,14.524684484581925,51.200000000000294,8.122311098824452,53,False,9,evaluation_states_K9_n10000.csv
74,True,9.142063469255088,8.38459137164353,13.831505505870027,28.90000000000004,8.22172657308317,27,False,9,evaluation_states_K9_n10000.csv
75,True,10.06008879896655,7.03767557342607,14.462233899114548,40.70000000000011,8.701625811343359,38,False,9,evaluation_states_K9_n10000.csv
76,True,11.892801741872274,6.187246693752661,15.789280449290136,51.10000000000028,8.262845024612211,50,False,9,evaluation_states_K9_n10000.csv
77,True,12.520852765318791,7.396373895639629,16.264855501873242,41.70000000000021,8.26448084900462,47,False,9,evaluation_states_K9_n10000.csv
78,True,11.28684098323146,5.668327316142328,15.340501536162327,56.500000000000405,9.403216992895816,49,False,9,evaluation_states_K9_n10000.csv
79,True,11.781871721414337,7.31135385758707,15.706385443290474,42.50000000000013,7.579863524814241,43,False,9,evaluation_states_K9_n10000.csv
80,True,9.79614752594546,5.624197088788998,14.278568657847956,50.9000000000003,7.614317940187491,42,False,9,evaluation_states_K9_n10000.csv
81,True,12.047702212991283,5.112495010469199,15.905587850006306,65.70000000000047,7.56733280668201,49,False,9,evaluation_states_K9_n10000.csv
82,True,11.382884191044756,5.924823633009963,15.41097237681656,52.50000000000033,9.438221556032095,52,False,9,evaluation_states_K9_n10000.csv
83,True,12.902722840652983,5.738965498955139,16.559209552316062,53.600000000000314,9.304094059107484,58,False,9,evaluation_states_K9_n10000.csv
84,True,12.052966674395053,6.464022889247653,15.909552037556306,48.40000000000028,9.317779039019092,48,False,9,evaluation_states_K9_n10000.csv
85,True,11.646736581550398,6.241798977480608,15.60585035552771,48.1000000000003,8.398987889882356,54,False,9,evaluation_states_K9_n10000.csv
86,True,10.021196192939863,6.824800491137123,14.435052369398782,43.20000000000013,8.646022399950688,40,False,9,evaluation_states_K9_n10000.csv
87,True,12.767313534689603,5.049670740289909,16.454383631574753,65.80000000000045,7.134690570460301,54,False,9,evaluation_states_K9_n10000.csv
88,True,11.111250035463936,5.954721689993006,15.212305505132758,50.70000000000031,8.790332423810089,52,False,9,evaluation_states_K9_n10000.csv
89,True,9.923190588580816,8.621469874629735,14.366738205800655,29.80000000000006,8.9717402860304,30,False,9,evaluation_states_K9_n10000.csv
90,True,9.634404037052143,7.386364401721774,14.166945516596806,36.20000000000005,7.8665667604715,34,False,9,evaluation_states_K9_n10000.csv
91,True,10.70070850946545,6.630481432025924,14.915816148865442,49.300000000000296,7.546541025082689,40,False,9,evaluation_states_K9_n10000.csv
92,True,12.22007927646604,5.65153157433916,16.035777241523164,58.40000000000041,9.51976317354765,54,False,9,evaluation_states_K9_n10000.csv
93,True,12.082281420509492,6.958746339591196,15.931639958836108,47.20000000000024,9.27707094765517,44,False,9,evaluation_states_K9_n10000.csv
94,True,12.910314780882663,5.819618904672426,16.565101404656808,57.400000000000425,9.431675064639098,52,False,9,evaluation_states_K9_n10000.csv
95,True,10.005902654645835,5.357563987590796,14.424375075754565,53.60000000000033,9.219395090580129,45,False,9,evaluation_states_K9_n10000.csv
96,True,10.13402272123659,7.017475326672825,14.514017666705715,39.200000000000244,9.099591035391546,43,False,9,evaluation_states_K9_n10000.csv
97,True,9.970584233637387,5.749519420605186,14.399741336101329,48.1000000000003,8.526303495032034,47,False,9,evaluation_states_K9_n10000.csv
98,True,12.772684056766852,5.63901667729705,16.458531770042534,59.10000000000035,9.274972104785098,56,False,9,evaluation_states_K9_n10000.csv
99,True,10.880937061628897,9.462520264395229,15.045416638166706,26.30000000000002,8.066577341660702,27,False,9,evaluation_states_K9_n10000.csv
100,True,9.622352496088958,6.414966049278371,14.158656656250246,45.60000000000024,8.32827206680641,40,False,9,evaluation_states_K9_n10000.csv
101,True,11.762243016735377,8.905750150197969,15.691751950397668,34.10000000000002,7.225364922425341,32,False,9,evaluation_states_K9_n10000.csv
102,True,10.100954615965355,5.963580163266126,14.490838368765607,50.40000000000027,8.883222057711322,44,False,9,evaluation_states_K9_n10000.csv
103,True,12.643266248305281,4.458082329170585,16.358786898177577,65.40000000000045,9.079797068507116,69,False,9,evaluation_states_K9_n10000.csv
104,True,11.237145952911824,5.0849129966179545,15.304135776420605,58.30000000000036,9.175147073663043,53,False,9,evaluation_states_K9_n10000.csv
105,True,12.135209428143547,6.931045742147259,15.971578490492373,49.000000000000355,8.47970772364486,50,False,9,evaluation_states_K9_n10000.csv
106,True,12.296619417856487,4.602854597714627,16.09384144365947,63.50000000000042,9.023118358999428,64,False,9,evaluation_states_K9_n10000.csv
107,True,11.370339643086538,5.6462359611604995,15.401753823185242,57.80000000000034,9.194315438768292,46,False,9,evaluation_states_K9_n10000.csv
108,True,9.590371428149766,8.059535234620762,14.136679542676971,32.200000000000024,8.007063185367782,30,False,9,evaluation_states_K9_n10000.csv
109,True,11.053557950381393,3.5795369314349106,15.170366697434147,71.00000000000036,9.069951341004927,60,False,9,evaluation_states_K9_n10000.csv
110,True,10.184589593619407,8.257777511485754,14.549519783354857,32.60000000000002,7.909210280198413,30,False,9,evaluation_states_K9_n10000.csv
111,True,9.060955796499881,7.707964679897927,13.776871754143734,29.400000000000006,9.44887582123748,36,False,9,evaluation_states_K9_n10000.csv
112,True,11.952518510884975,7.539618006692476,15.834042394790561,46.50000000000026,7.18238461931981,36,False,9,evaluation_states_K9_n10000.csv
113,True,12.405542790713167,5.80998000476249,16.176743942455325,56.700000000000294,10.395770430714295,51,False,9,evaluation_states_K9_n10000.csv
114,True,11.251465570217714,5.723338499599654,15.314607744904922,50.80000000000027,9.094076130232272,53,False,9,evaluation_states_K9_n10000.csv
115,True,12.817606375795062,5.183951529155688,16.49325974956102,64.0000000000004,7.395251901013265,49,False,9,evaluation_states_K9_n10000.csv
116,True,10.126465715717115,4.8877051595052645,14.508717939851536,57.50000000000045,8.899076939270822,54,False,9,evaluation_states_K9_n10000.csv
117,True,9.86840774717821,6.866429713302219,14.328664892862246,43.900000000000134,7.292339002258993,34,False,9,evaluation_states_K9_n10000.csv
118,True,12.685422810157956,7.512923488081164,16.3912282625212,46.60000000000024,9.142921350190738,44,False,9,evaluation_states_K9_n10000.csv
119,True,9.048554269850234,7.802023596899552,13.768533758540634,33.400000000000105,8.171875709304565,32,False,9,evaluation_states_K9_n10000.csv
120,True,12.670970987328555,6.218663554278999,16.380101545636485,55.60000000000023,8.93294744751923,51,False,9,evaluation_states_K9_n10000.csv
121,True,9.917896481551555,6.488222341467447,14.363055347140019,43.70000000000023,8.636236346385871,44,False,9,evaluation_states_K9_n10000.csv
122,True,9.10481853451278,6.524872635451507,13.80639549295123,42.30000000000017,7.495035048984045,35,False,9,evaluation_states_K9_n10000.csv
123,True,10.662569343084938,7.2001880252436745,14.888502812598743,40.60000000000014,8.684848293937499,39,False,9,evaluation_states_K9_n10000.csv
124,True,9.579413998892559,4.306087958959796,14.129156027339508,58.9000000000004,7.956625068813378,54,False,9,evaluation_states_K9_n10000.csv
125,True,12.46072246876707,5.188463148632867,16.218863591948534,59.20000000000045,9.188303028952944,66,False,9,evaluation_states_K9_n10000.csv
126,True,12.069348053400388,4.744759409920129,15.921892140313144,65.30000000000045,8.063886256282142,59,False,9,evaluation_states_K9_n10000.csv
127,True,10.158697872668967,6.5272109797229385,14.531333056183197,43.90000000000027,8.874949153073384,42,False,9,evaluation_states_K9_n10000.csv
128,True,12.636337752615988,6.996583889226571,16.353459689484662,49.200000000000244,9.116612289100374,48,False,9,evaluation_states_K9_n10000.csv
129,True,9.857599258624417,6.984288633737002,14.321162689776834,40.000000000000135,8.054953632001332,38,False,9,evaluation_states_K9_n10000.csv
130,True,11.348411492895504,6.615000284207724,15.385649764154763,47.30000000000032,9.08550335989023,45,False,9,evaluation_states_K9_n10000.csv
131,True,9.867327638325328,6.8652153461158125,14.327915044701832,42.500000000000135,6.11378075751822,34,False,9,evaluation_states_K9_n10000.csv
132,True,11.525172367857719,6.674338797511263,15.515831680557191,48.40000000000028,9.29367284040878,45,False,9,evaluation_states_K9_n10000.csv
133,True,10.353229504835252,8.060217688103625,14.668416688312476,34.70000000000001,7.601928124219476,31,False,9,evaluation_states_K9_n10000.csv
134,True,12.198484525107757,4.789596685601987,16.019423758782395,64.50000000000043,9.070671959671595,59,False,9,evaluation_states_K9_n10000.csv
135,True,11.213931378448873,4.790546356947252,15.287170638555565,63.10000000000042,9.282371339842058,54,False,9,evaluation_states_K9_n10000.csv
136,True,9.637696527853576,5.667308528906203,14.169210720260313,50.90000000000024,9.023793206119377,47,False,9,evaluation_states_K9_n10000.csv
137,True,10.802033639376619,5.782605766942865,14.988570348707771,55.1000000000003,4.873709638424844,43,False,9,evaluation_states_K9_n10000.csv
138,True,9.071569410571472,7.162437175371433,13.78401096058171,37.70000000000022,8.747901012802094,36,False,9,evaluation_states_K9_n10000.csv
139,True,12.000264351448397,7.221293870548772,15.869900371190187,46.90000000000027,7.122628090759865,40,False,9,evaluation_states_K9_n10000.csv
140,True,9.246642289435528,7.875701969627203,13.902210795008951,32.10000000000003,8.10628423603438,31,False,9,evaluation_states_K9_n10000.csv
141,True,11.189813947275812,6.61136549741428,15.269561066878342,48.40000000000022,7.3190980534836845,39,False,9,evaluation_states_K9_n10000.csv
142,True,10.586318383676328,5.38962530418044,14.83401319286211,53.700000000000394,9.337939530850978,51,False,9,evaluation_states_K9_n10000.csv
143,True,9.78780004658008,6.8067185069551925,14.272790616039135,41.700000000000166,9.26529203266311,40,False,9,evaluation_states_K9_n10000.csv
144,True,9.97424455396933,6.787998341777005,14.402292760162208,41.60000000000019,9.476214747933358,41,False,9,evaluation_states_K9_n10000.csv
145,True,11.296648899843701,6.334035701382464,15.347686618019441,49.2000000000002,9.409157126474428,45,False,9,evaluation_states_K9_n10000.csv
146,True,10.622962744026962,5.230386455323844,14.860180038534121,52.40000000000034,9.173661185525171,57,False,9,evaluation_states_K9_n10000.csv
147,True,10.479790145770176,5.90295607867043,14.758149343608451,51.1000000000003,8.98461818217719,50,False,9,evaluation_states_K9_n10000.csv
148,True,10.776812629210202,6.050382379058327,14.97043513161065,53.70000000000025,7.624491977446911,41,False,9,evaluation_states_K9_n10000.csv
149,True,11.59583693095314,5.393101829692147,15.568110575247658,52.50000000000026,8.379811785680701,57,False,9,evaluation_states_K9_n10000.csv
150,True,11.902269842431588,5.737113941918233,15.796371054613868,55.500000000000405,9.163396618923684,55,False,9,evaluation_states_K9_n10000.csv
151,True,11.542146696974635,4.909808492884046,15.528377318016588,58.30000000000037,9.021841127951866,58,False,9,evaluation_states_K9_n10000.csv
152,True,9.384160259479632,7.562974065909623,13.995634397815838,36.00000000000007,9.054195762559802,31,False,9,evaluation_states_K9_n10000.csv
153,True,11.414732077831193,5.688476040516524,15.434395322650726,51.4000000000004,9.373159776399882,57,False,9,evaluation_states_K9_n10000.csv
154,True,9.152704864392978,5.327220678973487,13.838686646931158,52.10000000000033,8.657847033872219,43,False,9,evaluation_states_K9_n10000.csv
155,True,12.127694158959276,4.881157541181368,15.965903006681803,64.6000000000004,8.743671485369177,58,False,9,evaluation_states_K9_n10000.csv
156,True,10.036669802636103,6.81654373970577,14.445861791743704,41.30000000000022,8.525574602603593,42,False,9,evaluation_states_K9_n10000.csv
157,True,11.891700539237915,7.202112267774527,15.78845592177786,45.70000000000024,8.706198089275484,42,False,9,evaluation_states_K9_n10000.csv
158,True,10.739564785116155,6.859276664954928,14.943683327390062,44.90000000000019,9.168697720427097,43,False,9,evaluation_states_K9_n10000.csv
159,True,9.995774519233192,6.731449969167112,14.417307512219232,40.60000000000018,8.455470241408083,41,False,9,evaluation_states_K9_n10000.csv
160,True,10.290646228943285,7.666874265896842,14.624203964053848,37.300000000000125,8.079707006204371,36,False,9,evaluation_states_K9_n10000.csv
161,True,12.283970668751293,5.196986030572802,16.084235080022275,59.20000000000044,7.816841377256873,63,False,9,evaluation_states_K9_n10000.csv
162,True,10.255915808525636,6.580200109898459,14.599713741173447,45.80000000000021,9.23725493399381,39,False,9,evaluation_states_K9_n10000.csv
163,True,10.460846149994437,7.610501067826187,14.744690425221844,38.7000000000001,9.138964716082244,36,False,9,evaluation_states_K9_n10000.csv
164,True,10.916776964445585,7.410993673438437,15.071293015674627,40.10000000000015,7.960199518837739,40,False,9,evaluation_states_K9_n10000.csv
165,True,12.477500127663276,4.5729584680426925,16.231686539776373,65.8000000000005,9.239817419341245,64,False,9,evaluation_states_K9_n10000.csv
166,True,11.057786291890265,5.148181150097564,15.17343741304064,57.300000000000324,9.306561397684378,53,False,9,evaluation_states_K9_n10000.csv
167,True,10.331753063087035,7.6006843396328305,14.653232504568136,39.20000000000016,8.106380752149876,35,False,9,evaluation_states_K9_n10000.csv
168,True,10.527972820941548,5.814579753488621,14.792424674935184,49.40000000000027,8.8293395024845,51,False,9,evaluation_states_K9_n10000.csv
169,True,12.907069724420625,4.61838869047535,16.562582834311293,68.80000000000038,6.230289303618124,59,False,9,evaluation_states_K9_n10000.csv
170,True,10.926389478098312,6.4995412528446765,15.07823912502467,45.50000000000019,8.031619409237825,47,False,9,evaluation_states_K9_n10000.csv
171,True,9.217270757086053,7.65583791783592,13.88232308442608,34.700000000000074,8.199301382335836,33,False,9,evaluation_states_K9_n10000.csv
172,True,10.590165765768127,6.235770061137977,14.836758815666103,47.20000000000019,9.362851637328971,45,False,9,evaluation_states_K9_n10000.csv
173,True,10.351946043139067,6.7246978052632915,14.667508911628804,40.10000000000019,8.159737898387114,47,False,9,evaluation_states_K9_n10000.csv
174,True,9.524591471514325,7.379955413170691,14.091562716507681,40.00000000000018,6.049468556025714,31,False,9,evaluation_states_K9_n10000.csv
175,True,11.220430532681828,5.902694313798623,15.291918737168661,50.000000000000405,9.1951510860978,53,False,9,evaluation_states_K9_n10000.csv
176,True,12.02822880804193,4.088750053128612,15.890930684766872,71.10000000000016,7.453036564744723,54,False,9,evaluation_states_K9_n10000.csv
177,True,9.2205833143993,7.838479724141638,13.884564882378388,32.9,7.910047004597831,31,False,9,evaluation_states_K9_n10000.csv
178,True,12.623139054766344,5.867900915543793,16.343315000486996,54.60000000000037,9.354330987233888,57,False,9,evaluation_states_K9_n10000.csv
179,True,10.427761100736946,7.21975020130671,14.721208057494275,39.20000000000003,7.966390229368404,37,False,9,evaluation_states_K9_n10000.csv
180,True,9.630877150406247,5.337146248565218,14.164519374585495,47.100000000000335,7.87651225087452,50,False,9,evaluation_states_K9_n10000.csv
181,True,11.593949625291769,5.214059634801737,15.566712565260653,62.400000000000404,8.510969433207062,52,False,9,evaluation_states_K9_n10000.csv
182,True,10.801477157088787,5.888463402190553,14.988170024204658,49.900000000000176,8.199067426152766,49,False,9,evaluation_states_K9_n10000.csv
183,True,9.148808088285866,7.054939861611845,13.836056628542662,36.80000000000004,9.088765123568123,32,False,9,evaluation_states_K9_n10000.csv
184,True,12.85149284108872,3.3413417961013065,16.519492230381417,82.80000000000025,6.4555238056256545,64,False,9,evaluation_states_K9_n10000.csv
185,True,12.985366233641114,3.8791344170278625,16.623429860074758,75.10000000000022,9.061082227334357,67,False,9,evaluation_states_K9_n10000.csv
186,True,9.276369130392164,9.018920800272694,13.922362744020063,28.1,5.958125353370971,21,False,9,evaluation_states_K9_n10000.csv
187,True,9.789987204907604,6.924485359291516,14.274304363752993,41.30000000000023,8.664554784460169,38,False,9,evaluation_states_K9_n10000.csv
188,True,12.457606238415709,5.1111187333867605,16.216482732139823,61.50000000000044,9.350918185774011,63,False,9,evaluation_states_K9_n10000.csv
189,True,10.764182163880456,5.171773546986428,14.961359608134718,60.00000000000036,7.286201673743948,49,False,9,evaluation_states_K9_n10000.csv
190,True,11.551680326224938,6.5272774253698245,15.535426976219199,50.30000000000028,8.84443429210885,47,False,9,evaluation_states_K9_n10000.csv
191,True,12.943831688099992,4.434838639234077,16.591131314822526,67.70000000000029,8.615884505658057,66,False,9,evaluation_states_K9_n10000.csv
192,True,11.485979726508111,3.8816437701173907,15.486894246926923,67.60000000000028,9.157010930625727,64,False,9,evaluation_states_K9_n10000.csv
193,True,12.564777286529466,5.498695096907472,16.29851363099742,56.500000000000306,8.11055882487407,57,False,9,evaluation_states_K9_n10000.csv
194,True,10.38595026451322,5.688130516489407,14.691574661602164,53.40000000000036,8.858789768419848,48,False,9,evaluation_states_K9_n10000.csv
195,True,9.806212648750531,6.508205812318178,14.285538130746232,44.50000000000028,8.537024166957934,41,False,9,evaluation_states_K9_n10000.csv
196,True,11.66320155218292,4.57115235011198,15.618073318964324,60.80000000000043,8.185080000871695,69,False,9,evaluation_states_K9_n10000.csv
197,True,10.810024807598849,6.3075447915230445,14.994319987730062,49.700000000000344,8.800278104063866,45,False,9,evaluation_states_K9_n10000.csv
198,True,11.241655067655014,5.166770406375063,15.307432706557146,57.80000000000038,9.11216671631391,53,False,9,evaluation_states_K9_n10000.csv
199,True,9.599850943183458,7.977984097678159,14.143190911300053,33.09999999999997,7.1078563749142285,31,False,9,evaluation_states_K9_n10000.csv
200,True,10.203809600809011,4.449887805600797,14.563031875332861,58.50000000000041,8.738473087324733,55,False,9,evaluation_states_K9_n10000.csv
201,True,12.666033664337807,7.1173453139898,16.3763015013981,48.8000000000002,8.540239134594303,44,False,9,evaluation_states_K9_n10000.csv
202,True,12.518773514991128,4.997184745014785,16.263263518645335,61.300000000000445,9.421442746144562,61,False,9,evaluation_states_K9_n10000.csv
203,True,12.82837597791853,6.7545910745396585,16.501593453900554,51.80000000000025,8.829953554485668,46,False,9,evaluation_states_K9_n10000.csv
204,True,10.2843515246747,7.209343076395731,14.619762830990918,39.00000000000015,9.342243132364956,38,False,9,evaluation_states_K9_n10000.csv
205,True,10.331394499889882,6.607226947849194,14.652979100143906,46.200000000000244,6.698848306112715,40,False,9,evaluation_states_K9_n10000.csv
206,True,12.933083162457098,5.127201395822047,16.582780496409747,62.50000000000047,8.791486630944975,65,False,9,evaluation_states_K9_n10000.csv
207,True,10.753722281585182,6.292247997426266,14.953846992539086,49.90000000000021,6.454006337536943,42,False,9,evaluation_states_K9_n10000.csv
