idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
73,True,10.14922614434926,7.42162593812504,14.524684484581925,33.39999999999995,6.238358183286789,34,False,9,evaluation_states_K9_n10000.csv
74,True,9.142063469255088,7.94037996753589,13.831505505870027,23.199999999999946,6.090565695433326,32,False,9,evaluation_states_K9_n10000.csv
75,True,10.06008879896655,9.159954760685926,14.462233899114548,19.59999999999996,6.398202163158722,28,False,9,evaluation_states_K9_n10000.csv
76,True,11.892801741872274,5.533681958842603,15.789280449290136,43.40000000000009,6.115796323808926,55,False,9,evaluation_states_K9_n10000.csv
77,True,12.520852765318791,7.273554949636757,16.264855501873242,36.39999999999998,6.3202128021953605,45,False,9,evaluation_states_K9_n10000.csv
78,True,11.28684098323146,7.700572940821681,15.340501536162327,27.799999999999933,6.248312382352749,42,False,9,evaluation_states_K9_n10000.csv
79,True,11.781871721414337,8.665903765574452,15.706385443290474,23.599999999999948,7.000142619600933,38,False,9,evaluation_states_K9_n10000.csv
80,True,9.79614752594546,6.190924111151843,14.278568657847956,31.79999999999992,5.822328612875393,47,False,9,evaluation_states_K9_n10000.csv
81,True,12.047702212991283,8.012016966182767,15.905587850006306,32.799999999999926,6.632120549274381,38,False,9,evaluation_states_K9_n10000.csv
82,True,11.382884191044756,6.296649673174657,15.41097237681656,36.79999999999998,6.245958169931565,50,False,9,evaluation_states_K9_n10000.csv
83,True,12.902722840652983,6.3545007033770275,16.559209552316062,45.20000000000009,8.420329498272189,49,False,9,evaluation_states_K9_n10000.csv
84,True,12.052966674395053,6.716352558889381,15.909552037556306,39.000000000000014,7.093461530941595,46,False,9,evaluation_states_K9_n10000.csv
85,True,11.646736581550398,8.146335049082715,15.60585035552771,30.399999999999924,7.827877973050284,37,False,9,evaluation_states_K9_n10000.csv
86,True,10.021196192939863,8.63164633157995,14.435052369398782,21.799999999999955,7.513595897949136,31,False,9,evaluation_states_K9_n10000.csv
87,True,12.767313534689603,9.761601566536271,16.454383631574753,23.199999999999946,7.962703617210695,33,False,9,evaluation_states_K9_n10000.csv
88,True,11.111250035463936,8.160728785585436,15.212305505132758,29.399999999999945,7.5828230312897755,35,False,9,evaluation_states_K9_n10000.csv
89,True,9.923190588580816,7.398637049318362,14.366738205800655,31.59999999999992,6.515687020566564,34,False,9,evaluation_states_K9_n10000.csv
90,True,9.634404037052143,8.2218943162508,14.166945516596806,19.99999999999996,6.050816166662692,35,False,9,evaluation_states_K9_n10000.csv
91,True,10.70070850946545,6.473097818570899,14.915816148865442,32.99999999999994,5.719739233760938,47,False,9,evaluation_states_K9_n10000.csv
92,True,12.22007927646604,7.305778029788838,16.035777241523164,34.199999999999946,6.177269954419151,45,False,9,evaluation_states_K9_n10000.csv
93,True,12.082281420509492,5.813444972935766,15.931639958836108,41.60000000000005,6.237422985592932,54,False,9,evaluation_states_K9_n10000.csv
94,True,12.910314780882663,3.543560622712972,16.565101404656808,58.800000000000296,7.251319448664051,69,False,9,evaluation_states_K9_n10000.csv
95,True,10.005902654645835,6.827021030577555,14.424375075754565,33.599999999999945,8.387036477964719,39,False,9,evaluation_states_K9_n10000.csv
96,True,10.13402272123659,7.936694685948081,14.514017666705715,24.79999999999995,6.244042103752783,36,False,9,evaluation_states_K9_n10000.csv
97,True,9.970584233637387,8.429965686967925,14.399741336101329,25.999999999999943,6.870308903924554,29,False,9,evaluation_states_K9_n10000.csv
98,True,12.772684056766852,7.5456799178879415,16.458531770042534,31.399999999999928,7.8967657482283835,47,False,9,evaluation_states_K9_n10000.csv
99,True,10.880937061628897,9.71746002605687,15.045416638166706,17.999999999999964,7.714795870211067,28,False,9,evaluation_states_K9_n10000.csv
100,True,9.622352496088958,8.179864226750059,14.158656656250246,24.599999999999948,7.2573907331843746,31,False,9,evaluation_states_K9_n10000.csv
101,True,11.762243016735377,8.0820663712981,15.691751950397668,32.799999999999926,7.495081395562599,36,False,9,evaluation_states_K9_n10000.csv
102,True,10.100954615965355,8.52483841349975,14.490838368765607,21.99999999999995,7.617230894371632,32,False,9,evaluation_states_K9_n10000.csv
103,True,12.643266248305281,6.9481747272593655,16.358786898177577,43.00000000000007,5.549312557444044,44,False,9,evaluation_states_K9_n10000.csv
104,True,11.237145952911824,6.962539396668351,15.304135776420605,33.59999999999994,4.916148198631363,44,False,9,evaluation_states_K9_n10000.csv
105,True,12.135209428143547,8.457821469151451,15.971578490492373,29.199999999999925,7.3160738570624915,37,False,9,evaluation_states_K9_n10000.csv
106,True,12.296619417856487,8.068621679363591,16.09384144365947,32.19999999999991,5.5425361473038635,40,False,9,evaluation_states_K9_n10000.csv
107,True,11.370339643086538,8.796043055732836,15.401753823185242,25.59999999999996,6.348568127075681,33,False,9,evaluation_states_K9_n10000.csv
108,True,9.590371428149766,6.733415487934257,14.136679542676971,19.599999999999962,5.565170692562948,52,False,9,evaluation_states_K9_n10000.csv
109,True,11.053557950381393,5.514881764022553,15.170366697434147,43.00000000000007,6.658719634117474,51,False,9,evaluation_states_K9_n10000.csv
110,True,10.184589593619407,6.871253859458401,14.549519783354857,27.399999999999938,6.665185603920708,46,False,9,evaluation_states_K9_n10000.csv
111,True,9.060955796499881,8.347097622116017,13.776871754143734,17.19999999999997,6.108993900702115,33,False,9,evaluation_states_K9_n10000.csv
112,True,11.952518510884975,8.187903561513444,15.834042394790561,26.199999999999935,5.963292405570429,42,False,9,evaluation_states_K9_n10000.csv
113,True,12.405542790713167,8.602775619352304,16.176743942455325,27.399999999999924,6.845614508507058,39,False,9,evaluation_states_K9_n10000.csv
114,True,11.251465570217714,8.661041565280398,15.314607744904922,22.999999999999954,6.486863613558084,36,False,9,evaluation_states_K9_n10000.csv
115,True,12.817606375795062,6.69787111981001,16.49325974956102,36.59999999999998,6.70566516444331,53,False,9,evaluation_states_K9_n10000.csv
116,True,10.126465715717115,8.167854091770401,14.508717939851536,26.59999999999993,6.508828139378273,32,False,9,evaluation_states_K9_n10000.csv
117,True,9.86840774717821,10.054500074396643,14.328664892862246,14.199999999999982,7.096725708176213,23,False,9,evaluation_states_K9_n10000.csv
118,True,12.685422810157956,9.430505435302557,16.3912282625212,28.199999999999935,9.077819468428354,32,False,9,evaluation_states_K9_n10000.csv
119,True,9.048554269850234,8.248249686479802,13.768533758540634,26.199999999999942,4.674710162336172,26,False,9,evaluation_states_K9_n10000.csv
120,True,12.670970987328555,7.830503006965333,16.380101545636485,33.599999999999945,6.492172269692971,43,False,9,evaluation_states_K9_n10000.csv
121,True,9.917896481551555,7.123174860630133,14.363055347140019,26.199999999999942,5.418681592498247,43,False,9,evaluation_states_K9_n10000.csv
122,True,9.10481853451278,6.65435699215503,13.80639549295123,30.59999999999992,4.80821673617377,40,False,9,evaluation_states_K9_n10000.csv
123,True,10.662569343084938,8.764303351960573,14.888502812598743,24.399999999999945,6.566007849893011,31,False,9,evaluation_states_K9_n10000.csv
124,True,9.579413998892559,7.90250283841487,14.129156027339508,22.99999999999995,7.781837790076074,35,False,9,evaluation_states_K9_n10000.csv
125,True,12.46072246876707,8.748903827508958,16.218863591948534,29.399999999999938,8.70624503353662,36,False,9,evaluation_states_K9_n10000.csv
126,True,12.069348053400388,9.222290124682358,15.921892140313144,18.599999999999966,6.03946474117115,38,False,9,evaluation_states_K9_n10000.csv
127,True,10.158697872668967,8.501206168401048,14.531333056183197,24.999999999999943,6.776686689617728,30,False,9,evaluation_states_K9_n10000.csv
128,True,12.636337752615988,5.761840909260723,16.353459689484662,41.40000000000005,6.296533276668519,58,False,9,evaluation_states_K9_n10000.csv
129,True,9.857599258624417,6.936684686578012,14.321162689776834,31.399999999999924,5.871546937580346,39,False,9,evaluation_states_K9_n10000.csv
130,True,11.348411492895504,5.971544325541048,15.385649764154763,34.79999999999996,5.4711329410889356,54,False,9,evaluation_states_K9_n10000.csv
131,True,9.867327638325328,8.730816812366784,14.327915044701832,23.199999999999967,7.931932726913409,28,False,9,evaluation_states_K9_n10000.csv
132,True,11.525172367857719,7.410237350998037,15.515831680557191,33.59999999999994,7.426917623718008,40,False,9,evaluation_states_K9_n10000.csv
133,True,10.353229504835252,7.756041287188943,14.668416688312476,31.59999999999992,6.362868480422208,33,False,9,evaluation_states_K9_n10000.csv
134,True,12.198484525107757,6.6612721243676045,16.019423758782395,37.6,7.479399060786339,50,False,9,evaluation_states_K9_n10000.csv
135,True,11.213931378448873,7.202558914249005,15.287170638555565,29.799999999999926,5.968931969081384,44,False,9,evaluation_states_K9_n10000.csv
136,True,9.637696527853576,7.455262164628742,14.169210720260313,27.599999999999937,5.716563073248659,36,False,9,evaluation_states_K9_n10000.csv
137,True,10.802033639376619,7.452224989501482,14.988570348707771,32.19999999999992,6.495162665326376,38,False,9,evaluation_states_K9_n10000.csv
138,True,9.071569410571472,7.855204578094469,13.78401096058171,22.199999999999953,8.044451276099991,34,False,9,evaluation_states_K9_n10000.csv
139,True,12.000264351448397,8.114039514105375,15.869900371190187,28.599999999999937,6.32875928878272,41,False,9,evaluation_states_K9_n10000.csv
140,True,9.246642289435528,7.564683105999759,13.902210795008951,20.599999999999962,6.511719832590102,39,False,9,evaluation_states_K9_n10000.csv
141,True,11.189813947275812,8.975574205631267,15.269561066878342,19.59999999999996,6.190789596981592,35,False,9,evaluation_states_K9_n10000.csv
142,True,10.586318383676328,3.28328193335995,14.83401319286211,60.00000000000031,6.78074846792944,60,False,9,evaluation_states_K9_n10000.csv
143,True,9.78780004658008,7.735799482444428,14.272790616039135,27.599999999999934,6.431642242736837,34,False,9,evaluation_states_K9_n10000.csv
144,True,9.97424455396933,8.954978215461844,14.402292760162208,19.99999999999996,7.186232317128869,29,False,9,evaluation_states_K9_n10000.csv
145,True,11.296648899843701,7.859215127268767,15.347686618019441,33.19999999999993,7.079086169758244,35,False,9,evaluation_states_K9_n10000.csv
146,True,10.622962744026962,8.304660760581493,14.860180038534121,30.399999999999924,7.164810343746356,30,False,9,evaluation_states_K9_n10000.csv
147,True,10.479790145770176,8.246493540515495,14.758149343608451,25.39999999999994,5.713115690391232,34,False,9,evaluation_states_K9_n10000.csv
148,True,10.776812629210202,8.453828534936399,14.97043513161065,25.99999999999995,6.933108318818436,33,False,9,evaluation_states_K9_n10000.csv
149,True,11.59583693095314,10.144357055390373,15.568110575247658,16.59999999999997,7.14229275059456,29,False,9,evaluation_states_K9_n10000.csv
150,True,11.902269842431588,9.215612893294075,15.796371054613868,26.19999999999994,7.987394352989941,31,False,9,evaluation_states_K9_n10000.csv
151,True,11.542146696974635,5.158785461523474,15.528377318016588,37.599999999999994,7.01430519989335,65,False,9,evaluation_states_K9_n10000.csv
152,True,9.384160259479632,7.917943450698666,13.995634397815838,24.799999999999944,6.7367518965038675,32,False,9,evaluation_states_K9_n10000.csv
153,True,11.414732077831193,8.230753184306746,15.434395322650726,26.799999999999933,6.977404288947257,38,False,9,evaluation_states_K9_n10000.csv
154,True,9.152704864392978,8.723828122717288,13.838686646931158,21.399999999999956,7.8047497668445915,26,False,9,evaluation_states_K9_n10000.csv
155,True,12.127694158959276,7.0946339036288295,15.965903006681803,36.59999999999998,6.141413384551449,45,False,9,evaluation_states_K9_n10000.csv
156,True,10.036669802636103,9.203616510259229,14.445861791743704,19.79999999999996,7.249815156852058,27,False,9,evaluation_states_K9_n10000.csv
157,True,11.891700539237915,7.751871360439352,15.78845592177786,27.79999999999993,5.5731514254511625,44,False,9,evaluation_states_K9_n10000.csv
158,True,10.739564785116155,7.913917793369432,14.943683327390062,26.599999999999962,7.11841804581833,38,False,9,evaluation_states_K9_n10000.csv
159,True,9.995774519233192,7.4091302194044575,14.417307512219232,28.79999999999993,6.556539380625348,37,False,9,evaluation_states_K9_n10000.csv
160,True,10.290646228943285,5.612829937425724,14.624203964053848,19.79999999999996,5.601795100832171,70,False,9,evaluation_states_K9_n10000.csv
161,True,12.283970668751293,9.07946569278567,16.084235080022275,28.399999999999935,7.5539100453559955,33,False,9,evaluation_states_K9_n10000.csv
162,True,10.255915808525636,6.963814503651234,14.599713741173447,31.399999999999917,5.903534404573751,41,False,9,evaluation_states_K9_n10000.csv
163,True,10.460846149994437,9.568435465702398,14.744690425221844,18.199999999999964,6.402717309449211,27,False,9,evaluation_states_K9_n10000.csv
164,True,10.916776964445585,8.445099128477041,15.071293015674627,26.999999999999936,7.238911057471609,33,False,9,evaluation_states_K9_n10000.csv
165,True,12.477500127663276,7.659377208624436,16.231686539776373,30.399999999999938,7.00548173159721,46,False,9,evaluation_states_K9_n10000.csv
166,True,11.057786291890265,7.249785700673371,15.17343741304064,34.199999999999946,6.820451241988657,40,False,9,evaluation_states_K9_n10000.csv
167,True,10.331753063087035,6.912550762873909,14.653232504568136,36.79999999999998,5.44201089885846,37,False,9,evaluation_states_K9_n10000.csv
168,True,10.527972820941548,8.288456955761239,14.792424674935184,23.999999999999947,7.552025763060501,35,False,9,evaluation_states_K9_n10000.csv
169,True,12.907069724420625,6.851487824042964,16.562582834311293,36.39999999999998,6.888468785937325,51,False,9,evaluation_states_K9_n10000.csv
170,True,10.926389478098312,8.614662168712705,15.07823912502467,23.399999999999945,8.110518324880644,34,False,9,evaluation_states_K9_n10000.csv
171,True,9.217270757086053,9.272345720747907,13.88232308442608,18.79999999999997,7.781651237212368,23,False,9,evaluation_states_K9_n10000.csv
172,True,10.590165765768127,6.657053396808854,14.836758815666103,37.19999999999998,5.887329875372181,41,False,9,evaluation_states_K9_n10000.csv
173,True,10.351946043139067,7.11097980639042,14.667508911628804,27.39999999999995,7.371059319363655,44,False,9,evaluation_states_K9_n10000.csv
174,True,9.524591471514325,9.392544237125138,14.091562716507681,19.399999999999967,6.891791835374105,23,False,9,evaluation_states_K9_n10000.csv
175,True,11.220430532681828,7.3365726315268684,15.291918737168661,31.199999999999925,7.152606291077447,42,False,9,evaluation_states_K9_n10000.csv
176,True,12.02822880804193,6.56100231642962,15.890930684766872,33.99999999999994,6.493449658781597,53,False,9,evaluation_states_K9_n10000.csv
177,True,9.2205833143993,6.660125184493168,13.884564882378388,32.39999999999992,6.02227595065334,38,False,9,evaluation_states_K9_n10000.csv
178,True,12.623139054766344,7.4753254977369075,16.343315000486996,31.19999999999992,7.300631277597572,47,False,9,evaluation_states_K9_n10000.csv
179,True,10.427761100736946,8.163694794190908,14.721208057494275,23.59999999999995,6.8368009309810915,36,False,9,evaluation_states_K9_n10000.csv
180,True,9.630877150406247,9.330254265238537,14.164519374585495,17.19999999999997,6.8533353865172835,26,False,9,evaluation_states_K9_n10000.csv
181,True,11.593949625291769,7.213362562087427,15.566712565260653,37.199999999999996,7.78921565959109,40,False,9,evaluation_states_K9_n10000.csv
182,True,10.801477157088787,6.969936245554791,14.988170024204658,32.19999999999993,6.02354361291115,43,False,9,evaluation_states_K9_n10000.csv
183,True,9.148808088285866,8.301625035697832,13.836056628542662,24.999999999999947,7.421923507124215,27,False,9,evaluation_states_K9_n10000.csv
184,True,12.85149284108872,7.0340835086714115,16.519492230381417,42.40000000000007,7.737270452515209,44,False,9,evaluation_states_K9_n10000.csv
185,True,12.985366233641114,6.438551745093928,16.623429860074758,41.60000000000006,5.422155302127043,52,False,9,evaluation_states_K9_n10000.csv
186,True,9.276369130392164,8.215044001753553,13.922362744020063,23.199999999999946,6.598793440761763,30,False,9,evaluation_states_K9_n10000.csv
187,True,9.789987204907604,8.241429190032427,14.274304363752993,22.59999999999995,6.726942421030548,33,False,9,evaluation_states_K9_n10000.csv
188,True,12.457606238415709,6.823503252853186,16.216482732139823,37.19999999999999,5.565294721802234,49,False,9,evaluation_states_K9_n10000.csv
189,True,10.764182163880456,9.080000480873892,14.961359608134718,24.399999999999945,7.300259556688782,28,False,9,evaluation_states_K9_n10000.csv
190,True,11.551680326224938,5.4914553748094725,15.535426976219199,48.00000000000014,5.685363616196145,49,False,9,evaluation_states_K9_n10000.csv
191,True,12.943831688099992,8.912297531999522,16.591131314822526,28.399999999999924,6.167614625217734,38,False,9,evaluation_states_K9_n10000.csv
192,True,11.485979726508111,5.862460994487546,15.486894246926923,42.600000000000065,6.17503837331096,49,False,9,evaluation_states_K9_n10000.csv
193,True,12.564777286529466,7.683713889069011,16.29851363099742,35.39999999999996,7.531363836005749,42,False,9,evaluation_states_K9_n10000.csv
194,True,10.38595026451322,6.989757106887012,14.691574661602164,32.799999999999926,6.710988012225032,40,False,9,evaluation_states_K9_n10000.csv
195,True,9.806212648750531,8.124007436531501,14.285538130746232,24.199999999999946,5.838939592825256,33,False,9,evaluation_states_K9_n10000.csv
196,True,11.66320155218292,7.394590659999178,15.618073318964324,39.40000000000003,8.936991907382954,36,False,9,evaluation_states_K9_n10000.csv
197,True,10.810024807598849,5.806471125965507,14.994319987730062,36.79999999999998,4.3508093165562265,53,False,9,evaluation_states_K9_n10000.csv
198,True,11.241655067655014,7.328499305011315,15.307432706557146,33.19999999999992,6.244881825097266,41,False,9,evaluation_states_K9_n10000.csv
199,True,9.599850943183458,8.529891816811432,14.143190911300053,22.399999999999952,7.651472534258314,29,False,9,evaluation_states_K9_n10000.csv
200,True,10.203809600809011,8.936880508620176,14.563031875332861,23.999999999999957,7.300854854563249,27,False,9,evaluation_states_K9_n10000.csv
201,True,12.666033664337807,7.622730899310541,16.3763015013981,33.79999999999994,6.987133362138075,44,False,9,evaluation_states_K9_n10000.csv
202,True,12.518773514991128,7.469044820023603,16.263263518645335,38.60000000000002,7.581405251027229,41,False,9,evaluation_states_K9_n10000.csv
203,True,12.82837597791853,5.8055472584269605,16.501593453900554,43.200000000000074,5.174919742836585,57,False,9,evaluation_states_K9_n10000.csv
204,True,10.2843515246747,8.61044503063512,14.619762830990918,24.79999999999994,6.921257607652759,30,False,9,evaluation_states_K9_n10000.csv
205,True,10.331394499889882,7.432641530845309,14.652979100143906,28.79999999999993,6.724574505383739,39,False,9,evaluation_states_K9_n10000.csv
206,True,12.933083162457098,6.883027778644609,16.582780496409747,34.39999999999995,6.645650628130673,53,False,9,evaluation_states_K9_n10000.csv
207,True,10.753722281585182,6.708732031416565,14.953846992539086,30.59999999999994,6.256225388770024,47,False,9,evaluation_states_K9_n10000.csv
