idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
85,True,7.787723308435279,5.577646443916738,8.622766162407368,14.399999999999984,5.435294259705139,22,False,7,test_states_K7_n10000.csv
86,True,8.114274157987913,5.062208893474304,8.808432380175827,18.19999999999997,4.940015201837853,27,False,7,test_states_K7_n10000.csv
87,True,10.90985594817308,3.5943587845536475,10.501256037258281,33.79999999999994,5.712702027677128,49,False,7,test_states_K7_n10000.csv
88,True,9.07504148749925,4.614030700232958,9.369338079408454,20.99999999999996,5.637462664796851,37,False,7,test_states_K7_n10000.csv
89,True,8.712744358318524,3.709465362134783,9.15525802615846,25.19999999999994,5.137396531115122,45,False,7,test_states_K7_n10000.csv
90,True,7.38925017055956,5.386922454304612,8.399628035169496,15.799999999999976,5.596310537491441,20,False,7,test_states_K7_n10000.csv
91,True,9.721574103782725,4.401979692795798,9.759094752605147,24.399999999999945,5.297765773540432,41,False,7,test_states_K7_n10000.csv
92,True,10.906161957909916,4.997203668533498,10.498897081293592,21.19999999999996,5.506764035128741,43,False,7,test_states_K7_n10000.csv
93,True,8.373901724346673,5.1980637152212985,8.957850183454983,17.19999999999997,5.379030292256289,28,False,7,test_states_K7_n10000.csv
94,True,8.627319075642916,4.436866265908789,9.105233401872603,24.19999999999996,5.234796628566751,32,False,7,test_states_K7_n10000.csv
95,True,7.917885318229402,4.950809500063142,8.696469385052247,18.39999999999997,4.800057850169283,27,False,7,test_states_K7_n10000.csv
96,True,8.786092989788285,5.051027513587638,9.19834851649682,20.79999999999996,5.48485667559405,28,False,7,test_states_K7_n10000.csv
97,True,10.689993911390346,3.7449167617729957,10.36141644931229,32.39999999999992,5.628385741911307,46,False,7,test_states_K7_n10000.csv
98,True,7.4982127841282935,4.569789464162107,8.460271710709032,20.399999999999963,5.934515242968629,27,False,7,test_states_K7_n10000.csv
99,True,9.53037594348687,4.59212222627699,9.642801743341948,24.999999999999954,4.524786286491794,35,False,7,test_states_K7_n10000.csv
100,True,9.137774632475658,4.654798718586485,9.406722576906475,23.79999999999995,6.279200326370153,32,False,7,test_states_K7_n10000.csv
101,True,7.0151104208268364,4.936713297265721,8.19353888366901,15.59999999999998,5.211519853230518,25,False,7,test_states_K7_n10000.csv
102,True,9.871424339257903,3.1009223382162987,9.85084372025269,31.39999999999992,4.9287459196590735,54,False,7,test_states_K7_n10000.csv
103,True,10.426092412851164,4.145947616837143,10.195077931704095,31.399999999999924,5.176569954863834,40,False,7,test_states_K7_n10000.csv
104,True,9.949406256438007,5.694549964003153,9.898800162840882,21.399999999999956,5.617804260569064,26,False,7,test_states_K7_n10000.csv
105,True,7.472948640658057,4.60003816858158,8.446185790381417,20.999999999999957,5.03913429062122,26,False,7,test_states_K7_n10000.csv
106,True,8.447915057426806,4.348137700043221,9.000737855826872,24.399999999999956,5.487087945946183,32,False,7,test_states_K7_n10000.csv
107,True,8.857512349920446,4.4256169561277465,9.240428030496432,25.999999999999943,5.840672897477804,31,False,7,test_states_K7_n10000.csv
108,True,7.477185633792949,5.555292352476586,8.448547053754234,15.399999999999977,4.763533835346806,19,False,7,test_states_K7_n10000.csv
109,True,9.434325876506371,4.52546416839043,9.584707617403735,25.79999999999994,5.508137963840905,35,False,7,test_states_K7_n10000.csv
110,True,10.235340339325298,3.4426272918814647,10.075872771833428,32.199999999999925,5.928609875041547,49,False,7,test_states_K7_n10000.csv
111,True,8.764122945160674,3.8132080380921165,9.185428298100401,28.599999999999934,3.5716371125899857,37,False,7,test_states_K7_n10000.csv
112,True,7.913582177937126,3.9126037755818364,8.694026352717964,23.399999999999952,3.4628713340119006,38,False,7,test_states_K7_n10000.csv
113,True,7.808157073089397,5.395303385793584,8.63431007378113,14.999999999999979,4.726758215992752,24,False,7,test_states_K7_n10000.csv
114,True,10.58718190786104,3.7824449761615218,10.296417394201818,28.199999999999935,5.003652833158602,52,False,7,test_states_K7_n10000.csv
115,True,10.181664001331285,4.519019668040384,10.042484597915315,25.799999999999937,5.189533661050144,39,False,7,test_states_K7_n10000.csv
116,True,8.549531206643774,5.325482461246585,9.059831537237377,18.799999999999965,5.288370199391704,25,False,7,test_states_K7_n10000.csv
117,True,8.374508264639834,5.422919296470783,8.958201121334625,14.599999999999984,5.477517655955634,28,False,7,test_states_K7_n10000.csv
118,True,10.525954713284168,4.844556814481821,10.257827706365237,24.199999999999946,6.0453535518514885,38,False,7,test_states_K7_n10000.csv
119,True,7.265048505297598,5.0938239459487,8.330845886458844,16.599999999999973,4.574424932049098,23,False,7,test_states_K7_n10000.csv
120,True,9.554548292387068,4.967111287887104,9.657456355755054,20.799999999999958,5.094982637617429,35,False,7,test_states_K7_n10000.csv
121,True,9.182011332069775,5.369467865061037,9.433140536519474,18.599999999999966,5.346419437146624,29,False,7,test_states_K7_n10000.csv
122,True,9.67775085792275,5.157777100253099,9.732363541535012,20.59999999999996,5.984186791372925,33,False,7,test_states_K7_n10000.csv
123,True,7.299203868722994,4.57311094574548,8.349724508588576,18.19999999999997,4.574796640287941,29,False,7,test_states_K7_n10000.csv
124,True,9.115514336755632,4.623183443454209,9.39344635454033,23.99999999999995,5.211135771065913,33,False,7,test_states_K7_n10000.csv
125,True,7.837811310773325,5.167089884317651,8.651080613476982,16.599999999999973,5.256640694582145,26,False,7,test_states_K7_n10000.csv
126,True,7.602950130937592,4.939644551747076,8.518828813256839,17.79999999999997,3.832589636968846,26,False,7,test_states_K7_n10000.csv
127,True,10.618468494205041,4.977286005965858,10.316170675007218,23.999999999999947,6.352036893850654,37,False,7,test_states_K7_n10000.csv
128,True,7.272573674103434,5.209957817501291,8.335002884362108,14.39999999999998,4.806704304086622,24,False,7,test_states_K7_n10000.csv
129,True,10.158064396061125,4.1306085986314525,10.027826581019312,30.999999999999925,4.5444906606583375,38,False,7,test_states_K7_n10000.csv
130,True,8.639614860369546,5.38606551125137,9.112423105921483,18.59999999999997,5.089202450555458,25,False,7,test_states_K7_n10000.csv
131,True,10.055551686549284,4.95679292729322,9.964307701230698,21.59999999999995,5.581248219721686,37,False,7,test_states_K7_n10000.csv
132,True,7.209690120927846,5.126837593299063,8.30030643718237,14.39999999999998,4.10921086246853,25,False,7,test_states_K7_n10000.csv
133,True,9.322924589301486,4.52446680783272,9.517602226334802,24.399999999999945,5.080061053358778,35,False,7,test_states_K7_n10000.csv
134,True,7.647200598663201,4.790559917048613,8.54364665797713,20.199999999999964,4.6686061380153605,25,False,7,test_states_K7_n10000.csv
135,True,7.9942464875127985,5.044545452061399,8.739895031346743,18.59999999999997,5.0028224682032185,26,False,7,test_states_K7_n10000.csv
136,True,10.923628273409662,4.305947451156128,10.51005379467718,27.999999999999936,4.075683905591283,45,False,7,test_states_K7_n10000.csv
137,True,7.949814068928214,4.451102309656272,8.714610070195144,21.599999999999955,5.406021171276158,31,False,7,test_states_K7_n10000.csv
138,True,8.267765887791388,4.793631542234778,8.8965752408179,18.999999999999964,5.616693982175553,31,False,7,test_states_K7_n10000.csv
139,True,8.846674784153496,4.491330510244662,9.234034880012082,26.59999999999994,6.267167337414741,29,False,7,test_states_K7_n10000.csv
140,True,7.080444200036682,5.616005178989975,8.229288106537451,13.399999999999988,4.507104718791451,18,False,7,test_states_K7_n10000.csv
141,True,10.164916327142947,3.98698332658059,10.03208104436417,30.599999999999923,6.102637191356145,41,False,7,test_states_K7_n10000.csv
142,True,8.252261487907099,5.144726591992611,8.887646483632768,18.599999999999966,4.854657222411678,26,False,7,test_states_K7_n10000.csv
143,True,8.551836175357813,5.177488159053572,9.061174801025437,18.999999999999964,5.28597321362028,27,False,7,test_states_K7_n10000.csv
144,True,9.44653732719048,4.434919606895054,9.592081367695677,23.999999999999943,4.594282392906649,38,False,7,test_states_K7_n10000.csv
145,True,10.223897076371504,4.944311739726276,10.068749021905322,21.799999999999955,5.373468741604794,38,False,7,test_states_K7_n10000.csv
146,True,8.316051394527687,3.9081630765723503,8.9244186285658,21.599999999999962,3.204672211610663,44,False,7,test_states_K7_n10000.csv
147,True,8.420699453678875,5.366842229927039,8.984952456020682,16.399999999999977,4.316275045049324,27,False,7,test_states_K7_n10000.csv
148,True,10.458013221458993,5.392588225062877,10.215110107559072,19.399999999999963,5.6146133971199,36,False,7,test_states_K7_n10000.csv
149,True,7.205316980348667,4.521679949527568,8.297897008384176,20.999999999999957,4.478409812758092,25,False,7,test_states_K7_n10000.csv
150,True,7.45449897007171,4.288970598907083,8.435908801145912,19.399999999999967,3.5500929300638555,34,False,7,test_states_K7_n10000.csv
151,True,7.569110848799486,4.771205468356168,8.499881363598716,20.19999999999996,4.68916645214765,25,False,7,test_states_K7_n10000.csv
152,True,7.537843711110502,5.202478148778871,8.48239822486938,15.79999999999998,4.763621051349275,24,False,7,test_states_K7_n10000.csv
153,True,7.48763719265754,3.8744308999037123,8.45437349342857,23.999999999999947,3.7317699119831533,34,False,7,test_states_K7_n10000.csv
154,True,7.491567130172186,5.033096245526053,8.456564988346559,18.79999999999997,5.255912330113356,22,False,7,test_states_K7_n10000.csv
155,True,10.21237122704467,4.270333896279125,10.06157699431363,29.599999999999927,5.770019206534654,38,False,7,test_states_K7_n10000.csv
156,True,9.73714178627693,4.408293393834182,9.768601642274877,26.19999999999994,6.355579482596269,37,False,7,test_states_K7_n10000.csv
157,True,10.005019841001149,3.9508530289106676,9.933088751894182,29.799999999999933,5.647708979987031,42,False,7,test_states_K7_n10000.csv
158,True,7.3797882484445445,4.628220309730337,8.394375223771343,18.999999999999964,4.233192150986001,28,False,7,test_states_K7_n10000.csv
159,True,10.176846395703752,4.786430505321581,10.039491250012272,23.79999999999995,5.228412959381339,38,False,7,test_states_K7_n10000.csv
160,True,10.765149876759432,3.9668997510530515,10.409089377426408,33.79999999999994,6.6962296461231,41,False,7,test_states_K7_n10000.csv
161,True,8.063637742374773,4.068973331776123,8.779476728899262,25.399999999999945,5.280492292794205,33,False,7,test_states_K7_n10000.csv
162,True,10.236242509803763,3.6004874089876235,10.076434529961729,31.59999999999993,4.6480133731008415,47,False,7,test_states_K7_n10000.csv
163,True,10.146514310944157,4.135788849502408,10.020657482373693,29.199999999999932,5.9097997504234705,41,False,7,test_states_K7_n10000.csv
164,True,8.78468265388416,5.450499250720187,9.197518778042395,16.399999999999977,5.257471552529721,28,False,7,test_states_K7_n10000.csv
165,True,9.374109004008796,5.715460305693258,9.548397962256796,18.599999999999962,5.3913159920428635,25,False,7,test_states_K7_n10000.csv
166,True,7.012225181196954,4.933837315194443,8.19196247385963,16.399999999999974,4.619514373871266,24,False,7,test_states_K7_n10000.csv
167,True,8.810458563142214,5.404923192858143,9.212690873482114,16.999999999999968,5.116029388091189,28,False,7,test_states_K7_n10000.csv
168,True,7.525992589087715,4.4742772860497,8.475777675529596,22.599999999999955,4.982667014011161,26,False,7,test_states_K7_n10000.csv
169,True,10.798761082898514,3.733245589322675,10.430452922679123,34.99999999999996,5.722371167614963,44,False,7,test_states_K7_n10000.csv
170,True,9.015312330320391,5.786320650804395,9.333830353867176,15.999999999999975,4.774230926590363,25,False,7,test_states_K7_n10000.csv
171,True,10.362938450320366,4.772547520819111,10.155516218444596,20.599999999999962,5.211409176321439,44,False,7,test_states_K7_n10000.csv
172,True,9.740385176772024,4.759277844116769,9.770583042004287,23.599999999999948,5.74333630227833,35,False,7,test_states_K7_n10000.csv
173,True,10.76224531682178,3.866953347975802,10.40724447227127,33.19999999999993,5.530406592636017,44,False,7,test_states_K7_n10000.csv
174,True,8.313832099957594,4.110300611034097,8.923137682507294,23.59999999999995,6.401556737424367,36,False,7,test_states_K7_n10000.csv
175,True,7.705101669414605,5.148497358247114,8.576190467317177,14.59999999999998,3.9909610203790487,28,False,7,test_states_K7_n10000.csv
176,True,8.62162567815535,4.621689133495428,9.101905518967127,22.199999999999953,5.164098523930601,32,False,7,test_states_K7_n10000.csv
177,True,7.3155652378006994,5.379209430957145,8.358777680177454,14.999999999999979,5.590086775674568,21,False,7,test_states_K7_n10000.csv
178,True,9.30464746710355,5.201453962167223,9.50662060207036,18.999999999999968,5.104800093666272,32,False,7,test_states_K7_n10000.csv
179,True,10.646106832654594,5.3361704823152305,10.333639860231965,20.799999999999955,5.597753819937679,36,False,7,test_states_K7_n10000.csv
180,True,8.272364623724508,5.355699949273827,8.899224680246839,18.799999999999965,4.047795819843916,23,False,7,test_states_K7_n10000.csv
181,True,10.675518632478784,4.833465649200576,10.352249853523855,24.999999999999947,5.742278981569869,38,False,7,test_states_K7_n10000.csv
182,True,7.652908922895561,3.7043731794382806,8.546851544443694,22.99999999999995,4.644730287969917,40,False,7,test_states_K7_n10000.csv
183,True,9.670395900892032,4.6369972100081265,9.727881637308407,25.199999999999957,5.828464744043303,35,False,7,test_states_K7_n10000.csv
184,True,10.848084112036975,3.895553088914956,10.461851460035497,31.799999999999923,6.402611570648918,46,False,7,test_states_K7_n10000.csv
185,True,7.840448573436609,4.783491626514326,8.65257308887614,19.199999999999967,5.821217002337754,28,False,7,test_states_K7_n10000.csv
186,True,9.233633179737245,4.877998372513008,9.464027465410215,22.99999999999996,5.702920628033379,31,False,7,test_states_K7_n10000.csv
187,True,10.26924955323096,4.803149723268911,10.097000411206814,28.199999999999935,6.521262158026007,32,False,7,test_states_K7_n10000.csv
188,True,10.252472179484371,4.397786568372064,10.08654361599998,23.59999999999995,4.551621967880288,45,False,7,test_states_K7_n10000.csv
189,True,9.799193930616825,4.2724783854339465,9.806552744643547,25.99999999999994,4.972768247076976,40,False,7,test_states_K7_n10000.csv
190,True,9.527387960006905,4.6257605742299805,9.640991223712138,22.19999999999995,5.447708757327787,38,False,7,test_states_K7_n10000.csv
191,True,8.533352755963202,4.6582565417708075,9.050406782114814,21.199999999999967,5.433906850657189,32,False,7,test_states_K7_n10000.csv
192,True,8.491485200808365,4.52080420580525,9.026045616747364,24.19999999999995,5.249262239605676,30,False,7,test_states_K7_n10000.csv
193,True,8.881701649595593,4.244278290306104,9.254707487811967,23.79999999999995,4.327352634080637,38,False,7,test_states_K7_n10000.csv
194,True,9.734475388227041,4.844092802886542,9.766972916031538,21.199999999999953,5.172378737369785,37,False,7,test_states_K7_n10000.csv
195,True,9.607368270951866,3.8923905002753045,9.68952689527357,31.99999999999992,5.803117233343654,37,False,7,test_states_K7_n10000.csv
196,True,7.948249172539946,4.808373808811542,8.713720393781763,20.79999999999996,4.99137048188197,26,False,7,test_states_K7_n10000.csv
197,True,10.563887581102033,3.6448627880767965,10.281725207210297,28.999999999999932,5.401362170409421,52,False,7,test_states_K7_n10000.csv
198,True,10.744394891967492,3.6327103860546024,10.3959107074507,34.99999999999996,5.215598162698188,45,False,7,test_states_K7_n10000.csv
199,True,7.484780067848659,4.606378744708204,8.452780472639413,19.599999999999966,4.622881845809641,28,False,7,test_states_K7_n10000.csv
200,True,8.38023214843696,5.375551736925909,8.961513329764559,15.999999999999979,4.541546992718023,27,False,7,test_states_K7_n10000.csv
201,True,10.913781010498155,4.025173656220641,10.503762908296878,32.39999999999992,6.531183355538529,43,False,7,test_states_K7_n10000.csv
202,True,9.367898123275756,3.8136159238701457,9.54465780170707,26.199999999999935,4.0727659213965595,46,False,7,test_states_K7_n10000.csv
203,True,9.87916195359964,4.369174415640334,9.855595675694039,27.199999999999935,5.36575937226959,37,False,7,test_states_K7_n10000.csv
204,True,10.29327641242159,4.044474264985137,10.111987185020267,24.599999999999937,4.931793474704712,50,False,7,test_states_K7_n10000.csv
205,True,7.389287624278101,4.160361373725214,8.399648831914352,21.59999999999996,4.146049175610838,32,False,7,test_states_K7_n10000.csv
206,True,10.120710068793446,4.256492790925507,10.004652289940665,31.99999999999992,5.181544378754278,35,False,7,test_states_K7_n10000.csv
207,True,7.193592237674787,5.13775056387488,8.291439370237992,16.399999999999977,5.988599127471203,22,False,7,test_states_K7_n10000.csv
208,True,8.586337801216676,5.182860566317336,9.08129630736029,19.799999999999965,4.60235405782606,26,False,7,test_states_K7_n10000.csv
209,True,7.297660340575371,5.515897128615077,8.34887076150269,11.399999999999991,4.89512022966363,24,False,7,test_states_K7_n10000.csv
210,True,10.981021101264052,4.867863938210836,10.54676467792709,28.19999999999994,5.964022825307692,36,False,7,test_states_K7_n10000.csv
211,True,8.286817478434749,5.142790862149616,8.90755456848963,17.59999999999997,4.677367084071668,28,False,7,test_states_K7_n10000.csv
212,True,7.236671177693859,5.732640986593861,8.315181957116565,12.199999999999989,4.110326315653914,19,False,7,test_states_K7_n10000.csv
213,True,10.093625329780945,4.1630304287207025,9.987869825233219,27.399999999999935,5.188896387863789,42,False,7,test_states_K7_n10000.csv
214,True,7.342902687247508,4.206103892571921,8.373918347779222,17.79999999999997,3.7239350178601582,37,False,7,test_states_K7_n10000.csv
215,True,8.37217324824839,5.112987123679673,8.956850153023415,20.399999999999963,5.9408256774477195,25,False,7,test_states_K7_n10000.csv
216,True,10.162908331206095,4.675512230116251,10.0308341354075,26.99999999999994,5.3125566424730994,35,False,7,test_states_K7_n10000.csv
