idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
57,True,4.842899825969319,1.3276622039185708,2.5368191746801814,7.0000000000000036,2.042774647467084,26,False,3,test_states_K3_n10000.csv
58,True,5.530682632172314,1.6267642723260476,2.799348870260193,6.600000000000005,2.38007962054581,23,False,3,test_states_K3_n10000.csv
59,True,5.0686189063812055,1.7035676679708707,2.622021465547743,4.600000000000001,1.7995604954634263,21,False,3,test_states_K3_n10000.csv
60,True,4.827120216932638,1.5903347061784523,2.530897755812968,5.200000000000001,1.5224939334643262,20,False,3,test_states_K3_n10000.csv
61,True,6.531061408846678,1.4785284239872531,3.196672236484208,9.999999999999998,2.889620593082647,30,False,3,test_states_K3_n10000.csv
62,True,4.654414672752145,1.8413534178420796,2.466386957480605,3.0000000000000013,2.6401057838212894,15,False,3,test_states_K3_n10000.csv
63,True,4.657861454314004,1.6494555723284627,2.467669090065868,4.600000000000001,2.2584760675698936,17,False,3,test_states_K3_n10000.csv
64,True,4.074212436692141,1.5655991650267276,2.253666431106267,3.6000000000000014,1.7463501128886834,17,False,3,test_states_K3_n10000.csv
65,True,6.963057751753432,1.6118377591065514,3.373919355592993,8.600000000000001,2.526295524675793,36,False,3,test_states_K3_n10000.csv
66,True,4.5501325727276605,1.5493790216880914,2.427699077363125,4.400000000000001,1.4218357556919952,22,False,3,test_states_K3_n10000.csv
67,True,4.10213248730527,1.5870297560582804,2.263761515838739,4.200000000000002,2.161524063472442,13,False,3,test_states_K3_n10000.csv
68,True,6.755783913901295,1.8330594001377585,3.2884485676531603,6.800000000000003,2.239573143717899,30,False,3,test_states_K3_n10000.csv
69,True,6.933770198621216,1.5510203158859759,3.361794667737114,8.200000000000003,2.362823373137058,41,False,3,test_states_K3_n10000.csv
70,True,6.8814082008283926,1.8715085386077328,3.3401566174793493,6.400000000000003,1.5182298379870733,32,False,3,test_states_K3_n10000.csv
71,True,4.4311354767219395,1.495499808867157,2.383795499772872,4.800000000000002,1.460519851873312,21,False,3,test_states_K3_n10000.csv
72,True,4.945157507923226,1.5746999490717584,2.57530275022205,5.800000000000003,2.1896978512526077,20,False,3,test_states_K3_n10000.csv
73,True,3.721482758064774,1.4079805947055117,2.127359835469133,4.000000000000001,1.6881679089432895,18,False,3,test_states_K3_n10000.csv
74,True,6.93357535952739,1.1329417307879739,3.3617140593765305,10.999999999999996,2.046853963296632,52,False,3,test_states_K3_n10000.csv
75,True,3.2012680108397515,1.5289930614856575,1.9452407121745772,2.4000000000000004,1.8080221037275814,10,False,3,test_states_K3_n10000.csv
76,True,6.970193560229797,1.7823509401078093,3.376875874346458,7.000000000000003,1.164606414811374,35,False,3,test_states_K3_n10000.csv
77,True,4.252963205129763,1.4753876925727973,2.3185445952263652,4.8000000000000025,1.8518531209123696,19,False,3,test_states_K3_n10000.csv
78,True,6.075289680194525,1.3624463644189353,3.0133776459995643,8.600000000000001,2.0184526278965427,37,False,3,test_states_K3_n10000.csv
79,True,3.4690089453395787,1.4853082905759252,2.0383532709598833,3.200000000000001,2.3521353502999434,13,False,3,test_states_K3_n10000.csv
80,True,6.12386433633258,1.5896958455212,3.032731343844994,7.800000000000005,1.9052323837384826,28,False,3,test_states_K3_n10000.csv
81,True,3.7114944346004464,1.4397849625875587,2.123816380891238,3.8000000000000016,0.7969182892587771,17,False,3,test_states_K3_n10000.csv
82,True,6.494954213139319,1.5649090133608226,3.1820124076150624,9.799999999999997,2.825474349770624,26,False,3,test_states_K3_n10000.csv
83,True,3.548519452265726,1.4622467332750457,2.0662577180110757,3.200000000000001,2.173654390266172,16,False,3,test_states_K3_n10000.csv
84,True,3.8529174237690658,1.4140726865692828,2.17415787742163,4.000000000000001,1.3247789011641595,20,False,3,test_states_K3_n10000.csv
85,True,4.187488498211312,1.513054004259768,2.294712381446694,4.2,2.159315563549373,19,False,3,test_states_K3_n10000.csv
86,True,3.5806022693552517,1.3183662259403215,2.077550082857513,4.200000000000001,1.4033006665507393,20,False,3,test_states_K3_n10000.csv
87,True,6.443857499397602,1.8178211111457518,3.1613075354522207,6.000000000000003,2.393682750371441,30,False,3,test_states_K3_n10000.csv
88,True,5.295993279051835,1.3015304873340645,2.708792565977792,7.600000000000004,1.97443859097987,33,False,3,test_states_K3_n10000.csv
89,True,3.0741505179607103,1.2028709659504035,1.901492842622064,4.6,1.6272879334654342,15,False,3,test_states_K3_n10000.csv
90,True,6.448666548581439,1.7284521047404389,3.1632541680378385,7.600000000000006,2.5758553765425645,27,False,3,test_states_K3_n10000.csv
91,True,4.042316654183367,1.4852479152941873,2.242151318204173,4.400000000000001,2.1515141320401567,17,False,3,test_states_K3_n10000.csv
92,True,5.91357901993535,1.3769192804541794,2.9492585328182384,8.400000000000002,1.7562786134156199,35,False,3,test_states_K3_n10000.csv
93,True,5.058836955711314,1.501977740695624,2.618309713071812,6.200000000000004,1.9523533179071098,24,False,3,test_states_K3_n10000.csv
94,True,5.381686932029869,1.3592203555461901,2.741740986899875,7.400000000000004,1.3980657726464956,32,False,3,test_states_K3_n10000.csv
95,True,3.053507678229332,1.4955322591195317,1.8944164957214402,2.6000000000000005,2.1520653501062594,8,False,3,test_states_K3_n10000.csv
96,True,4.7518228062878505,1.5022998638700853,2.5027046654717098,5.000000000000002,1.4461494462912516,25,False,3,test_states_K3_n10000.csv
97,True,3.533815731012726,1.3790918725863006,2.0610886722463793,4.200000000000001,1.1937907914675632,15,False,3,test_states_K3_n10000.csv
98,True,6.988589082410551,1.7526796503046267,3.3845018378833136,8.8,2.993931357789719,29,False,3,test_states_K3_n10000.csv
99,True,5.928893111277332,1.3994502975283707,2.9553101065100384,8.800000000000004,3.2791096956912322,31,False,3,test_states_K3_n10000.csv
100,True,5.610468450735034,1.1911855637926494,2.8303646150597896,9.2,2.477875027104425,36,False,3,test_states_K3_n10000.csv
101,True,3.0310201961963816,1.4451268783752682,1.8867166941885638,2.3999999999999995,1.5406234362767923,12,False,3,test_states_K3_n10000.csv
102,True,3.4859580186836876,1.5095451698112388,2.044291882241792,3.000000000000001,2.1873902079780145,13,False,3,test_states_K3_n10000.csv
103,True,3.9382659611150417,1.4390665768242856,2.204716232053549,4.000000000000002,1.7627877496911513,20,False,3,test_states_K3_n10000.csv
104,True,6.593173639159405,1.4782401673292036,3.2219462306485536,8.200000000000006,2.0153874121908624,40,False,3,test_states_K3_n10000.csv
105,True,5.733351376269042,1.4579838136971788,2.8783620236049625,7.8000000000000025,2.188485691744522,29,False,3,test_states_K3_n10000.csv
106,True,3.4684921902331745,1.5081452709225531,2.0381722931601156,2.8000000000000007,1.330675602634426,14,False,3,test_states_K3_n10000.csv
107,True,4.15163762712705,1.5494267245595779,2.281696267183357,4.000000000000003,2.1429796057603916,17,False,3,test_states_K3_n10000.csv
108,True,4.176829379622271,1.5239199495407996,2.2908399925528906,4.000000000000001,2.017389303853282,19,False,3,test_states_K3_n10000.csv
109,True,5.845146288707446,1.617831920566554,2.922268911614473,7.400000000000004,2.657279518678816,25,False,3,test_states_K3_n10000.csv
110,True,4.68820176930538,1.3971211620101163,2.4789644627546648,6.000000000000002,1.3382137212178575,25,False,3,test_states_K3_n10000.csv
111,True,3.0110980892960097,1.3610674482426832,1.8799030287873348,3.2,0.8128832278867771,12,False,3,test_states_K3_n10000.csv
112,False,6.732866219807663,-0.43167457946822824,3.2790466382397536,4.600000000000002,1.1379426125383196,77,False,3,test_states_K3_n10000.csv
113,True,3.523447963444603,1.3017546128396102,2.0574462987884607,4.200000000000001,1.218782577502021,20,False,3,test_states_K3_n10000.csv
114,True,3.0256465783941224,1.305227475849557,1.8848781183323986,3.400000000000001,0.7608762970874103,15,False,3,test_states_K3_n10000.csv
115,True,6.642908255527621,1.4093933706744843,3.2422346390129686,9.2,1.5083289251501635,40,False,3,test_states_K3_n10000.csv
116,True,3.6269610163744144,1.3583194984598626,2.093900545640521,4.200000000000002,1.157436001368208,18,False,3,test_states_K3_n10000.csv
117,True,6.292215117329353,1.7786241900907296,3.1001423113223163,7.600000000000003,2.904527754888821,23,False,3,test_states_K3_n10000.csv
118,True,5.168616400772592,1.552567374002988,2.6600660138078824,5.400000000000002,1.0038736247657671,27,False,3,test_states_K3_n10000.csv
119,True,6.441333014232908,1.3382893719243618,3.1602858305163952,10.399999999999999,2.212934112657886,36,False,3,test_states_K3_n10000.csv
120,True,6.368239275580676,1.793756297163391,3.1307541144089526,6.200000000000004,1.6182790037671075,29,False,3,test_states_K3_n10000.csv
121,True,3.991853619449049,1.358284564025019,2.223971081127002,5.400000000000002,1.743342323488684,18,False,3,test_states_K3_n10000.csv
122,True,5.435606301660524,1.7655182730806653,2.7625414656938245,5.600000000000002,2.110540274058722,19,False,3,test_states_K3_n10000.csv
123,True,3.1439162616589202,1.212854566393919,1.92546627153015,3.8000000000000016,1.7898898077130148,20,False,3,test_states_K3_n10000.csv
124,True,5.1202097033418,1.6845876279354348,2.6416265599536697,5.000000000000002,2.8836739175677364,21,False,3,test_states_K3_n10000.csv
125,True,6.463507709012892,1.464575601485011,3.169264324350293,8.600000000000001,2.5100247306713204,37,False,3,test_states_K3_n10000.csv
126,True,4.310959772757954,1.6943713046383961,2.3397204476702327,3.400000000000001,2.1217365591471284,15,False,3,test_states_K3_n10000.csv
127,True,5.878076265762218,1.3202927261980715,2.9352456627623464,9.399999999999999,1.917175596577764,32,False,3,test_states_K3_n10000.csv
128,True,5.075284373843898,1.4342260458749718,2.6245516757777834,6.600000000000003,1.9537897705433098,26,False,3,test_states_K3_n10000.csv
129,True,4.872161000644223,1.4058574070020775,2.5478117303656505,5.2,1.7679239795792778,31,False,3,test_states_K3_n10000.csv
130,True,3.525928477679965,1.3726915910193953,2.058317566449615,3.200000000000002,1.9085836051891811,21,False,3,test_states_K3_n10000.csv
131,True,4.404299238956764,1.3526824439499938,2.3739302206266335,5.8000000000000025,1.7083766323522567,24,False,3,test_states_K3_n10000.csv
132,True,5.891170042550613,1.7112485998287021,2.9404110631640092,5.8000000000000025,2.2031848247148718,28,False,3,test_states_K3_n10000.csv
133,True,6.50454824721145,1.7071391571860048,3.185905336363814,6.8000000000000025,1.7719349550112353,33,False,3,test_states_K3_n10000.csv
134,True,6.804278250249914,1.8222126757747044,3.3083749857042624,7.000000000000005,2.6554401152143625,31,False,3,test_states_K3_n10000.csv
135,True,3.254910779453319,1.3428152343947495,1.9637908817204472,4.000000000000001,1.5256802624788186,13,False,3,test_states_K3_n10000.csv
136,True,4.51984101163311,1.3460532407357304,2.416498486813951,6.000000000000001,1.791742584585948,25,False,3,test_states_K3_n10000.csv
137,True,3.845311097575359,1.605834236464529,2.171440972376115,3.000000000000001,1.7221170952623222,14,False,3,test_states_K3_n10000.csv
138,True,3.228984820943955,1.7041715301839075,1.9548188591685594,1.4000000000000001,2.3904068108845116,6,False,3,test_states_K3_n10000.csv
139,True,6.098902379596139,1.3332656793620195,3.0227803004390235,9.600000000000001,1.8129328020299322,33,False,3,test_states_K3_n10000.csv
140,True,4.067104868021339,1.6731243000378422,2.2510988205705904,3.0000000000000013,2.5806697098034603,14,False,3,test_states_K3_n10000.csv
141,True,3.2257807961984604,1.4230591288963892,1.9537109190260504,3.4000000000000012,2.381137124277749,11,False,3,test_states_K3_n10000.csv
142,True,6.084689500137381,1.5941410440495416,3.01711946100873,7.400000000000004,2.7854331440412627,29,False,3,test_states_K3_n10000.csv
143,True,5.278748579549983,1.564539372275053,2.7021784032799756,6.600000000000003,2.2139689641844584,22,False,3,test_states_K3_n10000.csv
144,True,5.64261303471256,1.4472918606155156,2.842893390300772,7.400000000000004,2.2925010767523584,31,False,3,test_states_K3_n10000.csv
145,True,4.443794113356674,1.2859734005058372,2.388453526836355,6.600000000000002,1.68678233782079,24,False,3,test_states_K3_n10000.csv
146,True,5.817734288770552,1.8416427158530753,2.9114817919985154,5.000000000000002,2.1156386948902606,24,False,3,test_states_K3_n10000.csv
147,True,6.458504454617412,1.6515777642414213,3.1672377284706883,7.800000000000004,1.760520714787393,31,False,3,test_states_K3_n10000.csv
148,True,3.7117151177876444,1.2978594309888445,2.1238946506399783,4.8000000000000025,1.353123030429839,20,False,3,test_states_K3_n10000.csv
149,True,4.4272303580584635,1.2374528154674276,2.382359117145588,6.600000000000002,1.9476536218966336,27,False,3,test_states_K3_n10000.csv
150,True,5.666980008570099,1.5178970159921215,2.852403357043099,6.400000000000003,1.291593555048593,32,False,3,test_states_K3_n10000.csv
151,True,4.422634854008464,1.693593135289876,2.3806691545809975,3.6000000000000014,2.014607709603811,16,False,3,test_states_K3_n10000.csv
152,True,5.182976225290725,1.5883910085620867,2.6655443280385387,5.8000000000000025,1.730272256682231,23,False,3,test_states_K3_n10000.csv
153,True,5.861460561779797,1.2790402240343308,2.9286954107546137,8.8,1.5934292854003171,37,False,3,test_states_K3_n10000.csv
154,True,3.985311210623389,1.5585837158611953,2.221617475283893,3.400000000000002,2.141916816322781,17,False,3,test_states_K3_n10000.csv
155,True,5.83993131114652,1.5468959793841215,2.9202156625937237,7.400000000000003,2.5758577172002775,29,False,3,test_states_K3_n10000.csv
156,True,4.949586745306275,1.1757221117807533,2.5769739758159775,7.600000000000004,1.3253298426902445,35,False,3,test_states_K3_n10000.csv
157,True,6.918615987176067,1.2416697281392781,3.355527181101742,11.199999999999992,2.817575674940267,44,False,3,test_states_K3_n10000.csv
158,True,4.964110343732592,1.4098219295412648,2.5824564954590716,6.600000000000002,1.8778456225619269,25,False,3,test_states_K3_n10000.csv
159,True,5.997889021517791,1.7228806654328435,2.982628090203571,5.800000000000003,0.6694202878921602,29,False,3,test_states_K3_n10000.csv
160,True,4.823945504142713,1.6685867249298219,2.5297069719568617,5.200000000000002,2.9732261163901623,16,False,3,test_states_K3_n10000.csv
161,True,3.7086965456325123,1.1418510219230957,2.1228241304561615,5.600000000000002,2.193168476040599,26,False,3,test_states_K3_n10000.csv
162,True,6.587794722381016,1.16108638957104,3.2197547075117527,11.199999999999996,1.551465300696381,44,False,3,test_states_K3_n10000.csv
163,True,4.977422385371422,1.1907066398510742,2.587485059320099,7.600000000000006,1.4090600368797548,34,False,3,test_states_K3_n10000.csv
164,True,4.583397182537839,1.613263967539449,2.440018352807483,4.600000000000002,1.6868988081011391,18,False,3,test_states_K3_n10000.csv
165,True,6.801046587532863,1.4103691710026987,3.30704574884581,8.8,1.3695914151912174,44,False,3,test_states_K3_n10000.csv
166,True,6.047239807788397,1.4721120811861619,3.0022213730144984,8.200000000000006,2.4220239533433023,32,False,3,test_states_K3_n10000.csv
167,True,4.388724312771385,1.2675697634729346,2.3682107689387033,6.800000000000004,1.998150423473791,23,False,3,test_states_K3_n10000.csv
168,True,5.678868576514558,1.3002113995326934,2.8570471886211553,8.600000000000001,1.8849309096272306,34,False,3,test_states_K3_n10000.csv
169,True,6.015730871411546,1.1798155368975736,2.9897065223972463,9.200000000000003,2.158206431755458,44,False,3,test_states_K3_n10000.csv
170,True,4.354488683854164,1.6532779373582058,2.355654326857755,3.8000000000000003,1.5047624030514788,16,False,3,test_states_K3_n10000.csv
171,True,4.627319075642916,1.466217403300485,2.4563155297998978,5.000000000000002,1.4689366061222575,25,False,3,test_states_K3_n10000.csv
172,True,5.806864818094077,1.5490541170522554,2.9072082706654716,7.200000000000004,1.6880860198809886,28,False,3,test_states_K3_n10000.csv
173,True,5.052928531029,1.6107990589173022,2.616068616040915,5.600000000000001,2.5328598542479606,21,False,3,test_states_K3_n10000.csv
174,True,3.6566592854121,1.5252335511190724,2.1043956508551487,3.6000000000000014,2.083809110463398,12,False,3,test_states_K3_n10000.csv
175,True,3.6493507366578326,1.4331171708679857,2.101811375069151,3.8000000000000007,1.5467390824335303,16,False,3,test_states_K3_n10000.csv
176,True,3.0977487497679874,1.551479596108161,1.909591861506828,2.0,1.7389795333289024,9,False,3,test_states_K3_n10000.csv
177,True,3.598555578662643,1.4158747096249107,2.083877438684428,4.000000000000001,2.3606169103207955,15,False,3,test_states_K3_n10000.csv
178,True,5.990192489439515,1.5028715624203732,2.979576430942059,7.0000000000000036,1.6006800585618426,35,False,3,test_states_K3_n10000.csv
179,True,3.9872295629168457,1.4997633790435814,2.222307513695676,4.000000000000001,1.8492537595221388,17,False,3,test_states_K3_n10000.csv
180,True,6.2200557509787355,1.4121107898290666,3.071184679076285,8.8,2.0466994021854514,34,False,3,test_states_K3_n10000.csv
181,True,6.374036237371542,1.934792835939907,3.133092658724412,6.800000000000006,3.0616359095085253,20,False,3,test_states_K3_n10000.csv
182,True,3.978598973017626,1.3528959867208676,2.2192035894189135,5.000000000000002,1.5352979181397077,20,False,3,test_states_K3_n10000.csv
183,True,5.687760520210391,1.8405209739361168,2.8605221923347033,4.800000000000001,2.1791297310513262,23,False,3,test_states_K3_n10000.csv
184,True,3.0151104208268364,1.2716941091071985,1.881274722645602,3.4000000000000004,1.0417444154457285,17,False,3,test_states_K3_n10000.csv
185,True,6.567049662013872,1.4862175747005597,3.211307547802011,8.000000000000004,1.8982755666612525,40,False,3,test_states_K3_n10000.csv
186,True,6.058200549596908,1.6332019582223598,3.00657907146178,8.000000000000004,2.993290442106675,24,False,3,test_states_K3_n10000.csv
187,True,5.094792303550554,1.4483280267890952,2.6319615608349767,6.6000000000000005,2.560822806099104,25,False,3,test_states_K3_n10000.csv
188,True,6.507888161540594,1.341272449579607,3.1872609544453088,9.399999999999995,1.3579929520929914,41,False,3,test_states_K3_n10000.csv
189,True,3.2988212595797965,1.3275352985718571,1.9790147857363856,4.000000000000002,1.914056690926658,15,False,3,test_states_K3_n10000.csv
190,True,6.974669787051953,1.771600353444886,3.37873094755721,8.600000000000001,1.8497399462866633,29,False,3,test_states_K3_n10000.csv
191,True,3.6367777684444524,0.9612332381810911,2.0973679105129492,7.0000000000000036,0.9780041964288839,29,False,3,test_states_K3_n10000.csv
192,True,5.097980985976457,1.4271601028100847,2.6331734119743575,6.000000000000003,1.1946934923906447,30,False,3,test_states_K3_n10000.csv
193,True,3.3662896270274514,1.348342009305182,2.002475140250009,4.000000000000001,1.292550967135337,15,False,3,test_states_K3_n10000.csv
194,True,6.816660679600824,1.522503160013233,3.3134698573085157,9.799999999999997,2.3542255620325103,33,False,3,test_states_K3_n10000.csv
195,True,6.007433616326489,1.7024904594506065,2.986414010419771,6.800000000000003,2.0877622111784255,26,False,3,test_states_K3_n10000.csv
196,True,4.765034593997985,1.2523189965033483,2.5076439480241004,7.200000000000004,1.917925422947826,28,False,3,test_states_K3_n10000.csv
197,True,3.4771856337929488,1.4925204882498027,2.041217559379575,3.000000000000001,1.8371652378968322,14,False,3,test_states_K3_n10000.csv
198,True,6.427786127238301,1.3521353515582166,3.1548051545672138,10.599999999999994,2.6222462911364133,34,False,3,test_states_K3_n10000.csv
199,True,6.569146900803367,1.8873023436581735,3.2121611619452857,6.400000000000003,3.0447796245740717,27,False,3,test_states_K3_n10000.csv
200,True,6.006860125966843,1.807295256544999,2.986186484920649,6.400000000000003,2.925608288100607,22,False,3,test_states_K3_n10000.csv
201,True,6.659899087254318,1.203361942947002,3.2491761540609114,11.399999999999995,2.232273434643955,42,False,3,test_states_K3_n10000.csv
202,True,6.265556936429045,1.5923387636471191,3.0894332398319606,8.600000000000005,2.683274161245804,27,False,3,test_states_K3_n10000.csv
203,True,4.872513138319295,1.7197950423177697,2.547944113599806,4.000000000000002,1.0895366604917214,20,False,3,test_states_K3_n10000.csv
204,True,5.159540848766358,1.2429217005235929,2.6566056135550666,7.200000000000005,1.869016778510037,36,False,3,test_states_K3_n10000.csv
205,True,4.157087573066608,1.6473670232721545,2.2836734211516623,3.200000000000001,2.4965995047828065,16,False,3,test_states_K3_n10000.csv
206,True,4.661319391845446,1.4290650592175482,2.468955591220518,6.0000000000000036,1.7233752829881597,22,False,3,test_states_K3_n10000.csv
207,True,6.031544180492304,1.8859838785632352,2.9959850441302995,5.000000000000002,2.2713362774327006,25,False,3,test_states_K3_n10000.csv
208,True,4.2739799812528165,1.5030537496914695,2.3262111718924547,4.200000000000002,1.1651118985220252,21,False,3,test_states_K3_n10000.csv
209,True,3.3771330316496533,1.321860217926662,2.0062534305742097,4.0,1.4210655368142944,17,False,3,test_states_K3_n10000.csv
210,True,4.814393852874069,1.2927929336055848,2.5261254145712693,7.400000000000004,2.1533951636740998,26,False,3,test_states_K3_n10000.csv
