idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
26,True,10.383131041995469,-9.568679682085882,10.168155248376921,20.99999999999996,8.717279111848791,24,True,7,test_states_K7_n10000.csv
27,True,10.423299125850129,0.2817466735864791,10.193326128746028,16.399999999999967,8.516256103374127,24,True,7,test_states_K7_n10000.csv
28,True,7.434904072348921,2.675897964646672,8.425002714846913,13.199999999999985,6.364714188290568,17,True,7,test_states_K7_n10000.csv
29,True,9.805289080207487,-4.68264035199419,9.81028545739451,27.599999999999934,8.021714480033845,28,True,7,test_states_K7_n10000.csv
30,True,7.827894028688237,-0.688207246742679,8.645469715554231,13.999999999999982,6.872180760512374,17,True,7,test_states_K7_n10000.csv
31,True,7.350780001827688,1.826192115880378,8.378284431492064,19.79999999999996,6.564186036425568,19,True,7,test_states_K7_n10000.csv
32,True,9.904446958381934,-4.174767028153402,9.871134019873104,13.799999999999983,9.325942851461779,33,True,7,test_states_K7_n10000.csv
33,True,9.046226854412485,-7.006055536565241,9.352197839652794,17.799999999999972,7.642513781001968,25,True,7,test_states_K7_n10000.csv
34,True,9.653330890498689,-1.1440758870222245,9.717487633584568,26.19999999999994,8.173797520925351,29,True,7,test_states_K7_n10000.csv
35,True,8.909778108447794,-0.5977283810961982,9.271298993032243,18.39999999999997,8.119903980949086,21,True,7,test_states_K7_n10000.csv
36,True,7.861306803180749,-10.339211673106933,8.664382947102892,19.799999999999965,6.559109061635768,23,True,7,test_states_K7_n10000.csv
37,True,9.36337572734143,2.5439336197400975,9.541935012793044,16.399999999999977,7.608436790230357,23,True,7,test_states_K7_n10000.csv
38,True,7.945228723257257,2.4410880863008018,8.712003369013757,16.399999999999977,7.547235203342761,20,True,7,test_states_K7_n10000.csv
39,True,7.878549893387109,2.011508781942749,8.674153704776025,18.99999999999997,6.560075777471973,20,True,7,test_states_K7_n10000.csv
40,True,10.156275291471072,-3.2632013999086613,10.026715883093523,20.599999999999955,8.502953395270028,22,True,7,test_states_K7_n10000.csv
41,True,10.33530162440824,-6.861291808676397,10.138233314328724,23.99999999999995,6.53876395143158,29,True,7,test_states_K7_n10000.csv
42,True,10.970193560229797,0.012937148056901826,10.539832954275301,19.599999999999955,7.448383727374772,28,True,7,test_states_K7_n10000.csv
43,True,8.041748861026576,1.6475118404268718,8.76697870743865,22.99999999999995,6.3722916757910575,23,True,7,test_states_K7_n10000.csv
44,True,10.80479978588921,2.8391568944798893,10.434294004519483,22.199999999999953,7.495142587256471,25,True,7,test_states_K7_n10000.csv
45,True,9.010431452849328,0.20868207724725707,9.330932509009042,15.599999999999973,6.711333931199688,20,True,7,test_states_K7_n10000.csv
46,True,8.21757718630294,-1.1472596276783937,8.867692913083468,24.599999999999948,7.107185260978182,30,True,7,test_states_K7_n10000.csv
47,True,8.969735957527739,-1.1363275670738835,9.30679298860013,20.19999999999996,7.800143281238374,25,True,7,test_states_K7_n10000.csv
48,True,8.506400804910491,4.881796756873195,9.034719689278198,21.199999999999964,6.800032702919827,23,True,7,test_states_K7_n10000.csv
49,True,9.274336316218546,5.23833790373402,9.488425891607598,19.599999999999962,8.373075874193411,25,True,7,test_states_K7_n10000.csv
50,True,7.440830110147893,2.2514631030559737,8.428300057189086,14.79999999999998,7.656979182518462,17,True,7,test_states_K7_n10000.csv
51,True,9.85927321452234,2.995068102978024,9.843384126190657,18.39999999999997,7.255381752424385,22,True,7,test_states_K7_n10000.csv
52,True,8.097386537551735,-7.452331763486785,8.798768707188227,20.19999999999996,7.417211240146811,25,True,7,test_states_K7_n10000.csv
53,True,8.683094828389162,2.8850572367575316,9.137875826601453,15.59999999999998,7.566237536892125,17,True,7,test_states_K7_n10000.csv
54,True,10.269593552375591,1.5305809972584319,10.097214884501541,28.399999999999935,6.545824094460491,29,True,7,test_states_K7_n10000.csv
55,True,10.217196340256171,1.6335965966692765,10.06457906658607,28.19999999999995,8.711062127319286,36,True,7,test_states_K7_n10000.csv
56,True,8.97308252315697,-0.13852133148733525,9.308776605237915,14.199999999999985,6.860038308815736,17,True,7,test_states_K7_n10000.csv
57,True,10.752149153991008,-9.235195502934374,10.400833191699867,16.39999999999997,8.090638200908195,21,True,7,test_states_K7_n10000.csv
58,True,9.674678488403377,1.3262825500530857,9.730491170052897,26.79999999999994,7.921471409017257,33,True,7,test_states_K7_n10000.csv
59,True,7.598840876620066,-1.020346995055477,8.516526493754014,17.79999999999997,5.903004652305719,18,True,7,test_states_K7_n10000.csv
60,True,8.993146115520046,2.026396020536364,9.320674500478951,18.199999999999967,8.010146976171587,23,True,7,test_states_K7_n10000.csv
61,True,10.545802724557266,2.178033293872036,10.270327595589823,28.39999999999993,7.610992864694805,30,True,7,test_states_K7_n10000.csv
62,True,10.272121499630714,-1.4942264410636357,10.098791070828518,28.59999999999993,7.754626321852688,30,True,7,test_states_K7_n10000.csv
63,True,9.16642246748236,5.766242827474029,9.423825648300127,16.399999999999984,8.976925616703335,21,True,7,test_states_K7_n10000.csv
64,True,7.759001009851545,2.3654315806072477,8.606556419588008,13.999999999999982,6.870459749150454,16,True,7,test_states_K7_n10000.csv
65,True,9.168616400772592,-0.4954494117807595,9.42513625170266,19.39999999999997,7.576388500245474,21,True,7,test_states_K7_n10000.csv
66,True,8.086169164949418,-4.148099419413796,8.792353476510005,15.599999999999977,6.524783655875979,18,True,7,test_states_K7_n10000.csv
67,True,7.015378463731988,-0.32838343662263103,8.193685344412032,8.000000000000004,7.009222332479455,11,True,7,test_states_K7_n10000.csv
68,True,7.71223958197675,1.898811896130053,8.58020789115037,17.999999999999975,6.260494297534757,20,True,7,test_states_K7_n10000.csv
69,True,9.668733301698381,-1.4755999798496404,9.726868673579961,27.799999999999937,9.147472455771716,29,True,7,test_states_K7_n10000.csv
70,True,7.999484665299503,3.2280897977595266,8.7428789788755,10.999999999999996,6.967422933213387,13,True,7,test_states_K7_n10000.csv
71,True,8.872161000644223,5.641545399435598,9.249073785308129,15.599999999999977,7.421025344119334,22,True,7,test_states_K7_n10000.csv
72,True,8.199020921148193,2.314243340525695,8.857029356449504,12.999999999999986,7.571764900544075,20,True,7,test_states_K7_n10000.csv
73,True,7.378700974602254,2.271123796178901,8.393771756596115,15.59999999999998,5.950647074026564,18,True,7,test_states_K7_n10000.csv
74,True,10.523947041186213,3.002192462831122,10.256563833305611,17.999999999999968,8.538182062492407,23,True,7,test_states_K7_n10000.csv
75,True,8.158158655328677,3.5041173801714978,8.833576166093323,8.400000000000002,6.815548275879989,11,True,7,test_states_K7_n10000.csv
76,True,9.555227207994726,-1.4550585618210778,9.657868151651044,26.39999999999994,7.611775296292785,28,True,7,test_states_K7_n10000.csv
77,True,8.067104868021339,-0.601757890197109,8.781457414659913,14.799999999999983,6.499752578012754,18,True,7,test_states_K7_n10000.csv
78,True,10.142656074590377,-7.679773822308865,10.018263392068073,22.199999999999957,8.867979032424678,28,True,7,test_states_K7_n10000.csv
79,True,9.197216157043037,-1.7921576773432744,9.442231491628931,28.99999999999993,8.13393420316301,32,True,7,test_states_K7_n10000.csv
80,True,10.203988239171407,-1.7855004973476145,10.056362606899839,29.99999999999993,8.78881060528125,33,True,7,test_states_K7_n10000.csv
81,True,9.22439156867309,2.611947210421798,9.458493289614857,17.799999999999972,8.195447464478056,18,True,7,test_states_K7_n10000.csv
82,True,8.427230358058463,2.3790809679544864,8.988738864922215,17.399999999999974,5.773970993997239,20,True,7,test_states_K7_n10000.csv
83,True,7.683341030831297,5.960204225597046,8.563950395900875,10.999999999999993,6.633037521213502,15,True,7,test_states_K7_n10000.csv
84,True,10.701455842849754,-6.101808933109337,10.368678336806283,27.799999999999933,8.894999073386181,30,True,7,test_states_K7_n10000.csv
85,True,7.787723308435279,6.036109447938668,8.622766162407368,12.199999999999989,6.7979677532599965,15,True,7,test_states_K7_n10000.csv
86,True,8.114274157987913,6.0677719175802665,8.808432380175827,13.999999999999982,6.816537159285984,15,True,7,test_states_K7_n10000.csv
87,True,10.90985594817308,-4.2827707645336375,10.501256037258281,29.19999999999994,9.24140395072462,31,True,7,test_states_K7_n10000.csv
88,True,9.07504148749925,-3.1155820035599877,9.369338079408454,19.599999999999962,7.932247569320185,26,True,7,test_states_K7_n10000.csv
89,True,8.712744358318524,3.9518620126680823,9.15525802615846,25.799999999999944,7.538162003979683,33,True,7,test_states_K7_n10000.csv
90,True,7.38925017055956,5.451378707145742,8.399628035169496,14.199999999999982,6.3976085888834735,16,True,7,test_states_K7_n10000.csv
91,True,9.721574103782725,1.9991978129713877,9.759094752605147,25.599999999999937,7.6732004835595875,31,True,7,test_states_K7_n10000.csv
92,True,10.906161957909916,-3.02265778020727,10.498897081293592,16.999999999999968,9.144667097423287,24,True,7,test_states_K7_n10000.csv
93,True,8.373901724346673,5.833735763541981,8.957850183454983,14.39999999999998,6.786277361971067,19,True,7,test_states_K7_n10000.csv
94,True,8.627319075642916,1.870272289561889,9.105233401872603,20.399999999999963,8.019157496386988,23,True,7,test_states_K7_n10000.csv
95,True,7.917885318229402,-4.034974977218024,8.696469385052247,15.599999999999977,7.912844551650025,16,True,7,test_states_K7_n10000.csv
96,True,8.786092989788285,-3.822348343924327,9.19834851649682,17.99999999999997,7.434926499599543,19,True,7,test_states_K7_n10000.csv
97,True,10.689993911390346,1.7028526776943247,10.36141644931229,26.79999999999994,8.184057093335918,32,True,7,test_states_K7_n10000.csv
98,True,7.4982127841282935,-1.2382993271316236,8.460271710709032,18.599999999999966,7.5337738026631005,20,True,7,test_states_K7_n10000.csv
99,True,9.53037594348687,-0.6657133139042211,9.642801743341948,19.599999999999966,7.412550589018952,22,True,7,test_states_K7_n10000.csv
100,True,9.137774632475658,2.276258445965463,9.406722576906475,20.39999999999996,7.556411982968968,20,True,7,test_states_K7_n10000.csv
101,True,7.0151104208268364,2.5274115995957773,8.19353888366901,11.799999999999994,5.856310347855132,14,True,7,test_states_K7_n10000.csv
102,True,9.871424339257903,3.6408992265029254,9.85084372025269,30.599999999999923,7.7567950015239715,39,True,7,test_states_K7_n10000.csv
103,True,10.426092412851164,-0.9561365620437208,10.195077931704095,25.799999999999944,7.316929697033986,26,True,7,test_states_K7_n10000.csv
104,True,9.949406256438007,-6.839830105244088,9.898800162840882,18.399999999999963,6.652877612258268,21,True,7,test_states_K7_n10000.csv
105,True,7.472948640658057,5.270634183006428,8.446185790381417,16.599999999999973,6.218354494743038,16,True,7,test_states_K7_n10000.csv
106,True,8.447915057426806,1.7091665540048826,9.000737855826872,21.39999999999996,7.6488969521491885,23,True,7,test_states_K7_n10000.csv
107,True,8.857512349920446,-4.2511943058993555,9.240428030496432,21.19999999999996,7.7728161531436895,21,True,7,test_states_K7_n10000.csv
108,True,7.477185633792949,3.295227167122893,8.448547053754234,10.199999999999996,7.679172045212931,11,True,7,test_states_K7_n10000.csv
109,True,9.434325876506371,-3.8616220057165327,9.584707617403735,24.199999999999946,6.918670983104945,25,True,7,test_states_K7_n10000.csv
110,True,10.235340339325298,1.510111123469338,10.075872771833428,27.799999999999933,9.308078720774953,34,True,7,test_states_K7_n10000.csv
111,True,8.764122945160674,-1.0513507942187328,9.185428298100401,18.19999999999997,7.523497714314717,22,True,7,test_states_K7_n10000.csv
112,True,7.913582177937126,-0.9994940175199263,8.694026352717964,15.999999999999975,7.404381906529508,19,True,7,test_states_K7_n10000.csv
113,True,7.808157073089397,2.685354465198518,8.63431007378113,12.199999999999989,7.909881167180634,17,True,7,test_states_K7_n10000.csv
114,True,10.58718190786104,-3.9392495957536093,10.296417394201818,22.199999999999957,8.911639228737974,32,True,7,test_states_K7_n10000.csv
115,True,10.181664001331285,-0.5905112881166117,10.042484597915315,21.99999999999995,8.352758791388858,25,True,7,test_states_K7_n10000.csv
116,True,8.549531206643774,2.9902089806469405,9.059831537237377,14.199999999999982,7.174166301615864,15,True,7,test_states_K7_n10000.csv
117,True,8.374508264639834,6.1267727648521335,8.958201121334625,11.399999999999995,7.791527435277033,18,True,7,test_states_K7_n10000.csv
118,True,10.525954713284168,0.20752960394796727,10.257827706365237,20.19999999999996,8.969556555674586,24,True,7,test_states_K7_n10000.csv
119,True,7.265048505297598,-0.5796264401434179,8.330845886458844,11.99999999999999,6.287548970826194,14,True,7,test_states_K7_n10000.csv
120,True,9.554548292387068,-3.246339370365564,9.657456355755054,16.799999999999972,7.918261109407594,20,True,7,test_states_K7_n10000.csv
121,True,9.182011332069775,-0.07560732687159089,9.433140536519474,14.39999999999998,7.310240900548438,19,True,7,test_states_K7_n10000.csv
122,True,9.67775085792275,2.381496922211201,9.732363541535012,18.399999999999967,7.669319548142002,21,True,7,test_states_K7_n10000.csv
123,True,7.299203868722994,-1.0596337420554836,8.349724508588576,15.199999999999982,5.346883400319138,18,True,7,test_states_K7_n10000.csv
124,True,9.115514336755632,-7.603366998875775,9.39344635454033,22.599999999999948,7.257502539411439,27,True,7,test_states_K7_n10000.csv
125,True,7.837811310773325,-0.7949116365599611,8.651080613476982,14.599999999999984,6.241915957323904,20,True,7,test_states_K7_n10000.csv
126,True,7.602950130937592,2.571437709776455,8.518828813256839,13.999999999999982,5.839784985051909,15,True,7,test_states_K7_n10000.csv
127,True,10.618468494205041,-0.06808143844703185,10.316170675007218,20.799999999999958,8.822255764485337,26,True,7,test_states_K7_n10000.csv
128,True,7.272573674103434,2.4015343882042703,8.335002884362108,12.999999999999986,7.208663321054909,14,True,7,test_states_K7_n10000.csv
129,True,10.158064396061125,-4.526809546143947,10.027826581019312,29.99999999999993,6.276379274484468,31,True,7,test_states_K7_n10000.csv
130,True,8.639614860369546,-0.22577000556982085,9.112423105921483,15.999999999999975,6.266391761559354,18,True,7,test_states_K7_n10000.csv
131,True,10.055551686549284,2.629724790558244,9.964307701230698,17.79999999999997,8.398936482839918,25,True,7,test_states_K7_n10000.csv
132,True,7.209690120927846,5.887019924348061,8.30030643718237,10.599999999999994,7.35940884246614,15,True,7,test_states_K7_n10000.csv
133,True,9.322924589301486,-3.5893220192795408,9.517602226334802,19.399999999999963,8.198184985247787,20,True,7,test_states_K7_n10000.csv
134,True,7.647200598663201,-0.7397890882381972,8.54364665797713,16.399999999999974,6.9878154637372605,16,True,7,test_states_K7_n10000.csv
135,True,7.9942464875127985,-0.7588542849678461,8.739895031346743,15.599999999999977,6.980726071077453,18,True,7,test_states_K7_n10000.csv
136,True,10.923628273409662,2.8918340107918485,10.51005379467718,22.799999999999955,8.536642074139543,25,True,7,test_states_K7_n10000.csv
137,True,7.949814068928214,-1.4280418399778485,8.714610070195144,17.39999999999997,6.495236246523349,20,True,7,test_states_K7_n10000.csv
138,True,8.267765887791388,1.7589898898891114,8.8965752408179,15.999999999999975,7.860597499963968,25,True,7,test_states_K7_n10000.csv
139,True,8.846674784153496,1.5724099035560117,9.234034880012082,25.399999999999945,7.23315032918744,25,True,7,test_states_K7_n10000.csv
140,True,7.080444200036682,2.6055538201110586,8.229288106537451,9.8,7.09103451527325,13,True,7,test_states_K7_n10000.csv
141,True,10.164916327142947,1.0824635960796716,10.03208104436417,30.599999999999927,6.356395919561967,33,True,7,test_states_K7_n10000.csv
142,True,8.252261487907099,5.287431260545029,8.887646483632768,16.39999999999997,5.53474790749042,21,True,7,test_states_K7_n10000.csv
143,True,8.551836175357813,-0.8521225799251937,9.061174801025437,16.599999999999973,8.402887894220134,18,True,7,test_states_K7_n10000.csv
144,True,9.44653732719048,1.9797518671263346,9.592081367695677,23.399999999999945,7.541983282829217,27,True,7,test_states_K7_n10000.csv
145,True,10.223897076371504,-0.5810145335327679,10.068749021905322,22.19999999999995,7.120208931305997,29,True,7,test_states_K7_n10000.csv
146,True,8.316051394527687,-1.0372003857213672,8.9244186285658,19.199999999999974,7.033419002487892,26,True,7,test_states_K7_n10000.csv
147,True,8.420699453678875,2.914827422914164,8.984952456020682,13.199999999999989,8.127841426596568,16,True,7,test_states_K7_n10000.csv
148,True,10.458013221458993,-12.902911511341355,10.215110107559072,17.19999999999997,7.149642658469269,26,True,7,test_states_K7_n10000.csv
149,True,7.205316980348667,-0.7642179894485635,8.297897008384176,16.799999999999972,6.586823858491652,15,True,7,test_states_K7_n10000.csv
150,True,7.45449897007171,2.0179504160338855,8.435908801145912,13.999999999999986,7.2981230381331335,19,True,7,test_states_K7_n10000.csv
151,True,7.569110848799486,-0.7970189424322651,8.499881363598716,15.999999999999975,5.843679153268074,15,True,7,test_states_K7_n10000.csv
152,True,7.537843711110502,6.10704821655488,8.48239822486938,11.199999999999989,6.36095146013922,13,True,7,test_states_K7_n10000.csv
153,True,7.48763719265754,-7.454920704131522,8.45437349342857,20.199999999999957,6.469815145138115,21,True,7,test_states_K7_n10000.csv
154,True,7.491567130172186,-1.811419218144449,8.456564988346559,16.99999999999998,6.133086309560174,22,True,7,test_states_K7_n10000.csv
155,True,10.21237122704467,-8.272376574536743,10.06157699431363,25.399999999999945,8.867042139166612,31,True,7,test_states_K7_n10000.csv
156,True,9.73714178627693,-3.635330046474306,9.768601642274877,21.799999999999958,8.396952263511636,24,True,7,test_states_K7_n10000.csv
157,True,10.005019841001149,-10.050248829173553,9.933088751894182,27.399999999999945,8.667221279098026,29,True,7,test_states_K7_n10000.csv
158,True,7.3797882484445445,-0.5025645820246627,8.394375223771343,11.79999999999999,7.598159283969583,15,True,7,test_states_K7_n10000.csv
159,True,10.176846395703752,-0.3850274122578021,10.039491250012272,19.199999999999967,8.533067603388144,28,True,7,test_states_K7_n10000.csv
160,True,10.765149876759432,-1.2968894269729132,10.409089377426408,29.19999999999993,9.372430105711077,32,True,7,test_states_K7_n10000.csv
161,True,8.063637742374773,-4.172061354583439,8.779476728899262,23.59999999999995,6.434249592256432,25,True,7,test_states_K7_n10000.csv
162,True,10.236242509803763,-6.62361840649726,10.076434529961729,24.199999999999957,8.562810724216467,27,True,7,test_states_K7_n10000.csv
163,True,10.146514310944157,-0.7618302346566432,10.020657482373693,25.399999999999945,9.90697410757191,27,True,7,test_states_K7_n10000.csv
164,True,8.78468265388416,3.0885294260219,9.197518778042395,13.999999999999979,7.4725940746513855,20,True,7,test_states_K7_n10000.csv
165,True,9.374109004008796,5.980816695905967,9.548397962256796,15.799999999999976,8.06431757708337,19,True,7,test_states_K7_n10000.csv
166,True,7.012225181196954,2.2520920429755833,8.19196247385963,14.199999999999985,7.495192600493435,14,True,7,test_states_K7_n10000.csv
167,True,8.810458563142214,-0.6443993307552871,9.212690873482114,13.79999999999998,6.579188872939834,18,True,7,test_states_K7_n10000.csv
168,True,7.525992589087715,1.7946569272256854,8.475777675529596,19.79999999999996,6.176264726216072,20,True,7,test_states_K7_n10000.csv
169,True,10.798761082898514,-4.418053338470458,10.430452922679123,32.99999999999993,7.917378586485774,33,True,7,test_states_K7_n10000.csv
170,True,9.015312330320391,0.201506865255201,9.333830353867176,13.199999999999985,6.95278175892502,16,True,7,test_states_K7_n10000.csv
171,True,10.362938450320366,-6.316456744854322,10.155516218444596,19.199999999999967,8.802933479836991,27,True,7,test_states_K7_n10000.csv
172,True,9.740385176772024,-6.46816557713185,9.770583042004287,20.799999999999958,8.294529857663685,23,True,7,test_states_K7_n10000.csv
173,True,10.76224531682178,4.833698519142976,10.40724447227127,28.799999999999926,7.770128602806145,30,True,7,test_states_K7_n10000.csv
174,True,8.313832099957594,-4.374936337663496,8.923137682507294,20.59999999999996,7.53936262129578,24,True,7,test_states_K7_n10000.csv
175,True,7.705101669414605,-0.25947760332906444,8.576190467317177,11.59999999999999,7.44366375526402,15,True,7,test_states_K7_n10000.csv
176,True,8.62162567815535,5.297032386749247,9.101905518967127,19.199999999999964,6.9928196588119516,21,True,7,test_states_K7_n10000.csv
177,True,7.3155652378006994,5.555053056411787,8.358777680177454,11.599999999999994,5.768210829956058,15,True,7,test_states_K7_n10000.csv
178,True,9.30464746710355,5.849417796738688,9.50662060207036,15.599999999999977,7.654564422879458,22,True,7,test_states_K7_n10000.csv
179,True,10.646106832654594,-3.36155603121985,10.333639860231965,16.39999999999997,8.951458103942409,19,True,7,test_states_K7_n10000.csv
180,True,8.272364623724508,-4.283270836887468,8.899224680246839,15.599999999999973,5.848620650816331,23,True,7,test_states_K7_n10000.csv
181,True,10.675518632478784,-3.39668731017192,10.352249853523855,22.199999999999957,8.310780360428259,24,True,7,test_states_K7_n10000.csv
182,True,7.652908922895561,4.07280823152167,8.546851544443694,22.799999999999955,6.585938525942184,28,True,7,test_states_K7_n10000.csv
183,True,9.670395900892032,-3.448730931646785,9.727881637308407,24.19999999999995,7.519604973380612,28,True,7,test_states_K7_n10000.csv
184,True,10.848084112036975,-4.738284045080716,10.461851460035497,28.399999999999935,8.846668157117564,33,True,7,test_states_K7_n10000.csv
185,True,7.840448573436609,4.877944770978672,8.65257308887614,18.799999999999965,6.060586825404121,21,True,7,test_states_K7_n10000.csv
186,True,9.233633179737245,-1.2956890997291772,9.464027465410215,21.799999999999958,7.282436508593135,24,True,7,test_states_K7_n10000.csv
187,True,10.26924955323096,-7.160425321922685,10.097000411206814,23.999999999999947,8.712837780616619,26,True,7,test_states_K7_n10000.csv
188,True,10.252472179484371,5.940496929339467,10.08654361599998,18.79999999999997,8.609442389300881,24,True,7,test_states_K7_n10000.csv
189,True,9.799193930616825,-1.1526972992448563,9.806552744643547,21.799999999999955,7.352332612006087,27,True,7,test_states_K7_n10000.csv
190,True,9.527387960006905,5.366563191974185,9.640991223712138,18.999999999999964,8.16238976378428,26,True,7,test_states_K7_n10000.csv
191,True,8.533352755963202,5.034054607238264,9.050406782114814,20.799999999999965,7.213454386996078,22,True,7,test_states_K7_n10000.csv
192,True,8.491485200808365,-3.811395339380028,9.026045616747364,19.999999999999964,6.804539897332994,21,True,7,test_states_K7_n10000.csv
193,True,8.881701649595593,-1.0624756638598907,9.254707487811967,21.799999999999958,7.027864775865617,24,True,7,test_states_K7_n10000.csv
194,True,9.734475388227041,5.560437427857974,9.766972916031538,19.199999999999967,6.990167052760096,25,True,7,test_states_K7_n10000.csv
195,True,9.607368270951866,-10.417896108173139,9.68952689527357,27.99999999999993,7.829573346470587,28,True,7,test_states_K7_n10000.csv
196,True,7.948249172539946,2.2822317988009075,8.713720393781763,17.199999999999974,6.874911102530596,17,True,7,test_states_K7_n10000.csv
197,True,10.563887581102033,-3.3862850603266503,10.281725207210297,23.99999999999995,9.204798111117295,33,True,7,test_states_K7_n10000.csv
198,True,10.744394891967492,-1.7478404153276648,10.3959107074507,32.59999999999992,8.399869930740113,33,True,7,test_states_K7_n10000.csv
199,True,7.484780067848659,-1.1888723661523173,8.452780472639413,17.399999999999974,6.109509006652277,20,True,7,test_states_K7_n10000.csv
200,True,8.38023214843696,6.306167820491125,8.961513329764559,10.799999999999997,7.1278012618509425,15,True,7,test_states_K7_n10000.csv
201,True,10.913781010498155,-1.0403695347617763,10.503762908296878,28.999999999999932,9.107557651588758,32,True,7,test_states_K7_n10000.csv
202,True,9.367898123275756,-1.3262483986325249,9.54465780170707,24.79999999999994,8.10747836487359,29,True,7,test_states_K7_n10000.csv
203,True,9.87916195359964,-0.39067903516694535,9.855595675694039,21.799999999999955,8.696460318212807,22,True,7,test_states_K7_n10000.csv
204,True,10.29327641242159,-6.836574150576565,10.111987185020267,19.99999999999996,10.167128493896007,33,True,7,test_states_K7_n10000.csv
205,True,7.389287624278101,-1.795000997618839,8.399648831914352,18.599999999999973,6.690592331423132,21,True,7,test_states_K7_n10000.csv
206,True,10.120710068793446,1.980222496063293,10.004652289940665,24.599999999999945,7.54254237218107,25,True,7,test_states_K7_n10000.csv
207,True,7.193592237674787,2.0597807409022826,8.291439370237992,14.59999999999998,6.920224519008275,18,True,7,test_states_K7_n10000.csv
208,True,8.586337801216676,-7.021373161645824,9.08129630736029,15.39999999999998,5.927195621118191,17,True,7,test_states_K7_n10000.csv
209,True,7.297660340575371,2.5368182702849467,8.34887076150269,8.8,6.653591107480208,17,True,7,test_states_K7_n10000.csv
210,True,10.981021101264052,-0.8297191258516801,10.54676467792709,24.999999999999947,7.304124012065663,29,True,7,test_states_K7_n10000.csv
211,True,8.286817478434749,0.16935334089683884,8.90755456848963,11.999999999999993,7.710268628944884,14,True,7,test_states_K7_n10000.csv
212,True,7.236671177693859,6.30759815280639,8.315181957116565,9.599999999999998,6.153519520204226,11,True,7,test_states_K7_n10000.csv
213,True,10.093625329780945,-3.7102033377175774,9.987869825233219,22.999999999999954,7.962065084022209,26,True,7,test_states_K7_n10000.csv
