idx,success,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
43,True,4.498732932684413,0.8868680567991095,1.700708508576503,4.400000000000002,2.298851647805013,22,True,1,test_states_K1_n10000.csv
44,True,4.682335407928333,0.8820644744946338,1.7587849999102743,5.200000000000003,2.1324537359468256,26,True,1,test_states_K1_n10000.csv
45,True,4.378181382509675,1.11878062204624,1.6628717570289497,3.2,2.2805420933245397,16,True,1,test_states_K1_n10000.csv
46,True,4.628161659699117,0.8603212182665733,1.7415924049304652,4.8000000000000025,2.263499659959524,24,True,1,test_states_K1_n10000.csv
47,True,1.9805101350725987,0.7338470722452893,0.9590218313865508,0.7999999999999999,1.853685076586764,6,True,1,test_states_K1_n10000.csv
48,True,3.47958414237181,0.6734232618574791,1.3882201690551623,4.000000000000002,2.120691019702641,20,True,1,test_states_K1_n10000.csv
49,True,3.982466105440617,0.9439867727582579,1.5403186286514052,3.2,2.1943835573630723,16,True,1,test_states_K1_n10000.csv
50,True,2.8999096530401594,1.0295560318310029,1.2179562061006168,0.9999999999999998,2.108258613007118,5,True,1,test_states_K1_n10000.csv
51,True,2.4896121655095746,0.800554686395219,1.1007178654584575,1.5999999999999996,2.151698208347698,8,True,1,test_states_K1_n10000.csv
52,True,4.296484631366548,-2.169670323840446,1.637363363926498,3.2000000000000006,1.9646135585784805,16,True,1,test_states_K1_n10000.csv
53,False,1.483111800540542,-0.01999999999999999,0.8246205402268448,0.19999999999999996,0,58,True,1,test_states_K1_n10000.csv
54,True,3.92673410218414,-2.113039978479523,1.523261313633699,3.8000000000000007,2.1276280822030538,19,True,1,test_states_K1_n10000.csv
55,True,3.6559248374440525,1.0685177630210687,1.44109067696258,1.7999999999999998,2.275157593090446,9,True,1,test_states_K1_n10000.csv
56,True,1.061442882080493,0.6643354814789588,0.7138072908753126,0.19999999999999996,1.333546363467187,2,True,1,test_states_K1_n10000.csv
57,True,4.5369942302393245,0.6997589565841331,1.7127663422810058,5.800000000000004,2.337645878278699,29,True,1,test_states_K1_n10000.csv
58,True,4.070578212524532,0.9472643629297425,1.5673883973549068,3.8000000000000016,2.2975741162951895,19,True,1,test_states_K1_n10000.csv
59,True,2.284867298654889,0.9528426629072975,1.043229626030015,0.6,2.197767022653288,3,True,1,test_states_K1_n10000.csv
60,True,4.699978948422701,0.7042603624584524,1.7643945770856342,6.400000000000006,2.1001073706476845,32,True,1,test_states_K1_n10000.csv
61,True,1.605166678366603,0.7168213462045392,0.857231362302606,0.0,1.6662331095592853,6,True,1,test_states_K1_n10000.csv
62,True,1.1204591179331347,0.6993669623729885,0.7291439717181141,0.0,1.3495357690694185,2,True,1,test_states_K1_n10000.csv
63,True,4.106488022531545,1.0022813904185501,1.5784565115623839,3.2,2.3446086482737223,16,True,1,test_states_K1_n10000.csv
64,True,4.128291564675916,0.7645407871826446,1.5851869427248102,4.8000000000000025,2.129004408836098,24,True,1,test_states_K1_n10000.csv
65,True,4.743115956824772,0.7013545846451696,1.7781306769173837,6.400000000000005,2.1446962786264523,32,True,1,test_states_K1_n10000.csv
66,True,3.0464178530981343,0.902914555596965,1.2604773050347677,1.9999999999999996,2.0664071159024067,10,True,1,test_states_K1_n10000.csv
67,True,1.2663539965635304,0.6541142960892954,0.7672990891615225,0.0,1.9101472449577659,5,True,1,test_states_K1_n10000.csv
68,True,4.0060301943514744,0.8447898747929604,1.5475457131495638,4.200000000000001,2.2178207455730132,21,True,1,test_states_K1_n10000.csv
69,True,4.0046010324256285,0.8882042909118686,1.5471071353819168,4.000000000000002,2.2245336247309337,20,True,1,test_states_K1_n10000.csv
70,True,4.716769309679815,0.8518893631870718,1.7697375574521836,5.200000000000002,2.2280198686326274,26,True,1,test_states_K1_n10000.csv
71,True,3.37800822856358,1.099638929193999,1.357993310937323,1.3999999999999997,2.183816096046617,7,True,1,test_states_K1_n10000.csv
72,True,4.793596502176229,0.5856636621861102,1.794243287590858,7.000000000000005,2.1941041960878573,35,True,1,test_states_K1_n10000.csv
73,True,4.788049380324061,1.2197594931823061,1.7924707218735134,3.000000000000001,2.222644876746572,15,True,1,test_states_K1_n10000.csv
74,True,4.4451893191348235,1.074243698474707,1.683874179777176,3.6000000000000005,2.336797239174363,18,True,1,test_states_K1_n10000.csv
75,True,3.3696669676207605,0.9915231400102946,1.3555185207599476,1.5999999999999999,1.9817475312021147,8,True,1,test_states_K1_n10000.csv
76,True,3.477396113387252,0.9886652554798925,1.3875673038748046,2.0,2.173208046431701,10,True,1,test_states_K1_n10000.csv
77,True,3.654001299619895,0.872951151295284,1.440511255809039,3.4000000000000012,2.291552287635718,17,True,1,test_states_K1_n10000.csv
78,True,2.500885989353066,0.9154132557510666,1.103902968135263,0.5999999999999999,2.2190584269525413,5,True,1,test_states_K1_n10000.csv
79,True,3.2168024743221277,-2.320688071905404,1.3103634895409055,1.5999999999999996,1.8716024682716084,8,True,1,test_states_K1_n10000.csv
80,True,1.9677418236254343,0.78691946599217,0.9555218223254343,0.9999999999999998,1.9756305137723007,6,True,1,test_states_K1_n10000.csv
81,True,3.4548711252520876,0.6842820681599686,1.3808507758209805,4.000000000000003,2.25488120387443,20,True,1,test_states_K1_n10000.csv
82,True,4.936476596248106,0.9386600708579245,1.8400712066301828,4.800000000000002,2.143260833826957,24,True,1,test_states_K1_n10000.csv
83,True,2.1751320652854114,0.8974137067354103,1.0126964799354665,0.3999999999999999,1.9472389086812285,3,True,1,test_states_K1_n10000.csv
84,True,3.565656529464035,0.8346790532079839,1.4139637545839459,3.0,2.1970963620844572,15,True,1,test_states_K1_n10000.csv
85,True,2.0032811665441206,0.7559232278666246,0.9652702806326989,0.4,1.800776106573093,7,True,1,test_states_K1_n10000.csv
86,True,2.278688930002305,0.950291115542551,1.0415053736630835,0.3999999999999999,2.239012387079654,2,True,1,test_states_K1_n10000.csv
87,True,3.1991747928142806,-2.3326778217658877,1.3051806405760271,2.3999999999999995,2.258228123781023,12,True,1,test_states_K1_n10000.csv
88,True,1.6493867337481225,0.7509311268390736,0.86910544429632,0.0,1.7908837117245167,5,True,1,test_states_K1_n10000.csv
89,True,2.113737008128737,-2.5239830483167744,0.9956984165142133,0.40000000000000013,2.179507964434627,3,True,1,test_states_K1_n10000.csv
90,True,2.660156509160223,0.8751449515995031,1.1491194371869982,1.5999999999999996,2.165745561137363,8,True,1,test_states_K1_n10000.csv
91,True,3.196877184334371,1.049214892358156,1.3045054723924445,1.5999999999999999,2.178692653340003,8,True,1,test_states_K1_n10000.csv
92,True,2.663945608690426,0.8632433490068205,1.1502001348765818,1.7999999999999996,2.0908286522606527,9,True,1,test_states_K1_n10000.csv
93,True,4.507663529988837,0.9454934566204483,1.7035208239144068,4.200000000000002,2.391510179754012,21,True,1,test_states_K1_n10000.csv
94,True,3.953019486527929,0.8038252112055485,1.5312999660447015,4.200000000000001,2.283872105354327,21,True,1,test_states_K1_n10000.csv
95,True,3.6197095366809777,0.937015024685413,1.4301916727154196,2.5999999999999996,2.3077499718753915,13,True,1,test_states_K1_n10000.csv
96,True,3.1905535797535958,0.9716718522586316,1.3026476769876125,1.7999999999999996,2.239363002529815,9,True,1,test_states_K1_n10000.csv
97,True,1.6015331972846032,0.7219512417999645,0.8562570929017963,0.3999999999999999,1.6367529151292304,4,True,1,test_states_K1_n10000.csv
98,True,2.658185891650053,0.8749332956776219,1.1485574844205844,1.5999999999999999,1.519601254173343,8,True,1,test_states_K1_n10000.csv
99,True,1.6861961350390806,0.8108329790339895,0.8790136518912629,0.2,1.9664780077496409,2,True,1,test_states_K1_n10000.csv
100,True,3.8917793385578228,0.6908360135818131,1.5125886361175758,5.000000000000002,2.139586269864487,25,True,1,test_states_K1_n10000.csv
101,True,4.163740693972056,-2.1372095702480776,1.5961459321499523,2.2,2.19575001725991,11,True,1,test_states_K1_n10000.csv
102,True,3.5702763787199756,1.1365318420309414,1.4153488946484825,1.6,2.1964235219135606,8,True,1,test_states_K1_n10000.csv
103,True,3.6533308904986885,0.8135225743212716,1.4403093246353338,3.8000000000000016,2.0930768903710684,19,True,1,test_states_K1_n10000.csv
104,True,2.553225508210566,0.8804704296764994,1.118716881417007,1.1999999999999997,2.2352195814833946,7,True,1,test_states_K1_n10000.csv
105,True,1.4411111250327826,-2.6578184113591146,0.8134542984657525,0.2,1.6928505485492251,2,True,1,test_states_K1_n10000.csv
106,True,2.657861454314004,0.9937145885289559,1.1484649719850422,0.7999999999999998,2.0729268782001116,4,True,1,test_states_K1_n10000.csv
107,True,1.5306300024158914,0.723529576314179,0.8372879682166067,0.2,1.806648176055993,4,True,1,test_states_K1_n10000.csv
108,True,4.197049826364026,1.167231158441095,1.6064618178854704,2.4000000000000004,1.9990405147221315,12,True,1,test_states_K1_n10000.csv
109,True,4.4361322570722965,0.8631846726563517,1.681031175163551,5.000000000000002,2.3104844481943942,25,True,1,test_states_K1_n10000.csv
110,True,4.859939215239013,1.0184607589710504,1.8154813595974808,4.000000000000001,2.265865519868379,20,True,1,test_states_K1_n10000.csv
111,True,2.550132572727661,-2.3946152160298197,1.1178402442213866,0.7999999999999999,1.963346056029439,5,True,1,test_states_K1_n10000.csv
112,True,2.5869158651791646,0.8110203976473194,1.1282758037829614,1.5999999999999999,1.994983132529139,8,True,1,test_states_K1_n10000.csv
113,True,2.1360031113368043,0.7549627340000467,1.0018560663732523,1.0,1.3856399791572116,6,True,1,test_states_K1_n10000.csv
114,True,4.526918338596979,0.7101252629440128,1.7095886912019935,5.800000000000004,2.3382346457609486,29,True,1,test_states_K1_n10000.csv
115,True,3.422133821928843,-2.3300964110066897,1.3711037170056402,1.9999999999999996,2.3013868463358835,10,True,1,test_states_K1_n10000.csv
116,True,4.933770198621216,-1.855211400450832,1.8392000867247935,4.800000000000002,2.341128425838659,24,True,1,test_states_K1_n10000.csv
117,True,3.9897629381871877,0.9178401778953532,1.5425556033321908,3.2,2.1942256032768546,16,True,1,test_states_K1_n10000.csv
118,True,2.2235010179307237,0.7778170109299232,1.0261309031230414,0.9999999999999998,2.0567140704942184,6,True,1,test_states_K1_n10000.csv
119,True,3.5330105673803645,0.7300965958619458,1.4041855340934297,3.8000000000000016,2.168448954196925,19,True,1,test_states_K1_n10000.csv
120,True,4.504513315118249,0.7725164779594008,1.7025286496237921,5.400000000000004,2.309112884787575,27,True,1,test_states_K1_n10000.csv
121,True,4.2364717913248855,1.0907890411381576,1.6186939789191348,2.4000000000000004,2.2408579485269087,12,True,1,test_states_K1_n10000.csv
122,True,3.3194925703927765,-2.2848934102395297,1.3406558267694957,2.5999999999999996,2.17133442767943,13,True,1,test_states_K1_n10000.csv
123,True,1.721482758064774,-2.609080243751308,0.8885324802209147,0.4,1.5650040804619232,3,True,1,test_states_K1_n10000.csv
124,True,1.2238496956158902,0.7104120833340508,0.7561477242308827,0.0,1.5231408595094198,2,True,1,test_states_K1_n10000.csv
125,True,4.757838298045785,0.9129389061549237,1.7828255754541678,5.200000000000003,2.1878838354987553,26,True,1,test_states_K1_n10000.csv
126,True,1.2823889584650674,0.6782632124819281,0.7715135676976747,0.3999999999999999,1.289872868969314,3,True,1,test_states_K1_n10000.csv
127,True,3.232673966310415,0.7939519464699838,1.3150342755522146,2.8,2.2327266746904995,14,True,1,test_states_K1_n10000.csv
128,True,4.746346050629363,0.6103357621023028,1.7791604421680938,7.000000000000006,2.1464246447689166,35,True,1,test_states_K1_n10000.csv
129,True,2.2864804359729147,0.7662242197647613,1.0436799199885278,1.7999999999999998,2.0910944626963257,9,True,1,test_states_K1_n10000.csv
130,True,2.252963205129763,0.797961308991705,1.034332485425234,1.3999999999999997,2.145591740587518,7,True,1,test_states_K1_n10000.csv
131,True,1.7441683717722345,0.8615918666137493,0.8946626986243083,0.0,2.095907602002582,2,True,1,test_states_K1_n10000.csv
132,True,4.473879560142818,0.8074049703413393,1.6928887573305587,5.0000000000000036,2.2756805008636882,25,True,1,test_states_K1_n10000.csv
133,True,2.2485625848769586,0.7240969140269583,1.033106566503527,1.5999999999999996,2.093343698960781,8,True,1,test_states_K1_n10000.csv
134,True,2.7515131977411507,0.8735970066440246,1.1752400004757,1.1999999999999997,1.7884211336174807,7,True,1,test_states_K1_n10000.csv
135,True,4.966818857314312,-1.8474258618342687,1.84984568815906,4.600000000000001,2.3943663476233503,23,True,1,test_states_K1_n10000.csv
136,True,2.0116348980265166,0.8049628708595788,0.9675646700583047,0.4,2.179975492209793,5,True,1,test_states_K1_n10000.csv
137,True,4.900656564355348,1.2299217196498375,1.8285512235654993,3.200000000000001,2.165999593656813,16,True,1,test_states_K1_n10000.csv
138,True,4.246404990406683,1.1011349792300318,1.6217800846079424,3.0000000000000004,1.6911480414115885,15,True,1,test_states_K1_n10000.csv
139,True,4.824601285360494,1.059604495125038,1.8041599099292482,3.800000000000001,1.7162495727153253,19,True,1,test_states_K1_n10000.csv
140,True,1.0316157384894482,-2.758479751893171,0.7060774148239256,0.0,1.0823908918872542,2,True,1,test_states_K1_n10000.csv
141,True,2.8702205668809935,0.976539895201231,1.2093817238710185,1.3999999999999997,2.27042241193719,7,True,1,test_states_K1_n10000.csv
142,True,4.289680577006738,-2.1026309782338077,1.6352437721130655,5.400000000000005,2.3071236415623173,27,True,1,test_states_K1_n10000.csv
143,True,3.9773487498382747,-2.0780607213223163,1.5387503240139622,3.000000000000001,2.0858015178334615,15,True,1,test_states_K1_n10000.csv
144,True,4.7649085840694525,-1.8856233260084252,1.7850815053035565,5.000000000000002,2.333758480388636,25,True,1,test_states_K1_n10000.csv
145,True,3.660346065259614,0.9626912507452803,1.442422695513237,2.8,2.305899240766964,14,True,1,test_states_K1_n10000.csv
146,True,4.994730584780713,-1.8625652924337184,1.8588503080589942,4.800000000000002,2.2088769080444557,24,True,1,test_states_K1_n10000.csv
147,True,3.083965683903055,0.7850147853201722,1.271430550612631,3.000000000000001,2.3134093683293964,15,True,1,test_states_K1_n10000.csv
148,True,3.9480404267910183,-2.281695413632995,1.5297764038374346,2.8000000000000003,2.110479329797629,14,True,1,test_states_K1_n10000.csv
149,True,4.944788758578223,0.8372470775329184,1.8427474168625444,5.600000000000003,2.14849512300436,28,True,1,test_states_K1_n10000.csv
150,True,3.274336316218546,0.819134274234193,1.3273143260627567,3.000000000000001,2.274667824926973,15,True,1,test_states_K1_n10000.csv
151,True,4.170272140380243,0.9471769164510383,1.5981673199594388,3.4000000000000004,2.1742899152663853,17,True,1,test_states_K1_n10000.csv
152,True,3.7386797822027305,0.6587943717359362,1.4660751965699723,4.600000000000003,2.13884031475002,23,True,1,test_states_K1_n10000.csv
153,True,3.0597029365426276,0.9066088029381633,1.2643501566881594,1.7999999999999996,2.271589294119848,9,True,1,test_states_K1_n10000.csv
154,True,1.7997078658942143,-2.571206749063826,0.9097058911729721,0.9999999999999998,1.8019463478666542,6,True,1,test_states_K1_n10000.csv
155,True,4.3539406656333774,0.8475684096692584,1.6552917818261452,4.600000000000001,2.18540386429451,23,True,1,test_states_K1_n10000.csv
156,True,2.1462502429072177,0.8862957022337973,1.0046925785521401,0.8,2.1087387015394103,4,True,1,test_states_K1_n10000.csv
157,True,2.958801697526509,0.8100378234189383,1.2350068422405107,2.5999999999999996,2.170470290168381,13,True,1,test_states_K1_n10000.csv
158,True,3.203861184034888,0.7044125862248729,1.3065580330786426,3.6000000000000023,2.221496312875603,18,True,1,test_states_K1_n10000.csv
159,True,1.0743071524694479,0.6876073284299901,0.7171455695724163,0.0,1.114319931612178,2,True,1,test_states_K1_n10000.csv
160,True,3.4045396344764027,0.7807782045852307,1.3658724434185543,3.8000000000000016,2.205222073057814,19,True,1,test_states_K1_n10000.csv
161,True,2.9668039576666567,1.0025876528878566,1.2373280022570967,1.3999999999999997,2.366824472681297,7,True,1,test_states_K1_n10000.csv
162,True,2.7518228062878505,0.9895089879686236,1.1753287521469737,1.1999999999999997,1.7577760106339755,6,True,1,test_states_K1_n10000.csv
163,True,4.978896190225993,0.8380000760231388,1.8537404218839444,6.0000000000000036,2.1793318715488694,30,True,1,test_states_K1_n10000.csv
164,True,4.6147633979448965,1.2186242442025756,1.737347630166239,2.8000000000000007,2.2160479834792017,14,True,1,test_states_K1_n10000.csv
165,True,2.353854524440316,0.8544727989329785,1.062524323367318,1.3999999999999997,2.337427738080039,7,True,1,test_states_K1_n10000.csv
166,True,4.24744574718279,0.8243971304460285,1.6221035252521945,4.400000000000003,2.249714061131515,22,True,1,test_states_K1_n10000.csv
167,True,3.9288931112773318,1.1892347925343418,1.5239211663398737,1.8,2.3289546184842074,9,True,1,test_states_K1_n10000.csv
168,True,3.9187427619451545,0.96785091178371,1.5208195938679026,3.4000000000000004,2.318566830875206,17,True,1,test_states_K1_n10000.csv
169,True,3.8163046946237693,0.7417113242706187,1.4896113075689474,4.800000000000003,2.0310210477334993,24,True,1,test_states_K1_n10000.csv
170,True,2.7673790628831676,0.9330838303062485,1.1797900631605052,1.4,1.7570848860526667,7,True,1,test_states_K1_n10000.csv
171,True,2.8464348697229434,0.7915401286185895,1.2025224523229991,1.9999999999999996,2.0737699264244993,10,True,1,test_states_K1_n10000.csv
172,True,1.3682012059797706,0.7630677393804975,0.794138132525694,0.0,1.3847281564372365,2,True,1,test_states_K1_n10000.csv
173,True,3.5836073563019006,-2.2964897675680063,1.4193477668338907,2.3999999999999995,2.295721728404662,12,True,1,test_states_K1_n10000.csv
174,True,4.050141488105446,1.032125145473723,1.561098680883214,3.2,2.2610475232494593,16,True,1,test_states_K1_n10000.csv
175,True,4.255323963115904,0.9227050530097636,1.624552440351377,4.000000000000002,2.2567189786152917,20,True,1,test_states_K1_n10000.csv
176,True,3.4297967265722855,0.8159334997592707,1.373383686567648,3.200000000000001,2.262278472253155,16,True,1,test_states_K1_n10000.csv
177,True,3.2092637780009965,0.8567113898005323,1.3081463666273667,2.3999999999999995,2.1918832028591835,12,True,1,test_states_K1_n10000.csv
178,True,4.044911900954695,0.8422896013003315,1.5594902773928594,4.200000000000003,2.2648141694188357,21,True,1,test_states_K1_n10000.csv
179,True,1.4684921902331745,0.7891309800627453,0.8207305625657386,0.0,1.5956906052212547,2,True,1,test_states_K1_n10000.csv
180,True,3.149272858191322,0.8729721824000183,1.2905357684964334,2.3999999999999995,2.1837485099016556,12,True,1,test_states_K1_n10000.csv
181,True,4.058423689403593,1.101317804392596,1.5636468439848146,2.2,2.303641073207208,11,True,1,test_states_K1_n10000.csv
182,True,3.7564371276280237,0.9561413404126744,1.471450704841265,3.0,2.1921852663485715,15,True,1,test_states_K1_n10000.csv
183,True,4.092054872865296,0.8650320793713933,1.574005429382187,4.400000000000003,2.297437944193517,22,True,1,test_states_K1_n10000.csv
184,True,3.79645141952298,0.7909489038263555,1.483582484257793,4.000000000000002,2.2036671506022474,20,True,1,test_states_K1_n10000.csv
185,True,4.22133440472254,0.744719174180013,1.6139940656070095,5.0000000000000036,2.024642578265028,25,True,1,test_states_K1_n10000.csv
186,True,3.425705632871701,0.9902871407994465,1.3721663319793567,1.8,2.170943670942581,9,True,1,test_states_K1_n10000.csv
187,True,4.366289040635474,0.9964780089359933,1.6591518850251032,3.6000000000000005,2.1744851002512,18,True,1,test_states_K1_n10000.csv
188,True,4.467009800188858,0.9045805350628411,1.6907290450222838,4.400000000000002,2.2710049226943134,22,True,1,test_states_K1_n10000.csv
189,True,2.9268154539300704,0.9467683309500856,1.2257391297944331,1.7999999999999996,2.3345864198996624,9,True,1,test_states_K1_n10000.csv
190,True,1.1445849851342684,0.690106436850433,0.735429790873452,0.0,1.1965076331153437,2,True,1,test_states_K1_n10000.csv
191,True,2.46549146493425,0.8157516726857104,1.0939101230675972,1.5999999999999996,2.2942345647659437,9,True,1,test_states_K1_n10000.csv
192,True,2.9443251875009557,0.9357468846268983,1.230810365807142,1.4,1.968379602368036,7,True,1,test_states_K1_n10000.csv
193,True,4.0014195099979215,1.0111687674231935,1.5461309157435368,2.6,2.2022382859695853,13,True,1,test_states_K1_n10000.csv
194,True,3.121091566992014,0.9690573422181696,1.282283065168512,1.3999999999999997,2.0896223442432293,7,True,1,test_states_K1_n10000.csv
195,True,4.820671074216358,0.8025519055761825,1.8029020064180212,5.800000000000005,2.2244187404529927,29,True,1,test_states_K1_n10000.csv
196,True,1.6269610163744144,0.6629254325057431,0.8630796919829576,0.5999999999999999,1.7873745319716599,6,True,1,test_states_K1_n10000.csv
197,True,3.0440992667623052,0.8283801852762023,1.2598016852747798,2.1999999999999993,2.065933797802335,11,True,1,test_states_K1_n10000.csv
198,True,2.025271829521493,-2.5496697381322844,0.9713125322162044,0.9999999999999998,2.1067425969593505,7,True,1,test_states_K1_n10000.csv
199,True,2.512405274491139,0.8350840597081803,1.10715953641371,1.1999999999999997,2.192693512375729,6,True,1,test_states_K1_n10000.csv
200,True,2.448568565351732,0.7645528819285627,1.0891394642841563,1.4,1.5399957303281429,8,True,1,test_states_K1_n10000.csv
201,True,4.441333014232908,0.6992184132748599,1.6826635269825971,6.000000000000004,2.04168445256019,30,True,1,test_states_K1_n10000.csv
202,True,3.8094588690309057,0.7700896497731375,1.487531724751468,4.200000000000003,2.2263490111326667,21,True,1,test_states_K1_n10000.csv
203,True,3.41224596180235,1.0154180760409413,1.3681631485187538,2.0,1.8052095152820629,10,True,1,test_states_K1_n10000.csv
204,True,4.665195594873918,0.9987194822544654,1.7533403854004623,4.200000000000001,2.3122094647212794,21,True,1,test_states_K1_n10000.csv
205,True,3.34440938192406,0.923545320633246,1.3480316263332448,2.2,1.7268928009721245,11,True,1,test_states_K1_n10000.csv
206,True,2.7508576012115835,-2.3759055123541266,1.175052073791011,1.4,1.9318042872784198,8,True,1,test_states_K1_n10000.csv
207,True,4.626277533701471,0.9988962757973225,1.7409953099740738,4.400000000000001,2.170951234662635,22,True,1,test_states_K1_n10000.csv
208,True,3.9408638742274165,0.8278169373622608,1.5275811256009002,4.400000000000002,2.1749734494876605,22,True,1,test_states_K1_n10000.csv
209,True,3.5895954986845946,0.7989578815673141,1.421144953338011,3.8000000000000016,2.2386824668067247,19,True,1,test_states_K1_n10000.csv
