idx,sucess,R,value,budget,agent_sum_distance,air_distance,delivery_time,directed_transmission,K,file
27,True,9.5288703834985,7.367233241718449,14.09449397165887,28.599999999999934,3.5509752043399914,34,True,9,test_states_K9_n10000.csv
28,True,10.635586079534168,3.369309152157955,14.869202429514974,18.999999999999964,5.233146582930132,34,True,9,test_states_K9_n10000.csv
29,True,9.530630002415892,-24.795769727244164,14.095699536121163,24.99999999999994,11.299809234019778,25,True,9,test_states_K9_n10000.csv
30,True,12.475772784907461,-23.262832098989897,16.23036600397673,51.800000000000196,9.3189262983418,52,True,9,test_states_K9_n10000.csv
31,True,10.27049029635237,-11.110984256402794,14.609987013741597,19.79999999999997,6.64914748062883,28,True,9,test_states_K9_n10000.csv
32,True,11.267497365158711,1.83848084421488,15.326338384823227,41.00000000000004,7.8691426544807905,30,True,9,test_states_K9_n10000.csv
33,True,12.02173450807081,-33.40287085003715,15.886044851630388,54.80000000000024,8.614029097702211,53,True,9,test_states_K9_n10000.csv
34,True,11.015672576299298,-16.705004859983866,15.14287498037094,16.399999999999974,6.153972810592193,35,True,9,test_states_K9_n10000.csv
35,True,9.758994482052799,5.445923813062075,14.252866102885452,23.799999999999947,5.9601935242963355,30,True,9,test_states_K9_n10000.csv
36,True,10.75151319774115,-2.983221546160868,14.952260736073898,26.199999999999932,6.899502604199784,38,True,9,test_states_K9_n10000.csv
37,True,9.73288975486805,4.920188226338173,14.23482903262944,30.19999999999993,8.375833800447557,31,True,9,test_states_K9_n10000.csv
38,True,9.01908189013491,2.8458937039519974,13.748735027921114,20.199999999999964,5.6981800549579,30,True,9,test_states_K9_n10000.csv
39,True,9.580602269355252,8.00123588760221,14.129971753188629,25.999999999999943,6.071416146609461,31,True,9,test_states_K9_n10000.csv
40,True,9.726032866515585,-7.91125161382209,14.230094306610347,26.799999999999937,7.780565618716295,31,True,9,test_states_K9_n10000.csv
41,True,11.784378119554072,-16.60832760781964,15.708254747635793,29.199999999999925,7.8758604651634565,36,True,9,test_states_K9_n10000.csv
42,True,12.670770340472572,-119.76208728706413,16.37994710362094,48.200000000000145,10.399388264466868,44,True,9,test_states_K9_n10000.csv
43,True,9.053507678229332,4.788955547001066,13.771863617643604,30.199999999999925,9.896676032099284,24,True,9,test_states_K9_n10000.csv
44,True,9.45577067223265,2.19698300284778,14.044484986254513,24.799999999999944,8.337416081704935,26,True,9,test_states_K9_n10000.csv
45,True,10.541349108646568,-35.12814175463793,14.801951147454854,28.599999999999927,6.934554446770592,35,True,9,test_states_K9_n10000.csv
46,True,10.015689532937001,-17.019616734405524,14.431207129465331,26.799999999999937,7.756675529626534,32,True,9,test_states_K9_n10000.csv
47,True,12.308848208345418,-5.340117560968231,16.103132957175404,52.00000000000021,7.046917268456745,44,True,9,test_states_K9_n10000.csv
48,True,9.09798611060177,5.283890274830991,13.801793223677937,20.399999999999963,5.5825249415060245,32,True,9,test_states_K9_n10000.csv
49,True,9.017984000614888,-2.808746095109033,13.747997948000787,19.99999999999996,5.547481712483171,38,True,9,test_states_K9_n10000.csv
50,True,11.623960638376058,-19.257684513225307,15.588954402465284,20.199999999999964,5.906648078686106,36,True,9,test_states_K9_n10000.csv
51,True,9.523447963444603,6.117026597559356,14.090779443406102,19.399999999999963,7.223446353356467,22,True,9,test_states_K9_n10000.csv
52,True,12.820671074216358,-31.392150635882288,16.49563094823134,51.80000000000018,5.961890839772061,54,True,9,test_states_K9_n10000.csv
53,True,9.240514748739535,-9.752578373225782,13.898059868030238,21.199999999999957,5.306819200514159,32,True,9,test_states_K9_n10000.csv
54,True,9.563805054470308,-4.348120382578347,14.11844430409515,36.599999999999994,7.0528176553724515,37,True,9,test_states_K9_n10000.csv
55,True,10.680020949014676,0.47372319958200393,14.900995906090984,38.00000000000001,6.670020831064619,42,True,9,test_states_K9_n10000.csv
56,True,11.54920928700354,-1.7800805213170037,15.53359952710996,34.19999999999995,10.035250418835146,35,True,9,test_states_K9_n10000.csv
57,True,12.83078654010766,-83.07638180257358,16.503459216418428,74.2000000000005,9.12287008461405,68,True,9,test_states_K9_n10000.csv
58,True,9.005012293178059,2.1588374834590613,13.739291710412552,22.799999999999955,6.034945871343318,38,True,9,test_states_K9_n10000.csv
59,True,9.72467398773276,-8.708270206969994,14.229156142299818,35.99999999999998,7.489181943295853,34,True,9,test_states_K9_n10000.csv
60,True,12.961171840919778,2.748807084553606,16.60460990397216,35.59999999999995,8.048398686621045,34,True,9,test_states_K9_n10000.csv
61,True,10.113052056325557,-8.010350955283686,14.499314730209386,20.799999999999958,5.181442468657592,35,True,9,test_states_K9_n10000.csv
62,True,9.228984820943955,-1.1613872147935478,13.890251990008561,23.59999999999995,9.77619768449437,36,True,9,test_states_K9_n10000.csv
63,True,9.63654044555779,-17.452878804184635,14.168415312919862,27.599999999999934,7.1615736792043,33,True,9,test_states_K9_n10000.csv
64,True,12.29140451095829,0.703847370067681,16.08988034882515,52.0000000000002,5.163756751197289,52,True,9,test_states_K9_n10000.csv
65,True,9.477562228497375,-10.579415670221712,14.059377973611136,28.599999999999945,5.510270532002139,28,True,9,test_states_K9_n10000.csv
66,True,11.504748799362517,3.773193747375905,15.500747013194362,30.999999999999925,5.3122259582311875,47,True,9,test_states_K9_n10000.csv
67,True,10.877041451820393,3.9636719457432106,15.0426060957512,35.19999999999997,6.167757700311706,34,True,9,test_states_K9_n10000.csv
68,True,11.067725829914588,-11.091956799610317,15.180657622742348,31.99999999999992,7.1438647699226046,42,True,9,test_states_K9_n10000.csv
69,True,12.168589397507546,-75.30862195891986,15.996805213753003,64.60000000000036,9.83495247785429,59,True,9,test_states_K9_n10000.csv
70,True,12.15048239496426,-4.213738233147474,15.983117225075091,29.19999999999991,5.700507682296794,37,True,9,test_states_K9_n10000.csv
71,True,10.964110343732592,-81.40934113872648,15.105520684104771,74.20000000000051,7.594805072170957,62,True,9,test_states_K9_n10000.csv
72,True,11.61807511832366,-11.214666504000887,15.584590599142576,26.19999999999994,7.024523908787578,33,True,9,test_states_K9_n10000.csv
73,True,10.184139467647714,-39.09857715602874,14.54920345402087,27.199999999999935,6.959459192732734,34,True,9,test_states_K9_n10000.csv
74,True,11.789869352064082,-74.41158678088986,15.71235077164723,65.60000000000039,6.948160569695775,62,True,9,test_states_K9_n10000.csv
75,True,10.388724312771384,-13.760749297741622,14.693539307871237,31.799999999999926,5.926415813528399,37,True,9,test_states_K9_n10000.csv
76,True,9.509376226351142,8.465876403832944,14.081143554754497,20.199999999999964,5.534172161101621,28,True,9,test_states_K9_n10000.csv
77,True,10.7849198023288,4.341182579226116,14.976262742184598,26.999999999999932,4.466815800541543,40,True,9,test_states_K9_n10000.csv
78,True,12.530219791721297,0.7125745055598891,16.272028832849553,47.00000000000013,6.01645644683005,48,True,9,test_states_K9_n10000.csv
79,True,12.24498973193527,-13.889662357842116,16.05465727195212,42.20000000000006,7.011633120582832,43,True,9,test_states_K9_n10000.csv
80,True,9.498212784128294,-11.116297054472392,14.073502969468457,26.599999999999937,6.298713798788688,32,True,9,test_states_K9_n10000.csv
81,True,11.952960424903905,-2.311778458475155,15.834373998604443,38.80000000000001,5.1966154818970125,47,True,9,test_states_K9_n10000.csv
82,True,10.804342024772229,-93.01714453687902,14.99023105347947,55.600000000000236,9.922629020103154,47,True,9,test_states_K9_n10000.csv
83,True,11.851110149909696,-12.17242728297756,15.758086579657803,38.6,6.9438829602762215,41,True,9,test_states_K9_n10000.csv
84,True,10.722242028840292,2.502754176884272,14.931254665552075,29.399999999999924,6.340645397824545,37,True,9,test_states_K9_n10000.csv
85,True,9.632499739463398,-14.141103701645184,14.165635510467585,33.399999999999935,7.619005677872725,27,True,9,test_states_K9_n10000.csv
86,True,12.84883314581323,-5.624717886143065,16.517432165943834,38.2,6.111057477187032,38,True,9,test_states_K9_n10000.csv
87,True,12.24744843114846,-0.6286282087884096,16.056521665309972,44.600000000000094,7.346334160129779,46,True,9,test_states_K9_n10000.csv
88,True,12.149474636063431,-45.330235646464985,15.982355669111703,41.20000000000003,8.709884499265302,42,True,9,test_states_K9_n10000.csv
89,True,11.434325876506371,-33.98622829204098,15.44881941095895,50.60000000000018,8.723416941498396,51,True,9,test_states_K9_n10000.csv
90,True,12.659899087254317,-7.835752176065,16.371580896984117,43.200000000000074,3.769860887332027,58,True,9,test_states_K9_n10000.csv
91,True,12.164489586533222,-20.133817929212746,15.993705188351946,28.199999999999932,5.242425804951111,48,True,9,test_states_K9_n10000.csv
92,True,11.509035705569232,0.8442843286345774,15.503912352785555,20.39999999999996,5.793761020028884,37,True,9,test_states_K9_n10000.csv
93,True,12.74633354443517,-59.53177188599412,16.438186337390007,62.40000000000035,7.183691523135441,57,True,9,test_states_K9_n10000.csv
94,True,9.851640088433388,1.0630663806045977,14.317027758029734,33.999999999999964,6.020012139183718,32,True,9,test_states_K9_n10000.csv
95,True,12.915423434114107,-12.306247115137264,16.5690669342103,40.60000000000004,6.697996771007593,48,True,9,test_states_K9_n10000.csv
96,True,12.54950162513822,-2.313182583039998,16.286802427110796,43.600000000000094,7.583116483506159,46,True,9,test_states_K9_n10000.csv
97,True,9.121698971853823,-20.27136033466268,13.817771418320614,27.999999999999936,7.1412594296183745,37,True,9,test_states_K9_n10000.csv
98,True,12.154985536508075,-12.11621198227457,15.98652055006387,35.99999999999997,8.428199196986263,47,True,9,test_states_K9_n10000.csv
99,True,11.198161091009249,-13.669403734970693,15.27565404070579,37.19999999999999,9.928433290555269,29,True,9,test_states_K9_n10000.csv
100,True,11.470071978147466,2.923781063952628,15.475160747506932,27.19999999999993,5.43663053991282,37,True,9,test_states_K9_n10000.csv
101,True,9.913082336487324,-23.849067469738912,14.359707030466254,25.79999999999994,8.313956080896736,33,True,9,test_states_K9_n10000.csv
102,True,10.646743639948617,1.8665901158423015,14.877180746627442,25.199999999999942,6.8829695311154415,43,True,9,test_states_K9_n10000.csv
103,True,12.23881359586704,-13.584862898413494,16.049974722172404,37.199999999999974,6.157457219272935,43,True,9,test_states_K9_n10000.csv
104,True,12.165312988376003,-14.138204772172367,15.994327757955999,34.799999999999955,7.984797306052559,38,True,9,test_states_K9_n10000.csv
105,True,9.550040607943492,-1.1103993756930617,14.109003821737723,26.99999999999994,9.438712622543472,29,True,9,test_states_K9_n10000.csv
106,True,11.773936256389831,-5.763098000405847,15.700468185971694,30.59999999999992,5.411763464056068,38,True,9,test_states_K9_n10000.csv
107,True,10.169674291340229,-5.90143927828367,14.539040850263019,33.59999999999994,8.811880024056597,34,True,9,test_states_K9_n10000.csv
108,True,9.14002355491553,4.053056098849118,13.830129257201463,27.599999999999934,4.83920738152691,31,True,9,test_states_K9_n10000.csv
109,True,11.45002343845459,-13.929457558702813,15.460382721682382,32.39999999999992,6.838848168194351,41,True,9,test_states_K9_n10000.csv
110,True,11.963240421945905,-7.020826771117454,15.842089395611469,51.000000000000185,7.441888640406858,48,True,9,test_states_K9_n10000.csv
111,True,10.217584325433013,2.4865091032689817,14.572721932615782,23.19999999999995,6.452602486070699,36,True,9,test_states_K9_n10000.csv
112,True,10.27493572710827,-0.3133073571819267,14.61312164980426,20.599999999999962,6.776681944871626,32,True,9,test_states_K9_n10000.csv
113,True,12.813300230582808,-16.533112397105548,16.489928454085472,48.80000000000015,8.969473089755006,45,True,9,test_states_K9_n10000.csv
114,True,9.00025934469264,3.6704951224301663,13.736102802233795,12.99999999999999,5.45107835363306,21,True,9,test_states_K9_n10000.csv
115,True,12.887465566612674,-21.686442813568767,16.547373583555427,39.20000000000002,7.969655463420722,42,True,9,test_states_K9_n10000.csv
116,True,12.666915384376958,-4.735483796406081,16.3769800750756,39.60000000000002,7.292523770707369,45,True,9,test_states_K9_n10000.csv
117,True,10.24208394066537,-9.390444431104944,14.589969217655556,33.399999999999935,6.519722252247558,39,True,9,test_states_K9_n10000.csv
118,True,10.612946494677132,1.934983523250029,14.853024087316001,27.599999999999927,7.508626434178744,32,True,9,test_states_K9_n10000.csv
119,True,10.316051394527687,-28.76008071350209,14.642139037234287,43.00000000000008,8.885781275988695,37,True,9,test_states_K9_n10000.csv
120,True,9.218862659302006,2.639749150711552,13.883400379281154,20.799999999999958,6.491318044805916,25,True,9,test_states_K9_n10000.csv
121,True,12.838785150023483,-30.714619460715248,16.509651219738224,39.20000000000002,7.0116699011282435,41,True,9,test_states_K9_n10000.csv
122,True,12.994086805632032,-47.81718748232467,16.630217147382325,50.20000000000017,10.054833605669465,50,True,9,test_states_K9_n10000.csv
123,True,9.79300739848001,-24.09340843045083,14.276394872810831,23.39999999999995,4.357164761661424,39,True,9,test_states_K9_n10000.csv
124,True,9.680007761663992,-7.486795543233475,14.198346445516272,31.19999999999992,6.84308082866857,39,True,9,test_states_K9_n10000.csv
125,True,9.75721263451924,4.429362805480556,14.251634351134543,31.19999999999992,7.453482833263555,37,True,9,test_states_K9_n10000.csv
126,True,10.229924956998484,-8.017394807935561,14.581407493083535,25.399999999999945,7.717944008295783,26,True,9,test_states_K9_n10000.csv
127,True,11.985968401848226,2.3521216649219525,15.859157419402527,35.39999999999996,7.469804445607039,40,True,9,test_states_K9_n10000.csv
128,True,10.994172222479202,-49.04456368795607,15.127290330472892,38.2,6.514880452494927,50,True,9,test_states_K9_n10000.csv
129,True,10.962123068337318,-13.063480724851436,15.104082433971225,25.59999999999994,6.642091131290371,33,True,9,test_states_K9_n10000.csv
130,True,10.848716556807359,-27.04293562758078,15.022182991411125,24.999999999999943,5.742601134716287,44,True,9,test_states_K9_n10000.csv
131,True,9.447286078189991,-47.17788591350538,14.038689825339425,42.60000000000008,7.902337454003911,49,True,9,test_states_K9_n10000.csv
132,True,10.739671336742356,-20.947137605346242,14.943759800631096,29.799999999999923,6.0533442426589215,39,True,9,test_states_K9_n10000.csv
133,True,9.4056279695589,3.6317638647027497,14.010264564789297,34.999999999999964,7.403445297011281,34,True,9,test_states_K9_n10000.csv
134,True,11.706150305877895,-8.025164621390816,15.649991188459527,25.79999999999994,7.194608240069011,32,True,9,test_states_K9_n10000.csv
135,True,9.547740686255322,8.569203242390412,14.107426895105924,20.999999999999957,6.700148928639855,29,True,9,test_states_K9_n10000.csv
136,True,12.707732328035547,-13.971803168415274,16.408415802657064,36.39999999999998,7.838725284534142,44,True,9,test_states_K9_n10000.csv
137,True,9.525992589087714,-0.11254008887939371,14.092522493385697,27.19999999999994,6.218293941154788,30,True,9,test_states_K9_n10000.csv
138,True,11.355225208836478,-6.524846766073729,15.390652378341832,42.600000000000065,6.784361274595096,46,True,9,test_states_K9_n10000.csv
139,True,11.081768700674335,-20.360952986903158,15.190863081592084,40.80000000000004,6.9648676314478575,42,True,9,test_states_K9_n10000.csv
140,True,10.522671356338185,-1.2385415347326152,14.78865035256891,27.599999999999934,4.700681080470581,34,True,9,test_states_K9_n10000.csv
141,True,12.76224531682178,-7.817107504173089,16.450469702301135,38.60000000000001,5.144281320217213,58,True,9,test_states_K9_n10000.csv
142,True,11.067010905176359,-4.4375686402335575,15.180138203311124,44.40000000000009,8.316473880157904,46,True,9,test_states_K9_n10000.csv
143,True,11.319519497485,-0.8242295806422621,15.36445122016578,40.40000000000002,7.348261788882301,40,True,9,test_states_K9_n10000.csv
144,True,9.764659567182028,-0.0490329593592822,14.256782818882291,24.79999999999994,7.335507148715548,30,True,9,test_states_K9_n10000.csv
145,True,9.973871641143354,-0.7493316290210732,14.402032804996333,17.59999999999997,6.6365039541160105,33,True,9,test_states_K9_n10000.csv
146,True,9.563120712343277,4.696515020156202,14.11797482071878,22.399999999999952,3.447554427515666,43,True,9,test_states_K9_n10000.csv
147,True,9.303728742621006,-0.0010526709623359665,13.940930969839462,22.399999999999956,6.032886495941229,37,True,9,test_states_K9_n10000.csv
148,True,12.558115472322818,-48.0051976283269,16.29340552694768,42.400000000000034,5.9443295806525365,47,True,9,test_states_K9_n10000.csv
149,True,9.653063565822167,-3.6915513902073815,14.179786963397664,23.799999999999947,7.1055965848570155,29,True,9,test_states_K9_n10000.csv
150,True,11.973005285707284,-16.977022679134024,15.849420807741822,29.19999999999992,7.631769725442027,38,True,9,test_states_K9_n10000.csv
151,True,12.656568787375823,1.2386525651734672,16.369018629962458,37.39999999999999,4.27881031098133,55,True,9,test_states_K9_n10000.csv
152,True,10.5981698837149,-6.447088030135021,14.84247210397994,31.599999999999916,5.868184623416083,31,True,9,test_states_K9_n10000.csv
153,True,10.325763210175444,1.8454890145193232,14.648999799194986,31.399999999999917,5.970878619641054,32,True,9,test_states_K9_n10000.csv
154,True,11.799193930616825,-0.9710411614226597,15.719308028082828,33.19999999999992,6.041993554213872,43,True,9,test_states_K9_n10000.csv
155,True,9.681743060830598,-3.0790201555460577,14.199542410328533,23.799999999999976,7.60432065921661,30,True,9,test_states_K9_n10000.csv
156,True,12.774239682602783,-29.107430410862797,16.459733465230688,57.60000000000028,7.53969225718117,56,True,9,test_states_K9_n10000.csv
157,True,9.44720035010931,-0.7164492285602488,14.038631281102642,20.199999999999964,6.985785042690674,27,True,9,test_states_K9_n10000.csv
158,True,12.604998772318346,-10.512467726398647,16.329379800993692,47.000000000000114,8.688291332405148,41,True,9,test_states_K9_n10000.csv
159,True,11.419017285515228,-41.25337600941423,15.437549019759015,32.99999999999993,6.84306833087337,37,True,9,test_states_K9_n10000.csv
160,True,12.783578774036965,-16.58656960545804,16.466949128708023,42.40000000000006,9.40648432929032,41,True,9,test_states_K9_n10000.csv
161,True,12.26357680638374,6.400401658531405,16.068755597932082,45.80000000000011,9.708533696078488,41,True,9,test_states_K9_n10000.csv
162,True,11.232757439704443,-50.935330059742135,15.30092755231344,45.60000000000011,9.093596755434522,43,True,9,test_states_K9_n10000.csv
163,True,10.902123916386406,-81.09359232586678,15.060709347854358,62.20000000000036,8.466977085908416,56,True,9,test_states_K9_n10000.csv
164,True,12.07887638492014,-11.715008809667976,15.92907316250604,34.399999999999935,6.337025819765872,41,True,9,test_states_K9_n10000.csv
165,True,9.960563039909758,-4.884349000208067,14.39275791527427,30.79999999999993,5.458531940809663,39,True,9,test_states_K9_n10000.csv
166,True,9.085510489725932,-10.855088507015331,13.793392982969063,29.799999999999926,6.823195024789403,39,True,9,test_states_K9_n10000.csv
167,True,11.935138977188409,2.77104762314759,15.82100529624634,28.799999999999937,5.191092094892288,48,True,9,test_states_K9_n10000.csv
168,True,10.027190338151506,4.205813651860781,14.439238943141808,28.19999999999993,6.209597326335346,45,True,9,test_states_K9_n10000.csv
169,True,9.258658976034457,-7.14176892014769,13.910354091132762,29.399999999999928,6.513978824008899,37,True,9,test_states_K9_n10000.csv
170,True,9.80676794355146,-5.543236849600888,14.285922717345397,24.999999999999947,9.49312321723066,34,True,9,test_states_K9_n10000.csv
171,True,12.981021101264052,-12.170852320756365,16.62004877505354,42.00000000000006,7.320083352725048,35,True,9,test_states_K9_n10000.csv
172,True,9.55416544891082,2.5681508596512117,14.111832349476455,24.199999999999946,5.8209915705301825,28,True,9,test_states_K9_n10000.csv
173,True,9.828279092306351,3.9868176166754363,14.300827320772129,38.0,8.022221108602997,36,True,9,test_states_K9_n10000.csv
174,True,10.853348821113595,-32.80354992176852,15.025521515982003,21.79999999999995,6.6561304009642726,28,True,9,test_states_K9_n10000.csv
175,True,11.135099796037327,-6.421151070563324,15.229669087826776,33.199999999999925,7.621772818018074,36,True,9,test_states_K9_n10000.csv
176,True,12.514592470140675,-19.149134092255906,16.260062643619207,40.60000000000002,7.603443547226524,37,True,9,test_states_K9_n10000.csv
177,True,12.47495750221018,-9.920118830788796,16.22974275663944,35.79999999999997,7.515912546740717,40,True,9,test_states_K9_n10000.csv
178,True,10.399776371751548,-1.009670548653876,14.701368693768417,27.599999999999937,6.714714638120814,27,True,9,test_states_K9_n10000.csv
179,True,9.422248991596303,-55.337610402191416,14.021600255890865,45.000000000000114,7.421308165671165,45,True,9,test_states_K9_n10000.csv
180,True,11.892143033333472,-4.008346642667277,15.788787236126755,37.39999999999999,7.94688554073511,43,True,9,test_states_K9_n10000.csv
181,True,11.578135260836962,-12.084160749291422,15.555001942167918,45.60000000000011,8.55139644994495,37,True,9,test_states_K9_n10000.csv
182,True,12.14666892849054,-17.544801258374296,15.980235560678857,44.600000000000094,10.678449252303684,41,True,9,test_states_K9_n10000.csv
183,True,10.184355679980762,-2.82688599289075,14.549355398145568,22.399999999999952,7.008646010236803,25,True,9,test_states_K9_n10000.csv
184,True,11.390553018756412,1.7810912156778578,15.41661001987967,31.99999999999991,6.14691595517981,38,True,9,test_states_K9_n10000.csv
185,True,9.702654845157097,2.3710695245525493,14.21396114849138,24.799999999999955,7.40937018916884,31,True,9,test_states_K9_n10000.csv
186,True,12.549833955095906,-18.41064162270521,16.28705714357138,42.200000000000045,8.81751064660547,39,True,9,test_states_K9_n10000.csv
187,True,12.467411791921853,-63.28613555334364,16.223975246474126,49.600000000000165,7.778507909595815,50,True,9,test_states_K9_n10000.csv
188,True,11.565155864926322,-44.464456095779404,15.54539566107508,43.00000000000007,7.182725609335001,50,True,9,test_states_K9_n10000.csv
189,True,11.387517320608055,-46.45623268780654,15.414378174853693,45.2000000000001,6.159036199540141,46,True,9,test_states_K9_n10000.csv
190,True,10.108287030535775,1.8870473605060472,14.49597553025245,28.59999999999994,5.502619501754092,33,True,9,test_states_K9_n10000.csv
191,True,12.158628530699858,-9.99204846825458,15.989274203820486,38.400000000000006,5.557823116558429,50,True,9,test_states_K9_n10000.csv
192,True,10.385974786351667,5.066493632402635,14.691592027637444,21.199999999999957,6.390343593003861,38,True,9,test_states_K9_n10000.csv
193,True,10.064780254290497,-13.472408010708387,14.465515448694775,24.999999999999943,7.376511074411264,30,True,9,test_states_K9_n10000.csv
194,True,10.975346158508977,1.027257046065067,15.113654377014665,36.59999999999998,7.3019403280263075,41,True,9,test_states_K9_n10000.csv
195,True,10.25967109200894,-3.681594808838664,14.60236022026531,29.599999999999923,7.393002084342609,37,True,9,test_states_K9_n10000.csv
196,True,12.443495500482502,-8.900127347059016,16.205705130706356,39.60000000000004,3.979144865795154,46,True,9,test_states_K9_n10000.csv
197,True,10.08275192451295,-3.451019715610764,14.478091643581742,24.799999999999944,6.324215155545804,33,True,9,test_states_K9_n10000.csv
198,True,9.249242826617929,-1.2883557551620957,13.903972760087075,31.59999999999992,6.491960865517467,29,True,9,test_states_K9_n10000.csv
199,True,11.837511424590504,1.666602471221701,15.747922065725326,35.79999999999997,6.656792689357071,41,True,9,test_states_K9_n10000.csv
200,True,11.639292504951639,-135.75139135078294,15.600326554807372,66.40000000000039,7.518096220141949,60,True,9,test_states_K9_n10000.csv
201,True,12.739532473071712,-2.320584753511911,16.432938214010445,36.19999999999996,5.837216828841869,47,True,9,test_states_K9_n10000.csv
202,True,9.862969178033604,-14.65405386524079,14.324889573079293,34.199999999999946,8.158219770670827,34,True,9,test_states_K9_n10000.csv
203,True,9.959599498451425,-223.09450392206682,14.392086599316656,88.6000000000007,9.845109300668168,67,True,9,test_states_K9_n10000.csv
204,True,12.908100199335312,-20.42122212986654,16.56338258121108,40.400000000000034,10.286160294181697,48,True,9,test_states_K9_n10000.csv
205,True,12.57973301785845,1.1946942918914232,16.30998564614205,48.200000000000145,6.299047223887411,54,True,9,test_states_K9_n10000.csv
206,True,9.588960677491722,-0.5458644341237342,14.13571072133188,24.19999999999995,5.527754143219623,31,True,9,test_states_K9_n10000.csv
207,True,9.668557950842649,-3.7114002024174084,14.190457290976546,25.599999999999948,7.586868444985643,35,True,9,test_states_K9_n10000.csv
208,True,11.517579747548105,-0.11088569591726838,15.51022252643558,29.99999999999993,7.616204470534948,31,True,9,test_states_K9_n10000.csv
209,True,10.742767419788809,-15.315696786662766,14.945982026044083,32.39999999999992,6.546155420875068,40,True,9,test_states_K9_n10000.csv
210,True,10.994708017911716,0.5418159692606981,15.127678553491323,26.199999999999935,6.472623805701035,39,True,9,test_states_K9_n10000.csv
211,True,9.368702343113416,-10.408354568970113,13.985107569495181,22.39999999999995,5.180902819964058,34,True,9,test_states_K9_n10000.csv
212,True,10.798311605579741,-2.602950193063739,14.985892935471735,24.199999999999942,5.622924198934685,35,True,9,test_states_K9_n10000.csv
213,True,10.243544142936212,-0.16871450959773604,14.590997684010947,23.19999999999995,6.162240986279286,36,True,9,test_states_K9_n10000.csv
214,True,9.248933337374531,-70.33214274794483,13.903763059540726,40.60000000000004,6.754939069321072,48,True,9,test_states_K9_n10000.csv
