idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
31,5.281325551195518,1.1297353833094896,2.7031664481640925,6.800000000000004,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
32,4.807931024658725,1.6421851511650762,2.523703013343703,3.2,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
33,6.350952992676261,1.540061947919364,3.1237843352378323,5.000000000000002,31,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
34,6.689807937353054,1.6207179321711351,3.2614081106901143,6.726885651780259,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
35,6.070578212524532,1.6695396867497945,3.011502746885281,5.856607261472461,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
36,4.745101812408098,1.5559438729015327,2.5001932211110267,4.200000000000001,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
37,4.720855350550055,1.8043275970404506,2.4911398875731154,3.000000000000001,14,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
38,6.106488022531545,0.9576221978321269,3.0258030968678686,8.600000000000001,37,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
39,3.8113548899072818,1.101121703306518,2.1593250800921098,4.800000000000001,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
40,4.4705892238280045,1.3765398566142433,2.398323070840244,3.400000000000001,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
41,6.081124001299538,1.2324652743620048,3.0156999413954217,7.656695346221798,31,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
42,6.716769309679815,1.2793058769554024,3.272448673677709,11.157038792533047,32,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
43,5.408962334345652,1.230980931070436,2.7522563617022784,5.400000000000002,30,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
44,4.21758902427193,1.4319608874792418,2.3056589499468814,4.000000000000002,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
45,5.369666967620761,1.7742735684448214,2.7371113068944095,4.292289614099017,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
46,6.581356382736535,1.126162814351498,3.2171322426253153,8.000000000000005,41,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
47,4.714498778016646,1.8256551193441404,2.488768203287131,3.1760708990640327,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
48,5.816802275638764,1.1880553116986086,2.9111152699692737,5.8000000000000025,31,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
49,6.972066376837066,1.6280638954147082,3.3776519770943927,5.200000000000002,34,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
50,3.3748163665038606,1.4525421401398722,2.0054460276889565,2.5327152560489723,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
51,5.111084249496246,1.4211228714026585,2.6381552320646993,5.000000000000002,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
52,5.805289080207486,1.4005025522634331,2.9065889216146843,6.831321842917418,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
53,5.459536741270963,1.554481467475175,2.7717901833908747,4.3999999999999995,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
54,3.3098203787189124,1.3006206040040107,1.9828337495891266,3.394962001477394,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
55,6.216912760880385,1.9464791995450113,3.069925562370264,3.5999999999999988,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
56,5.953019486527928,1.6973862987146573,2.9648526943869693,6.185343421288104,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
57,4.842899825969319,1.20652940739132,2.5368191746801814,5.600000000000002,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
58,5.530682632172314,1.6444742984431424,2.799348870260193,4.200000000000001,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
59,5.0686189063812055,1.7350935998151005,2.622021465547743,3.3502055575371,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
60,4.827120216932638,1.6482371785296803,2.530897755812968,4.018798173361968,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
61,6.531061408846678,1.4676532649240217,3.196672236484208,9.195292910001232,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
62,4.654414672752145,1.8179354570651924,2.466386957480605,2.4000000000000017,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
63,4.657861454314004,1.7323554086007447,2.467669090065868,2.9999999999999996,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
64,4.074212436692141,1.555521887273399,2.253666431106267,2.619769488855096,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
65,6.963057751753432,1.7671945166242002,3.373919355592993,5.4,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
66,4.5501325727276605,1.5183652616687042,2.427699077363125,3.7999999999999994,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
67,4.10213248730527,1.6362940556321637,2.263761515838739,3.142865353760302,14,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
68,6.755783913901295,1.8112905934792052,3.2884485676531603,5.566847691747553,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
69,6.933770198621216,1.4187000738156628,3.361794667737114,8.400000000000004,36,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
70,6.8814082008283926,1.7523939613716386,3.3401566174793493,5.800000000000003,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
71,4.43113547672194,1.4925591292177371,2.3837954997728725,3.1905387843243416,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
72,4.945157507923226,1.6142220818483846,2.57530275022205,4.777711798386723,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
73,3.721482758064774,1.3684699848329809,2.127359835469133,2.580503707263647,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
74,6.93357535952739,1.187134193962118,3.3617140593765305,8.400000000000007,46,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
75,3.2012680108397515,1.42844228729979,1.9452407121745772,2.4000000000000004,11,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
76,6.970193560229797,1.7542529706189876,3.376875874346458,5.814975658404693,30,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
77,4.252963205129763,1.3937059753016308,2.3185445952263652,4.499382132499415,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
78,6.075289680194525,1.3619942829224279,3.0133776459995643,6.832040403690882,30,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
79,3.4690089453395787,1.2698883280107984,2.0383532709598833,4.231479873247506,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
80,6.12386433633258,1.5543728408804336,3.032731343844994,8.627213742610408,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
81,3.7114944346004464,1.3688983040122424,2.123816380891238,3.800000000000001,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
82,6.494954213139319,1.5719001390879241,3.1820124076150624,7.578521366376123,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
83,3.548519452265726,1.5589249980962019,2.0662577180110757,1.9999999999999998,11,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
84,3.8529174237690658,1.333828058729589,2.17415787742163,3.1999999999999997,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
85,4.187488498211312,1.538351628648747,2.294712381446694,3.681842843712925,14,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
86,3.580602269355252,1.2797210118956421,2.0775500828575133,3.0000000000000018,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
87,6.443857499397602,1.75434606275884,3.1613075354522207,5.20869011054439,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
88,5.295993279051835,1.2680560147209983,2.708792565977792,5.400000000000002,29,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
89,3.0741505179607103,1.2979629995378366,1.901492842622064,2.8,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
90,6.448666548581439,1.728019984778904,3.1632541680378385,6.003092464681313,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
91,4.042316654183367,1.484767253331039,2.242151318204173,3.0269744480403973,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
92,5.91357901993535,1.3082043285607357,2.9492585328182384,6.600000000000005,30,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
93,5.058836955711314,1.480714873621672,2.618309713071812,4.200000000000003,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
94,5.381686932029869,1.2668704875240464,2.741740986899875,6.937216613022242,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
95,3.053507678229332,1.4830317293570214,1.8944164957214402,2.13669278150824,8,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
96,4.7518228062878505,1.4785859851157892,2.5027046654717098,4.0,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
97,3.533815731012726,1.4222651648494533,2.0610886722463793,2.8000000000000007,14,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
98,6.988589082410551,1.7664290020245565,3.3845018378833136,5.2,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
99,5.928893111277332,1.3047729701631599,2.9553101065100384,6.600000000000005,30,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
100,5.610468450735034,1.2447345416031337,2.8303646150597896,5.600000000000001,29,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
101,3.0310201961963816,1.510830441980143,1.8867166941885638,1.8000000000000005,9,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
102,3.485958018683688,1.558566338609611,2.0442918822417924,2.688838958222506,11,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
103,3.9382659611150417,1.4132811602604791,2.204716232053549,3.2,18,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
104,6.593173639159405,1.183161920117808,3.2219462306485536,10.906559853860642,35,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
105,5.733351376269042,1.4980325850700882,2.8783620236049625,6.609720616819676,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
106,3.4684921902331745,1.4853901564763319,2.0381722931601156,2.818430219826393,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
107,4.15163762712705,1.6623806692593666,2.281696267183357,2.448034032913377,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
108,4.176829379622271,1.5771914882856048,2.2908399925528906,3.000000000000001,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
109,5.845146288707446,1.5808325576628497,2.922268911614473,4.800000000000002,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
110,4.68820176930538,1.3594617083689,2.4789644627546648,3.9999999999999996,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
111,3.0110980892960097,1.4800944194550858,1.8799030287873348,1.9386037664943425,10,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
112,6.732866219807663,1.9315389981143785,3.2790466382397536,4.760157698303624,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
113,3.523447963444603,1.2973281037918212,2.0574462987884607,2.8000000000000003,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
114,3.0256465783941224,1.332354087394989,1.8848781183323986,1.8000000000000003,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
115,6.642908255527621,1.4645919656529758,3.2422346390129686,6.973043275958806,33,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
116,3.6269610163744144,1.3733594017364186,2.093900545640521,2.6109372077502044,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
117,6.292215117329353,1.7746740289674463,3.1001423113223163,5.000000000000001,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
118,5.168616400772592,1.578746187122573,2.6600660138078824,5.000000000000003,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
119,6.441333014232908,1.3986228102831286,3.1602858305163952,6.400000000000005,31,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
120,6.368239275580676,1.7705272353381905,3.1307541144089526,4.625388389727496,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
121,3.991853619449049,1.4521590879807222,2.223971081127002,2.1999999999999997,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
122,5.435606301660524,1.7031813297940814,2.7625414656938245,3.400000000000002,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
123,3.14391626165892,1.314992265674816,1.9254662715301498,3.4005668213970797,16,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
124,5.1202097033418,1.7207399642840113,2.6416265599536697,3.5973645028671797,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
125,6.463507709012892,1.5571580837066352,3.169264324350293,6.400000000000002,33,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
126,4.310959772757954,1.559452869513065,2.3397204476702327,3.6154039295275187,14,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
127,5.878076265762218,1.399198437029885,2.9352456627623464,6.685158323813469,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
128,5.075284373843898,1.373387036270222,2.6245516757777834,4.8000000000000025,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
129,4.872161000644223,1.5137971065122668,2.5478117303656505,4.2,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
130,3.525928477679965,1.508866996675121,2.058317566449615,2.3737240572112968,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
131,4.404299238956764,1.228754851541077,2.3739302206266335,4.200000000000001,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
132,5.891170042550613,1.6728102706726458,2.9404110631640092,4.079940140904681,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
133,6.50454824721145,1.5679327597068202,3.185905336363814,7.0000000000000036,29,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
134,6.804278250249914,1.9491101886116464,3.3083749857042624,3.400000000000002,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
135,3.254910779453319,1.5108488013133339,1.9637908817204472,1.9999999999999998,11,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
136,4.51984101163311,1.0953268693554143,2.416498486813951,7.362915927225054,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
137,3.845311097575359,1.585701891715173,2.171440972376115,2.800000000000001,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
138,3.228984820943955,1.7373454957679861,1.9548188591685594,0.6929480833612018,5,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
139,6.098902379596139,1.3084665373102307,3.0227803004390235,7.0461449065401816,31,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
140,4.067104868021339,1.708432933555099,2.2510988205705904,2.6695389192926253,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
141,3.2257807961984604,1.585337776765948,1.9537109190260504,1.5221051611414098,9,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
142,6.084689500137381,1.7382281794922032,3.01711946100873,5.3592983036052315,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
143,5.278748579549983,1.5475481748139366,2.7021784032799756,5.414237186623435,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
144,5.64261303471256,1.1555628100504904,2.842893390300772,7.600000000000005,30,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
145,4.443794113356674,1.3706791835136558,2.388453526836355,3.6000000000000014,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
146,5.817734288770552,1.926063885806378,2.9114817919985154,3.397862240884521,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
147,6.458504454617412,1.6060256485165785,3.1672377284706883,6.131587294436069,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
148,3.711715117787645,1.2790549926152721,2.1238946506399783,2.8000000000000007,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
149,4.427230358058464,1.1013857583614035,2.3823591171455885,6.694778334300465,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
150,5.666980008570099,1.5104790996379358,2.852403357043099,4.199999999999998,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
151,4.422634854008464,1.565108623764708,2.3806691545809975,3.745296422252588,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
152,5.182976225290725,1.7040073529822886,2.6655443280385387,3.8000000000000007,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
153,5.861460561779797,1.4711343474152752,2.9286954107546137,5.600000000000003,29,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
154,3.985311210623389,1.4058977196195894,2.221617475283893,3.497240102467223,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
155,5.83993131114652,1.5456119440497038,2.9202156625937237,4.600000000000002,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
156,4.949586745306275,1.1970842465385014,2.5769739758159775,5.364334385334706,28,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
157,6.918615987176067,1.0986894811138377,3.355527181101742,9.6,43,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
158,4.964110343732592,1.610106330477713,2.5824564954590716,4.323375235928934,23,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
159,5.997889021517791,1.7855010377932263,2.982628090203571,5.4210426784899095,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
160,4.823945504142713,1.5627425607594647,2.5297069719568617,5.740024691786077,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
161,3.708696545632512,1.2293270991843652,2.122824130456161,3.6000000000000023,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
162,6.587794722381016,1.1681234765046802,3.2197547075117527,7.000000000000005,40,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
163,4.977422385371422,1.254887037901332,2.587485059320099,5.199999999999999,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
164,4.583397182537839,1.7151949575315901,2.440018352807483,3.630850710711534,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
165,6.801046587532863,1.035569490807082,3.30704574884581,12.086863997811601,37,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
166,6.047239807788397,1.487675473892871,3.0022213730144984,4.8,30,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
167,4.388724312771385,1.1600698225700068,2.3682107689387033,6.400000000000003,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
168,5.678868576514558,1.2548242069507582,2.8570471886211553,7.800000000000004,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
169,6.015730871411546,1.0618104524859415,2.9897065223972463,7.200000000000001,37,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
170,4.354488683854164,1.7094020192118755,2.355654326857755,2.989676324637025,14,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
171,4.627319075642916,1.30555711328352,2.4563155297998978,6.000000000000003,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
172,5.806864818094077,1.6827067876282626,2.9072082706654716,5.552558545089399,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
173,5.052928531029,1.5718623967681022,2.616068616040915,3.823617605863421,20,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
174,3.6566592854121,1.5447897178279182,2.1043956508551487,2.6000000000000005,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
175,3.6493507366578326,1.4690607571680252,2.101811375069151,2.6729367645132247,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
176,3.0977487497679874,1.5519296337754687,1.909591861506828,1.5999999999999999,9,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
177,3.598555578662643,1.4307777191005608,2.083877438684428,2.922130923408105,13,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
178,5.990192489439515,1.3237195228092946,2.979576430942059,7.200000000000003,27,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
179,3.9872295629168457,1.5591653790435815,2.222307513695676,3.4000000000000012,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
180,6.220055750978736,1.5949174686688776,3.071184679076285,6.906335255017774,31,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
181,6.374036237371542,2.040512855945319,3.133092658724412,3.6632452696806492,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
182,3.978598973017626,1.4103151352738141,2.2192035894189135,2.97984279292491,17,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
183,5.687760520210391,1.778171260589303,2.8605221923347033,3.1883163972898125,21,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
184,3.0151104208268364,1.3462913814539426,1.881274722645602,2.8000000000000003,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
185,6.567049662013872,1.3973490829729878,3.211307547802011,8.903052121754964,33,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
186,6.058200549596908,1.650920956879403,3.00657907146178,7.286530989722751,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
187,5.094792303550554,1.5131822395857761,2.6319615608349767,4.399999999999999,24,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
188,6.507888161540594,1.3056578894336828,3.1872609544453088,6.4,37,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
189,3.2988212595797965,1.4898916235408795,1.9790147857363856,2.2000000000000006,12,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
190,6.974669787051953,1.7514089882598403,3.37873094755721,6.0,26,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
191,3.636777768444453,1.0514007114611812,2.0973679105129497,5.4,19,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
192,5.097980985976457,1.37993028472818,2.6331734119743575,4.799999999999999,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
193,3.3662896270274514,1.442362183616083,2.002475140250009,3.0000000000000013,15,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
194,6.816660679600824,1.7574997718288894,3.3134698573085157,5.799999999999997,29,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
195,6.007433616326489,1.6613044502234564,2.986414010419771,5.382761416386749,22,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
196,4.765034593997985,1.097232256790449,2.5076439480241004,7.3807612810848715,25,False,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
