idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
107,5.930945333682995,3.39463066954316,4.722385898274715,4.291649489815439,16,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
108,8.556345435306735,2.515176836548747,5.9922363941630765,10.399999999999995,38,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
109,6.585793038684145,2.729077684126505,5.025682812753992,6.971094366603561,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
110,8.759414811014157,2.652204219420972,6.096438623642743,7.600000000000003,40,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
111,6.605406385376575,2.5841461294605974,5.034904628418182,5.200000000000003,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
112,6.964110343732592,2.78859896728473,5.204973577231684,6.491498870507926,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
113,6.1894458090285935,3.2010990206580656,4.841045017836314,3.923724143132387,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
114,8.96452879051769,2.5756882094792877,6.202561962865474,10.599999999999996,43,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
115,5.3461203364178544,3.1008439566391344,4.459070917587002,3.843985093657638,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
116,6.47267268502392,3.196844122212199,4.972652187220957,4.199999999999998,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
117,6.485674927207327,2.5245586031137757,4.978734058542181,9.799999999999997,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
118,6.635721824044779,3.0444236177604767,5.049174124020155,7.2,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
119,7.424410256051446,2.1557061092179164,5.427137421945894,9.999999999999998,40,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
120,5.173594190837072,3.096912955853818,4.382752546679542,4.276035002392606,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
121,7.248272560417681,3.25787124500972,5.341603261778649,6.200000000000003,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
122,5.90867625129993,3.0736229079579056,4.712228868679108,4.704209047131138,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
123,7.55250353458932,3.2230557430318134,5.4897466055552755,5.187280620661918,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
124,6.875481623007731,3.3395441971119544,5.162703584521285,5.78678705479057,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
125,8.689993911390346,2.7057045546313976,6.060719627016214,10.976221251737542,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
126,7.990192489439515,3.2794673538831156,5.706258388162122,6.400000000000003,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
127,6.348142499645706,2.5655985525784146,4.9145808677653,6.7282002226295505,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
128,8.420400092295528,2.9584428600722674,5.92295791039545,7.600000000000004,36,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
129,5.423531231138662,3.2450481955349373,4.493515768002253,3.777745198969362,20,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
130,5.254406595420891,2.4015348981153304,4.418423395232791,6.800000000000002,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
131,8.567049662013872,2.98671634085754,5.997707674586122,12.217632325357622,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
132,7.289198479498335,3.36849025238038,5.361419651266307,6.1632564474644616,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
133,7.89902486513773,3.09725573903834,5.66083144861784,7.044541836832428,29,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
134,5.161706803604528,2.9395915738449383,4.377516893124084,4.000000000000001,17,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
135,8.788378460453195,3.141371419648287,6.111370909328008,10.399999999999999,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
136,8.384170259224817,2.6683662421064134,5.9045599558052695,11.863345108590831,37,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
137,7.351063275945908,2.587852961043906,5.391440903100891,9.999999999999993,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
138,8.00743361632649,3.458023538635249,5.714868750446621,6.600000000000005,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
139,7.793691846780595,3.0505660394253216,5.6085617471151865,5.600000000000002,31,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
140,8.825291444653898,2.0249763776466088,6.130426820583789,10.800000000000002,47,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
141,5.5303753389036,3.064804858449024,4.541262285275418,3.600000000000001,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
142,6.469718993261759,2.668442030855278,4.971271072247282,6.829063789968559,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
143,8.265556936429045,3.080320819363157,5.8445179310233675,9.799999999999999,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
144,7.016684569472703,3.126990179941943,5.230125292745214,8.213743406396693,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
145,6.884986185762131,3.4599804757162387,5.167228795308732,3.4293818749342804,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
146,8.594896747765635,3.5645117536784476,6.011952411501635,6.015154187798408,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
147,5.88847301174884,2.3576571865343725,4.7030230158889355,8.523387291636633,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
148,5.377133031649653,2.7454011787206323,4.472855380144218,4.626801453782096,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
149,5.931812094585288,3.252944430027331,4.722781440703784,4.242990208518081,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
150,5.864659402644098,2.4384652944671092,4.692182970668748,9.000000000000002,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
151,5.620682376224625,3.025004215338692,4.581804135264635,3.6000000000000005,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
152,8.418666398580763,3.3201132999361933,5.922076896565177,8.904806695209691,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
153,5.939898251020249,2.7774971777085264,4.726472275686801,5.437588419219833,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
154,6.859095190375694,2.1329235331781815,5.154906269926465,9.491071026167319,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
155,5.44016018474102,2.9636562566147924,4.500931294522909,4.000000000000003,18,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
156,7.749865756716801,2.4525090446034876,5.5868818831375435,10.965884343294519,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
157,6.629286045454519,3.309931366691406,5.046143198531414,4.200000000000001,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
158,5.846982020254034,2.8381455780773983,4.684143797712073,6.521771186569257,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
159,6.854641940577931,3.180668839612025,5.152788203555771,6.104490263420533,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
160,8.769919327938563,3.5834944420747212,6.101852235557987,6.400000000000004,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
161,5.4033378994197445,3.1710623876855935,4.484518484254531,1.9999999999999998,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
162,6.080959679635891,3.437824819095834,4.791077286786126,4.199999999999999,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
163,6.278766403636808,2.6419280704538597,4.882369283379774,8.981700587563823,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
164,8.618468494205041,3.034317896763993,6.024022788889498,8.387483323917246,44,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
165,5.31425952828306,3.100298101492216,4.444930349904553,5.602091217624014,20,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
166,6.67999527000458,3.014440418911576,5.070048054298282,6.459041886140689,25,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
167,7.9707666627292575,2.552455813780015,5.696564386743546,7.400000000000004,40,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
168,7.027772816939926,3.3298190373606813,5.2354373054552195,7.000000000000002,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
169,5.438262529947862,3.4852228429393923,4.500084761956562,2.5851608741140573,15,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
170,8.812367809468027,1.7913017793665704,6.12375191103702,10.8,58,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
171,5.14002355491553,2.788963703192567,4.367974353797117,4.400000000000002,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
172,7.514577365413926,3.129811373060411,5.471173511737421,5.200000000000003,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
173,6.298858308500504,2.8670881081116812,4.891687718342913,5.953258255313005,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
174,6.343315953990376,3.0329545946480736,4.912336639649905,6.0000000000000036,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
175,6.777191477147399,3.4555828220612845,5.116017075173204,5.871145000915484,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
176,6.7554002572957605,3.0357569872355636,5.1056937881392255,5.800000000000003,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
177,6.751120686307679,2.9320100751635776,5.103667562933598,7.440844003435297,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
178,6.527467953414655,2.8769368679687526,4.998306829681141,4.801409665174656,27,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
179,7.058189210199343,3.637765562118134,5.250021941259517,3.6000000000000014,22,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
180,8.369925873417507,3.221370016019553,5.897333969392247,6.588138654860947,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
181,7.251167399489457,3.200796578961127,5.343003800484689,8.880522221068755,24,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
182,5.43640407395837,2.931663800871494,4.4992557884439375,5.202245805071486,20,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
183,8.259385945711173,2.9358481133215886,5.841402197218874,8.471618966898294,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
184,6.884946016445921,3.3795635224022966,5.167209666364036,4.650874337377689,21,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
185,8.993345046681727,3.054157674810538,6.217541328264005,12.067569677267915,37,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
186,8.159796879135747,2.994077414537906,5.791229359781557,6.200000000000004,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
187,5.137394966467761,3.1539093931424227,4.366818208899654,3.155859291501395,18,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
188,5.857341985247329,3.192042961715051,4.688854426928492,4.082208322145337,23,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
189,6.186306260048532,2.4965417101801863,4.839595525422192,6.600000000000003,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
190,8.386153719377273,2.9726766411388037,5.905566473829837,5.999999999999998,33,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
191,6.942864991564512,2.319164946558059,5.194826050933626,10.0,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
192,6.921872992624941,2.665938133072369,5.184808769066384,7.600000000000005,32,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
193,7.973857276348269,3.63049519788183,5.698106158910745,5.4,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
194,8.933802155808555,3.2960005208360803,6.186608591904529,9.204746084818346,34,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
195,7.720762012649262,3.106284273635369,5.572506965684163,8.400000000000002,28,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
196,7.578332688563544,2.695156452092676,5.502412734229073,10.59999999999999,30,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
197,8.437384300266654,2.6677042413656884,5.931592112643441,11.356005654395592,35,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
198,5.213802545645931,3.0827662277238788,4.400483637418825,4.344788546906171,19,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
199,7.14289594910138,3.574438861776069,5.290740313306566,5.243825732381518,26,False,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
