idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
110,11.963240421945905,8.816298338857177,15.842089395611469,5.279716156841503,47,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
111,10.217584325433013,8.213100132599136,14.572721932615782,10.799999999999995,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
112,10.27493572710827,8.943046945724427,14.61312164980426,5.8222140550012975,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
113,12.813300230582808,8.361811542971147,16.489928454085472,11.684025686247038,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
114,9.00025934469264,9.386263491123573,13.736102802233795,3.6198878723696257,31,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
115,12.887465566612674,8.93144411220408,16.547373583555427,17.116675178701662,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
116,12.666915384376958,8.66457616745369,16.3769800750756,7.2136541332429465,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
117,10.24208394066537,7.62498000775149,14.589969217655556,12.179534523117466,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
118,10.612946494677132,9.462924392718445,14.853024087316001,4.912269484375418,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
119,10.316051394527689,7.939315587762862,14.642139037234289,12.199999999999989,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
120,9.218862659302006,9.59810524389277,13.883400379281154,3.16679786324992,28,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
121,12.838785150023485,8.733845087739592,16.509651219738224,12.349471197356749,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
122,12.994086805632032,7.224245113007175,16.630217147382325,17.008248827992617,55,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
123,9.79300739848001,7.941301661842912,14.276394872810831,13.199999999999985,35,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
124,9.680007761663992,7.3369105620929,14.198346445516272,15.584029347728299,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
125,9.75721263451924,8.388325596995925,14.251634351134543,9.540851265782765,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
126,10.229924956998484,8.858264542544829,14.581407493083535,11.98564137948907,30,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
127,11.985968401848226,8.34145548311658,15.859157419402527,5.799999999999999,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
128,10.994172222479202,7.225538209597641,15.127290330472892,14.399999999999993,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
129,10.962123068337318,8.789194804455343,15.104082433971225,7.0,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
130,10.84871655680736,8.605998377913101,15.022182991411126,6.332954176049058,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
131,9.447286078189991,6.276784630288234,14.038689825339425,18.799999999999986,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
132,10.739671336742356,8.67138552426146,14.943759800631096,6.200000000000003,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
133,9.4056279695589,7.722559032527379,14.010264564789297,8.709161798445255,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
134,11.706150305877896,10.056141448819963,15.64999118845953,5.200000000000003,32,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
135,9.547740686255322,7.566041388642368,14.107426895105924,15.09411760880963,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
136,12.707732328035547,9.392494225427615,16.408415802657064,9.445410185264638,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
137,9.525992589087714,8.720938439738108,14.092522493385697,5.599999999999999,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
138,11.355225208836478,6.707079383860979,15.390652378341832,24.39999999999996,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
139,11.081768700674337,7.41109480341463,15.190863081592088,12.000000000000009,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
140,10.522671356338185,9.131740640646669,14.78865035256891,7.3072027656141145,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
141,12.76224531682178,6.347566015131396,16.450469702301135,27.424116911383773,53,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
142,11.06701090517636,7.7243338137533355,15.180138203311126,12.34566499113576,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
143,11.319519497485,9.056658161098476,15.36445122016578,10.838697647544203,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
144,9.764659567182028,9.332607254114118,14.256782818882291,5.526834324052808,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
145,9.973871641143354,9.15753425168887,14.402032804996333,9.2,29,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
146,9.563120712343276,7.657946460322362,14.117974820718779,13.59285127303014,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
147,9.303728742621006,7.705452879129786,13.940930969839462,9.451220908754324,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
148,12.558115472322818,7.128802678850663,16.29340552694768,23.199999999999957,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
149,9.653063565822167,8.32178190451336,14.179786963397664,11.593513730280785,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
150,11.973005285707284,8.606659016918574,15.849420807741822,5.000000000000003,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
151,12.656568787375823,7.14289194543139,16.369018629962458,10.599999999999996,52,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
152,10.5981698837149,8.157536633734907,14.84247210397994,8.909166200132393,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
153,10.325763210175444,8.331640482441129,14.648999799194986,10.071248073779616,42,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
154,11.799193930616823,8.72231391558029,15.719308028082827,17.446431756793537,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
155,9.681743060830598,8.576386860035816,14.199542410328533,10.352667893214994,33,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
156,12.774239682602785,6.669931733107462,16.45973346523069,13.497100682371137,56,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
157,9.44720035010931,8.686518345482769,14.038631281102642,12.353841129255981,30,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
158,12.604998772318346,7.612307287445855,16.329379800993692,8.575552741020372,54,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
159,11.419017285515228,8.672240477955881,15.437549019759015,6.086137831795726,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
160,12.783578774036965,8.646645808195196,16.466949128708023,8.2,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
161,12.26357680638374,8.641975450146685,16.068755597932082,10.273020877490344,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
162,11.232757439704445,6.8168307076897925,15.30092755231344,22.799983644994455,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
163,10.902123916386406,7.906940575134898,15.060709347854358,9.330833829526727,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
164,12.07887638492014,8.886851977701935,15.92907316250604,7.60436940891567,41,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
165,9.960563039909758,7.162287090662381,14.39275791527427,11.66914306525963,43,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
166,9.085510489725932,8.193892835464423,13.793392982969063,7.225714457732965,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
167,11.935138977188409,8.84162453812529,15.82100529624634,5.336985547759854,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
168,10.027190338151506,8.451024801433201,14.439238943141808,10.62369919829008,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
169,9.258658976034456,7.024968877793199,13.91035409113276,16.99999999999997,39,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
170,9.80676794355146,8.320572996126396,14.285922717345397,6.758874143243527,40,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
171,12.981021101264052,7.995935152259243,16.62004877505354,14.471329756220905,53,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
172,9.55416544891082,8.98515094283288,14.111832349476455,4.627193307874848,32,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
173,9.828279092306351,9.203710110553924,14.300827320772129,5.425825097856323,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
174,10.853348821113595,9.786447154534601,15.025521515982003,3.9146393543472313,33,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
175,11.135099796037329,8.423438237831158,15.229669087826778,9.592913616082148,42,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
176,12.514592470140675,8.31597495012143,16.260062643619207,12.776403508699465,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
177,12.47495750221018,8.717053883626372,16.22974275663944,13.941962405224624,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
178,10.399776371751548,9.084589640354988,14.701368693768417,5.397033800809228,37,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
179,9.422248991596303,7.947349119862131,14.021600255890865,8.399999999999999,38,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
180,11.892143033333472,7.05646755490725,15.788787236126755,20.904592217996054,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
181,11.578135260836962,8.054608116910213,15.555001942167918,7.95654983524783,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
182,12.14666892849054,8.085067129747207,15.980235560678857,9.921927268411423,52,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
183,10.184355679980762,9.226010309153338,14.549355398145568,6.915720615557917,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
184,11.390553018756412,8.574351783104207,15.41661001987967,15.79979252349273,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
185,9.702654845157095,9.530188399433452,14.213961148491379,7.400000000000004,28,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
186,12.549833955095906,8.013856931806039,16.28705714357138,9.27345875137412,53,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
187,12.467411791921853,8.627037983216677,16.223975246474126,6.999999999999997,46,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
188,11.565155864926322,7.707276349046413,15.54539566107508,10.799999999999994,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
189,11.387517320608056,7.355700305682391,15.414378174853695,17.8207242029773,44,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
190,10.108287030535775,9.160988239776922,14.49597553025245,5.600000000000002,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
191,12.158628530699858,7.93425692969589,15.989274203820486,10.906688837021767,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
192,10.385974786351667,8.437028540432593,14.691592027637444,6.600000000000002,42,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
193,10.064780254290495,9.256923612499186,14.465515448694774,7.739293305222128,32,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
194,10.975346158508977,8.051805720835045,15.113654377014665,8.374769351842614,45,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
195,10.25967109200894,8.839044018257113,14.60236022026531,10.237405098525029,34,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
196,12.443495500482502,8.397882839203442,16.205705130706356,11.007670016661603,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
197,10.08275192451295,8.080905835208632,14.478091643581742,10.799999999999995,36,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
198,9.249242826617929,6.781961952684691,13.903972760087075,8.200000000000005,49,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
199,11.837511424590504,6.510458692217414,15.747922065725326,26.10815410403754,50,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
200,11.63929250495164,6.725422977849286,15.600326554807374,15.735342918890655,48,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
201,12.739532473071712,8.588119969908245,16.432938214010445,8.200000000000003,48,False,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
