idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
19,7.0614428820804935,5.841259457600595,8.21888057448948,4.064949663216892,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
20,10.246013502936805,5.297415641892808,10.082519908462793,8.063578840599247,38,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
21,7.120459117933135,5.057649798252176,8.25123331335735,8.504916819800465,25,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
22,10.222201421614953,5.266671448393906,10.067693693385568,8.000000000000004,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
23,10.08112400129954,4.860969024078636,9.98012951076685,12.999999999999986,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
24,8.794663086990433,5.775687098785229,9.203391547395512,5.400000000000002,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
25,8.591785793973854,5.560907782590226,9.084476178749206,8.15937729255306,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
26,10.383131041995467,4.7268323056843675,10.16815524837692,11.983899073703109,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
27,10.423299125850129,5.246371923655059,10.193326128746028,6.600000000000005,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
28,7.434904072348921,5.795078205112378,8.425002714846913,4.6874555326761955,27,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
29,9.805289080207489,4.375665960826169,9.810285457394514,15.229762749000232,44,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
30,7.827894028688237,4.848683187315394,8.645469715554231,4.829979499201856,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
31,7.350780001827688,4.954288559981121,8.378284431492064,7.405433412093801,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
32,9.904446958381934,5.740852810329216,9.871134019873104,5.131267603083951,39,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
33,9.046226854412485,5.6600290453223066,9.352197839652794,6.869238712992408,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
34,9.653330890498689,5.701393639609224,9.717487633584568,8.797776612598847,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
35,8.909778108447794,5.6199212747331275,9.271298993032243,7.3518189952323505,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
36,7.861306803180749,4.958522286917905,8.664382947102892,9.645542281395864,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
37,9.36337572734143,5.566014275095158,9.541935012793044,11.272547301202472,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
38,7.945228723257257,5.575562748633968,8.712003369013757,6.600000000000005,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
39,7.878549893387109,5.268012830044664,8.674153704776025,10.26008694357346,26,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
40,10.156275291471072,4.8979443196829155,10.026715883093523,11.600000000000001,43,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
41,10.33530162440824,5.38143705978062,10.138233314328724,8.725372996664875,39,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
42,10.970193560229797,6.059799527234391,10.539832954275301,6.800000000000001,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
43,8.041748861026576,4.8977577553803595,8.76697870743865,9.717660027329242,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
44,10.80479978588921,5.541296467780171,10.434294004519483,10.399999999999993,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
45,9.010431452849328,5.55472791410991,9.330932509009042,7.822662301545128,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
46,8.21757718630294,4.123668875750651,8.867692913083468,10.511152153849048,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
47,8.969735957527739,4.705882507498436,9.30679298860013,13.715203453443594,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
48,8.506400804910491,4.839822583851781,9.034719689278198,11.19999999999999,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
49,9.274336316218546,4.6482694007576075,9.488425891607598,8.799999999999999,39,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
50,7.440830110147893,4.7765925062745245,8.428300057189086,6.000000000000002,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
51,9.85927321452234,5.704950533850124,9.843384126190657,13.347515695462386,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
52,8.097386537551735,4.9989292043472915,8.798768707188227,7.600000000000004,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
53,8.683094828389162,5.773225017022085,9.137875826601453,7.113281144970698,27,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
54,10.269593552375593,4.151779572475256,10.097214884501543,15.864698939675996,50,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
55,10.217196340256171,4.217001705958719,10.06457906658607,12.2,48,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
56,8.97308252315697,6.182164930661303,9.308776605237915,3.400000000000001,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
57,10.752149153991008,5.840917983111119,10.400833191699867,7.200000000000002,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
58,9.674678488403377,4.213931551002908,9.730491170052897,11.199999999999989,44,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
59,7.598840876620066,4.505701670898224,8.516526493754014,7.600000000000005,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
60,8.993146115520046,4.822529611152823,9.320674500478951,8.379814127120373,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
61,10.545802724557266,4.4462752215137336,10.270327595589823,13.276966222083118,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
62,10.272121499630714,4.408906212567684,10.098791070828518,15.612946330671672,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
63,9.16642246748236,5.553581757512076,9.423825648300127,6.500293580857434,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
64,7.759001009851545,5.986449772335187,8.606556419588008,4.616730051274994,22,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
65,9.168616400772592,5.1848396211667245,9.42513625170266,13.062752945146775,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
66,8.086169164949418,5.296036005916003,8.792353476510005,6.351687667904285,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
67,7.015378463731988,6.330193007883765,8.193685344412032,3.0000000000000004,16,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
68,7.71223958197675,5.687655024409574,8.58020789115037,5.361787410224128,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
69,9.66873330169838,4.8050581788759965,9.726868673579961,14.200000000000019,43,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
70,7.999484665299503,5.95796784352783,8.7428789788755,4.767748821394653,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
71,8.872161000644223,5.092731506448885,9.249073785308129,5.600000000000004,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
72,8.199020921148193,6.00749898414334,8.857029356449504,6.236026347104719,25,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
73,7.378700974602254,5.184033682200979,8.393771756596115,5.2,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
74,10.523947041186211,5.772291644212707,10.25656383330561,8.799999999999999,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
75,8.158158655328677,6.331312424381995,8.833576166093323,4.8127547018212375,22,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
76,9.555227207994726,4.388582027893515,9.657868151651044,15.81601970347133,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
77,8.067104868021339,5.042197338919492,8.781457414659913,8.674952515739239,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
78,10.142656074590375,5.072342594860629,10.018263392068071,11.881699563287246,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
79,9.197216157043036,4.120977538755808,9.442231491628931,14.013908480701748,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
80,10.203988239171409,3.866674518145477,10.056362606899839,18.220818444878184,50,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
81,9.22439156867309,4.918337394105714,9.458493289614857,12.106220170888022,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
82,8.427230358058463,5.249571797621416,8.988738864922215,9.200000000000001,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
83,7.683341030831297,6.321586180496592,8.563950395900875,3.6000000000000023,19,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
84,10.701455842849754,4.733935160480783,10.368678336806283,14.99999999999998,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
85,7.787723308435279,6.039503579950811,8.622766162407368,4.109047399024156,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
86,8.114274157987913,5.86731450217731,8.808432380175827,4.000000000000001,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
87,10.90985594817308,4.025482554932765,10.501256037258281,18.399999999999967,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
88,9.07504148749925,4.76765142512129,9.369338079408454,9.271369117205696,39,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
89,8.712744358318524,3.8432528509041433,9.15525802615846,11.473003506123245,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
90,7.38925017055956,5.809632716352702,8.399628035169496,5.257338229559585,23,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
91,9.721574103782723,4.612659843033473,9.759094752605147,14.799999999999981,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
92,10.906161957909916,5.199834007375422,10.498897081293592,7.695661659918265,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
93,8.373901724346673,5.643871343924997,8.957850183454983,5.603955022568312,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
94,8.627319075642916,5.42931619065801,9.105233401872603,6.272084740903308,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
95,7.917885318229402,5.628012319180671,8.696469385052247,8.498260593451173,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
96,8.786092989788285,5.557397056561799,9.19834851649682,7.35475170372864,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
97,10.689993911390346,5.425483612077511,10.36141644931229,11.30419338075473,43,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
98,7.498212784128293,5.082849309558526,8.460271710709032,6.651987260015091,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
99,9.53037594348687,5.502195796146476,9.642801743341948,11.58611301742057,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
100,9.137774632475658,5.64598615340994,9.406722576906475,9.55698044627156,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
101,7.0151104208268364,5.898783664015522,8.19353888366901,4.000000000000002,21,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
102,9.871424339257905,4.038959724257953,9.85084372025269,9.800000000000015,55,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
103,10.426092412851164,5.569768214283144,10.195077931704095,8.78511306981403,38,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
104,9.949406256438008,6.223563170427974,9.898800162840882,5.200000000000003,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
105,7.472948640658057,5.481342669256668,8.446185790381417,7.8066891591975995,25,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
106,8.447915057426806,4.828600028371004,9.000737855826872,12.799999999999985,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
107,8.857512349920446,5.237958265760144,9.240428030496432,7.567622978161297,38,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
108,7.477185633792949,6.067610412393719,8.448547053754234,3.4000000000000012,22,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
109,9.434325876506373,5.3089063142948305,9.584707617403737,11.921425278027334,34,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
110,10.235340339325298,3.765224466664731,10.075872771833428,20.892491032352584,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
111,8.764122945160674,5.240657916142364,9.185428298100401,8.21722337197155,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
112,7.913582177937126,5.388304494480242,8.694026352717964,6.926637748345711,27,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
113,7.808157073089397,5.627455133651642,8.63431007378113,5.774949567606627,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
114,10.58718190786104,4.436813604292005,10.296417394201818,11.704335355635076,46,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
115,10.181664001331283,5.005392797802959,10.042484597915315,11.784943995844342,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
116,8.549531206643774,5.787441968149308,9.059831537237377,7.840756430169193,27,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
117,8.374508264639834,5.948536914251594,8.958201121334625,6.600000000000002,23,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
118,10.525954713284168,5.358531300735343,10.257827706365237,9.799999999999997,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
119,7.265048505297598,5.26190716211666,8.330845886458844,5.000000000000002,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
120,9.554548292387068,5.690940916111409,9.657456355755054,5.200000000000001,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
121,9.182011332069775,6.023963946487261,9.433140536519474,5.8000000000000025,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
122,9.67775085792275,5.593842674245627,9.732363541535012,7.0,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
123,7.299203868722994,5.491399441736382,8.349724508588576,6.027815363355243,25,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
124,9.115514336755632,4.926929492220713,9.39344635454033,10.705670815336351,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
125,7.837811310773325,5.171771249521283,8.651080613476982,11.121091501187074,27,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
126,7.602950130937592,6.030116852716063,8.518828813256839,4.6085986038810365,23,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
127,10.61846849420504,5.1159122257465395,10.316170675007218,12.081736335546545,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
128,7.272573674103434,5.325554302538199,8.335002884362108,8.216845691271725,26,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
129,10.158064396061125,4.6867058816246665,10.027826581019312,13.569341964816514,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
130,8.639614860369546,6.010927089746819,9.112423105921483,8.467084881361998,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
131,10.055551686549284,5.496782029659011,9.964307701230698,10.399999999999993,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
132,7.209690120927846,5.525273593331345,8.30030643718237,7.200073788544342,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
133,9.322924589301486,5.1522351519791245,9.517602226334802,9.200000000000001,31,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
134,7.647200598663201,5.181138759495851,8.54364665797713,6.742520573373319,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
135,7.9942464875127985,6.066586815708074,8.739895031346743,2.757603414758603,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
136,10.923628273409662,5.224393451126419,10.51005379467718,11.79999999999999,42,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
137,7.949814068928214,4.752593480148666,8.714610070195144,8.648941927943534,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
138,8.267765887791388,5.909267936172006,8.8965752408179,4.999999999999998,27,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
139,8.846674784153496,5.610451859337233,9.234034880012082,7.2000000000000055,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
140,7.080444200036682,5.683535048343084,8.229288106537451,3.1664210119835103,23,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
141,10.164916327142947,5.30219755887223,10.03208104436417,10.54188152917162,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
142,8.252261487907099,5.755060989888597,8.887646483632768,6.9417333791092,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
143,8.551836175357813,5.584438986937373,9.061174801025437,9.075910581513895,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
144,9.44653732719048,5.056757705702944,9.592081367695677,7.000000000000001,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
145,10.223897076371504,6.01205134947579,10.068749021905322,6.399822710891964,38,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
146,8.316051394527687,4.592843172597908,8.9244186285658,10.381306675461227,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
147,8.420699453678875,5.692194085560796,8.984952456020682,5.562441897111781,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
148,10.458013221458993,6.165157970595204,10.215110107559072,8.409842296943,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
149,7.205316980348667,4.596732403886617,8.297897008384176,9.399999999999999,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
150,7.45449897007171,5.372083059970346,8.435908801145912,6.781153841580861,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
151,7.569110848799486,5.466415192436859,8.499881363598716,6.600000000000005,23,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
152,7.537843711110502,5.87941061634487,8.48239822486938,4.149026672915893,22,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
153,7.48763719265754,4.268398665437109,8.45437349342857,13.399999999999995,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
154,7.491567130172186,4.769728819615441,8.456564988346559,10.239191530279953,33,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
155,10.21237122704467,5.50111526792617,10.06157699431363,9.585264733475638,38,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
156,9.73714178627693,5.030230873908168,9.768601642274877,11.007801798433674,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
157,10.005019841001149,4.6973576022526835,9.933088751894182,13.399999999999983,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
158,7.379788248444544,4.976635748789676,8.394375223771343,7.000000000000005,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
159,10.176846395703752,5.781968081779064,10.039491250012272,7.0000000000000036,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
160,10.765149876759432,5.373347214477601,10.409089377426408,8.403895063478672,48,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
161,8.063637742374773,3.8586510433777175,8.779476728899262,13.599999999999985,39,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
162,10.236242509803764,5.094430297989463,10.07643452996173,8.62030735370974,43,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
163,10.146514310944156,4.416878932179937,10.020657482373691,10.0,48,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
164,8.78468265388416,6.09691053183624,9.197518778042395,4.4173293437078085,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
165,9.374109004008796,6.049195244164621,9.548397962256796,7.944030400458385,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
166,7.012225181196954,5.284331087089504,8.19196247385963,10.843315900543335,23,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
167,8.810458563142214,5.936917282826605,9.212690873482114,5.799422088879669,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
168,7.525992589087715,5.426725871293208,8.475777675529596,8.400000000000002,24,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
169,10.798761082898514,4.530030740556555,10.430452922679123,12.799999999999994,44,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
170,9.015312330320391,5.961278629321679,9.333830353867176,6.139768990749487,26,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
171,10.362938450320366,4.943604269111567,10.155516218444596,10.800000000000006,45,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
172,9.740385176772024,4.762645859495348,9.770583042004287,13.263420313944964,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
173,10.76224531682178,4.071314060245674,10.40724447227127,16.717556286366886,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
174,8.313832099957594,5.013390812375094,8.923137682507294,9.106003337497054,38,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
175,7.705101669414605,5.52041360651303,8.576190467317177,6.943971066217918,26,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
176,8.62162567815535,5.393993532985638,9.101905518967127,11.000000000000007,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
177,7.3155652378006994,5.6755137262803,8.358777680177454,2.4933135916144105,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
178,9.30464746710355,5.633094386070347,9.50662060207036,8.599999999999998,28,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
179,10.646106832654594,5.592146210252485,10.333639860231965,11.602954698429203,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
180,8.272364623724508,5.6993568657723355,8.899224680246839,6.382716073133409,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
181,10.675518632478784,5.604936519097121,10.352249853523855,7.400000000000003,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
182,7.652908922895561,3.9884654446264745,8.546851544443694,13.199999999999983,35,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
183,9.670395900892032,4.580071232569852,9.727881637308407,10.718039755042394,46,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
184,10.848084112036975,4.043644913591768,10.461851460035497,20.514457866535572,46,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
185,7.840448573436609,5.835167246967782,8.65257308887614,4.399999999999998,26,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
186,9.233633179737245,4.837168040600499,9.464027465410215,10.085427647378468,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
187,10.26924955323096,5.144338325369961,10.097000411206814,14.930808315706159,38,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
188,10.252472179484371,4.7668518180595,10.08654361599998,13.733337219215194,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
189,9.799193930616823,5.38660227846555,9.806552744643547,9.307183408332387,37,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
190,9.527387960006903,4.914157972450449,9.640991223712136,11.731297589036767,39,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
191,8.533352755963202,5.003869035185591,9.050406782114814,12.39999999999999,29,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
192,8.491485200808365,5.057228375153141,9.026045616747364,6.53137162185613,36,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
193,8.881701649595593,4.935149326376536,9.254707487811967,6.400000000000001,41,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
194,9.73447538822704,5.273089186256544,9.766972916031536,7.350831674640371,40,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
195,9.607368270951866,4.410714569740826,9.68952689527357,13.073465477261594,43,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
196,7.948249172539946,4.949427634193422,8.713720393781763,8.702191127603289,32,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
197,10.563887581102032,4.190310001300382,10.281725207210297,14.59999999999999,50,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
198,10.744394891967492,4.374400193669601,10.3959107074507,17.999999999999982,44,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
199,7.484780067848659,5.077910195043382,8.452780472639413,6.200000000000005,30,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
200,8.38023214843696,5.810982845507138,8.961513329764559,4.000000000000002,27,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
201,10.913781010498155,4.927028742096685,10.503762908296878,12.495136717379333,47,False,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
