idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
18,9.226157933702446,5.881220827016976,9.459550889817061,7.1427044008466645,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
19,8.084854595679692,5.744135690748639,8.791601867615896,6.589818916714991,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
20,7.542084014962722,5.517556435408928,8.48476784991222,5.04530585480857,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
21,8.696920049714057,5.163212501336889,9.145978348023657,10.307146141094309,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
22,7.3773960999126675,4.474464398946944,8.393047551867811,8.233072463784806,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
23,9.902030747224954,5.154593128854103,9.869648536130235,8.253574792066859,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
24,10.080835664388909,6.31456583997323,9.979951027936377,4.970021514701762,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
25,9.437133506245877,6.268137666276127,9.58640266114621,7.498652563123769,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
26,10.228108640988218,4.376102022961263,10.071370477562347,16.917174584110196,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
27,10.733431141568143,3.917632743614657,10.388953237316132,15.951397737625053,49,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
28,10.473779333031406,5.739727965684479,10.225013167603954,9.059680558955616,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
29,8.330974114500632,5.860171558525897,8.93303484453365,5.309011477181862,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
30,9.569678160983957,4.212745213435481,9.666635958233165,11.258755939852037,47,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
31,8.849699221643021,4.924575183058366,9.235818735548055,7.041981819490174,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
32,10.884936319203684,5.1235620947856075,10.485348801950783,11.514200015427901,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
33,7.724013660028866,5.427320027337917,8.58683731969238,8.047535121373288,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
34,8.884785665697827,5.2338642993084985,9.256529043939453,10.40726417423652,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
35,8.57395012839973,4.692706679122734,9.074068516186534,16.589753415138627,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
36,10.145941137932857,6.237736656033649,10.020301798107036,4.153003574949401,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
37,7.393131751938732,5.903251076176973,8.401783518734801,5.70526889453158,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
38,10.942562823729428,5.889029069819606,10.522156512745397,8.124800235115861,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
39,10.749716871483496,5.829150218951576,10.399289000802131,5.422699766348334,46,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
40,8.21082787697427,6.211625949269817,8.863813406586656,3.965200976690582,23,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
41,8.47730785238302,5.24350916651594,9.017805755773335,10.084338575855583,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
42,10.195768919616624,4.494079835760225,10.051251640238545,18.166139266650237,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
43,10.999164574412356,5.086023194061243,10.558386239105927,16.318086800029672,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
44,10.725279262872306,5.474192433669526,10.383781993778175,12.71040047538159,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
45,8.506103338298654,6.356784921853373,9.03454664801767,3.800000000000002,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
46,10.974517251753472,6.176847832943995,10.542600621423224,5.034635046462411,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
47,9.958273281607717,5.271465506376336,9.904262224599925,8.074039582190318,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
48,10.785640230760226,5.838670861016704,10.42211002318966,13.790968251081699,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
49,8.879420635498887,5.508488161360329,9.253360365038041,8.806924554253769,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
50,8.411474802634299,5.0616642647577885,8.97960602009799,11.437217884972881,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
51,7.27441950143698,4.627025559254918,8.336022747407917,11.830006655277264,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
52,9.74520159129233,5.5606237231785585,9.773525867804672,7.6068524736691385,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
53,7.47041819235829,5.977901894258477,8.444775782014615,3.631177126573042,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
54,9.313721745104656,6.213118576575351,9.512071801556733,5.103977244125008,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
55,9.397261270519603,6.26304402975609,9.56234818799952,2.9037109200596425,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
56,8.902729943188845,5.820328470363381,9.267132194694074,6.962319489475127,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
57,8.344429055261028,5.910234409711056,8.94080810173368,8.840461243951086,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
58,10.084622491772071,5.222348930226587,9.982295260933185,10.049820620842075,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
59,9.495646522886789,5.467175258987587,9.621771072578001,11.004438610223271,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
60,7.058470106115779,5.631807660433934,8.217253078745575,6.561386573459802,20,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
61,8.240039211681736,4.968984786525514,8.880611866038596,9.92558605152843,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
62,8.793156086080614,5.718042133782118,9.20250463420416,4.151697569158285,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
63,10.370507068219965,5.475168152041418,10.16025246753304,11.773245455338905,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
64,10.50544738521186,4.4535313152949785,10.244922391336047,14.989901772761904,47,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
65,10.30053317858997,6.136344286410129,10.116516287098172,9.687139925817812,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
66,9.946793890886116,5.495070060554892,9.897191308325155,10.239893685365699,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
67,9.742843753823932,5.355733980068917,9.772085162172061,9.636878685595136,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
68,9.70732074214792,5.456753285636538,9.750395526694483,9.288904556455751,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
69,9.53847496707503,6.375507794019531,9.647710277188873,4.55973965451585,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
70,7.5986436527583,4.621293402122568,8.516416003873644,13.036646636018153,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
71,10.0121774523563,5.653498416939134,9.937507101355024,4.02455402165045,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
72,9.408842359043646,6.010803023468956,9.569331049499429,3.8524123820257916,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
73,9.181339986144051,5.249492020729152,9.43273926542215,12.164170347040047,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
74,8.365552047020167,5.141105185585692,8.953020032803508,7.097331517827505,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
75,7.351462100908206,6.272434624831376,8.378662561146676,3.0000000000000004,20,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
76,9.960006406283853,6.219135735286253,9.90533004189583,3.0984101459491535,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
77,9.32988990983586,5.792743631657918,9.521789350653098,9.37654526176625,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
78,9.09895957843975,5.843701086054587,9.383580569768,6.719861581336119,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
79,7.866846131296874,5.393476765284495,8.667521027089679,7.946810575061662,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
80,9.47312371966051,5.787510097487306,9.608147482085453,6.034695761244177,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
81,7.187353756316421,5.055361599635358,8.28800472788847,10.802649608056083,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
82,9.21215181139527,5.3312799919709875,9.451166840037818,9.925718031058565,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
83,7.720415426297093,6.24609992403306,8.584810975498389,2.400000000000001,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
84,10.160036573949917,6.421074598229975,10.029051020911648,3.6040828556366,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
85,9.594150058219704,5.149613627075812,9.681495036690727,11.771299105637755,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
86,10.208554847213092,4.690153307718645,10.059202922784063,8.467196327969676,49,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
87,9.811953053584674,6.346381013220665,9.814367528619847,8.320077464766564,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
88,8.380033319515041,4.979644744383814,8.961398261515942,13.019334366429344,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
89,7.639972261255458,5.793944611972078,8.539589481223958,6.1449554859002635,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
90,8.29626668135456,5.715428402413517,8.913003281322688,6.899318450294739,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
91,10.945906025667163,5.939183336116185,10.5242943257749,8.344124424775842,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
92,8.21802121790554,5.535295532887524,8.86794818049816,9.01646363232745,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
93,10.669312995475352,4.711424816316506,10.348321599721721,13.461260299404174,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
94,8.52636224821848,5.778202460102209,9.046336380130098,8.15843161575802,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
95,8.995983565476317,6.1979659594271785,9.322357903868584,6.108715087152893,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
96,7.233068563115656,5.2250318961622995,8.313194723169143,6.097419113408682,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
97,10.410250984662015,5.305999510088143,10.18514546708595,10.793958470805428,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
98,8.193402300471465,4.694297550710532,8.853802164162591,11.087419455267721,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
99,10.047702212991284,5.437005686891691,9.959454271196826,9.879679921062676,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
100,10.11197803735027,5.889554337081492,9.999239780576364,9.410861338863498,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
101,7.774497669702272,6.164388345436315,8.615299702017852,8.340259346367246,19,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
102,7.3350710457018,4.928861401015951,8.36957903553007,7.555958810150805,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
103,10.5819066899655,5.402336702957064,10.293089085710667,9.62557687218754,44,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
104,7.450709602528366,6.252104018928011,8.433799013890182,4.257118709859854,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
105,9.405016497649797,6.021543890692326,9.567023880464216,6.147286578771434,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
106,9.943768300302192,6.240421156027351,9.895328166534188,5.000000000000003,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
107,8.701727682050501,5.722603285519213,9.14879700872877,6.698199211940222,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
108,8.741762701355333,6.104823949838742,9.172290346843326,4.33793119278715,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
109,7.861591940834945,4.131047990401602,8.664544462449948,13.854782990752119,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
110,7.838428931867064,4.651413023357671,8.651430121832714,10.893580057080268,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
111,7.389068131297468,4.90338049968715,8.399526955583399,9.519865621946506,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
112,9.35897661514608,5.607011248226138,9.539286913750285,8.227164611252915,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
113,7.202304961666461,4.65420897514533,8.296237767706824,13.982148287201712,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
114,7.477790480246961,5.400483738235391,8.448884167517274,8.929619292430184,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
115,10.910314780882665,4.916915002964992,10.501549067131766,11.684435989966243,44,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
116,8.167679000123973,5.359137893468485,8.83903690316985,8.27232497372716,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
117,10.711877278064218,4.660237360166981,10.375283701803067,14.271087735638707,47,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
118,10.580844000705785,4.75863546334831,10.292418679849934,12.020658953986297,48,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
119,7.64587009305193,6.2126440009081065,8.542899768651711,1.8796696142417855,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
120,7.210326472178382,5.800049487736212,8.300657079487735,4.764249369911933,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
121,8.621434334174685,6.553230538476878,9.101793688648595,2.331769244125719,22,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
122,8.636497779686689,6.319634924218054,9.110600119140397,4.418885863796523,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
123,9.38915649664031,5.1777848086633345,9.557463272830482,11.120924033424858,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
124,10.946223064769008,5.427695777604745,10.524497070410693,6.0359084383367865,44,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
125,7.26254726517096,5.403186709826306,8.329464466894294,8.468699850396835,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
126,10.798491860491303,5.210991715638014,10.43028169652769,8.940096096814427,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
127,9.145553575931876,6.10008507621781,9.41136476921088,4.844109410979052,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
128,8.35246643157994,4.9018441363049785,8.94545354125411,10.614147566131567,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
129,10.81224605547639,4.271582677938133,10.439031596451319,9.190670574973828,52,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
130,10.429307356913132,5.568725376342186,10.19709440454744,9.455616172783499,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
131,9.291677867260749,5.409280650509416,9.49883274748225,11.339725402663428,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
132,7.297447896956593,5.612358222581468,8.348753260372007,6.313259837518179,29,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
133,8.349644487805246,4.724266030832986,8.94382234106493,10.147419182726242,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
134,10.197321162506164,4.461277628777875,10.052216738922716,16.30094135969799,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
135,8.496235795241079,5.702400377566905,9.02880772225529,9.156074921528104,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
136,9.180139911940808,5.4961740645603125,9.432021994010361,12.630710830507201,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
137,9.952518510884977,6.020408214423348,9.900717090475537,5.071067955645093,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
138,8.975140980428488,6.565454131521259,9.30999685053266,4.646973679401206,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
139,10.380920364006206,6.000672146140314,10.16677106103964,6.586251163910856,35,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
140,7.756117712543481,5.791141266404894,8.604930278280987,5.8506133105696945,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
141,7.786070265334671,5.472282922684939,8.621832719658649,8.280959424072817,24,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
142,8.102848903891719,5.914425332488798,8.801893720746099,5.883832318199412,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
143,9.46074743657778,6.333586473321001,9.600666431659366,5.083334145512773,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
144,10.92063274760282,5.39251083209829,10.508139871409927,11.73181923720755,43,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
145,10.123298268292768,5.750081941304039,10.006256920364578,5.9570962761285315,36,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
146,8.97448799391615,5.985219972808409,9.309609751854966,8.599999999999996,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
147,7.536382269335531,6.087327335878202,8.48158162049833,3.2000000000000015,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
148,9.35708192976028,5.393346643406902,9.538146526054604,10.50645077828358,37,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
149,10.650442136942182,6.1000247073312615,10.336381689164668,3.975120832693789,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
150,9.327876757244953,5.744052764306409,9.520579048507827,6.370695456627249,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
151,10.919866228839666,3.963723033926914,10.507650155777409,15.967076926098715,50,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
152,8.525057732986493,5.822729649592571,9.045576920887157,6.05861268922958,28,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
153,9.086965154813274,5.858501047780978,9.376436564571765,4.185812585663059,34,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
154,8.914190457809621,5.742794963482919,9.27390812454531,8.926160596877333,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
155,9.299517105383256,5.381611511131004,9.503539497970026,9.8620226541745,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
156,8.670941530643653,5.278844859867696,9.130756904641213,10.55358766028931,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
157,8.097557532634577,6.272843702920317,8.79886652256692,2.5271871673722996,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
158,8.773619366284912,4.885807553004842,9.191011583088072,14.08730971485445,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
159,10.58621438046738,4.986815614389265,10.295806899994497,14.252609575639323,41,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
160,7.220891141597749,6.2451607574440215,8.306479825437881,3.8273059484659697,21,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
161,10.510701195115942,6.10164860977179,10.248227678715988,10.853642393935814,30,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
162,8.325362980354637,5.495029675420698,8.929794418144095,6.574154213315917,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
163,10.473079757736036,5.78281062410929,10.224573623347213,6.400000000000002,38,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
164,9.12145402053567,4.709151992878051,9.396987682693346,11.039108176114416,42,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
165,8.234850869075954,5.865276099512003,8.877626748312332,6.209937500365469,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
166,7.442305322591834,4.842676422324288,8.429121018299977,5.468244006888801,33,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
167,9.184958225710748,6.680908089600536,9.434902054624644,2.5716316155590486,27,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
168,9.74816119861334,3.921118206088359,9.775334458243057,13.344626359168494,45,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
169,8.065850361755118,6.090113430281899,8.780740712439293,3.1270558297263507,25,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
170,10.312195833415904,6.517761204150707,10.123797810605588,5.623529712623777,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
171,10.893169815479794,4.64257746743588,10.490602958246736,12.809390350876988,44,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
172,10.95875908157687,5.404633045041965,10.532515687048795,11.463442010106585,47,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
173,7.580467324469975,5.163232142257379,8.506237111552847,7.625860786340771,26,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
174,8.711652694603,3.9408637751533884,9.15461766318057,14.608017573836687,39,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
175,10.828182515499188,4.770507514678599,10.44917537358701,15.904721200589123,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
176,10.275833134729943,4.469910452885788,10.101105565993164,18.352546526906853,40,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
177,7.457621482289715,5.6189477851133,8.43764756223836,4.339842188584135,31,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
178,10.56361845034864,4.575867570709289,10.281555536274823,13.826041073531416,46,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
179,7.425106573135347,4.897189526068776,8.419553053423781,7.632480454128398,32,False,False,True,False,7,Evaluation/Evaluation_states/evaluation_states_K7_n10000.csv
