idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
55,6.724268914369627,2.8001805845380274,5.090962906340371,7.621042522117683,26,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
56,6.118937216638248,2.834231315819057,4.808541509701799,7.370502222773384,24,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
57,8.54780200090387,3.7100809866597007,5.987871277951694,5.841395925817972,27,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
58,6.526848856333759,3.6500823689943873,4.998016624794379,2.5193195735477683,20,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
59,6.334545125934475,2.838814712557995,4.908259656741646,6.98320842249338,27,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
60,8.904894265841712,3.552532750329927,6.171617473008704,6.570992333274442,30,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
61,6.287627520363074,3.4446554675360543,4.886477948866732,3.351334252669015,20,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
62,7.556443516120559,3.3256996063120385,5.491677799810118,5.800000000000003,26,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
63,6.879420635498887,3.4390757668425183,5.164578756713173,5.678890661412457,19,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
64,6.40773098524115,2.910050546687591,4.942328061376065,5.2915795784684345,28,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
65,6.5082978961540565,3.282162124832198,4.989324472074738,4.782577670371794,22,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
66,6.979904702289179,2.8836481190395604,5.212523610260141,9.63228046848719,27,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
67,8.498733596338539,3.439014130181103,5.9628300884563235,3.931815196948683,33,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
68,7.881141657505865,3.4471233918370956,5.651940926781298,6.927713305839324,26,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
69,6.4846099723963615,3.3817845877511896,4.978235787591066,4.639586004748007,20,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
70,8.336298923192306,3.618523448120555,5.880292232289691,8.03814996857445,25,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
71,7.834767129886288,3.284582497849426,5.628917162745479,7.7652109323027005,25,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
72,5.884043119924586,3.2313865245238618,4.701005618047285,4.088160024368319,19,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
73,8.335611273497678,3.547463283289381,5.879943985376553,7.192550787713594,27,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
74,6.901624731076268,3.1926712952409964,5.1751550917487865,7.4811992773204885,24,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
75,7.450359103130481,3.753882672073672,5.439793044860874,1.9605391185630134,24,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
76,7.495646522886787,3.2282806400700377,5.461913964039452,6.26621513188196,27,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
77,6.278884275629888,3.1934262143381558,4.882423926772676,6.093589644867037,20,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
78,8.637407718631835,3.4716062913429795,6.033729377088879,6.859079715794265,31,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
79,8.29000790300155,2.531206838937095,5.856871024147624,10.90032701727756,36,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
80,5.517580645102207,3.212907082617706,4.535532057640396,5.069604011498639,18,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
81,8.759951627356436,2.7359883663890234,6.09671522179457,11.164655174002622,38,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
82,8.372530688952581,3.406727217213419,5.898655041717589,8.859954313307346,27,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
83,8.816952704815435,3.623823244305253,6.126119558796756,6.324876835934783,34,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
84,7.14233318311639,3.284991394312659,5.290469299578501,7.612851748323586,21,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
85,6.278661286290691,3.5105230406776626,4.88232055306208,4.135599138410954,17,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
86,6.832175815991434,3.9601143775937424,5.142109104799992,2.118509250895753,17,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
87,8.288863217097134,3.544838835707074,5.8562924292248155,8.89015343420265,28,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
88,7.230731519205774,3.768592507679691,5.333120545008636,4.214744793602868,24,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
89,6.58215253365902,3.1201788709496894,5.023971999467642,4.695742907725947,23,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
90,5.393753387704912,2.945499363569582,4.480251008710859,5.164310237358405,19,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
91,7.779120538725362,3.7596406922202754,5.601349181652944,3.6987037223908104,23,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
92,7.683836595198899,3.1613481088715445,5.5542941606414935,8.885674911694537,32,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
93,7.408842359043645,3.083917257350535,5.419551467703794,8.228481291674038,28,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
94,5.553781995341846,3.3428623337080876,4.551754008039985,3.6000000000000005,18,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
95,5.218692130520401,3.3622090654023165,4.40264214434233,1.8182463472085169,16,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
96,7.611448724139386,3.081160156051516,5.51867254138561,9.124301101095037,29,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
97,8.141359672902093,3.657050190384581,5.7819633830036254,2.8000000000000007,26,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
98,8.021710453185033,3.4623607433339094,5.722003407926021,6.8071167142343825,23,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
99,8.54189004596634,3.234815476495139,5.984851559503669,9.954464729849917,36,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
100,5.584170959551607,3.560462198412667,4.565392483145365,2.1548375496244514,16,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
101,8.605357751149935,3.6478478079404253,6.01730774610912,5.616718638378586,29,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
102,6.648684794480764,3.57547376062565,5.055281644908598,3.101433085649229,23,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
103,7.803210620190772,3.0889528163052136,5.613275776523738,7.399052628585028,30,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
104,6.021970054426864,3.1768765195224047,4.764010087258622,5.238218251100818,20,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
105,5.637244017170763,3.428405332393657,4.589257642845846,2.7543320522901866,17,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
106,7.153304702269125,3.0830418556788812,5.295754092384126,6.8809207354517365,26,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
107,5.48286241207925,2.738219482626806,4.520000339955653,6.8603982263174,21,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
108,7.331030071725294,2.712160541307912,5.3817106229448495,10.788880785464917,30,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
109,7.165759380806776,3.1255177849946048,5.30175633626687,6.172211980463047,27,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
110,6.3939850312789535,3.077087394153347,4.935920737794628,7.95204960008729,20,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
111,6.296841731227433,3.3622818843776816,4.890752069311224,5.800000000000001,19,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
112,5.40456534757177,3.245129286288202,4.485065140133161,3.1708062012291287,18,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
113,8.868331878545074,2.5389397073333706,6.152681797439117,9.902455961054393,41,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
114,7.481464275718233,2.874915883852715,5.454981963747011,6.610090454693856,32,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
115,5.145360900472768,3.4642743383671513,4.370322347361341,3.603484168824479,12,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
116,5.36427326133335,3.428661754191995,4.467137063204591,2.620374857517244,16,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
117,6.300533747758068,3.3673327060606875,4.892465151001494,4.892391236946104,20,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
118,5.040737853722531,3.1473537693684306,4.324404983914724,3.397921940019856,18,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
119,6.943121941276752,3.2579673460630767,5.194948722974511,7.801402539414147,24,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
120,5.207890866469688,3.2240769835867162,4.397874592039716,4.414106066058718,16,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
121,8.66661140287285,3.036738457388514,6.048711271026832,8.68312408737168,33,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
122,6.821149815612794,3.870328173224505,5.13687182663541,2.799999999999998,18,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
123,8.350066138936688,3.513139607126459,5.88726644546587,5.133828936595857,31,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
124,5.657039134591736,3.483884566437875,4.5981738602252085,2.4679757476289703,15,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
125,8.747724619641803,3.9361174995453085,6.0904166642497675,8.2,23,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
126,6.104446671327688,2.865967833029173,4.801874391604446,8.617991805771654,21,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
127,8.856560340746624,2.6120717917941905,6.146591238638844,9.416185416936589,40,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
128,8.047702212991283,2.875891899575136,5.735003341230639,9.894428236302472,32,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
129,8.093885538903463,3.283025418270483,5.758136921150965,6.421754318510822,31,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
130,6.814916722140431,3.2596646307155486,5.133912268319582,3.57652025680447,24,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
131,5.164513789991436,3.4327519145093635,4.378752930315191,2.539879903421527,14,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
132,7.46734374309576,2.6728763587470628,5.448084290478902,10.829700125357705,30,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
133,5.368134870629833,3.3838087672593264,4.4688538319831,2.817826373816924,19,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
134,7.746554847860708,3.363946552794717,5.5852456700898525,5.606041601204512,27,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
135,6.603553433168109,2.525012385298611,5.034033063450821,6.899549342677639,30,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
136,5.403474354074628,3.486131944203363,4.4845792541013605,3.0,17,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
137,7.943768300302192,3.0303419403452287,5.683104543048225,7.8997789404094805,32,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
138,7.659205591934462,3.41744596764443,5.542161147124775,5.8314332317105455,32,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
139,6.137966809180673,3.395783256396469,4.817303692313798,5.432938565651716,18,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
140,6.875397229968344,3.1509262405941367,5.1626634126376665,5.368918067127524,27,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
141,8.653029786101762,2.20277505281336,6.0417415040855325,13.930744167562349,42,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
142,7.517854635155299,2.7343970420785415,5.472777264178767,9.809077161736965,28,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
143,5.677250771150497,3.5202475103727524,4.607286109504102,2.630214052235628,16,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
144,7.120195290960912,3.390739195583366,5.279813489792172,4.753833351053779,22,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
145,7.849336626780902,2.956250670371305,5.6361457184954045,10.257028760283967,30,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
146,5.459953465942598,3.169081242662478,4.509765431394426,3.752539490175432,19,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
147,5.089113933334034,3.235340526572833,4.345608124911198,2.0467947738395478,17,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
148,8.938027574759937,3.3257069755123254,6.188801277271834,8.382466785430983,35,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
149,5.019194785078033,3.173303605297347,4.314978386267961,3.4738645212117385,16,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
150,6.167679000123973,2.83809737185679,4.830999763761661,5.990456798539654,24,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
151,5.08950165242843,2.9568454013384518,4.345778258335785,4.577940900473086,18,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
152,5.612372222494905,3.6272226214296346,4.578066332715161,2.400000000000001,15,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
153,8.370771950698876,2.7983196983145673,5.897763055022006,11.906898631211936,31,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
154,5.64587009305193,3.297506279786801,4.593142040387713,4.746046305374504,16,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
155,7.544498141745118,3.2819170740244017,5.485823733163625,6.08180786089611,25,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
156,6.481220281389848,3.7567491579342227,4.976649976558336,1.495248803315636,19,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
157,6.622789072117316,3.524735669449669,5.0430843284890425,3.1433349808601947,20,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
158,6.876663180149218,3.1787742858659116,5.163266032455352,5.370064014406093,24,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
159,8.713762060853952,4.113503771091395,6.072937704774141,3.5437035491275846,26,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
160,6.760640315547821,3.6962098642993966,5.108175289540827,2.8049120307022357,21,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
161,6.608512191685951,3.1030540813909466,5.03636565324374,5.630367812708801,21,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
162,8.607483045638253,2.714792540526635,6.0183960334355495,9.304990827782097,41,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
163,8.643266248305281,3.1660064394345975,6.036733459460592,11.41111330821524,30,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
164,6.623790372674153,3.642144047055775,5.043555698122229,3.426918647438535,19,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
165,6.848038490811014,3.699718723159354,5.1496482138171595,3.799999999999998,22,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
166,5.95408186741022,3.352470048170279,4.732949517159087,2.159017506254585,22,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
167,8.81224605547639,3.5619785143020355,6.123689043036642,8.031059239679822,26,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
168,6.783286915730951,2.9654737122546857,5.118906474624776,7.806234945215429,28,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
169,6.572572357621903,3.5328263438681202,5.019471225467372,4.656780548931883,23,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
170,7.55978861441047,2.8566552682314903,5.493317663981584,6.1443962955981375,36,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
171,5.590371428149766,3.4012827959781324,4.568177597442265,3.8658854072401962,17,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
172,8.590095910339407,2.849451412186302,6.0094954666576506,11.261622683381727,32,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
173,8.377992818093716,2.766331527401988,5.901425703548185,11.611799994506738,31,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
174,8.603091542715454,3.3952955347030427,6.016147405434977,7.232870268552373,28,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
175,6.116950993815228,3.30013187587362,4.807627387426407,5.4,18,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
176,7.180139911940808,3.6750102200076844,5.30869071923341,4.8804520888584495,23,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
177,5.088300663943905,2.708377851094901,4.345251267680008,4.230173781142254,22,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
178,8.936824676583512,2.9134580362670808,6.188177022669853,8.085168814887101,37,False,False,True,False,5,Evaluation/Evaluation_states/evaluation_states_K5_n10000.csv
