idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
70,6.611065776460731,1.7713590598183533,4.00012195810044,11.76985598238547,40,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
71,6.254174267349518,1.7072709535489485,3.8459049576845774,13.751019602201874,30,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
72,5.888901454321639,2.5087447178065485,3.6906509954607993,6.273253681932242,19,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
73,6.556443516120559,2.5121770381842756,3.976357261551869,8.15780726800019,21,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
74,7.471018675564016,2.4644223802613907,4.381971033771897,10.863756969418157,26,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
75,5.350333180633646,2.3587578203021695,3.466509966890907,6.48927877478303,17,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
76,7.9773328059603585,2.5078597182131968,4.613570327227288,10.532036323857769,32,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
77,5.428842343330446,2.416384495961809,3.4988299562273584,5.61407910802089,19,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
78,6.951291172153286,2.897296761523469,4.149461296182999,4.830117574790384,23,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
79,4.742319161931532,2.421028224614686,3.2202979061402197,4.365633457660938,14,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
80,4.914453099807145,2.611829810994492,3.2892674601498135,2.9605063625671457,14,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
81,7.297754225701677,2.405399987742082,4.303869771771348,10.167011787782116,28,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
82,4.120810845537234,1.9892169024668358,2.976108951265277,6.755823885854093,14,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
83,6.1956050660495725,2.6096051689257282,3.8208349470547107,5.7181830207386675,21,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
84,4.288293124846109,2.433498101963011,3.041167205436495,2.8920781939099216,13,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
85,5.048730394106888,2.4500055229870767,3.3434719972233236,4.064528722492583,18,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
86,5.605217699499656,2.483679426422552,3.571879165642421,5.186250412442842,20,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
87,7.87222706967261,1.7497446005662338,4.5650794434518005,16.585108206204115,39,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
88,4.474243822279475,2.267561105313964,3.114043453994092,4.051069342520681,18,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
89,6.07673104462862,2.656783394487579,3.7701586920917687,5.388900904617128,20,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
90,5.730048727476472,2.3461051446391012,3.6239487307956173,6.494390929281308,23,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
91,4.934585546219343,2.4772503732910147,3.2973719310555993,4.0148833959680585,16,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
92,5.128054273907393,2.5836305660845014,3.3756591745512594,3.754158919330079,15,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
93,7.29000790300155,2.1108732115958495,4.30039175252406,12.199336751580889,32,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
94,5.649771320757202,2.3674023434960376,3.590428343293733,7.299519783652003,18,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
95,5.868113712159793,2.243820435778656,3.6818940998484924,7.830483614486157,24,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
96,5.163798074200138,2.56713403416789,3.3902032038345884,3.737008588792241,17,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
97,7.667531690240978,2.21312956949916,4.471263909849771,12.53683470365202,32,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
98,5.496236799300843,2.123616116689882,3.5266706857970673,8.625315740181719,20,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
99,4.950165627520709,2.692268476198198,3.303649264312323,2.801781102349315,12,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
100,5.278661286290691,2.355824207883927,3.4371101544028257,6.012535645372352,18,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
101,7.243622173277347,2.820322465348979,4.279589640208683,5.2401022039775205,28,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
102,7.974974747769459,2.11268714913811,4.6124800551640766,13.788593438026314,35,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
103,6.675348752569981,2.3115503995019213,4.028164670906917,10.958146141410161,21,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
104,5.725190010472243,1.9845153304769694,3.621916349322453,10.67128659902374,22,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
105,6.10564472624389,2.730595374461943,3.7824591711749327,4.774801592102244,18,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
106,7.080416886500964,2.6055310956238418,4.20673387858202,7.822944966951831,25,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
107,6.779120538725362,2.4229300894019326,4.073604803406608,8.618291766508566,26,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
108,4.155116398509904,2.2710358948631164,2.989390128637795,3.6407016446683187,14,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
109,5.355134452257293,2.5097955235116878,3.4684830462800296,4.797403731459454,17,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
110,6.201106758344398,2.6076569246033956,3.8231870353339037,6.383442873864587,20,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
111,4.233252104433159,2.368701109168972,3.0197259577099627,3.7363989882810404,12,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
112,6.564227347915457,2.5821437046196136,3.979740227954976,6.732606638513039,23,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
113,7.188504946754556,2.174587815834977,4.254926624774771,11.668748844423405,30,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
114,4.351462100908206,2.3381259276516126,3.0658478678396257,3.7937894740926,14,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
115,7.1494136696148445,2.5951352842348134,4.237470741584804,7.277888922525072,28,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
116,6.021289988114301,2.6171237677196,3.7466187426942894,6.142005029261278,17,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
117,6.32988990983586,2.676960016096911,3.8784139707038894,6.57956836900848,18,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
118,6.18681748405128,2.08190093828285,3.817079302719694,9.418545554436394,29,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
119,6.522001615329865,2.5250176344234956,3.9614025611922683,7.215566013618928,23,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
120,4.8668461312968745,2.200546399440365,3.2701345080266684,6.079595030285189,19,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
121,4.898360097031878,2.109371772969473,3.282794810550698,7.139268919406886,19,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
122,7.69757938031244,2.439619992154876,4.484983880917595,12.060346644499036,26,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
123,4.187353756316421,2.500289321963356,3.0018916366316053,1.821848593888106,12,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
124,4.755387327895798,2.257311101467724,3.2255136095064865,5.475804675111847,17,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
125,6.632569246970478,2.8693163071347594,4.009493587418795,5.816278466801522,18,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
126,4.482309232165761,2.1636712918719074,3.117219715029978,5.970590232272677,15,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
127,7.112328994549744,2.4588487804679597,4.220938569955984,9.022599579518923,27,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
128,4.121431858566328,1.9893063943492657,2.9763491675541442,6.782630671528738,15,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
129,4.135022221689881,2.595439388750242,2.9816079973608556,1.523494075139933,9,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
130,5.107052783330767,2.7959213824786664,3.367125417473736,2.081244890607592,13,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
131,4.137844943386564,2.209596151270172,2.9827007115362814,4.966108711766159,12,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
132,5.673849574802382,2.40720222141722,3.6004691261221957,7.040418403493196,18,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
133,4.3939608424047005,2.5435183525544627,3.0824964940076827,2.4750823111369167,11,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
134,6.481464275718233,2.236831293315637,3.9438309984301605,9.129433989048007,28,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
135,5.7513228364323705,2.7376771476590607,3.632853051120237,3.536242781415491,18,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
136,5.85031245178252,2.5024470026872008,3.6744019990588863,5.872731254966636,20,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
137,7.345593391771843,2.364513626761789,4.325375121091119,10.379439292263164,29,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
138,4.093282700373559,2.5143513348000854,2.965468282924758,1.869533543981206,11,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
139,7.55463066590896,2.451871246216335,4.419870703887478,10.105487949262614,29,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
140,7.583517406338741,2.2276778851246233,4.43299633712544,13.412599511130876,27,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
141,5.791283987670063,2.2858107183674856,3.6496028469639716,8.050714895515204,20,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
142,4.18842310192656,2.1285414674393897,3.0023066732208807,5.040390780532936,16,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
143,7.978347879992574,2.8285352151731993,4.614039690526132,6.759495186885087,31,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
144,5.273421454112453,2.6148098473253296,3.4349647239496814,3.8937335472523342,15,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
145,4.584431832466766,2.367799270802692,3.157547153046627,3.4607411927649907,18,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
146,4.976125047616957,2.0967827816168585,3.314119078163465,7.013300118524473,21,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
147,4.342484824234221,2.325877918657736,3.062335601734685,3.753248438129689,14,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
148,5.45713940466265,2.2316648038974405,3.510508665367119,8.322465755165641,17,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
149,4.866206957731773,1.9595290099155207,3.2698779302051193,8.784098795050717,18,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
150,5.641379154186762,2.6907865873901673,3.586931427286401,4.123138413787043,16,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
151,4.303095179938626,2.128591993054024,3.0469434807196496,5.3535582489605975,16,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
152,7.235064395764257,2.841595396724726,4.275756432380594,5.669915590355139,25,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
153,7.208819745792512,2.546734198946239,4.26400985351318,8.882322942145096,26,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
154,6.2004963376709945,2.5225156130306146,3.8229260385007375,5.736610267444682,24,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
155,6.498837747661566,2.3979592649793267,3.951357866418826,9.245025357200724,20,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
156,7.72142272818782,1.6962609616903137,4.495883499331848,16.180749721644194,43,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
157,6.615447458630873,2.4283991758602825,4.0020308450343425,7.442194115144907,28,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
158,6.070840591000324,2.7321385267994684,3.7676547798988693,4.839063638265592,18,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
159,4.352295942598586,2.3575863268562087,3.0661741798863873,3.703487425397994,14,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
160,4.698608708569708,2.491083246425307,3.202876718754509,2.8407933460928283,16,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
161,7.105402472278991,2.1125887101370076,4.217853746293608,10.882053704555183,33,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
162,4.465039292164986,2.387631610466283,3.1104201504929456,3.7759271465269992,14,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
163,7.023337649827388,2.277733894940596,4.181376587227621,9.840292329916043,30,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
164,5.7417627013553325,2.4830362660672907,3.62885054040213,5.952276502308427,19,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
165,4.202559596765019,2.5596801857340274,3.0077954645419895,2.045578751483803,10,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
166,6.886825500751568,2.6001850730330127,4.120990395247169,7.608593805265344,24,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
167,4.838428931867064,2.2798596106202504,3.258734976261401,6.025671712480866,15,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
168,4.677250771150497,2.293342071745556,3.194377941226327,4.988672223037433,16,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
169,5.700708509465451,2.0165951434872573,3.611682875605368,9.830711034632484,24,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
170,4.579279167677024,2.4883029844801574,3.155507509097892,2.8710898400948066,15,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
171,6.831191279571433,2.567901409059643,4.096485324395722,8.150748261537625,23,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
172,5.686721536199796,2.1951502957674967,3.6058414750351275,8.566416681843434,21,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
173,5.682289365023991,1.8896927867652593,3.603991260668484,11.24092970131445,24,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
174,7.264382511230357,2.8844292903792517,4.288894594345685,5.254663746979443,26,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
175,7.514389636725651,1.5388118217616555,4.401613136002629,16.243625859207707,48,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
176,5.167679000123973,2.240504392566193,3.3917838460404126,6.5098520788924805,19,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
177,6.905426086856467,1.9709024917320142,4.129196880199049,12.30642529189564,32,False,False,True,False,4,Evaluation/Evaluation_states/evaluation_states_K4_n10000.csv
