idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,agent3_x,agent3_y,agent3_phi,sigma,beta,seed,K
12,3.9275995138485538,1.0,2.356559708309132,0.0,0.0,3.9275995138485538,0.0,3.8813280760084576,0.7749175860114552,-0.1996815754860973,0.011281330213677512,0.4379716587366511,-1.5308500875220026,1.9413044488174918,1.4532774819669325,-1.3804335364274403,2.485354292917162,-0.34150420976556983,-0.31369892201217864,5.9120638629402205,0.2,0.99,1,3
13,5.566054358022413,1.0,3.3396326148134476,0.0,0.0,5.566054358022413,0.0,5.037293503323737,-1.449518145959361,-0.07456562617338197,0.18558008350405347,4.8330036482374705,0.21619252390594262,1.7936309312162055,0.7219816611517023,0.08329315546361081,4.701192087038066,5.115824013497343,-0.42076928206792236,2.7821246482732915,0.2,0.99,1,3
14,6.99610352929575,1.0,4.19766211757745,0.0,0.0,6.99610352929575,0.0,3.337659134574721,-1.1171379405117912,0.16982964730876882,0.10563091827196808,4.239215951605123,-2.0173741524881663,4.780176913161953,0.8559419953208263,-2.8248419878689646,0.1664073285407182,1.373326398438194,2.481511965850836,2.80740857339545,0.2,0.99,1,3
15,5.248206360398838,1.0,3.1489238162393023,0.0,0.0,5.248206360398838,0.0,5.053312004788494,0.12003361528940748,-0.12277491861147838,-0.15788071243804566,3.8859937138876233,-1.5008806488155113,1.8071421258334888,2.3142194057007845,-2.78456715982313,4.91822907111472,0.6589897416193313,-1.4624277353074937,1.5787607553351393,0.2,0.99,1,3
16,5.116891230521441,1.0,3.0701347383128645,0.0,0.0,5.116891230521441,0.0,3.6707130943370214,-0.6710609577145418,0.024233883107578305,0.19852636829783654,1.4642620791965455,-2.137135034822931,5.98177631326529,2.0478878326427568,-0.24246620784413586,0.9698324761316475,3.279576838318128,1.1138384282349736,3.2063298809641028,0.2,0.99,1,3
17,3.1839487226820626,1.0,1.9103692336092375,0.0,0.0,3.1839487226820626,0.0,-0.20419757089028803,0.0958813956837404,0.04767289194845177,-0.19423515483369957,0.8306856569314184,0.2418752961282078,5.004846817786289,2.398678628676705,-0.22181000086581992,4.2197095543110565,2.9341759196355026,-0.39771884277211594,5.309436673169705,0.2,0.99,1,3
18,5.398097892213109,1.0,3.2388587353278653,0.0,0.0,5.398097892213109,0.0,0.8439745212991304,-0.34302646602734743,0.04854191579640681,-0.19401979901756047,4.049880697115876,0.9521175787786554,3.8108027238027247,2.6043525567055217,-1.6625314378806157,0.2139147023420923,1.6827597360089392,-1.4113030189241917,2.6984028035554437,0.2,0.99,1,3
19,3.3274319883089682,1.0,1.9964591929853808,0.0,0.0,3.3274319883089682,0.0,-0.5252331979605286,1.191302765273783,0.13135643815281298,-0.15081606729989425,2.3586024457979917,-0.6163474439368409,5.1913143928813295,1.140881483168523,1.1744688725077983,0.3885957556333179,3.010202663371504,0.18269818903469598,0.5842859219806651,0.2,0.99,1,3
20,4.356779571120694,1.0,2.6140677426724164,0.0,0.0,4.356779571120694,0.0,2.6854483090122305,-1.4037559541455389,-0.1933616546055028,0.05110059224923175,4.368862617021637,-1.0849846548620163,0.7110942195560718,0.9622329204096172,-1.175775692291617,2.927544895009868,2.7346912785810047,0.5011695363010252,0.5786120361712198,0.2,0.99,1,3
21,6.147179043757994,1.0,3.6883074262547964,0.0,0.0,6.147179043757994,0.0,4.642482249446916,-1.3038031039149995,0.03407905451364548,0.1970751583621233,4.89378526172949,3.0229763005573074,6.05988932183829,6.059337907465778,0.4515505513180384,4.057186996616228,5.886843342166637,1.229240290800399,5.949590054181778,0.2,0.99,1,3
22,4.10853333948796,1.0,2.465120003692776,0.0,0.0,4.10853333948796,0.0,2.3028183253692314,0.36096166696481147,-0.1966809978748739,-0.036284777454793006,0.42768084816381813,0.8357042959063102,2.8781987639656665,0.41812810644029486,-0.8428061196796279,5.261988132626535,3.757540051931963,-0.36208971036798837,0.35105390977150475,0.2,0.99,1,3
23,4.597164053946381,1.0,2.7582984323678286,0.0,0.0,4.597164053946381,0.0,0.26857758535403403,0.42003167495302973,-0.011562378144614797,-0.1996654988014728,4.760029665966083,1.070652862841662,0.8659660402068364,4.402096175533176,0.7154167869241865,6.181083101548878,2.8052517409834214,2.0478847631888804,0.01726083745371299,0.2,0.99,1,3
24,3.273638542166889,1.0,1.9641831253001334,0.0,0.0,3.273638542166889,0.0,-1.2602661787951086,-0.5310782927352218,0.14338619950918238,-0.13942882697029674,1.8264112526104022,-0.5219907032422954,5.180374092910735,1.5264252075024691,1.0180198225558132,4.686931902238282,1.3282742355301567,1.4589030928399214,0.7968005636124815,0.2,0.99,1,3
25,3.97397084811233,1.0,2.384382508867398,0.0,0.0,3.97397084811233,0.0,0.6929965449480475,-0.04438811275190924,0.1875755815686703,-0.06939309186925681,0.36678969124944816,-0.42840028320983653,1.7457730600813317,2.3822272238599944,1.677125807251837,5.734558236071443,2.2817463428131295,-1.6237474066402013,3.2368162344297486,0.2,0.99,1,3
26,5.492375162887731,1.0,3.2954250977326383,0.0,0.0,5.492375162887731,0.0,2.4135290284819773,0.3969989594457446,0.0636777464989308,-0.1895920478311733,4.951255495423169,0.7421995126342551,5.8055571968886825,3.0429756670556,-0.5597255959684357,4.17455485983813,3.901605954100428,-2.777097962574106,1.0092280577965282,0.2,0.99,1,3
27,5.702712351876473,1.0,3.4216274111258835,0.0,0.0,5.702712351876473,0.0,6.488439413053373,-1.1002903987485335,-0.186789654877489,0.07148163981574955,1.463192919893898,0.6784212471448656,4.343537113624681,4.311745780682765,1.41567245544343,5.234113761141777,5.315520408831095,-0.5373592327360968,2.245992108977415,0.2,0.99,1,3
28,4.543395976289478,1.0,2.7260375857736867,0.0,0.0,4.543395976289478,0.0,-0.8027153916207316,0.6369458822215328,0.07237926616550484,0.18644366931956421,0.1588193717597557,0.3126821381990349,6.204264369886044,1.3990140762242298,-1.0477957445283927,2.550902688045838,1.6270878763906318,0.5754264623233617,1.8837966111093447,0.2,0.99,1,3
29,6.846946992639689,1.0,4.108168195583813,0.0,0.0,6.846946992639689,0.0,4.202509258345438,-1.3843758315484513,0.13924119802872617,0.143568411468279,4.1080168870396925,3.230784753180721,2.520463099489953,2.474309407958059,1.950350603769396,2.2055479761750614,0.07699164999116759,-0.8982579091693615,6.12066713456727,0.2,0.99,1,3
30,3.839984020046898,1.0,2.303990412028139,0.0,0.0,3.839984020046898,0.0,1.001178765434244,-0.3257877882227742,0.18048409932705634,0.08617128228186735,4.10437754963222,0.7019251172899689,2.6164437023794505,1.0999805285528417,-1.7842962908539963,4.450096116958356,-0.07554575854462886,0.791010732310038,1.9372250999301894,0.2,0.99,1,3
31,3.6315240113050526,1.0,2.1789144067830315,0.0,0.0,3.6315240113050526,0.0,0.49820861771612884,0.16794311430259956,0.19890740016190295,0.020876928912860245,2.1696432694374406,-1.0890421523696228,5.465538027292932,0.9355533913715423,-1.1050703395033599,1.2399794875539327,0.43161702156945836,-0.5732304152951708,0.6539729973572853,0.2,0.99,1,3
32,3.5263741989987607,1.0,2.1158245193992564,0.0,0.0,3.5263741989987607,0.0,-0.8266327799582487,-0.14085997542152767,0.03546232025378987,0.19683095244960241,3.3182921814690536,-0.8872523288145394,1.0466729671703292,2.737756348305801,-1.2416450944739288,5.752484881264988,2.0128601494297835,1.3535611811840806,0.9880427554359656,0.2,0.99,1,3
33,3.0082273722584794,1.0,1.8049364233550875,0.0,0.0,3.0082273722584794,0.0,3.9682960681699493,-0.839930475014541,-0.19951726943728165,-0.013887375428466181,1.332992944138548,0.706694161672895,4.487243336551803,2.994439821748337,-0.35387949297632654,6.0584085568477475,1.4043222623370217,1.1292178501870727,4.792600477422934,0.2,0.99,1,3
34,6.211543576174268,1.0,3.7269261457045606,0.0,0.0,6.211543576174268,0.0,1.7936097791264192,0.8421725542002836,-0.09715241337939896,-0.17481821579732013,5.977804436287384,2.0221075847696,5.602624628831422,0.5755225691162127,2.4859315755827356,2.6342481812694203,-0.3053703174260862,0.9587549244295552,1.6644918355201288,0.2,0.99,1,3
35,3.6599757117939506,1.0,2.19598542707637,0.0,0.0,3.6599757117939506,0.0,2.897969060099373,0.5260388084940337,-0.19554830674936124,-0.04196259915040684,2.736449247915157,-0.8233631821508938,4.887171519948276,2.2528588614753375,1.5449028341618356,5.840900766476571,0.6048219995536843,-0.4996911991991348,5.48823841956974,0.2,0.99,1,3
36,3.1022683958498525,1.0,1.8613610375099114,0.0,0.0,3.1022683958498525,0.0,2.2243927269840147,-0.5396333394039361,-0.19954578219604316,0.01347148127598839,1.2585254335090348,0.7045421344920145,2.2560394430790502,1.498368918725492,1.6105422853330327,0.5478198747393588,1.5379186939382363,-0.5393271009396013,2.327556371291748,0.2,0.99,1,3
37,5.154377813735036,1.0,3.0926266882410216,0.0,0.0,5.154377813735036,0.0,3.082464667434867,-0.0034707137404526023,-0.19232115418141815,0.05488691696868382,-0.3235826325185087,0.27586759679240447,0.8673068459635868,-0.028547282963039322,0.47359544401849574,2.6655157809554546,3.9446403675407904,-1.4253245176090246,3.3609515801996457,0.2,0.99,1,3
38,5.747251890463984,1.0,3.4483511342783904,0.0,0.0,5.747251890463984,0.0,6.879546497477893,0.906796277376671,-0.14297698667708397,-0.1398484225178853,4.2223988010338305,1.4480423226109076,6.069690760436188,1.6322389079468942,2.3823715853653074,6.235362495544104,5.641122887360986,-1.0021673764969583,0.26719769466234355,0.2,0.99,1,3
39,5.878426465953545,1.0,3.527055879572127,0.0,0.0,5.878426465953545,0.0,3.7366510112581444,-0.43154142675390395,-0.03517257607983743,0.19688293448622726,3.341993294510216,2.64375086058601,4.743044524650565,5.536625602891396,1.7497119447434044,1.1136439265854559,5.034230197775889,-1.3619728392960442,5.167657763846761,0.2,0.99,1,3
40,3.702435055131246,1.0,2.2214610330787474,0.0,0.0,3.702435055131246,0.0,0.7645023547643348,-0.1968063383264087,0.04492461830667975,0.19488914456685147,2.3509845530473217,0.3168040986159991,0.8079171925261883,2.1565552568726636,-0.5235598277492645,3.2986386642083763,1.2709576087431755,-0.06519935546959889,3.4094435963624248,0.2,0.99,1,3
41,4.534941911140297,1.0,2.720965146684178,0.0,0.0,4.534941911140297,0.0,4.620437139929342,1.4321420382022623,-0.05815055867881023,-0.19135964184054655,1.9713793859412325,-1.9088375510018158,2.25989534373501,-0.34336060029597304,0.265986769473289,3.4077396801981967,2.572890599358659,-1.2768317119267378,2.314008829991801,0.2,0.99,1,3
42,6.321695727872923,1.0,3.7930174367237535,0.0,0.0,6.321695727872923,0.0,2.2212103588437175,-0.34726654115127964,0.1780033817294015,-0.09118550374317717,0.3904583794038512,2.2797524734431898,5.161503432092518,1.183298048199687,0.03463855441848864,2.116790218049761,4.758104956679691,3.412343284005291,4.331278891456171,0.2,0.99,1,3
43,3.140253768276754,1.0,1.8841522609660524,0.0,0.0,3.140253768276754,0.0,3.4223512484497793,1.3634421519417008,-0.12168396487206393,-0.1587230691897505,2.4327689500166905,1.4107137293808845,4.082392058587127,0.5129811669442577,1.5020753151544108,2.315683773559012,2.347857135048181,0.44533389756703096,3.5341569877728594,0.2,0.99,1,3
44,5.0092011434518025,1.0,3.0055206860710815,0.0,0.0,5.0092011434518025,0.0,1.4303075793046407,0.3278501296844054,0.14487772871948984,0.1378783656745391,2.864780789208892,-0.45831628514330913,1.333939757514079,1.6275321509422875,0.395119207092713,4.775034965649577,4.679475951355821,0.050971605873649614,0.9953695779232451,0.2,0.99,1,3
45,3.8755793497116744,1.0,2.3253476098270047,0.0,0.0,3.8755793497116744,0.0,-1.203180538664409,0.8939318180630761,0.19992435368058534,-0.005500255030472149,0.36237770675534,-0.8715186169595013,3.1242143110335285,2.601460548543723,-1.5572597249078572,0.6152530310641339,2.252419364396118,1.5187153651972873,3.224766665100457,0.2,0.99,1,3
46,4.487008219242593,1.0,2.692204931545556,0.0,0.0,4.487008219242593,0.0,5.058697842042731,0.44846599351322103,-0.14196575623670293,0.1408748524618253,2.957198151509558,-0.5819538777825418,1.5812589461089748,4.1748494558975615,-0.26730825164770017,0.6963074560764465,0.6212675784477171,1.777767720561163,2.7409259732984284,0.2,0.99,1,3
47,5.527006156557182,1.0,3.3162036939343094,0.0,0.0,5.527006156557182,0.0,3.979505888634098,-1.1012819686201414,-0.14093843594652422,0.14190263307263715,4.076151328118481,-2.700236866128046,1.850909591278313,3.281426935470945,-3.160810551466673,6.013536329183545,2.8161775007160106,1.3345915968043862,2.274613976339583,0.2,0.99,1,3
48,4.4325325049504585,1.0,2.659519502970275,0.0,0.0,4.4325325049504585,0.0,1.235713621276727,0.4556593413517622,0.11370214215783148,0.16453517213264854,0.4290245480935313,0.8083355875156867,5.864459923516919,3.782187121123491,-1.3471104763741875,2.8017077758356805,3.3071719905814754,-1.8268642117591032,4.587265090803709,0.2,0.99,1,3
49,6.217231523620786,1.0,3.730338914172471,0.0,0.0,6.217231523620786,0.0,6.176843790868351,1.368096375058986,-0.12615132175517602,0.15519614692195827,2.5543651188136263,-1.913507538455329,5.414090316097714,4.275039433000045,-1.3467164300227452,2.71826588765737,5.094798471857892,2.606310691171827,1.7174802936200722,0.2,0.99,1,3
50,4.260753870868358,1.0,2.556452322521015,0.0,0.0,4.260753870868358,0.0,-0.8549848866695225,0.316255407027214,0.08198335736951858,-0.1824245847313947,4.213274342735047,0.6035810067124978,2.0027014340828417,2.4558532060641616,-0.3534554778715819,4.984726239964018,1.8870563670447749,0.4190134767401817,2.0016110419684763,0.2,0.99,1,3
51,3.3000445852295206,1.0,1.9800267511377123,0.0,0.0,3.3000445852295206,0.0,2.476122395837093,0.6169468121429968,-0.18805905294620737,0.06807196636630662,0.9521880542929866,-1.711308802530071,4.4724361970634074,2.84965621635199,-1.401920061676769,4.742494360807741,0.6104782727996951,0.8520569468290163,0.4905572426079589,0.2,0.99,1,3
52,6.306927691822704,1.0,3.784156615093622,0.0,0.0,6.306927691822704,0.0,3.9208305573619495,0.7566447934658935,-0.18809382490612386,0.06797582682236696,5.755076945776298,2.1680375767263405,3.4143277699393844,1.0974269583993617,0.7331758565063983,3.9243727196738436,4.85643311679936,1.4045212288879358,3.656444037510551,0.2,0.99,1,3
53,5.380307183465744,1.0,3.2281843100794463,0.0,0.0,5.380307183465744,0.0,4.416288149140485,-0.7892304988241985,-0.17384838633929323,-0.0988773915878845,5.5663420421997305,-0.5128933332033296,1.7076611524352032,2.3511317570137447,-1.3794223690867202,4.1781195991658455,4.830756758231358,-2.2218626988285535,5.819135971938734,0.2,0.99,1,3
54,5.5696781609839565,1.0,3.341806896590374,0.0,0.0,5.5696781609839565,0.0,5.797444515603203,0.7385101276358432,-0.06196309676953809,0.1901593401301363,5.44460713447587,-1.3700445974021207,6.1124863080723175,4.692566325559037,0.9158371617740318,5.73812719187873,4.031165963495513,1.8640104745124693,0.9227992006976535,0.2,0.99,1,3
55,3.0388465398725777,1.0,1.8233079239235466,0.0,0.0,3.0388465398725777,0.0,-0.10881129162306548,-1.0142070375369716,0.19459888680567822,0.04616571513570264,0.7293685979737582,0.6803618638627938,2.1828879195006308,2.6239067623145327,-1.3695890502899235,1.1968105931134572,0.9455085771094309,1.5170385173061263,6.02903740082309,0.2,0.99,1,3
56,3.842822257867392,1.0,2.305693354720435,0.0,0.0,3.842822257867392,0.0,-0.14259325699452277,-0.04102610720293017,0.06518465225657614,0.18907924558287525,3.085204047109598,0.9503439247765932,0.39267245397136996,3.7649120502219056,-0.6515480789479904,5.26176832079595,0.9976112568894512,-1.8010344697274618,6.106651279646733,0.2,0.99,1,3
57,5.011041941659276,1.0,3.0066251649955658,0.0,0.0,5.011041941659276,0.0,1.422145722690313,-1.1768847129500064,0.0010706931663457392,0.19999713401982425,1.6726219922608636,0.07259973905117331,4.660066863350778,5.248253253006293,0.9572349302442539,6.102443700037232,4.059893156157659,-2.487453216513206,0.045953298058587416,0.2,0.99,1,3
58,4.3648596655082565,1.0,2.6189157993049537,0.0,0.0,4.3648596655082565,0.0,2.2326932596493982,0.6789462957980112,0.13460793252937311,-0.14792127805075148,1.775668028631388,-0.3190975511831963,0.819357483841865,2.3909709088368687,0.934355103655635,4.229763426909607,1.4004936038032867,-2.217364666291514,4.115739308483038,0.2,0.99,1,3
59,5.822833356908273,1.0,3.4937000141449635,0.0,0.0,5.822833356908273,0.0,1.4702036023655554,-0.6433945953125965,0.07646660816034136,0.18480491832322218,0.08439224304120163,1.6765280537051739,1.8081894020715057,5.879830195988726,0.6471078407569156,0.2625844538123736,4.3205967400130705,3.0443332208803247,0.6795864442211993,0.2,0.99,1,3
60,6.418718537254388,1.0,3.8512311223526323,0.0,0.0,6.418718537254388,0.0,0.10259196490992564,-0.1850421706176555,0.04129943649560887,-0.19568943902302233,5.352780923600672,-2.8620799782626736,4.071254593210701,4.5760316500534115,1.9050614560131387,1.6685021197682373,4.201150818758756,3.0889430874282935,1.2106262618172354,0.2,0.99,1,3
61,3.97884099359799,1.0,2.3873045961587938,0.0,0.0,3.97884099359799,0.0,3.0565126299623477,-0.7799630612847305,-0.080149857051734,0.1832375518680235,0.894132887879048,0.20041611575367682,5.825726809191169,1.4678870752740478,-1.2671167356483677,5.402074621031,1.541270191413568,0.7167891302084946,1.9227498027267997,0.2,0.99,1,3
62,5.31734090538734,1.0,3.190404543232404,0.0,0.0,5.31734090538734,0.0,0.6715509957172495,1.4265824712478725,0.1852279399809108,0.07543613358615422,0.4389645848582222,-2.2891447306854342,3.740516856950663,1.9486893561610392,-1.5956971018214052,3.4187216076118467,3.1729191772117833,2.1223794447013398,4.137979317597116,0.2,0.99,1,3
63,6.310229260381999,1.0,3.7861375562291992,0.0,0.0,6.310229260381999,0.0,0.935041490955499,-1.4670574469584199,0.10446577341105612,0.17054882639769142,3.248616369316905,-3.6580722261035565,4.2684717805420656,0.8189299333451703,-2.8832222751258945,2.0070595667272704,0.9460827669213012,-0.8722144777787127,5.417228652694483,0.2,0.99,1,3
64,3.926526755859702,1.0,2.3559160535158212,0.0,0.0,3.926526755859702,0.0,3.459098289204763,-0.4980351529643052,-0.18117249214064995,0.08471439128947418,4.25540498647761,-0.2292950011114187,4.909917710676887,0.9309919721912807,-0.12944834118632537,0.7474834972657727,3.132155327328336,-0.6233738597192663,1.3570639578295747,0.2,0.99,1,3
65,4.923061928077297,1.0,2.953837156846378,0.0,0.0,4.923061928077297,0.0,4.859527233287296,0.2852654242868553,-0.18725080792495807,-0.07026474885353583,2.715346873337285,1.6640664082169117,3.2158902503474533,3.65204532258549,-2.333426825071594,2.3216870088007235,1.946595312857689,-0.4617498388594974,0.8176910767874669,0.2,0.99,1,3
66,6.960474339825403,1.0,4.176284603895241,0.0,0.0,6.960474339825403,0.0,5.852199927693878,-0.1364637406343856,-0.19328373800029125,-0.05139451940270259,1.533159988696974,-3.4134327933800304,2.187866924200517,2.058435714809,3.9250310498615324,5.094215203380635,0.6539441638267176,-2.940191089035776,0.8626842397001651,0.2,0.99,1,3
67,3.393131751938732,1.0,2.035879051163239,0.0,0.0,3.393131751938732,0.0,2.166543405850456,0.08160194212666472,-0.18604555649860524,-0.07339653198295056,0.977990488789152,0.8156920677331555,4.947822132625703,-0.28126434051962224,-0.21057388672985206,5.202275989009007,1.9533551164140555,-1.630013687052326,1.8198786237528872,0.2,0.99,1,3
68,3.858459672816215,1.0,2.3150758036897288,0.0,0.0,3.858459672816215,0.0,0.8773530459927278,1.4569221177970704,0.1895245227748994,0.06387844133153728,1.990669387778896,-1.305341106562161,1.307361459510231,3.8512791221824356,0.5800109506860853,3.004667173766264,3.249521601901701,-0.42105863632985824,5.786092692706986,0.2,0.99,1,3
69,5.128984788876471,1.0,3.0773908733258826,0.0,0.0,5.128984788876471,0.0,-0.7791758643608346,-0.27185769862763615,0.15328412666103197,-0.12846780341301361,2.7349334074773495,0.7408428294491166,2.7899826191419748,4.743259808253244,-0.9896401051207683,0.3936972196300854,1.4354751862812525,-1.0525444194358684,2.3349661115359637,0.2,0.99,1,3
70,5.22773905123834,1.0,3.1366434307430042,0.0,0.0,5.22773905123834,0.0,4.5254626848487325,1.3874193307291334,-0.1448569476122131,-0.1379001984352182,0.17358713573118623,-1.2679627649847478,0.7188081299582584,1.5165178749606427,1.2713254828345568,3.553039453918939,2.9697237224276622,2.1270971690195872,5.890041488247126,0.2,0.99,1,3
71,6.871533833791528,1.0,4.122920300274917,0.0,0.0,6.871533833791528,0.0,-0.5513452527123093,0.47041385645372835,0.009605734530581072,-0.19976919147888647,0.05137241056171904,0.7253262710524765,4.4949978342207855,2.174210512699522,-2.7706444672109023,3.084979501666994,3.70865629707871,2.794154273363867,4.239027738828328,0.2,0.99,1,3
72,5.488358828731373,1.0,3.293015297238824,0.0,0.0,5.488358828731373,0.0,4.659965905857993,-0.4659760519646121,-0.10018844448201672,0.1730961455153576,0.6702649801883656,1.5857232980472242,1.901963981532045,5.421516930460142,-1.915574290206297,4.724509541498229,5.285202378206659,0.24638960707512847,1.0146528306596942,0.2,0.99,1,3
73,6.562353073123399,1.0,3.937411843874039,0.0,0.0,6.562353073123399,0.0,2.0892449761898004,1.4481647770031922,0.06486780145328011,-0.18918818233340537,3.568370065154044,1.057229977414538,6.061369936212725,-0.35263502493864296,0.27728733593412247,4.72812647173396,1.0819513570667945,0.2299634837239689,2.891034513982282,0.2,0.99,1,3
74,6.5427577079188035,1.0,3.925654624751282,0.0,0.0,6.5427577079188035,0.0,7.2414024101283605,-1.074623148021435,-0.09287770111531683,0.17712631830288203,0.5173590249487807,1.5893475417833367,5.988646954816692,0.7108287719868005,2.749920650007197,5.18092191285285,4.3592512768781555,-2.068983377116874,2.8363635068783934,0.2,0.99,1,3
75,5.8150570209673695,1.0,3.4890342125804215,0.0,0.0,5.8150570209673695,0.0,3.242956578603002,-0.22895921652204088,-0.008447764561019769,0.19982150853679786,2.024367838320595,-1.2803724153874547,0.7535799157925968,0.892579523041245,-1.6617081048450304,0.213061869697561,2.755557206425218,3.1251533011126607,0.29116339504219046,0.2,0.99,1,3
76,4.210748554711197,1.0,2.526449132826718,0.0,0.0,4.210748554711197,0.0,5.165606460807223,-0.7959294157319861,-0.0898418516882254,0.17868531468822757,3.7648631054964237,0.43616344547334324,5.371073314516509,-0.137648498009165,0.2616358485103327,5.560017279868021,2.9062202011130065,1.8829247548716948,3.4850611632770963,0.2,0.99,1,3
77,5.985236222455825,1.0,3.5911417334734947,0.0,0.0,5.985236222455825,0.0,5.986050389192227,1.2408395808835544,-0.17872942852361093,0.08975406051886153,-0.38941275396541286,-0.9646110424554549,0.827912379697544,1.7863626516832476,1.228310674724943,2.3359442478228893,2.9966609611652197,-2.7059502366206907,2.7084752770984335,0.2,0.99,1,3
78,5.414106529616765,1.0,3.2484639177700587,0.0,0.0,5.414106529616765,0.0,6.075040682604557,-0.7317317339933892,-0.09857241916756478,-0.17402148769463474,3.1968120581675072,-0.9466986257175646,4.967679362866822,1.8460091279888728,-0.9865860555570222,6.008216914755807,0.33019199082525263,-1.3024714717151906,5.815227320447039,0.2,0.99,1,3
79,4.118937216638248,1.0,2.4713623299829486,0.0,0.0,4.118937216638248,0.0,1.817897992135066,-0.2404607743745577,-0.04824930106331644,0.19409277407183775,0.7963185097316681,2.0957768567846164,1.6570216853333666,0.7079664363481786,0.12653896812612317,5.555822214541754,2.4504000146171334,1.2083443406391758,5.851654982405017,0.2,0.99,1,3
80,5.6416557969919054,1.0,3.384993478195143,0.0,0.0,5.6416557969919054,0.0,6.749046901591369,-0.28530314645848176,-0.18101562149466574,-0.08504907274567969,3.3669658534580416,2.0921636281409857,5.5728743512153835,3.616408028022264,-2.8989776278830037,4.179755132713201,0.24872888165460294,0.5641242040681999,0.9496789994825288,0.2,0.99,1,3
