idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,sigma,beta,seed,K
11,1.846698970430042,1.0,1.108019382258025,0.0,0.0,1.846698970430042,0.0,0.6927835721902711,-0.5497855003291071,-0.04051897491112638,0.1958525278676574,1.8561488204605288,0.3878753578875664,5.186692900370194,0.2,0.99,1,1
12,1.7142875126974877,1.0,1.0285725076184926,0.0,0.0,1.7142875126974877,0.0,2.16842785337816,-0.17910704497010435,-0.16816045686731762,-0.10826846607473023,1.504185093922377,0.023690355996380735,1.6493029223637636,0.2,0.99,1,1
13,3.6154640442735775,1.0,2.1692784265641465,0.0,0.0,3.6154640442735775,0.0,4.1226328633927185,-0.715414507665696,-0.06136576204376768,-0.1903529438931473,2.7652620314317318,-1.054698867485851,3.971822082429291,0.2,0.99,1,1
14,1.9728618572253085,1.0,1.183717114335185,0.0,0.0,1.9728618572253085,0.0,-1.1595708441769188,0.4750326213764277,0.1786496310110538,-0.08991278740876811,1.524037528642911,0.26626733868515184,1.6198247694253658,0.2,0.99,1,1
15,3.659936985447843,1.0,2.1959621912687055,0.0,0.0,3.659936985447843,0.0,-0.8290808512303243,0.3659115808736566,0.04129883875250493,-0.19568956517324732,0.5609456580237313,-0.766931849769404,5.2758939640606215,0.2,0.99,1,1
16,1.8129661763495863,1.0,1.0877797058097518,0.0,0.0,1.8129661763495863,0.0,2.715051943385107,1.1715561079420758,-0.03609449059470162,-0.19671600786084745,0.6792341844404395,0.5330817314913685,1.966937706981462,0.2,0.99,1,1
17,3.3879509220950257,1.0,2.0327705532570155,0.0,0.0,3.3879509220950257,0.0,1.6548420093010032,-0.861507013978997,0.1863578998659656,0.0725998151343841,0.9729143984551503,-1.8088998376823546,3.143832173958728,0.2,0.99,1,1
18,3.024259690117492,1.0,1.814555814070495,0.0,0.0,3.024259690117492,0.0,0.4507599289717358,1.3949032319392072,0.06696440469765018,-0.1884562774319002,1.0635088238140524,1.5439303950178702,4.830335426435867,0.2,0.99,1,1
19,2.180937022650783,1.0,1.3085622135904698,0.0,0.0,2.180937022650783,0.0,0.8559998453917996,-0.8043003646135847,-0.14183699906640185,0.14100448821167902,1.9449217532575613,0.8486781892692687,4.609284806505391,0.2,0.99,1,1
20,2.560298207759447,1.0,1.536178924655668,0.0,0.0,2.560298207759447,0.0,-0.15382928059443268,-0.8194601883873796,0.18265621133441642,-0.08146599573415289,0.209502887088989,-1.0741700566570997,4.358160803729612,0.2,0.99,1,1
21,4.952875604880849,1.0,2.971725362928509,0.0,0.0,4.952875604880849,0.0,1.889487039506713,0.011408850583588759,0.006619040960973356,-0.19989044073381038,0.829582278286862,1.996141511482866,4.0307487599376435,0.2,0.99,1,1
22,2.9742862397735848,1.0,1.7845717438641509,0.0,0.0,2.9742862397735848,0.0,0.6224617253035485,1.2150077124543888,-0.15659303176853756,-0.12441311185537395,1.0984025119624614,1.7155543188379565,4.701192087038066,0.2,0.99,1,1
23,2.2140357063980427,1.0,1.3284214238388257,0.0,0.0,2.2140357063980427,0.0,3.4373736391500023,-0.5630494154389918,-0.1670487443161305,-0.109975983843765,1.0057797133752064,1.323909094124962,5.334704064887495,0.2,0.99,1,1
24,1.1059381956158894,1.0,0.6635629173695335,0.0,0.0,1.1059381956158894,0.0,0.24607884183676712,0.1861547702991282,0.12466159235270702,-0.15639529210333505,0.24558954446548953,0.3197758403056747,2.9975443826579053,0.2,0.99,1,1
25,4.166624822361362,1.0,2.499974893416817,0.0,0.0,4.166624822361362,0.0,1.1983863074082466,0.8482814037785054,0.005023826057939485,-0.19993689297310682,3.334825149744707,-1.4885373975877465,4.601558852637978,0.2,0.99,1,1
26,1.3008444472576177,1.0,0.7805066683545706,0.0,0.0,1.3008444472576177,0.0,-0.649547682601514,0.9768020277229164,0.1990868387573399,-0.01909006635946962,-0.09138026476766625,-0.19051817659081557,4.862521279675041,0.2,0.99,1,1
27,3.282258391809993,1.0,1.9693550350859956,0.0,0.0,3.282258391809993,0.0,0.47265464497672416,0.652115178318704,0.07027306660845216,-0.1872476865262801,2.389954721943892,-0.23279543577543996,0.9698324761316475,0.2,0.99,1,1
28,1.536535900487133,1.0,0.9219215402922798,0.0,0.0,1.536535900487133,0.0,1.6811371519132252,0.9969593632498962,0.03781709024939466,-0.19639212735002679,0.8582050274020554,0.17606145380759927,1.205106878853412,0.2,0.99,1,1
29,3.6863505359228133,1.0,2.211810321553688,0.0,0.0,3.6863505359228133,0.0,1.3280589643771825,-1.219239440872201,0.017393452752729337,0.19924223397999374,3.7276778399913297,-0.7632769233026003,0.142111381824587,0.2,0.99,1,1
30,2.0414568893924345,1.0,1.2248741336354607,0.0,0.0,2.0414568893924345,0.0,2.170624831006264,-1.2030497119647463,-0.10303588220733245,0.17141647230577556,0.8705309785332946,0.6115832046806522,0.6139655840156311,0.2,0.99,1,1
31,3.7408143595993706,1.0,2.2444886157596224,0.0,0.0,3.7408143595993706,0.0,0.8097126602471519,-0.2560495165762542,0.19852845945799127,0.024216745967134277,1.2022736247515162,0.5841486349897387,0.12462161139717003,0.2,0.99,1,1
32,4.538086126472452,1.0,2.722851675883471,0.0,0.0,4.538086126472452,0.0,0.4220056717734865,1.389545150219205,0.197724442379398,0.030083963930242354,3.787344827116592,0.20601093869754383,5.1913143928813295,0.2,0.99,1,1
33,2.35141681111702,1.0,1.410850086670212,0.0,0.0,2.35141681111702,0.0,-0.22124132253400206,-0.9451172235019294,0.11155763120026418,0.16599667141538063,0.7872850400593058,0.33500597705903,2.131224366586742,0.2,0.99,1,1
34,1.4668394271240088,1.0,0.8801036562744052,0.0,0.0,1.4668394271240088,0.0,-0.6698028290102512,-0.9686215464325644,0.013116362295024747,0.1995694391437368,0.44409759332564264,0.06289219689793521,0.5786120361712198,0.2,0.99,1,1
35,4.661233074461234,1.0,2.79673984467674,0.0,0.0,4.661233074461234,0.0,0.305605134518682,1.3933840204810721,0.1979043973702286,-0.028876452370861946,1.5261231699976232,-2.1437732985917815,1.0288191574334216,0.2,0.99,1,1
36,4.7876266659736295,1.0,2.8725759995841775,0.0,0.0,4.7876266659736295,0.0,1.3268109440633389,0.150954755102225,0.199841517589752,0.007960392416511747,2.449509700361969,-1.6970298579692058,0.4109138182651714,0.2,0.99,1,1
37,2.9959458092280595,1.0,1.7975674855368358,0.0,0.0,2.9959458092280595,0.0,2.5090189964851954,-1.3323841049043863,-0.0571304296298572,0.19166667422978867,0.4568536076167975,-0.5363003687499743,6.073718959703889,0.2,0.99,1,1
38,3.2419857745695966,1.0,1.9451914647417579,0.0,0.0,3.2419857745695966,0.0,3.4881176009582555,-1.182934199592466,0.07803360903797696,0.18414873298643183,1.620816345289651,1.5320411792908668,2.508819429227821,0.2,0.99,1,1
39,1.8455937913282585,1.0,1.107356274796955,0.0,0.0,1.8455937913282585,0.0,0.10782411029987621,0.42003167495302973,-0.0647514745829735,-0.1892280278905071,1.3317562942067127,-0.04190136318668922,0.01726083745371299,0.2,0.99,1,1
40,1.2736385421668892,1.0,0.7641831253001335,0.0,0.0,1.2736385421668892,0.0,-0.4061987968862843,-0.6604419751469255,0.04630606709347185,0.19456553690295433,0.6073364282952981,0.21404498257211418,3.6213645445109677,0.2,0.99,1,1
41,1.5072589934293386,1.0,0.9043553960576031,0.0,0.0,1.5072589934293386,0.0,-0.6652189000102359,0.012528534110468283,0.1996283026437553,0.012187730862357029,1.1504356399695914,-0.7085367752992118,1.1173123505465368,0.2,0.99,1,1
42,2.916134061592749,1.0,1.7496804369556493,0.0,0.0,2.916134061592749,0.0,2.661506828596421,0.045465910768768936,-0.16740394066460995,0.10943454961738436,1.7533063236641735,1.2527861112593073,4.891964729479771,0.2,0.99,1,1
43,1.6975356100332006,1.0,1.0185213660199204,0.0,0.0,1.6975356100332006,0.0,1.7441443840290691,-0.284582049132003,-0.15017205012253942,-0.13209222294288755,0.3430262646019214,0.49756324415250786,3.9150137508588796,0.2,0.99,1,1
44,4.250998573667105,1.0,2.550599144200263,0.0,0.0,4.250998573667105,0.0,1.868027611607412,0.3969989594457446,0.0401129228845179,-0.1959360952393936,0.8695295748987009,-2.1056030115234723,1.0092280577965282,0.2,0.99,1,1
45,3.7027123518764733,1.0,2.221627411125884,0.0,0.0,3.7027123518764733,0.0,0.4536772405240803,1.3974843622875133,0.19661088983976027,-0.03666276034912897,1.2447345181826004,0.7990126476565953,3.413738842994325,0.2,0.99,1,1
46,4.332140311164103,1.0,2.599284186698462,0.0,0.0,4.332140311164103,0.0,-0.624039754704775,0.23390479350596158,0.19252984899272463,0.05415032083781821,3.6279112672120606,-0.5273754275708715,5.104755685054276,0.2,0.99,1,1
47,2.0008789346718405,1.0,1.2005273608031042,0.0,0.0,2.0008789346718405,0.0,1.9757465801072271,-0.2820336835533055,-0.12268699617044383,0.15794904548832672,0.6240037064368127,0.05570823505890737,4.017920675893838,0.2,0.99,1,1
48,4.255591300398046,1.0,2.5533547802388274,0.0,0.0,4.255591300398046,0.0,5.385396016543327,-0.9420451086522901,-0.18554456496135388,-0.07465396448482785,1.8742443397139892,1.7257903123998821,1.800076195598825,0.2,0.99,1,1
49,1.8670779277444352,1.0,1.120246756646661,0.0,0.0,1.8670779277444352,0.0,1.8187848919501397,-0.9893814765607528,-0.17707974403670582,0.09296646842757209,0.3195062489464886,-0.16481779014455772,2.520463099489953,0.2,0.99,1,1
50,1.1541655579353982,1.0,0.6924993347612389,0.0,0.0,1.1541655579353982,0.0,-1.176576242618154,-0.754157848511997,0.19529042869196325,0.0431468244637913,0.6292430097595173,0.20312951836589738,6.2309481361309,0.2,0.99,1,1
51,2.6656797942213974,1.0,1.5994078765328383,0.0,0.0,2.6656797942213974,0.0,1.043357922354189,0.09997852561425669,0.032545272763333126,-0.1973342474603946,0.8505802791660437,1.25666868536856,3.2262134828859867,0.2,0.99,1,1
52,2.1047484876208142,1.0,1.2628490925724885,0.0,0.0,2.1047484876208142,0.0,2.7583978808145786,-0.9156118830881281,0.03296552881293282,0.19726447706083247,0.2455334536300937,0.13952118428965446,5.026573177492198,0.2,0.99,1,1
53,2.574900853470942,1.0,1.544940512082565,0.0,0.0,2.574900853470942,0.0,1.8437680420750204,0.16961845027683364,-0.1997018417951649,-0.010916702048647309,0.7502524178931341,-0.19715206189171686,3.604307355597908,0.2,0.99,1,1
54,4.6699270931972325,1.0,2.8019562559183395,0.0,0.0,4.6699270931972325,0.0,5.164523648328655,-0.3304406101073444,-0.17025833749667796,0.10493854636341837,2.805187137323514,2.5492394916456993,1.0466729671703292,0.2,0.99,1,1
55,3.214898583871109,1.0,1.9289391503226654,0.0,0.0,3.214898583871109,0.0,-0.10956881894841783,-0.9357052768470232,0.19415478712604717,-0.047999152451260095,3.4634551805004756,0.0239874760427767,1.0196813950579966,0.2,0.99,1,1
56,3.856667831473555,1.0,2.314000698884133,0.0,0.0,3.856667831473555,0.0,-1.240809566623789,-0.5216803233250349,0.08809055781404457,0.17955515482438947,2.1103977363424775,-2.2649271058409886,4.457379847202731,0.2,0.99,1,1
57,4.55291856518733,1.0,2.7317511391123976,0.0,0.0,4.55291856518733,0.0,2.077915989928055,1.175056211900749,-0.017236241347888703,-0.1992558957325914,4.416644674159846,-1.4762660692161287,0.6134512542818064,0.2,0.99,1,1
58,2.059648413436522,1.0,1.2357890480619131,0.0,0.0,2.059648413436522,0.0,0.33982948192576246,-0.5670947374603068,0.14098085941016322,0.1418604852662354,0.9878367253424989,0.16901143391483406,4.905434726476835,0.2,0.99,1,1
59,2.452173272779255,1.0,1.471303963667553,0.0,0.0,2.452173272779255,0.0,3.049479651444026,-1.3171346193414881,-0.19158313369407826,-0.05740995457198114,1.5910188923105515,1.3332313377177925,3.5288530127194253,0.2,0.99,1,1
60,3.701385077992045,1.0,2.220831046795227,0.0,0.0,3.701385077992045,0.0,-0.3124098730193892,0.3023421881540056,0.161100191352169,0.11851889446959307,3.2741341516383233,0.23065318499111923,1.055458710201634,0.2,0.99,1,1
61,2.43623931670527,1.0,1.461743590023162,0.0,0.0,2.43623931670527,0.0,3.27869878483391,0.1026500852773976,-0.059662227028450504,-0.19089373658139136,0.9217835335339065,0.31381446856089484,2.053532679346137,0.2,0.99,1,1
62,3.933460691774351,1.0,2.3600764150646105,0.0,0.0,3.933460691774351,0.0,-0.5539496175328354,-0.061001701520971,0.19690456803686998,-0.03505126368925437,0.4661550889807553,0.14270689170390072,2.961804080399568,0.2,0.99,1,1
63,3.3921138719951216,1.0,2.035268323197073,0.0,0.0,3.3921138719951216,0.0,2.0586773473945956,0.6856750420016233,-0.19942232617100744,0.015189990932990269,0.46479023832056887,0.741854855895702,4.315373178321161,0.2,0.99,1,1
64,2.305808406019728,1.0,1.3834850436118367,0.0,0.0,2.305808406019728,0.0,1.9057708670059583,1.305827420982629,0.13482095164706065,-0.1477271505072136,2.4670658974613766,-0.2849082648962252,6.235362495544104,0.2,0.99,1,1
65,3.859765213922457,1.0,2.315859128353474,0.0,0.0,3.859765213922457,0.0,-0.31040016982850266,1.0163628009337489,0.13099203664943967,0.15113267791722562,1.5685732572338078,-1.8689407641362734,3.6121141258872185,0.2,0.99,1,1
66,4.019515925612346,1.0,2.4117095553674077,0.0,0.0,4.019515925612346,0.0,-0.4691881798291027,0.762368927648042,-0.015077789317051974,-0.1994308408178399,2.4562034133499138,-0.9119135641126724,1.8871343050322893,0.2,0.99,1,1
67,1.2977542255786343,1.0,0.7786525353471806,0.0,0.0,1.2977542255786343,0.0,1.8308169214237409,0.0718205792036892,-0.19975021254951503,-0.009992626602829189,0.8217407744710403,0.10957889122387643,5.240360574402579,0.2,0.99,1,1
68,1.825945458467721,1.0,1.0955672750806327,0.0,0.0,1.825945458467721,0.0,-1.098606798418685,-0.9413333630478803,0.18521493909600042,0.07546804844213777,1.4100931228273932,-0.5237032054263415,2.411081115862717,0.2,0.99,1,1
69,4.1494716531985665,1.0,2.48968299191914,0.0,0.0,4.1494716531985665,0.0,4.234966881987611,1.4321420382022623,-0.05070863488560398,-0.19346481423772777,0.6341745790335842,-0.39271780041556253,2.314008829991801,0.2,0.99,1,1
70,4.321695727872923,1.0,2.5930174367237537,0.0,0.0,4.321695727872923,0.0,2.148801326453795,-0.9590288050110094,-0.16801211417535242,0.10849852298685154,1.824324437844854,2.4295309204569775,6.199480274686823,0.2,0.99,1,1
71,2.3475905067647616,1.0,1.4085543040588568,0.0,0.0,2.3475905067647616,0.0,0.555496241836242,-1.3948096737924343,-0.08367039895394653,0.18165699639399369,1.4047906398739272,1.14643704654317,2.2076792195656414,0.2,0.99,1,1
72,4.801418652226717,1.0,2.88085119133603,0.0,0.0,4.801418652226717,0.0,3.1196395486545225,-0.3943424424011701,-0.19074423707163277,0.0601384737415306,3.115573329378207,1.169046240539074,2.1840614473084425,0.2,0.99,1,1
73,4.623399945459862,1.0,2.7740399672759173,0.0,0.0,4.623399945459862,0.0,2.322335114263239,-1.3871545030887908,0.18924113428909067,0.0647131601220212,4.58104605586086,-1.2166255864006388,5.875140907382894,0.2,0.99,1,1
74,3.095693579498386,1.0,1.8574161476990314,0.0,0.0,3.095693579498386,0.0,2.352635544291642,-1.0247460344106663,0.05489854562657153,0.1923178350753961,-0.01899228632205019,0.7058607957016925,0.023432274322981943,0.2,0.99,1,1
75,2.1421442568137934,1.0,1.285286554088276,0.0,0.0,2.1421442568137934,0.0,-1.0572898350648594,-0.2729552788435542,0.08814630939063291,0.17952779211256073,1.5893746924880143,-0.85899659408582,1.3753568263445624,0.2,0.99,1,1
76,1.869952226713842,1.0,1.1219713360283052,0.0,0.0,1.869952226713842,0.0,-1.203180538664409,0.8939318180630761,0.1978654455664888,-0.02914215933617233,1.581055970220919,0.45662780542516757,3.224766665100457,0.2,0.99,1,1
77,2.4870082192425937,1.0,1.4922049315455561,0.0,0.0,2.4870082192425937,0.0,-1.0544608488460332,1.043485740476042,-0.01560357849101298,-0.19939039179026355,0.7391213106771868,-0.07825824031827425,5.021117632170941,0.2,0.99,1,1
78,2.744927669197637,1.0,1.6469566015185821,0.0,0.0,2.744927669197637,0.0,3.1057662841880034,0.5673771586127099,0.021051303973425736,-0.19888902081567608,1.514987820223323,1.4726576944182197,5.337983738121974,0.2,0.99,1,1
79,1.6488590547863504,1.0,0.9893154328718102,0.0,0.0,1.6488590547863504,0.0,1.5780966727705577,-0.4139518261189319,-0.07890995904803877,0.18377491222426648,0.9694698561204335,-0.8851590732169128,1.531348231520923,0.2,0.99,1,1
80,3.8800444768188678,1.0,2.3280266860913206,0.0,0.0,3.8800444768188678,0.0,2.340637388787342,0.42032236170143245,-0.16540239137596502,-0.11243686640560605,1.096051595109874,0.08958434442582666,2.2502167967904723,0.2,0.99,1,1
81,4.547729635016054,1.0,2.7286377810096325,0.0,0.0,4.547729635016054,0.0,-0.8744528544736523,-0.45210366684201475,0.005411286918441605,0.19992678153235577,4.552762048252958,-1.014210919885572,2.8017077758356805,0.2,0.99,1,1
82,4.217231523620786,1.0,2.5303389141724715,0.0,0.0,4.217231523620786,0.0,-0.5868540501080958,-1.2643995622211457,0.1948716056047132,0.045000636984837354,2.2939236770137055,1.3385432906903205,4.848391424089935,0.2,0.99,1,1
83,2.093381913570217,1.0,1.2560291481421302,0.0,0.0,2.093381913570217,0.0,0.6598098376848652,0.6587370739694043,-0.16017856869494962,-0.11976153861251666,1.7819489510602717,-0.030027095362545546,6.006927001115218,0.2,0.99,1,1
84,1.1436946177486518,1.0,0.6862167706491911,0.0,0.0,1.1436946177486518,0.0,0.9073430581592069,-0.5443011255701934,-0.19278786432382639,0.053224424557320585,0.6703339415796434,-0.10695292704270724,2.0969027614070987,0.2,0.99,1,1
85,2.4773629136128803,1.0,1.486417748167728,0.0,0.0,2.4773629136128803,0.0,2.1582821538542825,1.1051495392936546,-0.14583237464336088,-0.1368682523665676,0.6230717058331954,0.527612574272414,1.055809133806066,0.2,0.99,1,1
86,3.7535049028979657,1.0,2.2521029417387792,0.0,0.0,3.7535049028979657,0.0,-0.29606051189636406,-0.2966749835501522,0.14193413860961776,0.14090670777910402,0.25900401562722,1.3259792434849733,4.4724361970634074,0.2,0.99,1,1
87,1.7410699279207673,1.0,1.0446419567524603,0.0,0.0,1.7410699279207673,0.0,0.1925135724645266,-0.1635505320782933,0.10985909443593733,-0.16712563947436612,1.1691614747991639,-0.9016737708768573,2.0906892501166827,0.2,0.99,1,1
88,3.1736285676871225,1.0,1.9041771406122734,0.0,0.0,3.1736285676871225,0.0,-1.2433512584914834,-0.38283317921395504,0.0841008916532426,0.18145809439958735,0.27701602075705956,-0.741012332455646,0.4501810780094548,0.2,0.99,1,1
89,1.7744777655188124,1.0,1.0646866593112874,0.0,0.0,1.7744777655188124,0.0,1.9542955229662868,0.7610365822762452,-0.13779267983784393,0.14495922662288677,1.8889862733504832,-0.17863556823079435,4.471394619281969,0.2,0.99,1,1
90,4.283298145289702,1.0,2.5699788871738214,0.0,0.0,4.283298145289702,0.0,-0.22377934995565352,-0.9231259438337384,0.11224526702271685,-0.16553247424900952,2.5365191284429316,-1.1869733587407476,4.036441016318665,0.2,0.99,1,1
91,1.6248029072103507,1.0,0.9748817443262103,0.0,0.0,1.6248029072103507,0.0,1.8525692618295975,0.7385101276358432,-0.127615639939457,0.15399431302110764,1.6346183894297441,-0.4985316444652397,0.9227992006976535,0.2,0.99,1,1
92,1.0388465398725777,1.0,0.6233079239235466,0.0,0.0,1.0388465398725777,0.0,-1.2328353727172006,0.6408129796398911,0.04905567661454893,-0.1938905376543394,0.8430448008887363,-0.14936794635729359,4.972159035568491,0.2,0.99,1,1
93,4.8382044177076295,1.0,2.9029226506245775,0.0,0.0,4.8382044177076295,0.0,-0.9185582661010794,0.22157534674938184,0.16253106493099556,0.11654892934899275,-0.11104569293899358,0.6086992097372039,1.66049866535271,0.2,0.99,1,1
94,4.082739195932284,1.0,2.44964351755937,0.0,0.0,4.082739195932284,0.0,3.4190345681323717,1.4157112106826766,0.05705372161879433,-0.19168952201266798,2.8038487331008524,-0.2694828139211319,4.238453041493015,0.2,0.99,1,1
95,1.0391395171778353,1.0,0.6234837103067011,0.0,0.0,1.0391395171778353,0.0,1.1021419775481802,0.4123218095101013,-0.16811603541388542,-0.10833742952792091,0.1562991612695575,-0.22790182268099649,5.5794603450670195,0.2,0.99,1,1
96,1.213770945933319,1.0,0.7282625675599914,0.0,0.0,1.213770945933319,0.0,0.5285905099427181,-0.648592804102889,0.19525636396755622,0.04330071974193056,0.5720013500661314,-0.6661099759405111,6.102443700037232,0.2,0.99,1,1
97,3.940538410692386,1.0,2.3643230464154317,0.0,0.0,3.940538410692386,0.0,-0.9530402826323455,-0.6744805483897692,0.11886653021655391,-0.1608438621591669,3.3101627074216404,0.33479067073471447,0.8396019823854886,0.2,0.99,1,1
98,3.692751030007915,1.0,2.215650618004749,0.0,0.0,3.692751030007915,0.0,4.154358137633481,1.2221373868520826,-0.05506101122712459,-0.19227138383713388,3.6385218429329935,0.0622468914234403,3.2139465090533417,0.2,0.99,1,1
99,4.6879596001099175,1.0,2.8127757600659504,0.0,0.0,4.6879596001099175,0.0,0.19591739713338238,-1.1755213744318547,0.16948036748754536,0.10619041875935223,4.113992375732932,0.3858589813021944,1.1372779977226717,0.2,0.99,1,1
100,2.0099575325275554,1.0,1.2059745195165332,0.0,0.0,2.0099575325275554,0.0,2.4186309800496324,0.8166300309480238,-0.1680873414373517,0.10838194336937841,0.9704554148309029,-0.6434929441460692,5.370110520664814,0.2,0.99,1,1
101,1.8022146698884978,1.0,1.0813288019330987,0.0,0.0,1.8022146698884978,0.0,0.028805242526250732,-0.1850421706176555,0.06999324602364979,-0.18735246331733363,0.8161968994791131,0.8662748013480591,1.2106262618172354,0.2,0.99,1,1
102,1.97884099359799,1.0,1.187304596158794,0.0,0.0,1.97884099359799,0.0,-0.28207751529983693,-1.2116557773735825,-0.06305533762756686,0.1897999588953421,0.7243301583476767,0.4862043367433127,0.787848332240218,0.2,0.99,1,1
103,2.224060541731747,1.0,1.3344363250390483,0.0,0.0,2.224060541731747,0.0,1.2884766173532265,1.496639030661489,-0.13584187016315988,-0.14678891753322257,1.1420482878587772,-0.26147592069461084,1.5080418379874498,0.2,0.99,1,1
104,2.8740920116959785,1.0,1.7244552070175871,0.0,0.0,2.8740920116959785,0.0,3.26518567745347,-1.035029101592793,0.0236253951576164,0.19859969965648608,0.8817613163389236,-1.248013748623364,1.3330794465321547,0.2,0.99,1,1
105,4.90210996166383,1.0,2.941265976998298,0.0,0.0,4.90210996166383,0.0,5.75143768264701,0.4049560094557975,-0.19045971921673938,-0.06103355925948285,3.6991900873328514,-2.3552655899053137,5.869151092351304,0.2,0.99,1,1
106,3.7173935332861348,1.0,2.2304361199716807,0.0,0.0,3.7173935332861348,0.0,0.0408201445489018,0.41756799619763063,0.09621982958052443,-0.17533323813668314,2.6754593197802334,-0.9602244165186578,2.5573967122878827,0.2,0.99,1,1
107,4.824262239632779,1.0,2.8945573437796672,0.0,0.0,4.824262239632779,0.0,4.44808845675599,0.8443130214860073,-0.13877502365496525,0.14401907099257322,1.8958110362615455,1.1692951080802767,6.1834817355637774,0.2,0.99,1,1
108,1.8639337479217128,1.0,1.1183602487530278,0.0,0.0,1.8639337479217128,0.0,-0.6464945784780802,-0.8147190279734041,0.12083422841113858,-0.1593709171846758,1.442097402616378,-0.4733088769980768,2.0985102684017063,0.2,0.99,1,1
109,1.9036406449883834,1.0,1.14218438699303,0.0,0.0,1.9036406449883834,0.0,0.2477389879044751,-0.12964707238990636,-0.028216113090776526,0.19799962364117896,0.17939612763752233,-0.6926433364795391,3.2158902503474533,0.2,0.99,1,1
110,3.3803538990491404,1.0,2.028212339429484,0.0,0.0,3.3803538990491404,0.0,4.579615165719865,-0.8410989408369197,-0.19857826805516743,-0.023804862028797464,3.227288453315839,-0.09555709079413563,5.563153509747837,0.2,0.99,1,1
111,2.3928393432550936,1.0,1.4357036059530561,0.0,0.0,2.3928393432550936,0.0,2.70014409972372,-0.9634396614090421,-0.0640270942693198,0.1894743549914543,2.0372233965883493,0.9819590680003087,2.9062643264020918,0.2,0.99,1,1
112,4.817940914750868,1.0,2.890764548850521,0.0,0.0,4.817940914750868,0.0,5.8687941496771385,-0.8170163805123106,-0.09881393139263997,0.1738844644087868,0.8601774379579059,1.758115019019603,3.2476602103861762,0.2,0.99,1,1
113,3.5540339299970407,1.0,2.132420357998224,0.0,0.0,3.5540339299970407,0.0,2.6728225208947642,-0.4250302283833862,-0.18676033276036988,-0.0715582148130871,0.35560172640245935,-0.6139008437114111,1.3484653007612593,0.2,0.99,1,1
114,1.1865786513049126,1.0,0.7119471907829475,0.0,0.0,1.1865786513049126,0.0,-0.03405638054656761,-0.7544331970962157,-0.10908103991540968,0.1676345034024106,0.7740674500055008,0.6702862609106001,3.004667173766264,0.2,0.99,1,1
115,3.128984788876471,1.0,1.8773908733258824,0.0,0.0,3.128984788876471,0.0,2.9166613828058927,0.3582697266518946,-0.19930813086956012,-0.016621340778718626,1.1974554808647095,-0.28348128248325366,1.5807123717888314,0.2,0.99,1,1
