idx,R,Rcom,Ra,p_tx_x,p_tx_y,p_rx_x,p_rx_y,jammer_x,jammer_y,jammer_dx,jammer_dy,agent1_x,agent1_y,agent1_phi,agent2_x,agent2_y,agent2_phi,sigma,beta,seed,K
18,4.521271021773913,1.0,2.712762613064348,0.0,0.0,4.521271021773913,0.0,1.0060138451486142,0.1861547702991282,0.1755276081220671,-0.09586479430398859,3.8718101532262152,0.27061378299241967,2.3364311698154347,0.025377005219278104,0.7760964492611755,2.9975443826579053,0.2,0.99,1,2
19,5.166624822361362,1.0,3.099974893416817,0.0,0.0,5.166624822361362,0.0,0.3885875972176978,1.3885937353296836,0.18108508412252086,-0.08490107365834397,2.316593839714903,-2.396691392507282,1.8071421258334888,0.2753657581944755,-1.717562523706476,4.91822907111472,0.2,0.99,1,2
20,5.095577190199245,1.0,3.057346314119547,0.0,0.0,5.095577190199245,0.0,4.851138626123214,-1.036939102357787,-0.18493302452084512,0.07615626331151304,4.721697418022267,0.4700637876662398,4.239198496305671,3.472561153064031,2.204870878371077,3.584963098651965,0.2,0.99,1,2
21,2.5760115000770307,1.0,1.5456069000462185,0.0,0.0,2.5760115000770307,0.0,2.720612751503123,0.9969593632498962,-0.006238273697724577,-0.19990268617823093,2.1590562551997508,0.9772414382127734,1.0985240828911884,2.0667809406912006,0.23150281273766704,1.205106878853412,0.2,0.99,1,2
22,4.686350535922813,1.0,2.8118103215536876,0.0,0.0,4.686350535922813,0.0,1.2201580129361853,-0.7069808126030235,0.19893731994492989,-0.020589869672453298,4.901879218151041,0.36608874462448393,2.263604746951707,4.351195402807296,1.841164684445441,0.5880235399824377,0.2,0.99,1,2
23,2.39086263033756,1.0,1.4345175782025361,0.0,0.0,2.39086263033756,0.0,0.9220549288882661,-1.4404975635901893,0.19951556097494996,0.013911898822627642,0.22695827467741636,-0.766032381133224,2.6984028035554437,2.326200091933625,0.2456464326865702,4.305261128485398,0.2,0.99,1,2
24,2.8658143199962156,1.0,1.7194885919977294,0.0,0.0,2.8658143199962156,0.0,0.266497784216397,1.389545150219205,0.19941495605778753,-0.015286441720383149,2.2612521272263213,-0.7347219132586834,0.13486151205996932,0.9569528851783943,1.0691594926636077,5.1913143928813295,0.2,0.99,1,2
25,3.35141681111702,1.0,2.010850086670212,0.0,0.0,3.35141681111702,0.0,-0.4119115540187685,1.1092943432764717,0.16557925783716776,-0.11217624246734566,1.2871074952209092,0.6192389419149886,2.6311028057246952,2.5568359148934716,-0.8873366742931342,0.5155039763248171,0.2,0.99,1,2
26,2.3683558627564647,1.0,1.4210135176538787,0.0,0.0,2.3683558627564647,0.0,-0.09361628561494577,1.2450606466441356,-0.10732821080981765,-0.16876212597725637,2.2907714499365124,0.22613045630513345,4.943577281700932,1.5780219772288318,-1.0438093552451322,5.751051464903692,0.2,0.99,1,2
27,5.857845360641429,1.0,3.514707216384857,0.0,0.0,5.857845360641429,0.0,3.2236792176014917,0.17222664027273016,-0.17300338387433967,-0.10034853844490153,1.2776881949368597,2.291315870908847,0.4109138182651714,3.0411106668632204,-3.4182904889594554,1.0442978544311066,0.2,0.99,1,2
28,3.6978543385283102,1.0,2.218712603116986,0.0,0.0,3.6978543385283102,0.0,2.2938550580069017,-0.7499449802039662,-0.04346586921361362,0.19521966656437317,0.22353281344874953,0.43830206421881207,0.35105390977150475,2.988379817639334,-1.8601673931854694,2.4227161892635736,0.2,0.99,1,2
29,5.78802467494276,1.0,3.472814804965656,0.0,0.0,5.78802467494276,0.0,-0.014348973011072191,0.07729934721277956,0.18316136286118478,0.08032381436929777,5.459246270883572,1.1157966601272364,1.3282556213789987,5.408669633814151,0.8552488436536443,0.8659660402068364,0.2,0.99,1,2
30,2.1861328082994365,1.0,1.311679684979662,0.0,0.0,2.1861328082994365,0.0,1.8024274647503882,0.7378451405289677,-0.18665874673699637,0.07182278375678466,1.0462530816105726,0.3398639974793318,5.060782919986289,0.7640713531400489,-0.17118301546074038,1.6788142379403546,0.2,0.99,1,2
31,5.225395738825428,1.0,3.135237443295257,0.0,0.0,5.225395738825428,0.0,2.503139690116253,0.12342315991262609,-0.03485364983042371,-0.1969396432755432,0.6163310035793121,-2.0458445327785912,1.5299098306201584,3.0468922007985073,1.2487801431448848,3.103929703543077,0.2,0.99,1,2
32,5.114321472511648,1.0,3.0685928835069887,0.0,0.0,5.114321472511648,0.0,3.1867019532778595,-0.0046212521311503885,-0.021711484525709788,0.19881803600199321,0.9469924781302441,-0.15379110369690316,1.095686374048789,1.5869688198727308,2.766368175831223,3.0486264076377174,0.2,0.99,1,2
33,5.332379075234135,1.0,3.199427445140481,0.0,0.0,5.332379075234135,0.0,2.3432215220674895,0.3969989594457446,0.06091941019450271,-0.19049626101725442,2.9455652648507917,-0.6714916269762744,4.17455485983813,5.251049983627088,-1.3379232506473833,1.0092280577965282,0.2,0.99,1,2
34,4.702712351876473,1.0,2.8216274111258834,0.0,0.0,4.702712351876473,0.0,-0.23582249742123257,-1.348598040462695,0.021697732157056476,0.19881953731774107,1.1241122027265973,-0.3424870855547617,0.7698513686643995,0.8444228146867367,0.7364664104549623,6.068477057635838,0.2,0.99,1,2
35,5.918024982351543,1.0,3.550814989410926,0.0,0.0,5.918024982351543,0.0,3.7844108958359106,-0.34795374452607053,-0.0849005378573624,-0.18108533532986756,1.770093226160611,1.0369543794834946,1.5721769541489163,1.1079130533819583,-1.6092608932368726,0.6312860147402025,0.2,0.99,1,2
36,3.6239550885955927,1.0,2.1743730531573555,0.0,0.0,3.6239550885955927,0.0,-0.9496074227045752,-0.7431545998586666,0.16196787799536583,-0.11733033068085288,0.6473717746901035,0.24736765575561162,1.800076195598825,1.5268366272164386,1.9408041371447435,5.9511553385894835,0.2,0.99,1,2
37,3.2883387496557437,1.0,1.9730032497934462,0.0,0.0,3.2883387496557437,0.0,0.3015891240319085,-0.8700119849648263,-0.10434297783854996,0.17062398124467695,0.7830565667390427,1.1693265226517682,1.0694369346824044,2.8773232868148098,-0.20219318200123787,3.8564844234528413,0.2,0.99,1,2
38,4.9056985569112,1.0,2.94341913414672,0.0,0.0,4.9056985569112,0.0,2.5189183596410007,-0.7178258345288507,0.049361067798212026,0.1938130155222304,1.3076910867322866,-2.491796224936416,2.6164437023794505,1.8441630800892266,0.24127697460834724,4.450096116958356,0.2,0.99,1,2
39,4.133304700819009,1.0,2.479982820491405,0.0,0.0,4.133304700819009,0.0,3.5954269874710287,-0.9079534056697088,0.041485098504438066,0.1956501638181708,1.201929746289075,0.47251739084918876,5.026573177492198,0.782394082867321,0.2220775605323843,4.039774708702343,0.2,0.99,1,2
40,3.574900853470942,1.0,2.144940512082565,0.0,0.0,3.574900853470942,0.0,3.27990637441173,1.0677368831500296,-0.19350239194327196,0.050565050303864656,1.0765254946718565,-0.3546338187663255,4.499099938623628,2.870557051791067,1.1767840959305926,3.496840705125117,0.2,0.99,1,2
41,2.666332706103276,1.0,1.5997996236619656,0.0,0.0,2.666332706103276,0.0,-0.05238811183973567,-0.04339795655629407,0.19105359905220254,-0.05914830757680431,1.4024528799100155,-1.5291780674972861,2.269394463129977,1.0903291257677947,0.5860836897320172,3.4791545597679563,0.2,0.99,1,2
42,3.1512416795871907,1.0,1.8907450077523142,0.0,0.0,3.1512416795871907,0.0,-1.240809566623789,-0.5216803233250349,0.08448163348421063,0.1812811451967344,1.1614201666879695,-1.8085103140203065,4.792600477422934,2.522715478266088,-0.21654413281982374,4.457379847202731,0.2,0.99,1,2
43,5.55291856518733,1.0,3.3317511391123977,0.0,0.0,5.55291856518733,0.0,1.4710353368857407,-1.440423680522225,0.19708724900036098,0.034009061755210394,5.36928219145254,1.82552481541371,2.8675960333000807,0.5169192045938589,2.219963940342174,5.602624628831422,0.2,0.99,1,2
44,5.1228967389337114,1.0,3.0737380433602266,0.0,0.0,5.1228967389337114,0.0,2.877195038379606,0.8334525154130987,0.16693247387606858,-0.1101523906486631,2.39827835354087,0.4049047503983387,2.2810684427513768,1.3380820755610023,-0.24943007091506117,5.545788760579894,0.2,0.99,1,2
45,5.493921093365502,1.0,3.2963526560193013,0.0,0.0,5.493921093365502,0.0,-0.3124098730193892,0.3023421881540056,0.15618591690502323,0.12492381422505955,2.198400343502465,-1.0824254762988867,0.1606428205481547,0.16247250052489726,1.3871100735480546,1.055458710201634,0.2,0.99,1,2
46,3.43623931670527,1.0,2.0617435900231618,0.0,0.0,3.43623931670527,0.0,3.0504624487930148,0.7000955188307634,-0.19622783017863862,-0.038660556946109356,1.435519092644685,0.5392175158848965,2.0113872304541043,1.4599560392915643,-1.228015423255494,4.358115655204936,0.2,0.99,1,2
47,3.939638072793777,1.0,2.3637828436762662,0.0,0.0,3.939638072793777,0.0,1.965261251066337,-0.2589127720140978,-0.10780658413659035,0.16845693935484007,3.019654687165703,1.2376181087845173,3.3609515801996457,0.008286116932464616,1.0114341395631181,2.7408688901784406,0.2,0.99,1,2
48,3.317289862833868,1.0,1.9903739177003208,0.0,0.0,3.317289862833868,0.0,3.3797549484772174,0.30295418684048353,-0.026682795529916564,-0.19821207940665136,2.715487405656078,1.1346259115819186,5.9357537833627765,0.8735835147430581,1.506627631573166,6.069690760436188,0.2,0.99,1,2
49,4.859765213922457,1.0,2.9158591283534743,0.0,0.0,4.859765213922457,0.0,4.4139095694508494,0.7646369442092591,-0.15968514897997954,0.12041865800299278,0.2936080204539424,-1.0865564631239402,3.1537167118387037,3.021207270325979,-2.401790855228487,1.4196071796574554,0.2,0.99,1,2
50,5.289833109293689,1.0,3.1738998655762134,0.0,0.0,5.289833109293689,0.0,0.36547568426129123,-1.2302437000878852,0.0052996581007285675,0.1999297717300137,1.5688855357281457,1.3666537299502743,1.103382404412132,3.2099033445386853,2.466606881369808,0.44579395000908784,0.2,0.99,1,2
51,4.071233302065384,1.0,2.4427399812392303,0.0,0.0,4.071233302065384,0.0,4.273240466835573,0.9069718465299385,-0.17971034756553886,0.08777352093811223,1.1909180698620736,-0.23182401434943467,1.297392092294023,0.2660981527066397,0.03789627225732422,2.7294024224790245,0.2,0.99,1,2
52,4.902030747224954,1.0,2.9412184483349724,0.0,0.0,4.902030747224954,0.0,5.791283268988258,0.7942467130616976,-0.058969269892714685,-0.19110893544866023,1.1501630207716393,1.5790444272012973,2.314008829991801,-0.06694901328662173,-0.6864334558622343,5.442176181438808,0.2,0.99,1,2
53,5.5788825994477005,1.0,3.34732955966862,0.0,0.0,5.5788825994477005,0.0,3.8457717319412668,-0.8449332153950626,-0.08322403745005122,0.18186192452108407,1.4416584105302097,1.1090900367830365,1.1330074213207362,-0.5350068806835044,0.058230684401536975,5.161503432092518,0.2,0.99,1,2
54,3.536977945131627,1.0,2.122186767078976,0.0,0.0,3.536977945131627,0.0,0.29274152237102175,0.4491986272897188,0.15187669372672805,-0.13012866672120196,1.8992168567611325,-1.024005948409089,1.4215572143784474,2.1466967566438457,-0.1219560504146533,1.0219686665766554,0.2,0.99,1,2
55,4.249914217067255,1.0,2.549948530240353,0.0,0.0,4.249914217067255,0.0,0.4353667856492083,0.07177018462378948,0.09497387424729076,0.1760112587605117,4.263903690043824,-1.1467167385149104,3.7059443371855516,4.297526977804818,-0.9392196711192422,3.1560457759261973,0.2,0.99,1,2
56,3.7305382428469276,1.0,2.2383229457081564,0.0,0.0,3.7305382428469276,0.0,3.120242908601858,-0.8433154877162442,-0.19225615127707874,0.05511417509248439,1.8738266660926746,-0.13642290009203223,1.2539750967091725,2.4265157753033804,0.8652512813487527,1.7940760032729937,0.2,0.99,1,2
57,4.119762452586738,1.0,2.4718574715520423,0.0,0.0,4.119762452586738,0.0,3.258764470289127,1.4956766719551124,-0.13662855061016038,-0.14605697230247808,2.7062620004188584,-1.5166896520665576,3.1242143110335285,2.441907200593607,1.8440367719968669,0.6152530310641339,0.2,0.99,1,2
58,3.1864136027990266,1.0,1.9118481616794158,0.0,0.0,3.1864136027990266,0.0,-0.3103233071264599,0.8550320733667617,0.1624838401950853,-0.11661475753719164,2.67272086148928,0.9761299467736313,5.021117632170941,0.4413074914870023,-0.17872459807570965,5.599117878849623,0.2,0.99,1,2
59,5.228108640988218,1.0,3.1368651845929305,0.0,0.0,5.228108640988218,0.0,5.619238339210078,0.46043542162413875,-0.15884190351540076,0.12152880188500222,2.2522545383183403,-1.4758006653715585,3.9694119885081114,3.4912128523735455,2.7550430110229858,5.150277879338135,0.2,0.99,1,2
60,3.1783256426725726,1.0,1.9069953856035435,0.0,0.0,3.1783256426725726,0.0,1.72896574310093,0.30975043155151694,0.003238338714370396,-0.1999737811873622,1.1368350267723482,1.8099617153615921,0.8350730921578323,1.3742408799500256,-1.1270880724467827,3.0358423510786907,0.2,0.99,1,2
61,3.729596232755213,1.0,2.2377577396531274,0.0,0.0,3.729596232755213,0.0,2.431273237352691,1.3379614725318918,0.10547499810093115,-0.16992652758062401,3.7901858194343987,-0.8568834114626921,4.587265090803709,-0.06382971490445177,0.6819769878306938,2.706141439399662,0.2,0.99,1,2
62,3.1408070974880697,1.0,1.8844842584928418,0.0,0.0,3.1408070974880697,0.0,0.8585254186016064,-0.47026601252211364,-0.10680972827371589,0.16909075062254286,1.319998869666602,-0.8645028149871724,0.9196171235120596,2.654184037904465,-1.2512991868570604,5.414090316097714,0.2,0.99,1,2
63,5.824128500078649,1.0,3.494477100047189,0.0,0.0,5.824128500078649,0.0,-0.52388881382465,-0.6902452462615135,0.18633930372128993,-0.07264753188281672,2.7199455545368205,-0.9928465385441809,0.22571497773977897,4.825795154524221,0.43187624170778605,0.2820540320630376,0.2,0.99,1,2
64,4.953723422380895,1.0,2.972234053428537,0.0,0.0,4.953723422380895,0.0,5.379592077406812,0.9249237320499961,-0.1998786675847572,0.0069655038972165064,1.105337012779347,1.175474682886118,0.47130893235322924,3.2753484785709106,1.4109417572784626,5.473920128265955,0.2,0.99,1,2
65,4.847241313703037,1.0,2.908344788221822,0.0,0.0,4.847241313703037,0.0,-1.1769232530657925,0.645661901542458,0.033823584844941156,-0.19711916474112068,4.056595713983022,1.9281526388150687,4.43372303537918,2.4253055456774306,-0.8126431329745178,1.1640699206761,0.2,0.99,1,2
66,3.781932623895609,1.0,2.2691595743373654,0.0,0.0,3.781932623895609,0.0,4.086062632782226,0.4761036181886655,-0.14648261185795175,0.13617211323642095,1.3579891060908276,-0.5301937145667776,0.4501810780094548,0.4350728959808172,-0.8236649920654743,3.9060706184880547,0.2,0.99,1,2
67,5.653659683186268,1.0,3.3921958099117604,0.0,0.0,5.653659683186268,0.0,4.64066258797616,-0.7892304988241985,-0.17199601234689335,-0.10206552668147709,5.147100461603998,-2.4083505165615597,4.1781195991658455,2.4363958560648675,2.834863279142067,5.819135971938734,0.2,0.99,1,2
68,4.5696781609839565,1.0,2.741806896590374,0.0,0.0,4.5696781609839565,0.0,-0.11938415076824109,-1.4284827141305414,0.19598416100387606,-0.03987742012225465,-0.05075920840267578,0.7553782149584484,0.4475745410647197,3.8283329173055325,-0.7950525569635583,0.9814381116167915,0.2,0.99,1,2
69,5.5684274650772085,1.0,3.341056479046325,0.0,0.0,5.5684274650772085,0.0,4.777770981015254,-0.5773145091239773,-0.14479738655252405,0.13796273717043644,5.956301029578179,0.193801369350879,5.850766927282078,2.544747375737167,0.4557653417733941,4.972159035568491,0.2,0.99,1,2
70,2.761913287354999,1.0,1.6571479724129994,0.0,0.0,2.761913287354999,0.0,1.1728641023037274,0.6573651307533543,0.1831167068630418,-0.08042556600755027,-0.19729971582582007,0.3796945617731151,6.069428833077153,1.2478772803180072,1.4795849519111495,2.493293377201348,0.2,0.99,1,2
71,2.4359422085459768,1.0,1.461565325127586,0.0,0.0,2.4359422085459768,0.0,1.152417239828292,0.2675213218782595,0.19875681766103065,-0.022264937306442634,2.531283497958708,0.5439508350314092,6.106651279646733,1.8447782252224525,-1.0237738012425985,5.26372367703814,0.2,0.99,1,2
72,4.011041941659276,1.0,2.4066251649955657,0.0,0.0,4.011041941659276,0.0,-1.4480177882289484,0.29752506537200607,0.14425660988839573,-0.13852808561265548,2.6441989315827046,-0.1998449188209174,0.33579061664752796,-0.31095580938880607,0.2019159755135593,5.270905589657383,0.2,0.99,1,2
73,2.430820382733325,1.0,1.458492229639995,0.0,0.0,2.430820382733325,0.0,1.691953635069827,-1.1087856188616882,-0.16268368712314593,0.11633579820510268,2.4286230750741256,0.3031377900193353,5.064249225123465,1.784312864145008,0.6341781902985361,3.8067998782768115,0.2,0.99,1,2
74,4.6201610216907785,1.0,2.772096613014467,0.0,0.0,4.6201610216907785,0.0,-0.15427680283366424,1.432018136466592,0.008445193839404197,-0.1998216172014802,2.27952817346645,-0.2037870141187813,4.434096268185622,2.4163353912090275,-1.9797627636752393,5.560905597257491,0.2,0.99,1,2
75,3.151129125544235,1.0,1.890677475326541,0.0,0.0,3.151129125544235,0.0,-1.101433420898648,-0.8523109689861289,0.031026804060052898,0.1975786866790522,1.191740855265031,-0.04549974438644768,1.7940701642608392,1.565839245639596,0.621722726304979,4.658790435434482,0.2,0.99,1,2
76,2.603830160244587,1.0,1.562298096146752,0.0,0.0,2.603830160244587,0.0,0.12308290120029641,-0.7658692548015075,0.19039251792193004,-0.06124286994701953,1.233664191798187,0.6963104640897784,2.3091976924044926,1.7451307936405969,1.1768964851545034,0.10042570379358907,0.2,0.99,1,2
77,3.3177809355138255,1.0,1.9906685613082953,0.0,0.0,3.3177809355138255,0.0,0.12906301718956117,0.804575102307671,0.05331713291907103,-0.1927622456221397,1.390595189543654,-0.651849762811784,5.825726809191169,0.9344804727840688,1.1586496850969448,5.402074621031,0.2,0.99,1,2
78,3.3286441623150065,1.0,1.997186497389004,0.0,0.0,3.3286441623150065,0.0,1.9816142595225592,0.13231932871948926,-0.12537021906582624,-0.155827815781993,1.1975028819568712,1.4466877623928251,3.9423901681821873,-0.2928340818544828,0.3922052597117652,4.293755292050862,0.2,0.99,1,2
79,2.459987900132996,1.0,1.4759927400797976,0.0,0.0,2.459987900132996,0.0,1.8549961294301254,0.4248602776665573,-0.14147096445481275,-0.14137173061197603,1.457204998491914,-0.47277334334550164,5.869151092351304,1.9126154330875857,-1.288125685685531,6.03592789111954,0.2,0.99,1,2
80,4.717393533286135,1.0,2.8304361199716808,0.0,0.0,4.717393533286135,0.0,4.510137489708504,-0.9149866277636759,-0.11146997143980303,0.1660555493418076,1.0242823132681667,0.8822908795250836,0.06899472175061346,3.927721289982836,2.1084102017455084,4.016145019742251,0.2,0.99,1,2
81,5.936526734933709,1.0,3.5619160409602255,0.0,0.0,5.936526734933709,0.0,-0.8652936056411932,0.05235084825706799,0.16900304103010372,-0.10694845544736534,3.4722593032619558,-2.518235788734285,1.3570639578295747,5.476664341218374,2.3250542685866833,2.432708339970603,0.2,0.99,1,2
82,5.145941137932857,1.0,3.087564682759714,0.0,0.0,5.145941137932857,0.0,2.3505851678918357,1.4612834274371105,0.08694905814742479,-0.1801106917628039,2.9015308149188104,-0.6439832380461318,3.2158902503474533,1.480388178568025,-0.9797335677771802,2.3216870088007235,0.2,0.99,1,2
83,4.306317402966368,1.0,2.5837904417798208,0.0,0.0,4.306317402966368,0.0,1.499502075848914,0.932308592375739,-0.10075780707060433,-0.1727653446566263,4.724119162782799,-0.012934178322749618,4.194006411432591,4.481952846800785,-0.6983172137869563,1.9183330893101465,0.2,0.99,1,2
84,3.850185333914122,1.0,2.310111200348473,0.0,0.0,3.850185333914122,0.0,4.438969022949085,0.688801057750001,-0.07792892695741749,-0.18419305726130258,0.21940647002105917,-1.2559982025253678,1.791367443057214,3.1948741859958156,0.9017817627622619,5.997207564810611,0.2,0.99,1,2
85,5.311871755916249,1.0,3.1871230535497492,0.0,0.0,5.311871755916249,0.0,3.994810048797026,-0.4250302283833862,-0.1753702299647937,-0.09615239176481973,1.550250181712203,-1.3113268221266237,3.5492881372330256,1.1227582676812529,-0.26461172595889054,1.3484653007612593,0.2,0.99,1,2
86,2.1865786513049126,1.0,1.3119471907829474,0.0,0.0,2.1865786513049126,0.0,2.4583798009206865,-1.4003899497333103,-0.1783738209181645,0.09045871992823348,-0.1740475299616273,0.1746233874582326,1.5926598176231168,1.6193061778225686,-0.285381701503342,1.428697520574899,0.2,0.99,1,2
87,3.0063127503068254,1.0,1.8037876501840953,0.0,0.0,3.0063127503068254,0.0,-0.7791758643608346,-0.27185769862763615,0.1579840220672043,-0.12264195355370487,0.8927988077908205,-0.5690156418755159,0.3936972196300854,-0.13180972695010995,0.5997940737201977,2.3349661115359637,0.2,0.99,1,2
88,4.22773905123834,1.0,2.536643430743004,0.0,0.0,4.22773905123834,0.0,2.3907179106685392,1.3122876536126218,-0.19778514208937736,0.02968227701314048,-0.07760426387558494,0.37891481083534934,2.2828784603660606,0.9086814232254505,-0.6262118044084266,1.4050356854168706,0.2,0.99,1,2
89,5.462653847480583,1.0,3.27759230848835,0.0,0.0,5.462653847480583,0.0,3.725512045120653,-0.7964838936721491,-0.19999983986956904,-0.00025308525588094144,5.881584996709641,-0.644475463358058,3.4257510161939426,2.054755023321673,-2.3169491338285964,2.91335605974406,0.2,0.99,1,2
90,3.9639589481098962,1.0,2.3783753688659375,0.0,0.0,3.9639589481098962,0.0,2.491427537555233,1.4982325504236202,-0.002076451085300507,-0.19998922058673652,2.1847114307379525,1.9429979097933174,1.7288820794987625,0.08849930135640505,1.3179061819018962,0.33097567498557967,0.2,0.99,1,2
91,3.5844258504351396,1.0,2.1506555102610836,0.0,0.0,3.5844258504351396,0.0,-0.2967726674361525,-0.8291223943962506,0.1163772469612771,-0.16265403895911693,1.1283905929289664,1.9306699793869972,1.0146528306596942,1.795446047364169,-0.26673384102649306,2.2697125716722626,0.2,0.99,1,2
92,5.426767229122876,1.0,3.2560603374737256,0.0,0.0,5.426767229122876,0.0,3.0359950462395546,-0.5448951986080462,-0.17737310401582754,-0.09240552998490094,0.8901095685691769,0.1391296148230319,6.061369936212725,1.2372086106469034,0.15435724802150316,4.72812647173396,0.2,0.99,1,2
93,3.543755212471626,1.0,2.1262531274829755,0.0,0.0,3.543755212471626,0.0,4.9911543285173305,-0.2226252923087208,-0.11390902836800142,-0.16439201092588973,3.5015341832952647,-1.0062046672786953,2.618180865196162,0.7200081206490456,1.3636950860298147,2.3205497480685047,0.2,0.99,1,2
94,4.920745475891518,1.0,2.952447285534911,0.0,0.0,4.920745475891518,0.0,5.799019868269461,-0.8366031112690279,-0.02617749486536647,0.19827944614249282,2.6223329552269417,2.121090463586594,1.2487165218649943,2.098108024435196,-1.2117261154980534,3.5207576574956083,0.2,0.99,1,2
