idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
37,True,5.154377813735036,1.464371197869716,2.654637683192284,9.073628624371993,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
38,True,5.747251890463984,1.4173999856420936,2.8838089116429524,11.019866078325226,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
39,True,5.878426465953545,1.0385977317709298,2.9353837733167545,14.544330293657639,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
40,True,3.702435055131246,1.7350015090791602,2.1206040593657463,2.932913754690198,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
41,True,4.534941911140297,1.523149667278867,2.4220800849834268,6.72102214543345,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
42,True,6.321695727872923,1.2449129729776174,3.112000368405772,13.739380689334249,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
43,True,3.140253768276754,1.380534834135548,1.924205519663756,4.322359949475904,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
44,True,5.0092011434518025,1.748589923300153,2.599502472151858,6.2933511090218435,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
45,True,3.8755793497116744,1.5093750749648065,2.1822587801137017,5.177871133823573,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
46,True,4.487008219242593,1.681837426843299,2.4043772427073957,5.575930000806695,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
47,True,5.527006156557182,1.251638087089234,2.7979224977125425,11.582131214291971,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
48,True,4.4325325049504585,1.6641249529704925,2.3843094232409836,5.408570482583391,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
49,True,6.217231523620786,1.2645697832343497,3.07005325401182,13.344730767150821,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
50,True,4.260753870868358,1.5355151449472497,2.3213855586902516,6.009642180908588,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
51,True,3.3000445852295206,1.3776233434471616,1.9794394225729373,4.717338428580127,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
52,True,6.306927691822704,1.8167312370176147,3.106058194755154,9.161029168301921,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
53,True,5.380307183465744,1.3498506142916058,2.741209420328916,10.465816591020301,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
54,True,5.5696781609839565,1.0772437512214177,2.8144933221916886,13.480731676804934,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
55,True,3.0388465398725777,1.3763137165668118,1.8893954133931654,4.050551744805859,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
56,True,3.842822257867392,1.4684634773308027,2.1705522134870323,5.3793354112913505,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
57,True,5.011041941659276,1.6044768604795094,2.6001991530171686,7.402552510697092,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
58,True,4.3648596655082565,1.5498671615684776,2.3594557756381898,6.178304368703515,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
59,True,5.822833356908273,1.4271811619147126,2.913487325361921,11.006467833450762,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
60,True,6.418718537254388,0.6493523905481613,3.151138550683861,19.33866787896014,None,36,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
61,True,3.97884099359799,1.5678906045914793,2.2192906116284337,5.084070943065049,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
62,True,5.31734090538734,1.3660129197972308,2.7169879452694103,10.112067937600228,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
63,True,6.310229260381999,1.2552423818924308,3.107386290841586,13.603816346670754,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
64,True,3.926526755859702,1.6780089624045322,2.2005051865458736,3.9643070658328563,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
65,True,4.923061928077297,1.5670545562614504,2.566971087391056,7.502851209238046,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
66,True,6.960474339825403,1.0283536667961517,3.372849222601254,17.249461069263297,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
67,True,3.393131751938732,1.3189484240380636,2.011831980884801,5.399990649639487,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
68,True,3.858459672816215,1.436003089494758,2.176138182103184,5.798398559745977,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
69,True,5.128984788876471,1.853202664466235,2.6449660468430958,5.8119073070830565,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
70,True,5.22773905123834,1.4381012957960848,2.6826457242561625,9.250556531483834,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
71,True,6.871533833791528,1.433322523886372,3.336081769191243,13.582241000416678,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
72,True,5.488358828731373,1.542636998704964,2.7829433735081888,9.14446277332826,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
73,True,6.562353073123399,1.6746350915962558,3.2093962434946692,11.111721254035322,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
74,True,6.5427577079188035,1.3494606091828818,3.2014261567220688,13.545947219906648,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
75,True,5.8150570209673695,1.420700575617376,2.9104289766558042,10.94753326713816,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
76,True,4.210748554711197,1.6369788592088528,2.3031698388751307,5.031427612264862,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
77,True,5.985236222455825,1.4597066078469436,2.9776118558136013,11.100571583701713,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
78,True,5.414106529616765,1.682403215744697,2.7542411104933593,7.863084621195343,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
79,True,4.118937216638248,1.5010090746003115,2.269844507876973,5.912395023241887,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
80,True,5.6416557969919054,1.6247208000936912,2.842520020735173,8.884192173183344,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
81,True,3.2531591529010964,1.5729090539053154,1.9631843200689998,3.0,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
82,True,6.796784343221855,1.2389344455886613,3.3052929092355656,15.13183144372822,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
83,True,6.50409930177591,1.642700857608693,3.1857231321412716,11.02019354492273,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
84,True,4.6429139015255,1.0716859337847437,2.4621104798614923,11.012398826278025,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
85,True,3.3340717174677073,1.4546663511685693,1.991261801204896,4.166183745427644,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
86,True,3.063558919343955,1.5557115303890905,1.8978610766612667,2.686737926824888,None,5,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
87,True,3.081053922949315,1.5258281998022474,1.903861066101524,3.064807620811115,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
88,True,3.605544685372518,1.5172782496416124,2.086342234548721,4.397384227509708,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
89,True,4.253413385734588,1.700495496550041,2.3187087289212887,4.608747568008786,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
90,True,4.19047125762752,1.4149780680508688,2.295796371510218,6.749910975480664,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
91,True,5.731992081235878,1.2794865497007932,2.8778295766917767,11.983769349983673,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
92,True,4.784184890591254,1.7981899808711979,2.5148090458550145,5.413264293618205,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
93,True,4.979904702289179,1.4930210819649197,2.588423102620861,8.200474633411769,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
94,True,3.895771674328265,1.430970264661933,2.189484809480755,5.913978492251757,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
95,True,5.514351782184812,1.28971619799685,2.79301483821184,11.67020687892639,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
96,True,4.384793044295989,1.774035006193457,2.3667678242935284,4.412690194032808,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
97,True,6.297754225701677,1.4773126994638186,3.1023691050999234,11.741040278903617,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
98,True,4.8391835570998545,1.4710749916384878,2.5354242056085186,8.011522313808365,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
99,True,6.513461980065658,1.9656595017539917,3.1895237339425306,8.60009134546913,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
100,True,3.4241164873225816,1.3703779847395818,2.0226493032533406,5.095647532747414,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
101,True,5.9266835328071945,1.1889257623393095,2.954436695888274,13.336277736222762,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
102,True,3.1343878510275704,1.620282575386301,1.9221867882633372,2.3372904665350234,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
103,True,4.605217699499656,1.4671458661015935,2.4481104160730505,7.448003988989663,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
104,True,6.29269520459863,1.4536603552036016,3.1003352904085886,11.928448251499708,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
105,True,6.3676439135598795,1.493761625836714,3.13051397511386,11.86519760844843,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
106,True,3.121591305701953,1.4591390969118945,1.917785097845396,3.574919409629696,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
107,True,5.635992598324096,1.797667476538586,2.8403114396000926,7.60058515573138,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
108,True,4.470451906782284,1.1728423683780744,2.3982724587937105,9.403994457712484,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
109,True,3.934585546219343,1.6862540741326058,2.203395735082223,4.002350272056715,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
110,True,6.637407718631835,1.5327276203445581,3.239988557151563,12.24073080959729,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
111,True,6.706410541308323,1.421371025401794,3.2682052278726803,13.325345282912242,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
112,True,5.674872564417516,1.7143958606611953,2.8554860045569046,8.220640614684536,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
113,True,4.620008490166593,1.7728565329640462,2.4536004914884506,5.1354573581609655,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
114,True,3.21434445080628,1.276563465419067,1.94975780642251,5.499610027613547,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
115,True,4.681048572760451,1.4380567921874148,2.47629988488987,8.062788544734513,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
116,True,3.8340313918655813,1.4139446960847595,2.167413924205172,6.07738320402488,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
117,True,6.816952704815435,1.4832088358525732,3.3135900478523608,13.248889625502226,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
118,True,3.8244495160344067,1.5840802409082473,2.1639948619998863,4.539951564834711,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
119,True,5.374542941302041,1.5757423132700912,2.7389890463398636,8.745847658320654,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
120,True,6.660947184894378,1.1734841068272337,3.2496045220861856,15.36166765646514,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
121,True,5.113860602376093,1.7630609731344835,2.6392111967775307,6.444763476662856,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
122,True,5.742843753823932,1.4688597951787974,2.882081208910035,10.50455640043934,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
123,True,6.133786135682644,1.4088489425261483,3.0366898243903293,12.089285692736597,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
124,True,5.230731519205774,1.6329245161236328,2.6837902899472543,7.726108452666865,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
125,True,5.94481289797064,1.6354753255784804,2.961605585208068,9.633163234839301,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
126,True,3.675900557344149,1.5068308641031778,2.111203974308652,4.657691281304607,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
127,True,6.080416886500964,1.3195720068134695,3.015418447930998,12.444099806406394,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
128,True,3.4267217375749786,1.4349982887474353,2.023559644320228,4.575581859470961,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
129,True,6.891955061334163,0.601125393110064,3.344510956705168,21.0568559375758,None,39,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
130,True,3.493300925578317,1.4443702434788843,2.0468663222101524,4.640815734986496,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
131,True,5.408842359043645,1.964730150747689,2.752210078259813,5.665630984105539,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
132,True,3.5032834107575517,1.4404485389547936,2.0503677891074683,4.719247182380463,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
133,True,3.2332521044331592,1.3416287793699504,1.9562947624657836,4.800000000000002,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
134,True,6.418433393072364,1.1479292907396832,3.1510232731749825,15.040852511178187,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
135,True,3.6836894766344632,1.6040170129058653,2.113961931322106,3.950627258867744,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
136,True,6.250967188529044,1.6107990787832853,3.0835777895238246,10.73061975610357,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
137,True,5.190447972379523,1.8139904378309275,2.668396315641057,6.3627618776173005,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
138,True,6.021710453185033,1.5478505647299245,2.9920801188258537,10.43786259635507,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
139,True,6.592616935404219,1.8126404080350893,3.2217193891630327,9.901370560856238,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
140,True,4.507435175060926,1.4525003130475087,2.411916165273468,7.32236805804562,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
141,True,5.480736923124245,1.3524558774075925,2.7799924687017064,10.66701125676673,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
142,True,4.7208709751725,1.542095332599756,2.4911457181477523,7.100397791948068,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
143,True,6.16297420958408,1.5341920989118487,3.048345392068486,10.97672118396386,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
144,True,4.430897209315662,1.5114863165609405,2.383707852135157,6.570194605995075,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
145,True,5.080620937455988,1.878601163314733,2.626578021233441,5.399812231616288,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
146,True,6.69757938031244,1.5479450870582327,3.264589115782079,12.349164189468107,None,22,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
147,True,3.0158584075475163,1.5716422233946792,1.8815304691336232,2.3965934787754013,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
148,True,4.256800406500458,1.5529150108126917,2.3199437395776705,5.910944925624434,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
149,True,5.212151811395269,1.712941624563768,2.676686536333305,7.030065050216423,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
150,True,4.757241982324663,1.8784482000051383,2.5047302603391275,4.683484339592395,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
151,True,6.323311423423318,1.0527218762031787,3.11265071389114,15.480038476480008,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
152,True,6.112328994549744,1.7087145367887882,3.02813137946137,9.482351180363784,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
153,True,3.5654154623429215,1.593168032319012,2.0722023480318246,3.7422605741960715,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
154,True,5.833383481467969,1.5279938917491362,2.9176383467178835,10.143885171132021,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
155,True,5.225324639326654,1.3313786862347596,2.6817223743265113,10.179373082931766,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
156,True,4.54223927331259,1.619727837298687,2.424778835444973,5.99744739582933,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
157,True,6.822624950083303,1.3915742003259757,3.3159249173584864,14.207603440000902,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
158,True,6.733801543189695,1.3101835525052459,3.2794301640330445,14.377131507737314,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
159,True,6.972485112984472,0.9128515767434362,3.377825511833412,18.307418225898726,None,35,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
160,True,4.293062301094791,1.3802406133692742,2.333179101855099,7.282485358055066,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
161,True,3.3774159876783894,1.5735503551017778,2.006352052996585,3.316900682312145,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
162,True,4.855599201693032,1.8334361434529647,2.5415880263868362,5.235503843222376,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
163,True,4.455571475075551,1.484840257814798,2.392789906206571,6.8916661350652095,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
164,True,4.29626668135456,1.7286334347038146,2.33434983918569,4.65155372016901,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
165,True,4.300533747758068,1.7131590858413341,2.3359091266635574,4.77486395053625,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
166,True,6.114594883467824,1.8520347858036237,3.0290347587009743,8.448553078808,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
167,True,4.156032514277048,1.7523632956174189,2.2832906200652103,3.9697105575452634,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
168,True,6.583517406338741,1.4788034932737333,3.218012386190551,12.466220648627946,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
