idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
98,True,4.8391835570998545,1.3524113608732469,2.3832509451140154,8.100114551864557,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
99,True,6.513461980065658,1.9516884068415914,3.1417243215103623,8.682819992176901,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
100,True,3.4241164873225816,1.0202554172452105,1.6004526184360361,4.9931563614455445,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
101,True,5.9266835328071945,1.1079295379612106,2.725671634091441,12.641665576473372,None,25,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
102,True,3.1343878510275704,1.3840487190535067,1.7748033150957288,3.320253827462437,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
103,True,4.605217699499656,1.527506767092177,2.4318311057168933,7.011995409328925,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
104,True,6.29269520459863,1.0705372451343416,2.5495598192836706,11.611873443844885,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
105,True,6.3676439135598795,1.7105176092311747,3.2329316703800304,11.044840129390224,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
106,True,3.121591305701953,1.3288046454916065,1.7748033150957288,3.821543892558838,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
107,True,5.635992598324096,1.749629403649453,2.733847754290278,7.547250120210862,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
108,True,4.470451906782284,0.8468589393413388,1.873591061760039,8.56456513610788,None,15,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
109,True,3.934585546219343,1.6375811382160024,2.096036117416581,3.769512241282918,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
110,True,6.637407718631835,1.3437741342621772,3.0922412081536748,13.001474703289263,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
111,True,6.706410541308323,1.4092949601276192,3.0922412081536748,12.709076856380673,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
112,True,5.674872564417516,1.7558600324398057,2.7746599163145618,7.646588386053485,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
113,True,4.620008490166593,1.827402311225562,2.4318311057168933,4.69364463162422,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
114,True,3.21434445080628,1.1195901821366057,1.6871898996888484,5.105625650077833,None,11,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
115,True,4.681048572760451,1.3961729182648916,2.4318311057168933,8.247128030010481,None,16,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
116,True,3.8340313918655813,1.367683097589231,2.096036117416581,5.8202522882240295,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
117,True,6.816952704815435,1.4188814457701935,3.043252925930554,12.536014144434674,None,27,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
118,True,3.8244495160344067,1.4711179862633434,2.096036117416581,5.068785694101817,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
119,True,5.374542941302041,1.2614132393568545,2.2475431707102853,7.97510086549487,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
120,True,6.660947184894378,1.0422127190141588,3.0922412081536748,15.756327055342513,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
121,True,5.113860602376093,1.538223330691693,2.335156586117166,6.305813529671247,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
122,True,5.742843753823932,1.4279117517735282,2.7746599163145618,10.319728533436313,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
123,True,6.133786135682644,1.172748376676624,2.637173234690551,11.839445487834258,None,24,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
124,True,5.230731519205774,1.2898067756927987,2.2475431707102853,7.591209790213557,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
125,True,5.94481289797064,1.555829986030275,2.725671634091441,8.864961685906103,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
126,True,3.675900557344149,1.4879175036875547,2.144616278019459,5.2964924317976605,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
127,True,6.080416886500964,1.132093148936805,2.637173234690551,11.902651206628246,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
128,True,3.4267217375749786,1.0988003532736912,1.6004526184360361,4.296504100808518,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
129,True,6.891955061334163,0.6941118309479664,3.043252925930554,19.191883055112175,None,41,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
130,True,3.493300925578317,1.0383288866551759,1.6004526184360361,4.814323007190284,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
131,True,5.408842359043645,1.237426033188231,2.160805889457473,7.501152463780179,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
132,True,3.5032834107575517,1.067381178285725,1.6004526184360361,4.584412303539709,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
133,True,3.2332521044331592,1.2028618693628064,1.6871898996888484,4.05645687489734,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
134,True,6.418433393072364,1.3250320802127262,3.1417243215103623,13.785170733044126,None,28,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
135,True,3.6836894766344632,1.6744033777360217,2.144616278019459,3.766213581568457,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
136,True,6.250967188529044,1.199241801726965,2.5495598192836706,10.672750776979205,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
137,True,5.190447972379523,1.5656097065779098,2.335156586117166,6.1583024190888445,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
138,True,6.021710453185033,1.295218907365109,2.637173234690551,10.364778442364578,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
139,True,6.592616935404219,1.7047869683791688,3.1825364835346455,10.695582513678225,None,18,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
140,True,4.507435175060926,1.0130103967636175,1.873591061760039,7.201387404332438,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
141,True,5.480736923124245,1.3122291320563475,2.8241430296712493,11.444446774531068,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
142,True,4.7208709751725,1.4492439968944164,2.4318311057168933,7.628625861336099,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
143,True,6.16297420958408,1.1430135741726364,2.637173234690551,11.586992023870812,None,20,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
144,True,4.430897209315662,1.0453544005866182,1.873591061760039,6.886361580026683,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
145,True,5.080620937455988,1.5727065491227366,2.335156586117166,5.924452879381057,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
146,True,6.69757938031244,1.3705919006885194,3.0922412081536748,12.893461444446974,None,23,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
147,True,3.0158584075475163,1.4733771081527463,1.7343992746916885,2.2332314991640545,None,4,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
148,True,4.256800406500458,1.1299536824944172,1.9603283430128509,7.015105041679153,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
149,True,5.212151811395269,1.3442594210001066,2.2475431707102853,7.257274395730001,None,14,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
150,True,4.757241982324663,1.8647757807869645,2.472643267741177,4.697719565131789,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
151,True,6.323311423423318,0.6583984483803018,2.5495598192836706,15.30311231770294,None,30,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
152,True,6.112328994549744,1.2845269116603135,2.637173234690551,10.427748738269948,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
153,True,3.5654154623429215,1.2182582377987448,1.6004526184360361,3.439443195398973,None,8,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
154,True,5.833383481467969,1.4782750763599257,2.725671634091441,9.465399993902974,None,17,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
155,True,5.225324639326654,0.9568843787087282,2.2475431707102853,10.485955931678166,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
156,True,4.54223927331259,1.2128767633006632,1.873591061760039,5.384346601854483,None,9,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
157,True,6.822624950083303,1.2404659260018434,3.043252925930554,13.948053712980457,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
158,True,6.733801543189695,1.2247811229962924,3.1326452485577154,14.589111705915792,None,29,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
159,True,6.972485112984472,0.48491900010846645,3.043252925930554,20.381135300581903,None,36,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
160,True,4.293062301094791,1.1344228973975976,1.9603283430128509,6.899066850870798,None,13,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
161,True,3.3774159876783894,1.3106514883737637,1.6871898996888484,3.237419199080023,None,6,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
162,True,4.855599201693032,1.6739100818916504,2.3832509451140154,5.664259326275066,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
163,True,4.455571475075551,1.0316343762660667,1.873591061760039,6.979828491034464,None,12,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
164,True,4.29626668135456,1.407072692615138,1.9603283430128509,4.670155192977334,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
165,True,4.300533747758068,1.3988836259442952,1.9603283430128509,4.682232174007348,None,10,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
166,True,6.114594883467824,1.3288317771941496,2.637173234690551,10.222920906673016,None,19,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
167,True,4.156032514277048,1.5638297888711183,2.0479417584197317,3.9278630636648453,None,7,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
168,True,6.583517406338741,1.4831779914365215,3.1825364835346455,12.45577436273347,None,21,False,False,3,n10000_evaluation_states_K1_to_10/evaluation_states_K3_n10000.csv
