idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
21,True,8.696920049714057,2.909482797293086,8.329146826967026,39.09145092825908,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
22,True,7.3773960999126675,1.689232655448289,8.496320022968444,50.80602689976741,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
23,True,9.902030747224954,-0.04592865658801948,8.535743427182426,67.29595291273526,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
24,True,10.080835664388907,1.3115925068415164,9.963824624147742,62.818398665281485,None,50,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
25,True,9.437133506245875,3.0466415361955397,8.97857888148089,41.76397296742076,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
26,True,10.228108640988218,0.45938122180351293,9.692984750845389,69.76282242600287,None,57,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
27,True,10.733431141568145,0.21519271717430755,9.200627522537555,68.63872765165033,None,53,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
28,True,10.473779333031406,2.515693221816207,9.42485327627606,49.126523678222085,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
29,True,8.330974114500632,3.9237431822915747,8.861882984160596,34.408035057811176,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
30,True,9.569678160983957,-0.4500590956154191,9.020640309993425,74.70793958615944,None,59,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
31,True,8.849699221643021,1.7714299068503014,8.110116512121937,47.88763276772353,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
32,True,10.884936319203684,1.0231888971326057,8.939956393465062,59.25745471231863,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
33,True,7.7240136600288665,2.4622096322066835,7.9635838657748685,40.431767860978766,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
34,True,8.884785665697827,2.016854177947103,8.110116512121937,45.417281578504934,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
35,True,8.57395012839973,2.597233903374538,8.636237801018071,43.74905564232635,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
36,True,10.145941137932857,2.777309608508574,9.963824624147742,49.936528039560734,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
37,True,7.393131751938732,3.89968528774447,8.496320022968444,32.34001203598545,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
38,True,10.942562823729427,1.7281830457984713,10.705360069260152,62.413522634392386,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
39,True,10.749716871483496,0.9817212678851952,9.200627522537555,61.8617156482415,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
40,True,8.21082787697427,3.906421185832999,8.861882984160596,34.61069153889132,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
41,True,8.47730785238302,2.8267150580795763,8.594176372505535,41.5489639562142,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
42,True,10.195768919616624,1.436115409963099,10.006310915574543,61.44447349470165,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
43,True,10.999164574412356,1.6523807073033083,10.705360069260152,64.01175706644563,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
44,True,10.725279262872306,2.0214649034824266,9.159403116452422,51.787516920779936,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
45,True,8.506103338298654,3.5154128422822772,8.594176372505535,36.132347906073576,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
46,True,10.974517251753472,3.2719799085416783,10.705360069260152,49.97587769511822,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
47,True,9.958273281607717,0.1599043332115011,8.535743427182426,65.74649285266264,None,52,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
48,True,10.785640230760226,1.3845691673663305,9.200627522537555,57.81032597873234,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
49,True,8.879420635498887,1.8636606263782887,8.110116512121937,46.742619853058336,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
50,True,8.411474802634299,2.6435777465429826,8.594176372505535,42.956966539106034,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
51,True,7.27441950143698,3.606655143641394,8.496320022968444,34.690341374440564,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
52,True,9.74520159129233,1.323919130761321,8.755190150169785,55.65747127201798,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
53,True,7.47041819235829,4.527186679463109,8.22861341131338,25.784064853851735,None,20,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
54,True,9.313721745104655,3.217034887843967,9.288771784562751,42.5565684935286,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
55,True,9.397261270519605,2.7381850798882224,9.288771784562751,46.561202854926485,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
56,True,8.902729943188845,2.370836371973788,8.110116512121937,42.473571808547256,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
57,True,8.344429055261028,3.8776650305724107,8.861882984160596,34.86697956006749,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
58,True,10.084622491772071,2.623714044527512,9.963824624147742,51.5021844482771,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
59,True,9.495646522886787,2.4045746527481353,9.020640309993425,47.78242462258562,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
60,True,7.058470106115779,3.439795710876382,7.1388423944422925,27.395587494514857,None,20,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
61,True,8.240039211681736,2.3544850814565126,8.861882984160596,46.956878574672515,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
62,True,8.793156086080614,2.78173589359442,8.370787641194436,39.688558353855036,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
63,True,10.370507068219965,3.037501558846484,9.735046179357923,47.099495704869504,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
64,True,10.505447385211859,-0.11379836818727185,9.42485327627606,73.33934336879793,None,54,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
65,True,10.30053317858997,2.916616775913632,9.692984750845389,47.44943933922611,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
66,True,9.946793890886115,1.660389292621419,8.535743427182426,50.873553089850255,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
67,True,9.742843753823932,1.792332547365194,8.755190150169785,51.45630191830691,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
68,True,9.707320742147921,1.5808998082854062,8.755190150169785,54.084491591739734,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
69,True,9.53847496707503,2.3932915930656526,9.020640309993425,47.83002194998745,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
70,True,7.5986436527583,3.0199837830310337,8.22861341131338,37.52081395002771,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
71,True,10.0121774523563,1.9234961192483082,9.963824624147742,57.2137629031515,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
72,True,9.408842359043646,2.497841361584372,8.97857888148089,46.501686434670496,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
73,True,9.181339986144053,3.0686648547027384,9.559611657865103,45.52987774577403,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
74,True,8.365552047020167,3.398865156997935,8.904369275587399,38.585352880880194,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
75,True,7.351462100908206,4.097093162326713,8.496320022968444,30.481112991407464,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
76,True,9.960006406283851,2.361975141457927,8.535743427182426,45.13279972968358,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
77,True,9.32988990983586,2.5088739191296776,9.288771784562751,48.502384790768765,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
78,True,9.09895957843975,2.333242124048965,9.559611657865103,51.4905076524134,None,38,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
79,True,7.8668461312968745,2.898753537500454,7.744553550929783,35.76356964439928,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
80,True,9.47312371966051,1.5743122519691655,9.020640309993425,55.252625034491686,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
81,True,7.187353756316421,2.5459997518128903,7.180066800527427,35.038968333309036,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
82,True,9.21215181139527,3.8216099039334614,9.24628549313595,37.60318921297325,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
83,True,7.720415426297093,3.948072856813385,7.9635838657748685,28.635286570421687,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
84,True,10.160036573949917,2.8161634985491792,9.963824624147742,49.728197418592984,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
85,True,9.594150058219705,1.8804668477125004,9.020640309993425,52.35181163625185,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
86,True,10.208554847213092,0.6663490488674917,9.692984750845389,67.62642490276835,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
87,True,9.811953053584674,2.234721452091077,8.49451902109729,45.726219241416445,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
88,True,8.380033319515041,3.155081905793232,8.904369275587399,40.73095499313405,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
89,True,7.639972261255458,3.871879143572525,7.9635838657748685,29.233117039121787,None,21,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
90,True,8.29626668135456,3.1062476557575063,8.861882984160596,40.779358476141425,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
91,True,10.945906025667163,2.061676455550569,10.705360069260152,60.40242509541843,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
92,True,8.21802121790554,3.3503345414687775,8.861882984160596,38.9894134501364,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
93,True,10.669312995475352,0.8645170707635481,9.159403116452422,62.598315176649905,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
94,True,8.52636224821848,2.8951629824413567,8.594176372505535,40.933350094971274,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
95,True,8.995983565476317,2.3739915535890894,8.151340918207072,42.76124450043799,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
96,True,7.233068563115656,2.2632136120918473,6.924583026923474,35.65634311562001,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
97,True,10.410250984662015,0.6843709584020541,9.42485327627606,65.15284115219308,None,49,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
98,True,8.193402300471465,2.7527235854525354,9.175209148889753,45.88527760723564,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
99,True,10.047702212991283,2.7117344586718977,9.963824624147742,50.738694010230766,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
100,True,10.11197803735027,2.3445398882762643,9.963824624147742,53.73168456897868,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
101,True,7.7744976697022725,4.459406330287349,7.9635838657748685,24.522562918053186,None,20,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
102,True,7.3350710457018,3.8367456151858885,8.496320022968444,32.82660753253329,None,24,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
103,True,10.5819066899655,0.9899943951094059,9.466494090503467,63.03308154436906,None,46,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
104,True,7.450709602528366,3.7975311136422496,8.18612711988658,30.809848338743045,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
105,True,9.405016497649797,3.3123499606020816,8.97857888148089,39.97743093736794,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
106,True,9.943768300302192,1.116524275838037,8.535743427182426,56.17191649218292,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
107,True,8.701727682050501,2.4387056821596937,8.329146826967026,43.21585358669937,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
108,True,8.741762701355333,3.3055973561705336,8.370787641194436,35.95755105179131,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
109,True,7.861591940834945,1.2266461047779558,7.744553550929783,50.6502076516361,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
110,True,7.838428931867064,2.0681885019442605,7.744553550929783,41.6189703000477,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
111,True,7.389068131297468,4.152515825988949,8.496320022968444,30.391162574062285,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
112,True,9.35897661514608,2.5349639226650114,9.288771784562751,48.202342850435585,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
113,True,7.202304961666461,1.6061043019479468,6.924583026923474,41.336978579269555,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
114,True,7.477790480246961,3.1644518291866026,8.22861341131338,36.55310757937136,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
115,True,10.910314780882663,1.4985254107161285,10.705360069260152,65.36014202148965,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
116,True,8.167679000123973,2.8009353599809708,7.527713539233149,34.86036457591841,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
117,True,10.711877278064218,0.18837131796882556,9.159403116452422,69.16341470803077,None,53,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
118,True,10.580844000705785,1.446094410417726,9.466494090503467,58.78147615422451,None,44,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
119,True,7.64587009305193,3.773264819693272,7.9635838657748685,29.99399517485221,None,22,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
120,True,7.210326472178382,2.3654868304586403,6.924583026923474,34.80411667738268,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
121,True,8.621434334174685,3.655580366531516,8.329146826967026,33.240881909908566,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
122,True,8.636497779686689,3.589842200598618,8.329146826967026,33.730635735123464,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
123,True,9.38915649664031,2.5623222956523684,9.288771784562751,47.96136022137682,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
124,True,10.946223064769008,2.043242198043508,10.705360069260152,60.47833851804391,None,48,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
125,True,7.26254726517096,2.46435324053644,6.924583026923474,34.04452960289922,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
126,True,10.798491860491305,0.9103476841699747,9.200627522537555,62.057173496401994,None,47,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
127,True,9.145553575931876,3.227653940900033,9.559611657865103,44.15901391287428,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
128,True,8.35246643157994,3.190586379093763,8.861882984160596,40.221223623007674,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
129,True,10.81224605547639,-0.9303163543928354,8.939956393465062,79.30692202514393,None,63,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
130,True,10.429307356913133,2.11746731045207,9.42485327627606,53.01765478875262,None,40,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
131,True,9.291677867260747,2.8107081018012896,9.288771784562751,45.47049507224637,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
132,True,7.297447896956593,3.4164568633144174,8.496320022968444,36.204706927405184,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
133,True,8.349644487805246,3.517840508094899,8.861882984160596,37.662147302245415,None,27,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
134,True,10.197321162506165,0.8053231636044691,10.006310915574543,67.74078290416834,None,51,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
135,True,8.496235795241079,3.658068252320947,8.594176372505535,34.87355764373925,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
136,True,9.180139911940808,2.8395951423008032,9.559611657865103,47.30721576992091,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
137,True,9.952518510884975,1.4779025573828344,8.535743427182426,52.9419827295381,None,39,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
138,True,8.975140980428488,1.0231363076767304,8.151340918207072,54.887877190547904,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
139,True,10.380920364006206,1.6085492175539393,9.735046179357923,58.995774845025025,None,43,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
140,True,7.756117712543481,3.262567997307775,7.9635838657748685,33.984421266892085,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
141,True,7.786070265334671,2.944944072903005,7.9635838657748685,36.20655342328631,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
142,True,8.102848903891719,3.20827702861281,7.527713539233149,31.67702179571658,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
143,True,9.46074743657778,2.783055094286509,9.020640309993425,44.79294364599903,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
144,True,10.92063274760282,2.622137261794366,10.705360069260152,55.72041298425502,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
145,True,10.123298268292768,2.136284921582013,9.963824624147742,55.67999347106341,None,42,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
146,True,8.97448799391615,2.7236744101360837,8.151340918207072,39.45211244915537,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
147,True,7.536382269335531,3.43357345278853,8.22861341131338,34.368624109996986,None,25,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
148,True,9.35708192976028,2.2581215008216393,9.288771784562751,50.60975194952815,None,37,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
149,True,10.650442136942182,1.5836847616459213,9.159403116452422,55.832033003632084,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
150,True,9.327876757244951,2.8064966333694517,9.288771784562751,45.942848448662815,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
151,True,10.919866228839666,0.5159853475704068,10.705360069260152,73.95788597069343,None,57,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
152,True,8.525057732986493,1.42582683712764,8.594176372505535,54.01932530890078,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
153,True,9.086965154813274,2.6814909244006344,7.893276500425302,38.393995886632226,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
154,True,8.914190457809621,1.828776404575137,8.151340918207072,47.22544809109903,None,36,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
155,True,9.299517105383256,3.2103614111752177,9.288771784562751,42.55097136857655,None,32,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
156,True,8.670941530643653,2.1465442607664755,8.329146826967026,45.78258486270652,None,35,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
157,True,8.097557532634577,2.495493773735836,7.527713539233149,37.680146074170395,None,28,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
158,True,8.773619366284912,2.5427317671283363,8.370787641194436,42.47018743994084,None,33,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
159,True,10.58621438046738,0.85567786146534,9.466494090503467,64.66421673448426,None,50,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
160,True,7.2208911415977495,2.7219364886910005,6.924583026923474,31.741617066825143,None,23,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
161,True,10.510701195115942,0.2877368451682534,9.42485327627606,69.92390831630118,None,54,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
162,True,8.325362980354637,3.434390825130607,8.861882984160596,38.27950010318735,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
163,True,10.473079757736036,1.932399269747071,9.42485327627606,54.17053829829887,None,41,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
164,True,9.12145402053567,3.433468497192007,9.559611657865103,42.43785426140463,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
165,True,8.234850869075954,2.3924558358835712,8.861882984160596,46.85503099871051,None,34,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
166,True,7.442305322591834,3.2218365993361715,8.18612711988658,36.14603747239772,None,29,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
167,True,9.184958225710748,4.331498392893374,9.559611657865103,35.330211657561385,None,26,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
168,True,9.748161198613339,0.06496627877793859,8.755190150169785,66.43932112410826,None,56,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
169,True,8.065850361755118,2.2093681582611384,7.527713539233149,40.03312141241266,None,30,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
170,True,10.312195833415904,3.583678877803039,9.692984750845389,42.15082652485379,None,31,False,False,7,n10000_evaluation_states_K1_to_10/evaluation_states_K7_n10000.csv
