idx,success,R,value,budget,agent_sum_distance,message_air_distance,delivery_time,directed_transmission,jammer_on,K,file
21,True,6.288338749655743,2.1158996319038303,4.886807797984441,20.693956145898,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
22,True,6.042898887294866,2.9641489018213543,4.773604918906429,12.999999999999988,None,13,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
23,True,6.692727977078564,2.140351530237523,5.076058797568432,21.773384121180413,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
24,True,8.85690267637022,1.0844461064581812,6.14676832132856,37.36675092302628,None,42,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
25,True,5.080683752239406,2.907222916045872,4.341909685924891,10.55082655769248,None,11,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
26,True,6.020849753106418,2.7778822653608843,4.763496741935325,14.433963189453895,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
27,True,7.392113871995122,1.1684736250064334,5.4114056056258075,32.52180584900363,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
28,True,8.153680319373265,1.2113067767847707,5.7881545788047495,34.232993081482896,None,39,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
29,True,7.099978595531239,2.3727162197750156,5.270091342759038,21.099949612081353,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
30,True,8.321695727872923,1.0162168601556507,5.872898842284408,36.52431541935165,None,41,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
31,True,7.598931503052958,2.268398466654725,5.5125239634055925,23.39159744036493,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
32,True,7.437133506245874,1.99266466593319,5.433340980094977,25.22232781061645,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
33,True,8.196542764023514,1.6653449721034534,5.809717837438905,30.48017863866543,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
34,True,6.448064231841425,1.876013459870816,4.961151085055173,22.975411864475447,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
35,True,6.14080709748807,2.72411505504925,4.818612150987546,15.266807508154336,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
36,True,6.274959331086047,2.191006842334167,4.880604546799736,19.975094525641826,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
37,True,5.741069927920767,2.3628601275995855,4.636114299752954,16.993862294030073,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
38,True,8.488143072098651,1.3680289069490876,5.957431982471057,34.14148654655855,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
39,True,8.619100910321034,0.8854152588850233,6.024346789443991,38.5321015844631,None,43,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
40,True,8.082739195932284,1.8149250970829702,5.752549565766791,28.836706699135394,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
41,True,8.884936319203684,1.4540411220552736,6.161277792867661,34.64012708623445,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
42,True,7.822833356908273,1.5220710628799168,5.6229995972602005,30.491970169302554,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
43,True,5.802214669888498,2.9004744968161127,4.6638139881478535,12.85553250781142,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
44,True,6.3286441623150065,1.9739298166522254,4.905517587317322,21.83158273155042,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
45,True,7.239401077845485,1.9628360957297235,5.3373122779365145,24.77980253982626,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
46,True,6.335953129380926,2.509331025977578,4.908914037262356,17.400804598980425,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
47,True,6.221248774641825,2.968156705163148,4.8557396421578005,13.610174672199395,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
48,True,7.10880258950222,2.7092831732730387,5.274333727519694,18.30840521866943,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
49,True,5.8560419036199285,2.307987541451204,4.688263163024977,17.693715291537657,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
50,True,8.749716871483496,1.2418905146391994,6.091442730209202,35.672811422187266,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
51,True,7.488358828731373,1.208079470858535,5.458351360824769,32.10281185725742,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
52,True,8.858787949027446,1.1292184003977015,6.147743575152236,37.01663028913288,None,42,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
53,True,5.733980038387761,2.294045046914732,4.632907488208431,17.594068404698273,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
54,True,5.163622123376126,2.132046009022691,4.378360273254391,16.989319572440678,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
55,True,6.724268914369627,1.9115746798293078,5.090962906340371,23.821877289128143,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
56,True,6.118937216638248,1.7760084635149527,4.808541509701799,23.34115272623809,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
57,True,8.54780200090387,1.9043705058877993,5.987871277951694,29.321433524251088,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
58,True,6.526848856333759,2.6583057607464773,4.998016624794379,16.963516557292643,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
59,True,6.334545125934475,2.109193972061819,4.908259656741646,20.76273992916671,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
60,True,8.904894265841712,1.9562676897421722,6.171617473008704,30.11015241410534,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
61,True,6.287627520363074,2.6374871660906782,4.886477948866732,16.265204399882844,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
62,True,7.556443516120559,2.376916197364651,5.491677799810118,22.526440017763793,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
63,True,6.879420635498887,2.709667228251677,5.164578756713173,17.798644317035883,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
64,True,6.40773098524115,1.7288526595157065,4.942328061376065,24.74757128337091,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
65,True,6.5082978961540565,1.6563123261907808,4.989324472074738,25.15341173945042,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
66,True,6.979904702289179,1.874501781018174,5.212523610260141,24.72131623997284,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
67,True,8.498733596338539,1.247719420924692,5.9628300884563235,35.02841628215498,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
68,True,7.881141657505865,1.7329601000249149,5.651940926781298,28.942114051771686,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
69,True,6.4846099723963615,2.1491586008093515,4.978235787591066,20.942223977225254,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
70,True,8.336298923192306,2.3203108636126446,5.880292232289691,25.287930010350145,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
71,True,7.834767129886288,2.2277802407782046,5.628917162745479,24.547322693134554,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
72,True,5.884043119924586,2.4090139160688904,4.701005618047285,16.86153787558837,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
73,True,8.335611273497678,2.1045379139515963,5.879943985376553,27.00329107989994,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
74,True,6.901624731076268,1.9953846034913119,5.1751550917487865,23.522373436209282,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
75,True,7.450359103130481,2.027397747065882,5.439793044860874,24.960631419033753,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
76,True,7.495646522886787,2.001648775586277,5.461913964039452,25.342488972015484,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
77,True,6.278884275629888,2.3449608561539224,4.882423926772676,18.672907492410467,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
78,True,8.637407718631835,2.0716995006921426,6.033729377088879,28.454365820475672,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
79,True,8.29000790300155,0.9976188752462547,5.856871024147624,36.92849099121311,None,42,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
80,True,5.517580645102207,2.206819197126735,4.535532057640396,17.445794798943155,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
81,True,8.759951627356436,1.5975684006018365,6.09671522179457,32.73228152281413,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
82,True,8.372530688952581,2.16790721721348,5.898655041717589,26.63548223434741,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
83,True,8.816952704815435,1.2032216236961313,6.126119558796756,36.19871506138781,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
84,True,7.14233318311639,2.1751323933138416,5.290469299578501,22.840484286412586,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
85,True,6.278661286290691,2.6934519096914356,4.88232055306208,16.076084105770327,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
86,True,6.832175815991434,2.44373353161944,5.142109104799992,19.515972613388993,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
87,True,8.288863217097134,1.99250307924846,5.8562924292248155,27.859823939259268,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
88,True,7.230731519205774,1.8687511736805953,5.333120545008636,25.53390614736898,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
89,True,6.58215253365902,2.03435098421891,5.023971999467642,22.251440745004274,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
90,True,5.393753387704912,2.2427471785344117,4.480251008710859,16.724272398749108,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
91,True,7.779120538725362,2.3651145445533395,5.601349181652944,23.14031477323167,None,27,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
92,True,7.683836595198899,1.5344871658428825,5.5542941606414935,29.763511326104897,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
93,True,7.408842359043645,1.8625403770519537,5.419551467703794,26.492478053514876,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
94,True,5.553781995341846,1.969682446366653,4.551754008039985,19.621620281963096,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
95,True,5.218692130520401,2.6771791535551683,4.40264214434233,12.71117997587116,None,13,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
96,True,7.611448724139386,1.643522440782879,5.51867254138561,28.662116871594844,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
97,True,8.141359672902093,2.235476600835689,5.7819633830036254,25.70954411255204,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
98,True,8.021710453185033,2.6555980783864523,5.722003407926021,21.56771858893997,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
99,True,8.54189004596634,1.3382682894533455,5.984851559503669,34.22290339142998,None,35,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
100,True,5.584170959551607,1.7578796590516659,4.565392483145365,21.397034117769813,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
101,True,8.605357751149935,2.1061840551740683,6.01730774610912,27.90817572198171,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
102,True,6.648684794480764,2.0295587106572097,5.055281644908598,22.63505971928603,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
103,True,7.8032106201907725,1.851374009926806,5.613275776523739,27.47351642381919,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
104,True,6.021970054426864,2.2024294638916437,4.764010087258622,19.131927947962364,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
105,True,5.637244017170763,2.8787248987905096,4.589257642845846,12.610134824473523,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
106,True,7.153304702269125,1.8968119679343904,5.295754092384126,25.298004546160865,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
107,True,5.48286241207925,1.774241546092034,4.520000339955653,21.108964330410796,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
108,True,7.331030071725294,1.6258121312065255,5.3817106229448495,27.826743255474764,None,31,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
109,True,7.165759380806776,2.26653724423912,5.30175633626687,21.900857391328117,None,25,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
110,True,6.3939850312789535,2.2718834456619397,4.935920737794628,19.8183312683685,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
111,True,6.296841731227433,2.2674297519149222,4.890752069311224,19.43777618332059,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
112,True,5.40456534757177,2.12226258659015,4.485065140133161,17.87030754802278,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
113,True,8.868331878545074,0.25187957156769203,6.152681797439117,45.608683916413646,None,52,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
114,True,7.481464275718233,1.369547829695351,5.454981963747011,31.046562396779937,None,37,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
115,True,5.145360900472768,2.8931331593533165,4.370322347361341,10.716632488760267,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
116,True,5.36427326133335,2.702119973226855,4.467137063204591,13.044651816829546,None,14,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
117,True,6.300533747758068,2.7732583513794338,4.892465151001494,15.417095739857947,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
118,True,5.040737853722531,2.3865213230517623,4.324404983914724,14.541301502721597,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
119,True,6.943121941276752,2.138797739363307,5.194948722974511,22.255174611357507,None,24,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
120,True,5.207890866469688,2.4368477156276316,4.397874592039716,14.62876831507918,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
121,True,8.66661140287285,1.5603334538093456,6.048711271026832,33.02142743588386,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
122,True,6.821149815612794,2.1827663445874266,5.13687182663541,21.7006354420812,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
123,True,8.350066138936688,1.8844778081011655,5.88726644546587,28.745497880025116,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
124,True,5.657039134591736,2.5421873795003647,4.5981738602252085,15.131551244454798,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
125,True,8.747724619641803,2.340825109620695,6.0904166642497675,26.358812097469237,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
126,True,6.104446671327688,2.480485696437305,4.801874391604446,16.924937364448954,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
127,True,8.856560340746624,0.10675589521298523,6.146591238638844,47.08257715961154,None,52,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
128,True,8.047702212991283,2.1305402644019398,5.735003341230639,25.883062833226447,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
129,True,8.093885538903463,2.08907965317525,5.758136921150965,26.42364338405094,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
130,True,6.814916722140431,1.753151669701341,5.133912268319582,25.58637039920793,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
131,True,5.164513789991436,2.611918829572369,4.378752930315191,13.045805229122967,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
132,True,7.4673437430957605,1.0062122065861248,5.448084290478903,34.26055230165942,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
133,True,5.368134870629833,2.196682918688057,4.4688538319831,16.99851674806931,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
134,True,7.746554847860708,1.731984208859859,5.5852456700898525,28.217817848187735,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
135,True,6.603553433168109,1.4208106107203347,5.034033063450821,27.745466180461417,None,33,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
136,True,5.403474354074628,2.469318791021739,4.4845792541013605,14.932105347482793,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
137,True,7.943768300302192,1.4895805298579128,5.683104543048225,31.347225728859044,None,38,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
138,True,7.659205591934462,1.4064422470917077,5.542161147124775,30.878716911671223,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
139,True,6.137966809180673,2.5248953344547687,4.817303692313798,16.754611629615777,None,19,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
140,True,6.8753972299683435,2.1448857043602363,5.162663412637666,22.34718446797281,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
141,True,8.653029786101762,0.38461053367744125,6.0417415040855325,43.636138912194845,None,49,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
142,True,7.517854635155299,1.8300037743509479,5.472777264178767,26.774538375234158,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
143,True,5.677250771150497,2.843275936466239,4.607286109504102,12.872813783947112,None,15,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
144,True,7.120195290960912,1.7555791463376345,5.279813489792172,26.151236728988142,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
145,True,7.849336626780902,1.9727691159057112,5.6361457184954045,26.5586477553027,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
146,True,5.459953465942598,2.407843672542597,4.509765431394426,15.769613832860756,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
147,True,5.089113933334034,2.4288970080672185,4.345608124911198,14.316322578983884,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
148,True,8.938027574759937,1.7996142670581543,6.188801277271834,31.461043129759542,None,36,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
149,True,5.019194785078033,2.4910914598785,4.314978386267961,13.668105107369128,None,16,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
150,True,6.167679000123973,2.518354510017687,4.830999763761661,16.922831228660687,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
151,True,5.08950165242843,1.9718102998644649,4.345778258335785,17.89904642317068,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
152,True,5.612372222494905,2.5009387115676383,4.578066332715161,15.384650840817004,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
153,True,8.370771950698876,1.0144707567644913,5.897763055022006,36.707238583989735,None,40,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
154,True,5.64587009305193,2.4784524622763158,4.593142040387713,15.751393170698838,None,17,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
155,True,7.544498141745118,1.8315980364256,5.485823733163625,27.236962275288196,None,32,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
156,True,6.481220281389848,2.2841020154205482,4.976649976558336,19.65457368993663,None,21,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
157,True,6.622789072117316,2.3428436669310937,5.0430843284890425,19.84478970004391,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
158,True,6.876663180149218,2.4768574840235673,5.163266032455352,19.42121518448416,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
159,True,8.713762060853952,2.226598659655114,6.072937704774141,27.309771851384216,None,30,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
160,True,6.760640315547821,2.6826819128092065,5.108175289540827,17.69712696861649,None,20,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
161,True,6.608512191685951,1.9117645356951398,5.03636565324374,23.40844051714919,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
162,True,8.607483045638253,0.8352277353156174,6.0183960334355495,39.061542067373644,None,44,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
163,True,8.643266248305281,1.8488543143483156,6.036733459460592,30.090311005081467,None,34,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
164,True,6.623790372674153,2.862833747657125,5.043555698122229,15.713669398042432,None,18,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
165,True,6.848038490811014,1.782440238880878,5.1496482138171595,25.03250413034358,None,26,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
166,True,5.95408186741022,1.7748090770822598,4.732949517159087,22.383884576891564,None,23,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
167,True,8.81224605547639,2.7102047824309645,6.123689043036642,23.62290997120742,None,28,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
168,True,6.783286915730951,1.5596114056369155,5.118906474624776,26.836388653791808,None,29,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
169,True,6.572572357621903,2.1112014164601294,5.019471225467372,21.46598181066301,None,22,False,False,5,n10000_evaluation_states_K1_to_10/evaluation_states_K5_n10000.csv
