idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
51,8.456463706463122,4.277594190846862,7.319035990075668,5.400000000000004,28,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
52,9.281470160776848,4.508536361459152,7.771824498251201,6.600000000000002,28,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
53,6.894063874856166,4.0232089561531845,6.503966153351785,8.29071525638673,21,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
54,7.048368348860111,4.622580330883778,6.581992337204937,5.4646238356914605,19,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
55,7.6661239029921155,4.122202372049664,6.899793265310425,5.840148982563291,29,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
56,7.721767342647347,4.559118447011883,6.9288448764494674,7.800000000000001,24,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
57,8.91357901993535,4.575722501580993,7.568002114212852,7.200000000000004,25,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
58,9.86988700619757,3.204060595215091,8.10422424230561,15.013451352385237,44,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
59,8.87804031986297,4.6823776666819645,7.548475701351133,7.080933314184188,27,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
60,9.289305890706292,4.424098934080247,7.776199203732073,9.6,28,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
61,7.587635746798684,4.72378434850565,6.858934090011497,5.400000000000003,22,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
62,8.816304694623769,4.124305508104232,7.514623926741902,5.55791880885796,34,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
63,7.015689532937001,4.3983941916420575,6.5654226403870455,4.4,25,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
64,6.604731740845972,4.538124916244258,6.359121199666607,6.603073085331794,16,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
65,8.733351376269042,3.4169777788566122,7.469274262873798,11.199999999999994,38,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
66,6.543946697138271,4.699959424067074,6.328933136226473,2.5728474272474617,18,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
67,9.092054872865296,5.111016315028847,7.666498445375865,4.975667116992919,27,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
68,8.488531967859455,4.241556034128036,7.33634682642041,9.483123933079739,28,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
69,6.529554279058637,4.722813314678936,6.321797643448935,3.4003878459255885,18,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
70,8.445434922510474,4.879257982632016,7.313087924476687,5.476457954058911,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
71,7.196419270219508,3.8630984362041962,6.6573654297205005,9.755804707630881,28,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
72,8.307812497223637,5.133302357988471,7.23909779273923,2.8292817089026565,21,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
73,9.192983928818505,4.362360179961964,7.722519372286738,9.599999999999998,32,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
74,8.75305030929059,4.871970187597434,7.480029280869898,8.067023367727144,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
75,8.34440938192406,4.491139056596038,7.258731376932179,4.016094234975558,31,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
76,6.953035115519132,4.059089352919319,6.533721835474605,8.000000000000004,23,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
77,8.174608772212963,3.985459547357745,7.167893576688731,8.4,30,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
78,6.613767420960214,4.253765310601974,6.363615822048706,4.754331457810394,25,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
79,8.671850303151615,3.8692325080293397,7.435753344212335,13.399999999999999,31,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
80,7.315760221856784,4.343941275242255,6.718485128751572,7.907288559198416,23,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
81,7.931876926117617,4.462093279912752,7.039178777440559,7.484402306574675,25,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
82,6.378700974602254,4.164567261356292,6.247290891404763,7.400000000000005,20,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
83,8.19000282914306,3.619275964819388,7.176101863039781,10.249003473922201,33,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
84,7.51984101163311,3.9048546676903286,6.823754459128774,8.178481081660545,29,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
85,7.541707708957302,4.478526370240512,6.835089970560453,7.519931186492691,21,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
86,6.018521537261389,4.327194043332548,6.071490904791614,5.1999999999999975,21,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
87,9.58327680435374,4.495820948445339,7.941332865083999,9.200000000000001,35,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
88,8.331787244518459,4.205466764637302,7.251956380850517,9.125090268801072,32,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
89,8.749104686136128,4.4416488047482465,7.477874383780687,7.445846590594259,33,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
90,8.702019434722827,4.621245711089999,7.4521861605623325,8.196270427651905,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
91,8.22439156867309,4.048193136679536,7.194457800642764,9.746045649516619,34,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
92,8.048804975640092,3.494207558794283,7.1010155829063635,8.200000000000003,38,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
93,6.897709222260096,3.4140723818373706,6.505803227364027,9.059681745728634,31,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
94,8.182976225290725,3.873199539646374,7.172354529220965,8.8,29,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
95,8.521021498765407,3.782233636729873,7.353908923613055,7.600000000000005,36,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
96,9.759414811014157,4.730338026550267,8.041217430105194,9.999999999999995,31,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
97,6.280698910283078,3.2773269913719085,6.1991648438411895,7.800000000000003,28,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
98,8.357729958728143,3.7753799488034874,7.265885194104177,7.400000000000002,33,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
99,8.505058253460462,3.7222535707558744,7.345277049340254,7.000000000000004,34,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
100,7.712744358318524,3.314538219516024,6.92412916441152,7.000000000000005,40,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
101,9.912850798794944,4.389871229988945,8.128803224237592,7.931107354737083,36,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
102,9.801046587532865,2.857027690329517,8.064929140742546,12.599999999999994,46,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
103,6.476147786207537,3.41423860957196,6.2953608799135505,6.400000000000002,30,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
104,7.727928535667175,3.9794443900402747,6.932065985043802,6.807777144854694,35,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
105,9.764006261150447,3.2227576442755543,8.04383059297773,8.800000000000002,52,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
106,9.100153266803078,3.434975252246195,7.670984929310888,18.625855365876554,36,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
107,9.061763067312366,4.365858077964336,7.649730109329628,7.365697501154466,29,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
108,7.856725995713562,3.513838397947993,6.999599758550254,8.600000000000003,35,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
109,7.242771221381778,3.8280711400708625,6.681065805543938,10.086204899917124,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
110,7.015825320818456,4.667654217819529,6.565491440973144,6.0281442508905325,18,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
111,6.897172719162848,4.272999109925332,6.505532837484136,7.200843362604525,23,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
112,8.987292605618102,4.399443869405676,7.608594959479743,7.800000000000004,29,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
113,7.660874603250475,4.179403455618319,6.897056225089804,7.000000000000004,25,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
114,6.979318522047972,4.317347190883709,6.547009389495476,4.999999999999998,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
115,8.289198479498335,4.209204598829663,7.229123388070789,10.399999999999995,25,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
116,9.507888161540594,4.780451115375709,7.898797036454405,7.887949329266995,32,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
117,6.632499739463397,4.453098819449527,6.372939763382865,5.400000000000004,20,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
118,9.50737102368876,4.764179747278366,7.898505703037798,7.628761836202366,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
119,9.44667456411652,4.21841844284234,7.864354161651182,9.399999999999999,35,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
120,7.125294241997117,4.33279154321492,6.6210932747639015,5.072806920427162,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
121,9.226090412325416,4.264793831286845,7.740945676752795,7.600000000000001,38,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
122,9.825291444653898,2.807378353304441,8.078756157358182,14.842136136259729,46,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
123,6.343777595737414,3.8292398503656755,6.230115951839926,7.127627034351453,25,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
124,9.659899087254315,4.679837343670568,7.984697205809423,6.3999999999999995,37,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
125,8.22774578385771,4.820226374476428,7.196249645258893,4.553954126942292,28,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
126,7.644128925466131,4.55922212439491,6.888329041104804,6.349333864271531,22,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
127,8.737284879123921,3.869419259434907,7.471421130455129,11.209978331458844,35,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
128,7.202321030687738,3.9468861112605405,6.660380364135003,7.400000000000005,25,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
129,6.377133031649653,3.933821935233976,6.246519199234218,4.600000000000002,25,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
130,8.12909043908216,4.075437912777657,7.143654216732,11.342484388188566,27,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
131,9.675396330511084,4.3819460262408185,7.993484098653589,10.145314629701403,39,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
132,9.560794246079675,3.392443705766766,7.928634213715831,8.600000000000001,45,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
133,9.805102041504096,5.11578452217944,8.067241064153205,4.199999999999998,28,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
134,6.436619894703923,3.714579086466264,6.275835945812059,6.8,24,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
135,8.554548292387068,4.006061514258153,7.372056881554968,7.200000000000005,35,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
136,9.791681011953749,4.446928934446055,8.059591465568257,5.600000000000004,38,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
137,9.523647000611868,3.653275673832507,7.907677811562985,12.600000000000001,39,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
138,6.4983828629530365,4.923610184286886,6.306359589053599,2.247055274897729,15,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
139,7.894266010506564,4.5240517350966805,7.019354539878037,3.799999999999999,30,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
140,9.65253859382495,4.6201905718817535,7.980525740424291,8.000000000000002,31,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
141,6.165683358376766,5.17568313099367,6.14296259664907,2.400000000000001,11,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
142,7.278766403636808,3.650104953399458,6.6995043370775065,12.599999999999996,24,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
143,8.86218586183769,4.84480916383435,7.539773881669138,7.400000000000004,24,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
144,6.9635750905380895,4.661487282797625,6.5390484237695965,4.199999999999998,20,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
145,6.568304215518499,3.999025592405115,6.34101987459184,7.6339871098618195,24,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
146,6.072306953334055,4.154019716591398,6.097555606540532,4.980949573727605,21,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
147,8.592605571204363,4.180618331489392,7.3926881618148865,6.0938948679324545,32,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
148,9.745002618489035,2.8063977936118167,8.033018037019215,8.799999999999999,55,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
149,7.465075436563444,4.413421680436508,6.795412177589901,8.956549043459765,24,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
150,8.939483906529995,4.218009691753705,7.582253418983354,8.200000000000001,32,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
151,7.4459441943214815,4.279822576578366,6.785527455241105,3.1999999999999997,27,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
152,6.151369679935606,4.1219525233342935,6.1359892839565715,4.8000000000000025,21,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
153,6.049706840335948,4.564221379143586,6.086595454659356,2.376343496550244,18,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
154,6.947375059760402,4.312783510756318,6.53086245532571,3.368558962995127,23,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
155,6.710949133730129,3.9547781629405523,6.412074361871893,4.6,27,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
156,6.534762014114056,4.6556255838911,6.324378997488653,6.600000000000003,16,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
157,6.563681493758332,4.721543283880822,6.338724940450631,3.0000000000000004,21,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
158,6.586039096470504,4.45366138776944,6.349828804089864,4.000000000000002,22,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
159,7.709416982229323,3.360812860894448,6.922390634247574,15.199999999999976,29,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
160,9.666915384376958,4.946065915317014,7.988674749567591,3.8,31,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
161,8.66615789848289,4.505507950204541,7.432655071487389,7.560481161440484,29,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
162,9.159796879135747,4.127838423985846,7.704073248272986,6.800000000000003,39,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
163,8.401297114357751,5.06425815868655,7.28931112702899,6.9341294206478565,20,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
164,9.144309570871147,4.717886173743019,7.6954736202430425,7.000000000000003,31,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
165,7.871047485593042,3.342585894345346,7.007132412253943,11.79999999999999,33,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
166,6.274277963511619,4.331818352954738,6.196019323697901,4.141782113559825,21,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
167,7.209693351339398,4.900974226644659,6.664147652199295,3.6000000000000014,17,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
168,8.544000696513784,3.9886418489465654,7.366344741386601,8.666883518585154,34,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
169,9.984314528067364,4.096709507400702,8.169779621688566,5.800000000000003,38,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
170,6.469779541288682,3.2928078462452657,6.2922128624191025,10.999999999999995,30,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
171,7.530009280140199,4.460513735588094,6.829024250888939,6.419902845047757,22,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
172,6.48763719265754,3.631807069340986,6.301042777041864,7.800000000000004,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
173,9.330247507456066,4.55874291143592,7.799079711872092,5.800000000000003,38,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
174,7.6340503763140415,5.137439135225982,6.883079575185523,3.725338297181403,17,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
175,7.834461054868473,4.742437834251001,6.9878983636544465,3.9519445216334277,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
176,8.329846272045462,3.8213192322627174,7.250914875538059,8.600000000000001,34,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
177,9.27075777121198,4.052127092626396,7.765846007052644,11.957101491099934,33,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
178,8.398782971514956,4.380420967496033,7.287958105881923,6.600000000000005,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
179,6.664413119654257,5.066710882393077,6.388842910777683,2.0000000000000004,15,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
180,6.772516282863359,4.693071041270657,6.442885267522868,4.000000000000001,19,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
181,7.063637742374773,3.5258408961110552,6.589742964633373,8.322853431535762,30,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
182,7.739671336742356,4.54172301124776,6.9382075828507865,6.4,23,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
183,7.7296800016733345,3.9752995936147517,6.932981819573333,7.6941936289653245,28,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
184,8.75240076055188,4.53363263736962,7.479674506299533,7.800000000000005,29,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
185,6.05267820526692,3.718626269548457,6.088035784613975,4.2,25,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
186,8.472504402513245,3.8089009721283036,7.3276920283662434,11.909988887083587,35,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
187,7.549156930356951,4.387661871632573,6.83895406775282,5.800000000000002,24,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
188,8.413725370237946,4.812900756455736,7.296001678887118,7.200000000000004,23,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
189,9.969425102515975,3.8826183767505063,8.161232633414862,7.400000000000003,37,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
190,8.225883756275193,4.4451308030512955,7.195254905831533,12.000000000000012,21,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
191,8.707899999162468,4.141404638508236,7.455391654666901,7.257714842860975,31,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
192,6.007418297456363,4.041813319506522,6.066118409097142,6.686475014808575,20,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
193,8.912785909231236,3.232756711115309,7.567566033400746,13.199999999999982,42,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
194,9.356346456217446,4.377671243989689,7.813685190775862,13.399999999999991,25,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
195,9.671518386186513,4.998626696883507,7.991284802793708,6.084506740573511,29,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
196,9.534448422549916,4.2362109659553395,7.913768134373088,9.017752594965993,38,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
197,7.716173269947274,4.686184189215309,6.9259210096438135,5.56351659612451,23,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
198,8.034866985092597,3.9891217427728227,7.093628221612432,7.000000000000004,32,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
199,8.371974007023072,4.790554102393529,7.273539427164193,2.917126425713664,26,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
200,7.413760576102346,4.522330133148726,6.768917619247011,5.0575616481794015,23,True,True,True,False,6,Testing/Test_states/test_states_K6_n10000.csv
