idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
26,9.633293734771804,9.185005237791264,14.166181704571596,6.068962512790532,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
27,9.5288703834985,9.533304242483597,14.09449397165887,5.482499286977339,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
28,10.635586079534168,9.441903710734843,14.869202429514974,13.200000000000005,30,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
29,9.530630002415892,8.890006655508385,14.095699536121163,7.800000000000004,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
30,12.47577278490746,8.369385804025292,16.23036600397673,12.800370335971557,47,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
31,10.27049029635237,9.569373939798595,14.609987013741597,6.0000000000000036,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
32,11.267497365158713,8.975532610198446,15.326338384823227,10.253435240594278,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
33,12.02173450807081,8.17956588435093,15.886044851630388,9.799999999999999,45,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
34,11.015672576299298,10.799200667971737,15.14287498037094,8.200000000000003,23,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
35,9.7589944820528,6.928508949447413,14.252866102885454,16.99999999999997,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
36,10.75151319774115,9.475060696909116,14.952260736073898,9.668736717317858,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
37,9.73288975486805,8.646752220680513,14.23482903262944,12.123601812275286,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
38,9.01908189013491,9.869617030377151,13.748735027921114,3.600000000000001,24,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
39,9.580602269355252,8.48213789131828,14.129971753188629,11.085055813036973,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
40,9.726032866515585,8.653092625411098,14.230094306610347,8.400000000000002,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
41,11.784378119554072,8.373086031155417,15.708254747635793,15.000000000000014,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
42,12.670770340472572,10.470329249658914,16.37994710362094,6.800000000000004,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
43,9.053507678229332,10.36418419222151,13.771863617643604,2.0,22,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
44,9.45577067223265,9.559610893669866,14.044484986254513,5.200000000000002,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
45,10.541349108646568,9.311886146118955,14.801951147454854,5.399999999999999,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
46,10.015689532937,9.42897920109365,14.43120712946533,4.600000000000001,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
47,12.308848208345418,8.685733614890712,16.103132957175404,9.336683518713926,47,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
48,9.09798611060177,8.534481352368775,13.801793223677937,10.200000000000001,30,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
49,9.017984000614888,8.497720137387974,13.747997948000787,9.599999999999996,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
50,11.623960638376058,10.173377426735101,15.588954402465284,4.000000000000002,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
51,9.523447963444603,9.858072139527279,14.090779443406102,4.75276068507918,27,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
52,12.820671074216358,9.175101497222812,16.49563094823134,13.599999999999987,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
53,9.240514748739535,8.94087407417454,13.898059868030238,9.026016909755368,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
54,9.563805054470308,8.337245837643284,14.11844430409515,12.238091995127007,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
55,10.680020949014676,7.810354731993691,14.900995906090984,10.217816684031682,45,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
56,11.54920928700354,9.020013952086064,15.53359952710996,11.99999999999999,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
57,12.83078654010766,6.8308450334322774,16.503459216418428,26.276119930686665,46,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
58,9.005012293178059,8.896632767434863,13.739291710412552,7.146887311668668,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
59,9.72467398773276,9.02398177003558,14.229156142299818,6.602584034015784,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
60,12.961171840919778,10.857587377149317,16.60460990397216,4.316849766904283,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
61,10.113052056325555,9.303791489184379,14.499314730209385,9.59601246751853,30,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
62,9.228984820943955,8.099687101638866,13.890251990008561,11.613063670664985,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
63,9.63654044555779,8.11237083612251,14.168415312919862,10.60000000000001,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
64,12.29140451095829,8.375104886458752,16.08988034882515,18.19999999999996,47,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
65,9.477562228497376,8.507060810685456,14.059377973611138,11.59999999999999,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
66,11.504748799362517,8.933682364559385,15.500747013194362,11.999999999999998,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
67,10.877041451820393,9.106769762427714,15.0426060957512,12.999999999999984,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
68,11.067725829914588,9.516881248087442,15.180657622742348,4.800000000000001,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
69,12.168589397507546,6.995809253691554,15.996805213753003,21.399999999999995,51,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
70,12.15048239496426,10.313550165239384,15.983117225075091,4.600000000000002,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
71,10.964110343732592,6.397288586482819,15.105520684104771,25.19999999999994,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
72,11.61807511832366,9.259190451812996,15.584590599142576,5.8,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
73,10.184139467647714,9.878172405480074,14.54920345402087,4.800000000000002,27,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
74,11.789869352064082,5.718874778677584,15.71235077164723,28.199999999999946,50,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
75,10.388724312771384,9.449757076082463,14.693539307871237,12.999999999999988,27,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
76,9.509376226351142,9.181174670801003,14.081143554754497,3.9999999999999996,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
77,10.7849198023288,8.72873815675897,14.976262742184598,11.802375952610648,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
78,12.530219791721295,8.359577276425377,16.27202883284955,18.508995770667603,44,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
79,12.24498973193527,8.693456790502939,16.05465727195212,10.306612009166788,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
80,9.498212784128294,8.955989759025767,14.073502969468457,5.501110536722789,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
81,11.952960424903903,9.676514953863135,15.834373998604441,5.224632118621303,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
82,10.804342024772229,7.029320386889893,14.99023105347947,14.39999999999998,47,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
83,11.851110149909696,9.285605266330485,15.758086579657803,9.599999999999996,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
84,10.722242028840292,8.356373667944055,14.931254665552075,11.872146278542985,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
85,9.632499739463398,8.939960661923305,14.165635510467585,8.599999999999998,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
86,12.84883314581323,8.566724940207068,16.517432165943834,20.07582679218126,43,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
87,12.24744843114846,8.87716285350239,16.056521665309972,10.599999999999993,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
88,12.149474636063433,10.270391300138153,15.982355669111705,5.400000000000001,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
89,11.434325876506373,7.28015051591529,15.44881941095895,12.399999999999984,47,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
90,12.659899087254315,8.682213931249498,16.371580896984113,10.800000000000008,48,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
91,12.164489586533222,8.898204896317974,15.993705188351946,8.953290957715279,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
92,11.509035705569232,9.156762367225,15.503912352785555,7.211269477031642,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
93,12.74633354443517,6.889803316851863,16.438186337390007,20.123302944498906,52,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
94,9.851640088433388,9.359905146196624,14.317027758029734,6.894210192799773,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
95,12.915423434114109,9.24590627844339,16.5690669342103,11.399999999999975,43,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
96,12.54950162513822,7.964818855865578,16.286802427110796,25.19999999999996,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
97,9.121698971853824,9.092555328610674,13.817771418320616,7.200000000000005,30,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
98,12.154985536508075,9.151262232549723,15.98652055006387,9.088448118166204,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
99,11.198161091009249,8.229417241816794,15.27565404070579,25.199999999999942,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
100,11.470071978147466,8.12427839013077,15.475160747506932,18.781642752161343,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
101,9.913082336487324,9.147959089664468,14.359707030466254,14.59999999999998,26,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
102,10.646743639948616,9.166640090554624,14.877180746627442,11.799999999999994,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
103,12.23881359586704,8.23971260412049,16.049974722172404,15.599999999999993,46,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
104,12.165312988376003,9.733906427111739,15.994327757955999,6.600000000000001,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
105,9.550040607943492,9.064748261443768,14.109003821737723,5.2,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
106,11.773936256389833,9.54496124755082,15.700468185971694,5.800612605014466,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
107,10.169674291340227,8.940972505444197,14.539040850263017,8.098580376260351,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
108,9.14002355491553,8.804927464111223,13.830129257201463,7.600000000000001,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
109,11.45002343845459,10.68046550932829,15.460382721682382,9.01483401497049,25,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
110,11.963240421945905,9.1509553897105,15.842089395611469,5.479716156841504,44,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
111,10.217584325433013,8.33150961448809,14.572721932615782,10.999999999999995,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
112,10.27493572710827,9.678016878168785,14.61312164980426,5.365068282146548,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
113,12.813300230582808,9.809635725892536,16.489928454085472,10.999999999999995,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
114,9.00025934469264,9.97419865988699,13.736102802233795,3.800000000000003,26,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
115,12.887465566612674,9.721249771463796,16.547373583555427,16.59999999999998,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
116,12.666915384376958,9.29453847997783,16.3769800750756,6.413654133242945,45,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
117,10.24208394066537,7.988299236502148,14.589969217655556,11.579534523117468,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
118,10.612946494677132,9.977383247998752,14.853024087316001,4.312269484375418,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
119,10.316051394527689,7.835756081896346,14.642139037234289,12.199999999999989,40,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
120,9.218862659302006,9.86443873724095,13.883400379281154,2.600000000000001,26,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
121,12.838785150023485,9.709534841421938,16.509651219738224,12.199999999999987,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
122,12.994086805632032,7.675991079986632,16.630217147382325,16.208248827992616,51,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
123,9.79300739848001,8.190880149063752,14.276394872810831,13.799999999999983,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
124,9.680007761663992,7.895093483561699,14.198346445516272,15.999999999999972,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
125,9.75721263451924,9.095110606018501,14.251634351134543,9.140851265782766,30,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
126,10.229924956998484,8.987583787500473,14.581407493083535,12.18564137948907,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
127,11.985968401848226,9.112997942733932,15.859157419402527,5.999999999999999,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
128,10.994172222479202,7.428656216347841,15.127290330472892,14.999999999999993,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
129,10.962123068337318,8.9287150229403,15.104082433971225,6.6,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
130,10.84871655680736,9.691411231626738,15.022182991411126,5.800000000000002,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
131,9.447286078189991,6.387282531595261,14.038689825339425,18.999999999999986,44,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
132,10.739671336742356,8.716839535662965,14.943759800631096,5.8000000000000025,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
133,9.4056279695589,8.128659180495237,14.010264564789297,9.309161798445253,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
134,11.706150305877896,10.980309932443046,15.64999118845953,5.400000000000002,25,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
135,9.547740686255322,8.065101760731933,14.107426895105924,14.324938830453537,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
136,12.707732328035547,9.573766688486097,16.408415802657064,8.845410185264637,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
137,9.525992589087714,8.844927143239413,14.092522493385697,5.399999999999999,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
138,11.355225208836478,7.731782870829734,15.390652378341832,29.05510783861621,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
139,11.081768700674337,8.405600654666848,15.190863081592088,12.60000000000001,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
140,10.522671356338185,9.305872482633918,14.78865035256891,6.707202765614114,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
141,12.76224531682178,6.654256514757273,16.450469702301135,28.024116911383764,50,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
142,11.06701090517636,7.853839767573564,15.180138203311126,11.945664991135757,45,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
143,11.319519497485,9.325825684038557,15.36445122016578,10.238697647544205,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
144,9.764659567182028,9.719799237728175,14.256782818882291,4.726834324052808,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
145,9.973871641143354,9.5081509819996,14.402032804996333,10.399999999999997,26,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
146,9.563120712343276,8.001114806359393,14.117974820718779,13.392851273030141,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
147,9.303728742621006,8.49382858002375,13.940930969839462,10.4,30,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
148,12.558115472322818,7.3141543504241024,16.29340552694768,25.399999999999945,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
149,9.653063565822167,8.523953140827267,14.179786963397664,10.593513730280788,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
150,11.973005285707284,8.853904661020096,15.849420807741822,4.600000000000002,48,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
151,12.656568787375823,8.389091152356393,16.369018629962458,12.999999999999986,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
152,10.5981698837149,9.050915707901238,14.84247210397994,8.709166200132394,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
153,10.325763210175444,9.001650870544164,14.648999799194986,9.799999999999999,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
154,11.799193930616823,9.189288202816476,15.719308028082827,18.599999999999977,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
155,9.681743060830598,8.639309520259948,14.199542410328533,9.999999999999996,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
156,12.774239682602785,6.910851187951975,16.45973346523069,13.297100682371138,54,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
157,9.44720035010931,8.86541033556217,14.038631281102642,11.95384112925598,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
158,12.604998772318346,8.620466053134457,16.329379800993692,8.385244326959029,45,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
159,11.419017285515228,9.03558786568435,15.437549019759015,5.686137831795726,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
160,12.783578774036965,9.783736108181467,16.466949128708023,8.799999999999997,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
161,12.26357680638374,9.691104146749314,16.068755597932082,10.599999999999994,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
162,11.232757439704445,6.871473330524068,15.30092755231344,22.47346165614945,46,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
163,10.902123916386406,8.573949240694915,15.060709347854358,9.4,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
164,12.07887638492014,10.390615420446528,15.92907316250604,7.600000000000001,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
165,9.960563039909758,8.690122022442985,14.39275791527427,13.269143065259625,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
166,9.085510489725932,8.463471959553978,13.793392982969063,6.625714457732965,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
167,11.935138977188409,9.161512898524974,15.82100529624634,5.136985547759854,46,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
168,10.027190338151506,9.078107790785266,14.439238943141808,10.42369919829008,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
169,9.258658976034456,7.504881939948099,13.91035409113276,16.99999999999997,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
170,9.80676794355146,8.638833064999448,14.285922717345397,6.400000000000005,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
171,12.981021101264052,9.810690033299695,16.62004877505354,15.800000000000015,37,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
172,9.55416544891082,9.365016273169442,14.111832349476455,4.427193307874848,29,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
173,9.828279092306351,10.15293940943832,14.300827320772129,5.000000000000001,26,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
174,10.853348821113595,9.806970264263638,15.025521515982003,3.600000000000001,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
175,11.135099796037329,8.801236624933935,15.229669087826778,8.792913616082151,39,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
176,12.514592470140675,9.740312704572405,16.260062643619207,13.134909208562272,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
177,12.47495750221018,10.179812772011413,16.22974275663944,16.39999999999998,27,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
178,10.399776371751548,9.333871898004343,14.701368693768417,4.797033800809228,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
179,9.422248991596303,8.40574111485179,14.021600255890865,8.2,34,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
180,11.892143033333472,7.718247261104835,15.788787236126755,21.999999999999954,43,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
181,11.578135260836962,9.44555688535875,15.555001942167918,8.356549835247828,33,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
182,12.14666892849054,8.63250215285377,15.980235560678857,10.000000000000002,47,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
183,10.184355679980762,9.689457450773611,14.549355398145568,6.600000000000004,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
184,11.390553018756412,8.636693811272076,15.41661001987967,14.999792523492733,36,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
185,9.702654845157095,9.669988908320471,14.213961148491379,7.200000000000004,27,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
186,12.549833955095906,8.555687227620734,16.28705714357138,9.4,48,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
187,12.467411791921853,8.981154666985548,16.223975246474126,6.799999999999998,43,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
188,11.565155864926322,8.239055265451093,15.54539566107508,10.999999999999993,44,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
189,11.387517320608056,7.595249568125272,15.414378174853695,18.420724202977297,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
190,10.108287030535775,9.288225101443322,14.49597553025245,5.400000000000002,35,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
191,12.158628530699858,8.702402315602255,15.989274203820486,11.591419568826318,43,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
192,10.385974786351667,8.895668554761118,14.691592027637444,6.200000000000002,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
193,10.064780254290495,9.860023035249093,14.465515448694774,7.600000000000001,27,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
194,10.975346158508977,8.428333340004839,15.113654377014665,7.774769351842615,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
195,10.25967109200894,9.224357099819308,14.60236022026531,10.03740509852503,31,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
196,12.443495500482502,8.641944869553702,16.205705130706356,10.59999999999999,48,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
197,10.08275192451295,8.580067124448044,14.478091643581742,10.399999999999995,32,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
198,9.249242826617929,7.916502537959862,13.903972760087075,7.400000000000006,38,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
199,11.837511424590504,6.944324332996679,15.747922065725326,26.308154104037538,46,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
200,11.63929250495164,7.470649559196298,15.600326554807374,17.599999999999973,41,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
201,12.739532473071712,9.276483281676953,16.432938214010445,8.000000000000004,42,True,True,True,False,9,Testing/Test_states/test_states_K9_n10000.csv
