idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
36,10.319492570392775,7.166594007533352,12.208348491842541,6.665101229415849,39,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
37,9.877655386225472,7.522724025672919,11.920103560551308,6.200000000000004,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
38,8.105368713884506,7.652270966614905,10.81491274627313,2.951965418719169,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
39,10.437585933193116,7.340744408635187,12.286249594116796,10.600000000000012,32,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
40,9.89243759134577,7.182830819880272,11.929665085827583,14.650526792057173,31,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
41,11.622125536797965,7.4594531014835335,13.087697606350229,9.600000000000001,35,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
42,10.977348749838274,6.9814374883153825,12.64692375955692,11.799999999999997,34,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
43,8.93687162554531,7.966834318149861,11.323265665240445,5.952085270329202,24,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
44,10.274336316218546,6.809266406314361,12.17865668489242,5.600000000000002,37,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
45,10.500164085383126,7.736902671249261,12.327676676319124,14.99999999999998,25,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
46,11.161821484279262,7.52142382102723,12.771926767658162,11.701425449114506,36,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
47,10.404539634476404,6.793896057052506,12.264413840373518,8.800000000000002,37,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
48,8.42258515026317,6.308899164755111,11.00672749051795,10.494290199336067,34,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
49,10.04096997702148,5.432125900671039,12.026055134052175,18.599999999999973,38,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
50,11.470153797305706,6.785823299526857,12.982835125784588,8.200000000000003,43,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
51,8.631628809128276,7.028086162219212,11.134562291497087,9.904359078866047,30,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
52,11.095696409708744,5.086406128665703,12.72701715203782,10.599999999999996,56,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
53,9.15163762712705,7.124689544371032,11.45748737253775,5.187921705822553,36,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
54,10.845146288707449,7.976199513035797,12.557884523796183,7.504956368015566,33,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
55,11.467009800188858,6.466795090947802,12.98067206637944,7.800000000000002,48,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
56,10.445434922510474,8.352764683730326,12.291440084255242,7.600000000000006,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
57,9.75350472217543,7.5578291248742415,11.840023814467603,9.799999999999995,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
58,11.156940782010278,8.52815302225458,12.768608096075932,8.399999999999997,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
59,8.435219931613767,7.670176377598662,11.01442167855521,4.399999999999999,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
60,10.73238554631516,6.780636491869656,12.48229848620533,8.000000000000004,40,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
61,8.71223958197675,7.451306744671891,11.184161079938452,6.400000000000004,31,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
62,10.192811009249343,7.650950941940877,12.125185215601906,5.400000000000004,31,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
63,11.61325575715797,7.025010051226731,13.08156084294857,12.799999999999983,39,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
64,10.633368751616466,8.629207054323203,12.416197913514624,3.4000000000000004,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
65,8.14297832392554,7.476818463174238,10.837517861908571,4.8000000000000025,25,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
66,9.876021252894557,7.801960883339693,11.919046908173431,5.599999999999999,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
67,10.742600586807765,6.7199074767296825,12.489132238463377,14.399999999999983,35,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
68,10.58972997916558,6.037680135460016,12.387146933695215,10.399999999999991,48,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
69,9.06710486802134,7.47431637379265,11.40451406084618,9.30063557844789,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
70,11.08468950013738,7.3572030460674505,12.71955271728932,12.218487617502765,34,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
71,10.749104686136128,7.765923371382048,12.493484824571485,11.053665490384482,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
72,8.712456391805194,6.991366673299741,11.1842947080859,6.400000000000001,31,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
73,8.711715117787644,8.061308675937786,11.183837837755256,2.4544428718357514,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
74,9.0643759917579,7.295586021075471,11.402807078320638,7.316304705318448,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
75,11.922189277848148,4.52460208055317,13.296508724408383,30.59999999999993,48,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
76,9.402895499209071,7.474184315404232,11.616037425751717,5.940068890760093,28,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
77,11.4562871025319,6.672698086079766,12.973296819435712,15.199999999999989,40,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
78,9.75748086919843,7.223512914561802,11.84258230002876,12.439789028143622,30,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
79,9.808891153782008,6.5465234383789,11.875699698946946,17.59999999999997,31,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
80,8.346120336417854,8.504897358123873,10.96025136662537,3.014465283319906,19,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
81,10.235139509699644,6.759300690704171,12.152926402666779,14.599999999999973,35,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
82,9.072533816798709,7.403768505351792,11.407910584129832,5.455206634431731,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
83,8.046656662884985,6.225395673317495,10.77969760187355,10.799999999999995,30,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
84,11.705079880358475,7.420228915419141,13.145190517779398,10.068582352311385,40,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
85,8.736451496783173,7.257993783844342,11.199091356567422,7.967811682748283,27,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
86,9.786092989788283,8.110477054259729,11.861005132811172,9.23937283852602,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
87,11.251442818430972,6.2889844382337285,12.832975589745725,11.599999999999987,45,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
88,9.239298701659894,6.391293166151785,11.512617296302867,9.799999999999995,34,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
89,9.05354546215317,7.426551568018126,11.396034211583437,10.752758200526731,25,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
90,9.804342024772229,6.377759920846434,11.872766476770385,10.000000000000002,38,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
91,11.848360961714835,7.2811704258355086,13.244915273304297,23.599999999999962,30,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
92,10.344112011218469,5.191251320819422,12.224558960874692,14.399999999999986,50,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
93,8.501740594804442,7.248470621325946,11.054999136894184,7.200000000000002,25,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
94,8.636777768444453,6.46770648886591,11.137725330106294,9.2679974681803,32,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
95,11.156657406009929,5.247299156690713,12.768415431376829,19.964558036500684,46,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
96,9.857512349920446,5.639108668648161,11.907083651472398,15.999999999999975,43,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
97,9.490732062824806,5.501242295475019,11.671851696975779,10.200000000000019,58,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
98,8.5303753389036,6.396591335839662,11.0725016878839,10.599999999999996,31,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
99,10.694862420638051,6.138577991518199,12.45721920414193,13.799999999999983,44,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
100,9.756558527778914,6.938825517356234,11.841988774996619,7.400000000000001,36,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
101,8.120982650666068,6.975680394607561,10.824292980165193,4.61447446240029,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
102,9.914922264935194,6.237409076008829,11.944219666135908,7.800000000000003,42,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
103,10.752319888269056,7.15977598685747,12.4956368652388,13.157388302960747,32,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
104,11.89896741763652,7.843855735033338,13.280265312483523,13.079890047373699,34,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
105,9.29118048160828,6.800315118009268,11.545339785040921,10.199999999999994,30,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
106,11.93026123918683,6.634987429659642,13.302158247954004,9.488262019892337,44,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
107,10.273949012091734,5.653213580325998,12.178402248263126,11.200000000000006,45,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
108,8.827643039350232,8.220240690381411,11.255461421850452,5.400000000000003,22,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
109,11.482037342446258,7.028330328791187,12.99101328616596,10.800000000000008,39,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
110,9.001324098799415,7.542186170179359,11.363420408313795,7.892394449129529,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
111,11.627619903973914,8.714944675179947,13.09150003804324,8.599999999999998,25,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
112,8.82748998139019,6.996393591757089,11.255366627914945,14.99999999999998,24,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
113,8.602950130937593,7.391106370688693,11.11695740732891,7.200000000000005,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
114,10.86218586183769,7.563335772935943,12.569335280493657,11.6,34,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
115,11.347173736767076,7.237723597046302,12.898416836628588,9.799999999999999,38,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
116,8.81113853984375,8.061533525961021,11.245243139128036,4.986474533978356,24,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
117,8.933217248398995,7.862093857080287,11.320992175344735,6.176550623935416,24,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
118,11.812367809468029,7.859656957392103,13.21981355851706,4.600000000000002,38,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
119,11.399222472243068,7.11225446847335,12.934097117666525,11.808275626701045,40,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
120,9.247095059942708,6.720623983885739,11.517530089211105,7.194106792423836,35,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
121,9.948150760253183,7.879299226995307,11.965752907493334,6.800000000000004,27,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
122,11.0802586069428,6.629328867001421,12.716548756406084,12.799999999999995,38,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
123,10.38293015660746,7.446553295631741,12.250150461870998,7.685565651987789,34,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
124,10.547990586747764,6.99095291019634,12.35940672436995,9.414138119641278,37,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
125,8.563681493758331,8.03061781166177,11.092886385373083,1.8150048928047835,25,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
126,11.66174674307168,6.442386665700536,13.115135435013745,11.972551296472101,49,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
127,8.083299945933982,6.888269582635971,10.801665516257653,7.800000000000006,27,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
128,11.182600203468656,7.036529045144464,12.786062350735785,11.350708830397513,41,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
129,11.159796879135747,5.836961531594634,12.770550046428434,13.29314803695894,48,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
130,8.350726401086343,6.976485132907252,10.963046678917635,7.387860374392697,28,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
131,8.441905799860582,7.090432455596131,11.01849484312701,4.800000000000002,30,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
132,8.309965928923514,8.194057235083216,10.938329264010726,2.592211988025477,22,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
133,8.389222855264784,7.014018558578638,10.986430841119692,9.705648476721557,25,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
134,11.994086805632032,6.935789998125505,13.34688908105403,16.736617604787575,42,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
135,10.453000719887529,7.412661682211764,12.296444817293978,8.999999999999998,32,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
136,11.4900508614196,7.003618900532664,12.996530198292254,7.600000000000003,40,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
137,9.763028863659274,7.377422601881095,11.846152891054343,6.200000000000002,35,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
138,10.14289594910138,6.56081781160687,12.092531814321063,8.800000000000002,39,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
139,11.268446770472227,7.855702111133043,12.844582016880157,8.400000000000004,32,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
140,9.184926731101722,6.546269347964261,11.478399313403019,10.38435487338365,33,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
141,11.873728010390185,7.061164408152501,13.262626550632797,7.600000000000004,44,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
142,10.532933986691711,5.779820829042805,12.349411149000566,17.28600536158635,40,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
143,8.658400388042416,7.4468029593558365,11.15101576845488,7.600000000000006,24,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
144,11.740548857964413,5.5730676251705855,13.169827494791694,10.399999999999997,58,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
145,8.408735859650509,7.282951513004964,10.998298472173925,7.0485049212413164,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
146,11.257672466695109,6.956274911104913,12.837226902746725,7.400000000000004,42,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
147,8.165260249896622,7.3377471485527614,10.85092767792094,4.800000000000002,27,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
148,8.22834244630512,6.270472509785664,10.888962110215617,8.8,33,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
149,11.51486082707116,6.749817603001342,13.013621220617164,9.950472396351598,46,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
150,9.824965736115375,7.759333409447506,11.886068700535489,7.419443383526399,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
151,10.503391491550902,5.050934346481274,12.329815997839898,14.99999999999998,50,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
152,10.565648565136083,8.405945079174668,12.371136777569903,5.735555350557486,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
153,10.052034397524912,6.544309753755703,12.033258341377408,10.623422643720843,38,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
154,10.766375016709572,6.463488962872551,12.505047580976022,11.173054702420504,42,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
155,11.76224531682178,5.547276992892565,13.18491411579835,24.212077254883535,47,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
156,11.428036487046318,5.538623905337534,12.953879896295792,17.16991142286778,59,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
157,9.091122974983056,7.446695014086687,11.419546357520224,8.579175386367574,27,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
158,11.876128985490574,6.760114037277985,13.264303778493051,13.199999999999985,41,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
159,10.433716291242378,6.6716275203657265,12.283691212299335,11.326168443244539,40,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
160,11.8555715486227,5.615912590907281,13.249948004343866,20.99999999999998,43,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
161,10.174902380357752,5.551824454025178,12.113462309387476,17.57404617531567,41,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
162,8.975757973997654,7.925610590463557,11.347479450889333,7.0000000000000036,24,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
163,11.381880673518577,5.348198483816683,12.922201199748615,16.99999999999997,51,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
164,11.913135537364552,7.271652511955203,13.290174074344325,8.200000000000006,41,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
165,9.889637537868692,6.0715934203160575,11.927853500279337,20.970830608489383,36,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
166,8.24242284122803,6.6759983868877795,10.89746578957687,11.894742171996512,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
167,8.545397560824433,7.241186396346581,11.081692317424954,8.869641072517208,28,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
168,9.4243007863753,7.916741915500077,11.62962057164637,7.400000000000005,26,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
169,8.013345798017188,7.349733677168372,10.759757787946317,4.600000000000003,24,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
170,10.710142183697435,8.075822716914114,12.467427301106483,4.000000000000003,33,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
171,10.60329587503322,7.45691658923323,12.396172649035119,5.340714587523417,38,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
172,11.266182298689817,6.393159854749237,12.843035917221805,13.39999999999998,43,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
173,9.268885405342573,5.962586592506042,11.531269426191146,10.4,36,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
174,10.919923518198166,8.48074333872523,12.608191664020621,6.800000000000002,27,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
175,9.123746408632872,7.40386344321595,11.43998852089406,3.4220451641441447,31,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
176,8.604144459961425,7.816835056422655,11.117690139379555,3.6000000000000014,27,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
177,8.208792887345652,6.8101505780678995,10.877163943709625,9.999999999999995,27,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
178,10.486907893413935,7.392570194193828,12.318892504794945,10.161658613194371,33,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
179,10.962736204376435,8.300656958464241,12.63705977647,5.000000000000002,31,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
180,11.164514160476276,7.28554246975144,12.773757938935482,6.200000000000005,41,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
181,8.365225292753475,6.40879002238449,10.97184931602505,6.6000000000000005,36,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
182,10.60789582095047,7.756106371634108,12.399234189445483,8.799999999999999,31,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
183,9.44161043478719,6.9609396002804145,11.640613460849636,5.884578465290744,36,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
184,9.076922452287064,7.910526364864159,11.41065681437071,3.6257287971762677,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
185,9.7867584150224,6.7757746470520495,11.861433841473579,9.356237452751333,38,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
186,8.258658976034457,7.1252981530024675,10.907277799813837,7.755102211877713,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
187,9.114614610224514,7.20024061749198,11.434263657845854,7.695028075673374,32,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
188,10.46177421670436,6.289281405045224,12.302250300314103,14.697608528636405,44,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
189,8.411740529552338,6.6995124270226185,11.000126764479703,7.0000000000000036,32,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
190,8.236671177693859,7.688937658760663,10.893991521210653,7.987643463614474,21,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
191,8.434701391398654,7.919577078826889,11.014105822054386,5.683571624921306,22,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
192,10.22907863140122,7.9562737460742765,12.148951376197378,4.599999999999999,31,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
193,8.967100380013683,5.217071621900471,11.342085130613178,18.999999999999968,38,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
194,9.336762849467812,7.998135054600269,11.574146907217404,9.036789044560102,23,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
195,9.679643354956298,7.230316251869526,11.792571826365993,6.000000000000003,31,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
196,9.101526933708966,7.456692062443333,11.426062574991631,5.284007231932863,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
197,10.62164433538164,7.608832176774214,12.408387931195254,4.000000000000001,36,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
198,10.557702892282526,6.101548634333379,12.365857527748126,19.199999999999964,37,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
199,11.159070148069478,6.873000896518416,12.770055898981004,10.157736465231556,40,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
200,8.022772102195255,6.993183293542015,10.76539742716271,7.000000000000003,29,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
201,10.962373613126688,5.34193675102662,12.636815085184487,21.599999999999973,43,True,True,True,False,8,Testing/Test_states/test_states_K8_n10000.csv
