idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
23,3.5231401348720706,1.4262508346529024,2.057338183476039,3.090968655331995,14,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
24,6.21262030726833,1.176069085938503,3.0682062502748746,8.799999999999999,35,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
25,5.433591285586002,1.685244079899626,2.761763174472043,5.000000000000003,17,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
26,6.498732932684413,1.6972484845362341,3.183545480571756,7.774008316629705,25,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
27,6.221027964005865,1.4711126150735363,3.0715741950617,7.200000000000002,28,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
28,5.330270895598117,1.2874301553044274,2.7219558450925967,6.200000000000003,25,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
29,3.416026209922053,1.5747542795636602,2.019823146292002,2.628553489403145,9,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
30,4.0902527147115215,1.4538134334675483,2.259464386784906,3.4000000000000012,15,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
31,5.281325551195518,1.3253009309473938,2.7031664481640925,6.600000000000004,22,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
32,4.807931024658725,1.6789749001667436,2.523703013343703,3.0,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
33,6.350952992676261,1.6260909652943272,3.1237843352378323,4.400000000000001,30,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
34,6.689807937353054,1.790890299712106,3.2614081106901143,6.326885651780259,24,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
35,6.070578212524532,1.7256512779051536,3.011502746885281,5.456607261472461,27,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
36,4.745101812408098,1.5550551053195887,2.5001932211110267,4.000000000000001,21,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
37,4.720855350550055,1.941045171472152,2.4911398875731154,2.4,11,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
38,6.106488022531545,1.0894566380491726,3.0258030968678686,8.200000000000003,33,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
39,3.8113548899072818,1.1324461649560786,2.1593250800921098,4.800000000000001,19,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
40,4.4705892238280045,1.4831043246608449,2.398323070840244,3.2000000000000006,17,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
41,6.081124001299538,1.3555904196322022,3.0156999413954217,7.400000000000005,28,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
42,6.716769309679815,1.3352911125114229,3.272448673677709,10.757038792533049,31,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
43,5.408962334345652,1.2790179650074531,2.7522563617022784,5.200000000000002,29,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
44,4.21758902427193,1.4319608874792418,2.3056589499468814,4.000000000000002,18,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
45,5.369666967620761,1.8910659169286297,2.7371113068944095,3.892289614099017,18,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
46,6.581356382736535,1.1396773953327037,3.2171322426253153,7.800000000000005,41,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
47,4.714498778016646,1.7873985681506992,2.488768203287131,3.1760708990640327,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
48,5.816802275638764,1.3026448719500086,2.9111152699692737,5.400000000000002,28,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
49,6.972066376837066,1.7750007638393002,3.3776519770943927,5.000000000000002,31,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
50,3.3748163665038606,1.5239080983136473,2.0054460276889565,2.3154647634832775,11,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
51,5.111084249496246,1.49058552331666,2.6381552320646993,5.000000000000002,21,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
52,5.805289080207486,1.4977790099479686,2.9065889216146843,6.231321842917417,24,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
53,5.459536741270963,1.7467793256980229,2.7717901833908747,3.9999999999999987,18,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
54,3.3098203787189124,1.3687874458894909,1.9828337495891266,2.994962001477394,15,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
55,6.216912760880385,2.1125135805595243,3.069925562370264,3.599999999999999,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
56,5.953019486527928,1.7312777410364846,2.9648526943869693,5.785343421288104,20,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
57,4.842899825969319,1.3492260675564136,2.5368191746801814,5.200000000000002,20,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
58,5.530682632172314,1.840497114059228,2.799348870260193,3.600000000000001,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
59,5.0686189063812055,1.812626020342852,2.622021465547743,3.0000000000000018,17,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
60,4.827120216932638,1.761091918642192,2.530897755812968,3.6187981733619674,17,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
61,6.531061408846678,1.5831175105801656,3.196672236484208,8.995292910001233,25,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
62,4.654414672752145,1.8956939462023885,2.466386957480605,2.2000000000000015,13,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
63,4.657861454314004,1.8088686564319016,2.467669090065868,2.8,14,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
64,4.074212436692141,1.5906011337171169,2.253666431106267,2.419769488855096,14,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
65,6.963057751753432,1.8052469864890908,3.373919355592993,5.2,27,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
66,4.5501325727276605,1.6304505508857028,2.427699077363125,3.533036150272581,14,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
67,4.10213248730527,1.7489927235824618,2.263761515838739,2.742865353760301,11,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
68,6.755783913901295,1.7910724148190362,3.2884485676531603,4.766847691747554,28,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
69,6.933770198621216,1.571396524621778,3.361794667737114,8.000000000000005,32,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
70,6.8814082008283926,1.8487097881544616,3.3401566174793493,5.600000000000003,23,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
71,4.43113547672194,1.601903442195515,2.3837954997728725,3.390538784324342,13,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
72,4.945157507923226,1.7459330036812988,2.57530275022205,4.1777117983867225,17,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
73,3.721482758064774,1.473848903014336,2.127359835469133,2.4,14,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
74,6.93357535952739,1.2003798347817978,3.3617140593765305,8.200000000000006,46,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
75,3.2012680108397515,1.4630730174745352,1.9452407121745772,2.4000000000000004,10,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
76,6.970193560229797,1.8650877792636504,3.376875874346458,5.3999999999999995,28,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
77,4.252963205129763,1.4279858336380107,2.3185445952263652,4.699382132499415,15,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
78,6.075289680194525,1.4112006754207074,3.0133776459995643,6.6320404036908815,29,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
79,3.4690089453395787,1.3058827345961488,2.0383532709598833,3.8314798732475057,13,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
80,6.12386433633258,1.670393519761193,3.032731343844994,7.827213742610406,21,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
81,3.7114944346004464,1.43875306194562,2.123816380891238,3.600000000000001,14,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
82,6.494954213139319,1.747043613359138,3.1820124076150624,7.000000000000002,21,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
83,3.548519452265726,1.5780162627331418,2.0662577180110757,1.3999999999999997,10,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
84,3.8529174237690658,1.3850535100858268,2.17415787742163,3.2000000000000006,15,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
85,4.187488498211312,1.5562583937339214,2.294712381446694,3.4818428437129247,14,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
86,3.580602269355252,1.3128495069652952,2.0775500828575133,2.8000000000000016,15,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
87,6.443857499397602,1.9080092957801331,3.1613075354522207,5.000000000000003,24,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
88,5.295993279051835,1.3706705238351633,2.708792565977792,5.000000000000002,26,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
89,3.0741505179607103,1.3312757571089264,1.901492842622064,2.8,12,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
90,6.448666548581439,1.9020205118254006,3.1632541680378385,5.603092464681312,22,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
91,4.042316654183367,1.519966922556605,2.242151318204173,3.0269744480403973,14,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
92,5.91357901993535,1.4927467224275133,2.9492585328182384,6.200000000000005,25,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
93,5.058836955711314,1.5158736097188608,2.618309713071812,4.400000000000002,20,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
94,5.381686932029869,1.3207588552408818,2.741740986899875,6.737216613022242,26,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
95,3.053507678229332,1.5400930535430415,1.8944164957214402,1.5366927815082398,8,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
96,4.7518228062878505,1.5492153709986625,2.5027046654717098,4.000000000000001,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
97,3.533815731012726,1.4575432827437553,2.0610886722463793,2.4000000000000004,14,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
98,6.988589082410551,1.9673791520312987,3.3845018378833136,4.6,23,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
99,5.928893111277332,1.4698145654009456,2.9553101065100384,6.400000000000004,25,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
100,5.610468450735034,1.2929105008990662,2.8303646150597896,5.200000000000001,28,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
101,3.0310201961963816,1.5462933757375181,1.8867166941885638,1.6000000000000003,8,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
102,3.485958018683688,1.5951421894536422,2.0442918822417924,2.4888389582225057,10,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
103,3.9382659611150417,1.4477587477378577,2.204716232053549,3.0,17,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
104,6.593173639159405,1.2906526566457925,3.2219462306485536,10.706559853860643,32,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
105,5.733351376269042,1.56900071006504,2.8783620236049625,6.409720616819675,24,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
106,3.4684921902331745,1.5205961176528606,2.0381722931601156,2.818430219826393,12,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
107,4.15163762712705,1.7369471982787952,2.281696267183357,2.248034032913377,13,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
108,4.176829379622271,1.6509777586399241,2.2908399925528906,2.8000000000000007,13,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
109,5.845146288707446,1.6963932882772377,2.922268911614473,4.600000000000001,22,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
110,4.68820176930538,1.4303994640831161,2.4789644627546648,3.7999999999999994,19,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
111,3.0110980892960097,1.4803826227806114,1.8799030287873348,1.738603766494343,10,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
112,6.732866219807663,2.073924664890868,3.2790466382397536,4.560157698303625,21,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
113,3.523447963444603,1.3304315252554204,2.0574462987884607,2.6,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
114,3.0256465783941224,1.332354087394989,1.8848781183323986,1.8000000000000003,12,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
115,6.642908255527621,1.6185070392281893,3.2422346390129686,6.200000000000003,30,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
116,3.6269610163744144,1.4249841595876749,2.093900545640521,2.4109372077502043,15,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
117,6.292215117329353,1.9878326400088964,3.1001423113223163,4.6000000000000005,17,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
118,5.168616400772592,1.690298122993693,2.6600660138078824,4.8000000000000025,18,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
119,6.441333014232908,1.4480467193633944,3.1602858305163952,6.200000000000005,30,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
120,6.368239275580676,1.806705622411187,3.1307541144089526,4.625388389727496,25,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
121,3.991853619449049,1.522822815471077,2.223971081127002,1.9999999999999998,17,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
122,5.435606301660524,1.859815072355324,2.7625414656938245,3.200000000000002,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
123,3.14391626165892,1.295780345474816,1.9254662715301498,3.60056682139708,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
124,5.1202097033418,1.8172425587895167,2.6416265599536697,2.99736450286718,17,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
125,6.463507709012892,1.629382801455602,3.169264324350293,6.000000000000002,31,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
126,4.310959772757954,1.6957040843619429,2.3397204476702327,2.6000000000000005,12,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
127,5.878076265762218,1.4875297172645388,2.9352456627623464,6.000000000000003,25,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
128,5.075284373843898,1.5201342651360972,2.6245516757777834,4.600000000000002,18,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
129,4.872161000644223,1.697456317905919,2.5478117303656505,3.8000000000000003,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
130,3.525928477679965,1.5806457673033623,2.058317566449615,2.173724057211297,11,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
131,4.404299238956764,1.261368536910179,2.3739302206266335,4.000000000000001,21,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
132,5.891170042550613,1.8246264985592988,2.9404110631640092,3.679940140904681,24,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
133,6.50454824721145,1.6557771099386724,3.185905336363814,6.8000000000000025,27,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
134,6.804278250249914,2.0478852970773906,3.3083749857042624,3.200000000000002,25,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
135,3.254910779453319,1.5459233396903092,1.9637908817204472,1.5999999999999999,10,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
136,4.51984101163311,1.162354416376004,2.416498486813951,7.362915927225054,21,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
137,3.845311097575359,1.6585061643864636,2.171440972376115,2.800000000000001,10,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
138,3.228984820943955,1.756751475767986,1.9548188591685594,0.49294808336120177,5,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
139,6.098902379596139,1.4531092509830887,3.0227803004390235,6.846144906540181,27,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
140,4.067104868021339,1.74611403038234,2.2510988205705904,2.4695389192926256,12,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
141,3.2257807961984604,1.5494843989982883,1.9537109190260504,1.5221051611414096,10,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
142,6.084689500137381,1.8267200482855646,3.01711946100873,5.000000000000001,25,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
143,5.278748579549983,1.6961120648098815,2.7021784032799756,5.0142371866234345,20,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
144,5.64261303471256,1.3702550987958109,2.842893390300772,7.200000000000005,24,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
145,4.443794113356674,1.3706791835136558,2.388453526836355,3.6000000000000014,19,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
146,5.817734288770552,2.026918124508512,2.9114817919985154,2.7978622408845215,17,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
147,6.458504454617412,1.673720140020873,3.1672377284706883,5.731587294436069,26,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
148,3.711715117787645,1.3820520709519801,2.1238946506399783,2.6000000000000005,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
149,4.427230358058464,1.1655943984623975,2.3823591171455885,6.494778334300465,21,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
150,5.666980008570099,1.6010313914850662,2.852403357043099,3.9999999999999982,22,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
151,4.422634854008464,1.5638267253367395,2.3806691545809975,3.345296422252588,19,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
152,5.182976225290725,1.7792137057262407,2.6655443280385387,3.6,17,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
153,5.861460561779797,1.504038884492924,2.9286954107546137,5.200000000000003,28,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
154,3.985311210623389,1.4781981242602409,2.221617475283893,3.0,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
155,5.83993131114652,1.679187557737748,2.9202156625937237,4.200000000000002,24,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
156,4.949586745306275,1.1944287857030018,2.5769739758159775,5.164334385334706,28,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
157,6.918615987176067,1.186960771367398,3.355527181101742,9.4,40,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
158,4.964110343732592,1.7211577078691707,2.5824564954590716,3.9233752359289342,20,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
159,5.997889021517791,2.0107587995074097,2.982628090203571,5.200000000000002,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
160,4.823945504142713,1.7424456538138187,2.5297069719568617,4.940024691786077,11,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
161,3.708696545632512,1.2619465648326922,2.122824130456161,3.6000000000000023,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
162,6.587794722381016,1.3427363118134823,3.2197547075117527,6.800000000000005,35,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
163,4.977422385371422,1.320974429039213,2.587485059320099,4.799999999999999,25,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
164,4.583397182537839,1.7711770732133971,2.440018352807483,3.5882439836332716,11,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
165,6.801046587532863,1.1926884386208112,3.30704574884581,11.686863997811603,33,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
166,6.047239807788397,1.5540315166185616,3.0022213730144984,4.3999999999999995,29,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
167,4.388724312771385,1.2284430397636217,2.3682107689387033,6.400000000000003,18,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
168,5.678868576514558,1.3629912846248438,2.8570471886211553,7.0000000000000036,24,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
169,6.015730871411546,1.0927378307938804,2.9897065223972463,7.000000000000001,36,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
170,4.354488683854164,1.785478587494158,2.355654326857755,2.7896763246370253,12,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
171,4.627319075642916,1.3389465790742625,2.4563155297998978,6.000000000000003,18,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
172,5.806864818094077,1.759243528679199,2.9072082706654716,5.352558545089399,22,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
173,5.052928531029,1.66412426359715,2.616068616040915,3.0236176058634205,19,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
174,3.6566592854121,1.5438474502054178,2.1043956508551487,2.8000000000000007,12,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
175,3.6493507366578326,1.5239335239626015,2.101811375069151,2.438000889274195,12,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
176,3.0977487497679874,1.5517321594084719,1.909591861506828,1.4,9,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
177,3.598555578662643,1.466976590896488,2.083877438684428,2.8,12,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
178,5.990192489439515,1.3392759499972775,2.979576430942059,7.000000000000003,27,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
179,3.9872295629168457,1.5591653790435815,2.222307513695676,3.4000000000000012,17,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
180,6.220055750978736,1.7126102751262766,3.071184679076285,6.3999999999999995,28,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
181,6.374036237371542,2.183624804149449,3.133092658724412,3.0632452696806487,19,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
182,3.978598973017626,1.4462398721142358,2.2192035894189135,2.8000000000000003,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
183,5.687760520210391,1.9288472457015822,2.8605221923347033,2.8000000000000003,18,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
184,3.0151104208268364,1.3462913814539426,1.881274722645602,2.8000000000000003,12,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
185,6.567049662013872,1.5047363591521572,3.211307547802011,8.4,31,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
186,6.058200549596908,1.7074577213389328,3.00657907146178,6.8865309897227505,24,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
187,5.094792303550554,1.566801012013125,2.6319615608349767,3.9999999999999987,23,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
188,6.507888161540594,1.4107776954897875,3.1872609544453088,6.200000000000001,34,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
189,3.2988212595797965,1.5611285505658463,1.9790147857363856,2.0000000000000004,10,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
190,6.974669787051953,1.8315615216510626,3.37873094755721,5.800000000000001,24,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
191,3.636777768444453,1.1516487822638561,2.0973679105129497,5.2,16,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
192,5.097980985976457,1.4886368322352603,2.6331734119743575,4.799999999999999,19,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
193,3.3662896270274514,1.4771335188041241,2.002475140250009,2.800000000000001,14,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
194,6.816660679600824,1.8107011692656183,3.3134698573085157,5.399999999999999,28,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
195,6.007433616326489,1.7148106959347484,2.986414010419771,5.382761416386749,21,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
196,4.765034593997985,1.1980740300803792,2.5076439480241004,7.3807612810848715,22,True,True,True,False,3,Testing/Test_states/test_states_K3_n10000.csv
