idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
62,5.1333879428432,3.215582787985034,4.3650560570380925,3.638474373079028,19,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
63,6.666123902992116,3.2420994999175483,5.063503625892839,4.8000000000000025,25,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
64,7.470826368079175,3.3107366505598264,5.449785115913034,7.199999999999997,27,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
65,8.925903866845056,3.006555706560622,6.182510951176935,9.048897309496349,34,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
66,7.058836955711314,3.4088038820565068,5.2503327442633205,4.797355606131566,21,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
67,5.400831238396783,2.915103084695104,4.483402216062,6.200561089112924,17,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
68,6.813291991243409,3.547028970236834,5.133140956755021,4.6,18,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
69,5.455770672232648,3.0097360744122637,4.507897886965838,3.4000000000000004,19,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
70,6.226271730743245,3.110158670072545,4.858062435574993,4.323381621083805,22,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
71,8.382452249961233,3.190565234420846,5.903688208557027,8.400000000000007,30,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
72,6.97308252315697,3.021821171261106,5.2092618287784545,7.691980420261908,23,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
73,8.653308414356067,3.4261650329762423,6.041884450963238,9.0,26,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
74,6.119565452524996,3.4557260516518813,4.808830660741506,3.0241538816005713,21,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
75,8.007070663943159,3.6452911189968185,5.714687425205815,3.6000000000000005,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
76,5.850006752155159,2.704068079151283,4.68551889855534,8.696814504785229,19,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
77,8.984790631089368,2.850582696305538,6.213092737389331,12.088493666995873,36,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
78,6.68820176930538,2.8014684586060397,5.073921718760589,6.247777500235443,26,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
79,6.984644098388369,2.901386466254042,5.214790154029645,4.8000000000000025,31,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
80,6.465491464934249,3.502324971490114,4.969294640965557,3.781017642294958,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
81,7.1664224674823584,3.1705989046175476,5.302075986121787,5.107889683482254,31,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
82,6.739390067948285,3.272972816246277,5.0981154867963205,5.0000000000000036,21,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
83,6.359420748331598,3.230846551811605,4.919826874883507,5.800000000000001,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
84,7.213871107894325,2.4269254594526934,5.324973016464693,7.2000000000000055,38,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
85,8.368239275580676,3.6006406226403516,5.896478660696968,6.27846466362464,26,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
86,8.098659101105227,3.4509145906743592,5.76053056813646,3.7967629349022545,32,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
87,7.0172092889514985,2.7979409455141737,5.23037661077003,7.462209287693041,29,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
88,6.39651595394904,3.5453217061751077,4.937100166817847,3.460300556070726,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
89,7.192811009249345,3.2015100144127953,5.314804372247512,7.200000000000003,23,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
90,7.878076265762218,2.8799198650638322,5.650417655738277,7.27574150656777,33,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
91,7.99765519625178,3.354184568427719,5.709984566077974,7.11225565272315,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
92,7.845560247268967,3.805673062129256,5.634271669269101,3.800000000000001,22,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
93,8.509414062908558,3.131380255204381,5.968276405052816,9.6,33,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
94,5.378700974602254,2.647243906297236,4.4735528284066035,6.997921714646037,22,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
95,5.028323985126253,2.9552483132577088,4.318971868835815,5.228703818657968,17,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
96,7.616964892531268,3.295279834469719,5.521383171724077,7.226442655319536,30,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
97,5.845311097575359,2.806099021727447,4.683384246089517,6.200000000000005,22,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
98,6.848911087173965,2.687106791548664,5.150063087831892,9.167587989106629,27,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
99,6.699707141695364,3.231833552153422,5.079354892371235,3.5983895578619607,25,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
100,5.2838247455475145,2.9034453644676868,4.4314424309733536,4.489291241318405,23,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
101,7.521467310661996,3.2454030501954394,5.4745454087589405,6.401149615774549,31,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
102,7.749104686136128,3.2724050649425047,5.586505750606031,8.000000000000005,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
103,8.203988239171407,2.6937522543923764,5.813467411490383,11.654357776486416,34,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
104,6.556842455621222,2.955500001729919,5.012085451821429,5.480053409159055,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
105,6.223379093505662,3.5027210843988392,4.856724713134978,4.336412095394924,18,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
106,8.790712465523654,1.9943845038862407,6.112574972555861,14.199999999999985,44,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
107,5.930945333682995,3.4711796716362215,4.722385898274715,3.799999999999998,15,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
108,8.556345435306735,2.6316905283362346,5.9922363941630765,10.399999999999995,36,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
109,6.585793038684145,2.8831221061349717,5.025682812753992,6.37109436660356,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
110,8.759414811014157,2.7132623354114696,6.096438623642743,7.400000000000004,39,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
111,6.605406385376575,2.6772228644634195,5.034904628418182,5.400000000000003,27,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
112,6.964110343732592,3.083886379467848,5.204973577231684,6.291498870507927,26,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
113,6.1894458090285935,3.309660496304394,4.841045017836314,3.1237241431323866,24,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
114,8.96452879051769,2.7453152646391477,6.202561962865474,9.999999999999996,40,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
115,5.3461203364178544,3.3149360238989583,4.459070917587002,3.4000000000000012,17,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
116,6.47267268502392,3.306665976153296,4.972652187220957,4.199999999999998,22,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
117,6.485674927207327,2.67720234919717,4.978734058542181,9.599999999999998,26,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
118,6.635721824044779,3.1119007641539604,5.049174124020155,7.0,22,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
119,7.424410256051446,2.269040578888353,5.427137421945894,9.799999999999999,38,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
120,5.173594190837072,3.1860565690808436,4.382752546679542,3.8760350023926065,18,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
121,7.248272560417681,3.498434153725853,5.341603261778649,6.000000000000003,22,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
122,5.90867625129993,3.1776081391820683,4.712228868679108,4.504209047131138,24,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
123,7.55250353458932,3.3504513350025786,5.4897466055552755,4.587280620661917,29,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
124,6.875481623007731,3.5065990220779883,5.162703584521285,5.38678705479057,23,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
125,8.689993911390346,2.819179562671658,6.060719627016214,10.176221251737545,34,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
126,7.990192489439515,3.463241816285504,5.706258388162122,6.000000000000003,24,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
127,6.348142499645706,2.683923687653005,4.9145808677653,6.32820022262955,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
128,8.420400092295528,3.1372138951265685,5.92295791039545,7.400000000000004,33,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
129,5.423531231138662,3.4860818596174417,4.493515768002253,2.8864993649638033,16,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
130,5.254406595420891,2.572063085233953,4.418423395232791,7.600000000000001,19,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
131,8.567049662013872,3.1529797594480007,5.997707674586122,12.017632325357622,31,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
132,7.289198479498335,3.579436454472248,5.361419651266307,5.600000000000002,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
133,7.89902486513773,3.2822328982962024,5.66083144861784,7.000000000000004,26,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
134,5.161706803604528,2.9922659904718882,4.377516893124084,3.6000000000000005,17,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
135,8.788378460453195,3.2625235139144464,6.111370909328008,9.600000000000001,30,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
136,8.384170259224817,2.8661322920854735,5.9045599558052695,11.063345108590832,35,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
137,7.351063275945908,2.8155197543032027,5.391440903100891,9.799999999999994,27,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
138,8.00743361632649,3.7743825185684154,5.714868750446621,6.000000000000004,23,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
139,7.793691846780595,3.1024651872552336,5.6085617471151865,5.000000000000003,31,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
140,8.825291444653898,2.097007677822378,6.130426820583789,10.4,46,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
141,5.5303753389036,3.281619971768819,4.541262285275418,3.0000000000000004,18,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
142,6.469718993261759,2.748315940806064,4.971271072247282,6.829063789968559,24,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
143,8.265556936429045,3.3213639080054334,5.8445179310233675,9.200000000000001,24,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
144,7.016684569472703,3.273831587557294,5.230125292745214,7.413743406396694,25,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
145,6.884986185762131,3.5884117924587744,5.167228795308732,3.02938187493428,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
146,8.594896747765635,3.7926075169396603,6.011952411501635,5.415154187798407,29,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
147,5.88847301174884,2.473931051489287,4.7030230158889355,8.123387291636634,25,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
148,5.377133031649653,3.053220577675432,4.472855380144218,4.426801453782096,16,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
149,5.931812094585288,3.322527847251793,4.722781440703784,4.042990208518081,21,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
150,5.864659402644098,2.499656415991449,4.692182970668748,9.000000000000002,23,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
151,5.620682376224625,3.251715822242569,4.581804135264635,3.2,18,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
152,8.418666398580763,3.491549389547756,5.922076896565177,8.104806695209694,26,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
153,5.939898251020249,2.917362597850682,4.726472275686801,5.600000000000002,21,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
154,6.859095190375694,2.504536033353398,5.154906269926465,9.891071026167317,27,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
155,5.44016018474102,3.0312082126724156,4.500931294522909,4.400000000000002,17,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
156,7.749865756716801,2.6924486938166385,5.5868818831375435,10.76588434329452,29,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
157,6.629286045454519,3.4467576987006585,5.046143198531414,3.8000000000000007,21,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
158,5.846982020254034,2.9266782374871134,4.684143797712073,6.121771186569257,21,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
159,6.854641940577931,3.2896623581666433,5.152788203555771,5.704490263420532,25,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
160,8.769919327938563,3.696861995790962,6.101852235557987,6.0000000000000036,33,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
161,5.4033378994197445,3.4475795387777897,4.484518484254531,1.7999999999999998,17,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
162,6.080959679635891,3.47070633032449,4.791077286786126,3.7999999999999985,21,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
163,6.278766403636808,2.7962582176929187,4.882369283379774,8.381700587563826,24,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
164,8.618468494205041,3.1909214998625046,6.024022788889498,7.987483323917243,41,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
165,5.31425952828306,3.118385742992392,4.444930349904553,5.4020912176240135,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
166,6.67999527000458,3.4740993147678374,5.070048054298282,7.200000000000004,16,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
167,7.9707666627292575,2.631100125292123,5.696564386743546,7.0000000000000036,38,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
168,7.027772816939926,3.399688205084398,5.2354373054552195,7.0000000000000036,23,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
169,5.438262529947862,3.5976687445811355,4.500084761956562,2.5851608741140573,13,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
170,8.812367809468027,1.8413384925746794,6.12375191103702,10.6,57,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
171,5.14002355491553,2.9409844409398826,4.367974353797117,4.400000000000002,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
172,7.514577365413926,3.2690952402333515,5.471173511737421,4.8000000000000025,30,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
173,6.298858308500504,3.024665361562575,4.891687718342913,6.353258255313006,21,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
174,6.343315953990376,3.0563359783258086,4.912336639649905,5.800000000000003,23,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
175,6.777191477147399,3.605825958466023,5.116017075173204,5.071145000915484,22,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
176,6.7554002572957605,3.1380032519493564,5.1056937881392255,5.400000000000003,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
177,6.751120686307679,3.015380886649698,5.103667562933598,7.440844003435297,22,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
178,6.527467953414655,3.0348293025161714,4.998306829681141,4.601409665174656,24,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
179,7.058189210199343,3.713329874096346,5.250021941259517,3.4000000000000012,21,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
180,8.369925873417507,3.404444542693156,5.897333969392247,6.3881386548609465,31,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
181,7.251167399489457,3.6459836956011515,5.343003800484689,8.104600041143252,17,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
182,5.43640407395837,3.4592670868313737,4.4992557884439375,4.787535887843604,11,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
183,8.259385945711173,3.274666576940011,5.841402197218874,8.000000000000005,29,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
184,6.884946016445921,3.477650440746852,5.167209666364036,4.450874337377689,20,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
185,8.993345046681727,3.1978037781870308,6.217541328264005,11.667569677267917,35,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
186,8.159796879135747,3.1104208569849954,5.791229359781557,5.800000000000003,32,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
187,5.137394966467761,3.277554768648784,4.366818208899654,2.9558592915013953,16,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
188,5.857341985247329,3.227713424095088,4.688854426928492,3.6822083221453363,23,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
189,6.186306260048532,2.850449156453898,4.839595525422192,6.200000000000003,22,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
190,8.386153719377273,3.038000083864076,5.905566473829837,5.599999999999998,32,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
191,6.942864991564512,2.334565809474162,5.194826050933626,9.8,30,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
192,6.921872992624941,2.76067557705578,5.184808769066384,7.600000000000005,30,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
193,7.973857276348269,3.7770696809280304,5.698106158910745,5.0,28,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
194,8.933802155808555,3.427239974372338,6.186608591904529,9.0,32,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
195,7.720762012649262,3.179726291597833,5.572506965684163,8.200000000000003,27,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
196,7.578332688563544,2.8889512237479504,5.502412734229073,10.199999999999992,27,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
197,8.437384300266654,2.887256605947308,5.931592112643441,11.75600565439559,31,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
198,5.213802545645931,3.224973080872728,4.400483637418825,3.944788546906172,17,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
199,7.14289594910138,3.745888434480769,5.290740313306566,4.84382573238152,23,True,True,True,False,5,Testing/Test_states/test_states_K5_n10000.csv
