idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
34,9.653330890498689,6.177757667527826,9.717487633584568,8.597776612598848,31,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
35,8.909778108447794,6.132678960176285,9.271298993032243,7.200000000000005,27,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
36,7.861306803180749,5.04421125374227,8.664382947102892,9.731724205263562,30,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
37,9.36337572734143,6.025412797273329,9.541935012793044,10.421991971070797,27,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
38,7.945228723257257,5.892369023572877,8.712003369013757,6.600000000000005,25,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
39,7.878549893387109,5.6933648280974465,8.674153704776025,10.86008694357346,21,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
40,10.156275291471072,5.084605320873749,10.026715883093523,11.400000000000006,41,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
41,10.33530162440824,5.854084999824882,10.138233314328724,8.399999999999999,33,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
42,10.970193560229797,6.089239602095246,10.539832954275301,6.4,36,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
43,8.041748861026576,5.086292424814264,8.76697870743865,9.4,31,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
44,10.80479978588921,5.651130566353775,10.434294004519483,10.399999999999993,34,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
45,9.010431452849328,6.0548642901737475,9.330932509009042,7.422662301545127,26,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
46,8.21757718630294,4.277547912635232,8.867692913083468,10.511152153849046,39,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
47,8.969735957527739,4.942996699146056,9.30679298860013,13.999999999999982,32,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
48,8.506400804910491,5.286103836572873,9.034719689278198,11.59999999999999,27,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
49,9.274336316218546,5.0412044318901525,9.488425891607598,8.999999999999998,34,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
50,7.440830110147893,5.222576803803957,8.428300057189086,5.600000000000002,29,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
51,9.85927321452234,6.336273853295204,9.843384126190657,13.999999999999986,23,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
52,8.097386537551735,5.100125328011272,8.798768707188227,7.600000000000004,32,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
53,8.683094828389162,6.166516057161511,9.137875826601453,6.313281144970698,23,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
54,10.269593552375593,4.442916726597468,10.097214884501543,16.000000000000004,46,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
55,10.217196340256171,4.305136186827813,10.06457906658607,11.600000000000001,47,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
56,8.97308252315697,6.787161302519684,9.308776605237915,3.2000000000000006,21,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
57,10.752149153991008,6.115627648805514,10.400833191699867,5.8000000000000025,32,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
58,9.674678488403377,4.276698536366574,9.730491170052897,11.199999999999989,43,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
59,7.598840876620066,4.6618164209949455,8.516526493754014,7.400000000000005,31,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
60,8.993146115520046,5.447643073639441,9.320674500478951,8.600000000000001,32,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
61,10.545802724557266,4.646206781339947,10.270327595589823,13.999999999999998,44,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
62,10.272121499630714,4.901609274083006,10.098791070828518,15.212946330671674,36,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
63,9.16642246748236,5.890847105621014,9.423825648300127,6.2,31,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
64,7.759001009851545,6.264382657690657,8.606556419588008,4.216730051274992,19,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
65,9.168616400772592,5.349498515188255,9.42513625170266,12.493133364754886,29,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
66,8.086169164949418,5.7558705155068495,8.792353476510005,6.200000000000004,24,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
67,7.015378463731988,6.534964130802086,8.193685344412032,2.8,14,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
68,7.71223958197675,5.932852617812123,8.58020789115037,4.961787410224128,28,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
69,9.66873330169838,4.987328665892214,9.726868673579961,13.400000000000018,41,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
70,7.999484665299503,6.507926665688996,8.7428789788755,4.3677488213946525,18,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
71,8.872161000644223,5.449445524161707,9.249073785308129,4.800000000000003,31,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
72,8.199020921148193,6.311310263946783,8.857029356449504,5.8360263471047205,22,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
73,7.378700974602254,5.8968592974774285,8.393771756596115,4.8,19,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
74,10.523947041186211,5.805564593881822,10.25656383330561,8.000000000000002,33,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
75,8.158158655328677,7.149593252366333,8.833576166093323,4.445464364056019,13,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
76,9.555227207994726,4.645273348474802,9.657868151651044,15.399999999999977,37,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
77,8.067104868021339,5.280071781727577,8.781457414659913,8.674952515739239,30,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
78,10.142656074590375,5.3253894181278865,10.018263392068071,11.481699563287247,39,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
79,9.197216157043036,4.605020112331229,9.442231491628931,13.813908480701748,36,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
80,10.203988239171409,4.14609958494961,10.056362606899839,17.020818444878188,47,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
81,9.22439156867309,5.64427225587305,9.458493289614857,13.306220170888018,25,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
82,8.427230358058463,5.477275823311831,8.988738864922215,9.4,29,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
83,7.683341030831297,6.4443198836513504,8.563950395900875,3.200000000000002,18,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
84,10.701455842849754,4.746801387606261,10.368678336806283,13.999999999999984,42,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
85,7.787723308435279,6.465978573319316,8.622766162407368,3.709047399024156,19,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
86,8.114274157987913,6.194813719829994,8.808432380175827,3.6000000000000014,24,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
87,10.90985594817308,4.80261159911686,10.501256037258281,19.79999999999996,37,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
88,9.07504148749925,5.161068711649127,9.369338079408454,8.800000000000002,34,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
89,8.712744358318524,4.152129210366853,9.15525802615846,10.999999999999993,43,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
90,7.38925017055956,5.863651963060786,8.399628035169496,4.657338229559584,23,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
91,9.721574103782723,4.746923623133837,9.759094752605147,15.199999999999976,38,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
92,10.906161957909916,6.104087205788854,10.498897081293592,7.200000000000004,36,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
93,8.373901724346673,5.875801699667132,8.957850183454983,5.003955022568311,29,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
94,8.627319075642916,5.895800040506706,9.105233401872603,6.400000000000004,28,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
95,7.917885318229402,5.885424855922159,8.696469385052247,9.799999999999995,21,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
96,8.786092989788285,5.807520859238422,9.19834851649682,6.354751703728639,30,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
97,10.689993911390346,6.087914584770877,10.36141644931229,10.799999999999994,35,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
98,7.498212784128293,5.763357239016232,8.460271710709032,7.200000000000001,24,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
99,9.53037594348687,5.519859390194659,9.642801743341948,11.58611301742057,32,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
100,9.137774632475658,6.050169658009997,9.406722576906475,9.799999999999999,28,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
101,7.0151104208268364,5.725455775778598,8.19353888366901,2.800000000000001,23,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
102,9.871424339257905,4.202612404664451,9.85084372025269,9.400000000000013,53,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
103,10.426092412851164,5.907059426648446,10.195077931704095,8.96763522700016,34,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
104,9.949406256438008,6.747443010396325,9.898800162840882,5.000000000000003,27,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
105,7.472948640658057,5.7575531224788135,8.446185790381417,7.53642007913806,22,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
106,8.447915057426806,5.124815151110459,9.000737855826872,12.199999999999987,29,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
107,8.857512349920446,5.715563402859821,9.240428030496432,7.200000000000004,32,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
108,7.477185633792949,6.309403714626686,8.448547053754234,3.4000000000000012,19,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
109,9.434325876506373,5.338643763649228,9.584707617403737,11.521425278027335,34,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
110,10.235340339325298,4.132698546067145,10.075872771833428,20.092491032352587,43,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
111,8.764122945160674,5.650759001260387,9.185428298100401,7.905646861924774,32,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
112,7.913582177937126,5.581598874955166,8.694026352717964,6.726637748345711,25,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
113,7.808157073089397,5.92494730908951,8.63431007378113,4.7468617479139565,26,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
114,10.58718190786104,4.765653794656544,10.296417394201818,11.19999999999999,42,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
115,10.181664001331283,5.544592293970792,10.042484597915315,11.599999999999993,31,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
116,8.549531206643774,6.240819551029444,9.059831537237377,7.440756430169193,22,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
117,8.374508264639834,6.135644646386558,8.958201121334625,6.200000000000002,21,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
118,10.525954713284168,6.115785803565424,10.257827706365237,9.799999999999997,32,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
119,7.265048505297598,5.790538957211345,8.330845886458844,5.000000000000002,24,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
120,9.554548292387068,5.884808457038906,9.657456355755054,4.800000000000001,35,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
121,9.182011332069775,6.2420060249128895,9.433140536519474,5.400000000000002,28,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
122,9.67775085792275,5.828439687352928,9.732363541535012,7.2,33,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
123,7.299203868722994,5.5882557006747104,8.349724508588576,6.027815363355243,24,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
124,9.115514336755632,5.082975082098547,9.39344635454033,11.305670815336347,31,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
125,7.837811310773325,5.414000747534189,8.651080613476982,10.766999498690643,24,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
126,7.602950130937592,6.131031510140783,8.518828813256839,4.208598603881036,22,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
127,10.61846849420504,6.0854847311947635,10.316170675007218,13.399999999999993,30,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
128,7.272573674103434,5.519588024638814,8.335002884362108,7.616845691271727,24,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
129,10.158064396061125,4.835044946894881,10.027826581019312,12.737483540052002,41,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
130,8.639614860369546,6.268495417877495,9.112423105921483,9.267084881361994,21,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
131,10.055551686549284,6.224455079497506,9.964307701230698,11.599999999999993,27,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
132,7.209690120927846,5.557500762486551,8.30030643718237,7.000073788544343,24,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
133,9.322924589301486,5.702645756255069,9.517602226334802,9.200000000000001,25,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
134,7.647200598663201,5.516067011652368,8.54364665797713,6.600000000000003,26,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
135,7.9942464875127985,6.50624733806137,8.739895031346743,2.957603414758604,19,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
136,10.923628273409662,5.439371525457553,10.51005379467718,11.399999999999991,40,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
137,7.949814068928214,5.2858501873665595,8.714610070195144,9.399999999999999,28,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
138,8.267765887791388,5.924981498988151,8.8965752408179,4.799999999999998,27,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
139,8.846674784153496,6.196156666052206,9.234034880012082,6.200000000000005,26,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
140,7.080444200036682,6.225277665234029,8.229288106537451,2.96642101198351,17,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
141,10.164916327142947,5.622781173806188,10.03208104436417,9.941881529171624,37,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
142,8.252261487907099,5.924183936323441,8.887646483632768,6.5417333791092,27,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
143,8.551836175357813,5.793078988971629,9.061174801025437,8.875910581513894,26,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
144,9.44653732719048,5.157183760680875,9.592081367695677,7.000000000000003,35,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
145,10.223897076371504,6.475111283445465,10.068749021905322,5.471983831511402,33,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
146,8.316051394527687,4.780572937224553,8.9244186285658,9.781306675461229,38,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
147,8.420699453678875,6.009995931598038,8.984952456020682,5.000000000000002,25,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
148,10.458013221458993,6.555916886441074,10.215110107559072,7.6098422969429995,29,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
149,7.205316980348667,4.803567233133613,8.297897008384176,9.799999999999997,26,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
150,7.45449897007171,5.719063517624256,8.435908801145912,6.200000000000002,24,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
151,7.569110848799486,5.619141058307099,8.499881363598716,7.400000000000006,21,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
152,7.537843711110502,6.073454599213612,8.48239822486938,4.549026672915893,20,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
153,7.48763719265754,4.552051427878134,8.45437349342857,12.599999999999998,30,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
154,7.491567130172186,5.129620670230381,8.456564988346559,10.239191530279953,28,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
155,10.21237122704467,6.357908860018276,10.06157699431363,9.219401630213138,28,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
156,9.73714178627693,5.786572893730742,9.768601642274877,10.799999999999995,31,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
157,10.005019841001149,4.889862429414281,9.933088751894182,12.999999999999984,39,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
158,7.379788248444544,5.083247642041689,8.394375223771343,6.595152732910333,28,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
159,10.176846395703752,6.092025587362919,10.039491250012272,6.8000000000000025,31,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
160,10.765149876759432,5.989016819765863,10.409089377426408,8.2,40,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
161,8.063637742374773,4.453623087072295,8.779476728899262,13.799999999999985,31,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
162,10.236242509803764,5.403620737092071,10.07643452996173,8.600000000000001,39,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
163,10.146514310944156,4.718480192737955,10.020657482373691,9.8,44,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
164,8.78468265388416,6.114817296921414,9.197518778042395,4.217329343707808,28,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
165,9.374109004008796,6.2758603194228835,9.548397962256796,6.944030400458384,26,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
166,7.012225181196954,5.513292629463683,8.19196247385963,10.199999999999998,21,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
167,8.810458563142214,6.171248439426729,9.212690873482114,4.999422088879668,26,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
168,7.525992589087715,5.637308763448268,8.475777675529596,7.600000000000002,22,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
169,10.798761082898514,4.627579670481277,10.430452922679123,12.199999999999992,43,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
170,9.015312330320391,6.126766332724287,9.333830353867176,5.139768990749485,25,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
171,10.362938450320366,5.073122194260103,10.155516218444596,10.000000000000005,44,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
172,9.740385176772024,4.919039382964844,9.770583042004287,13.999999999999986,35,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
173,10.76224531682178,4.498713389803905,10.40724447227127,18.000000000000004,41,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
174,8.313832099957594,5.720567775023364,8.923137682507294,8.400000000000002,29,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
175,7.705101669414605,5.6893268788413,8.576190467317177,6.7439710662179175,24,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
176,8.62162567815535,5.441135808662638,9.101905518967127,10.600000000000007,28,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
177,7.3155652378006994,5.832943938450868,8.358777680177454,1.8933135916144108,27,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
178,9.30464746710355,5.969810632466505,9.50662060207036,9.199999999999998,24,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
179,10.646106832654594,5.713832252274194,10.333639860231965,11.202954698429204,35,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
180,8.272364623724508,6.138645053894326,8.899224680246839,5.582716073133408,24,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
181,10.675518632478784,5.8209877855546495,10.352249853523855,6.8000000000000025,35,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
182,7.652908922895561,4.214157567707969,8.546851544443694,14.19999999999998,32,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
183,9.670395900892032,5.238076176000665,9.727881637308407,10.918039755042392,37,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
184,10.848084112036975,4.797998784993323,10.461851460035497,21.714457866535568,36,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
185,7.840448573436609,6.1124143065536956,8.65257308887614,3.9999999999999973,23,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
186,9.233633179737245,5.0122174700253606,9.464027465410215,9.68542764737847,35,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
187,10.26924955323096,5.812272782485055,10.097000411206814,14.79999999999998,30,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
188,10.252472179484371,5.503146179746532,10.08654361599998,13.399999999999984,32,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
189,9.799193930616823,5.474757645431784,9.806552744643547,9.107183408332387,36,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
190,9.527387960006903,5.6636834880106495,9.640991223712136,12.199999999999989,30,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
191,8.533352755963202,5.522920161587038,9.050406782114814,12.599999999999989,23,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
192,8.491485200808365,5.228048444489204,9.026045616747364,6.73137162185613,34,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
193,8.881701649595593,5.053229800742059,9.254707487811967,6.200000000000001,40,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
194,9.73447538822704,5.7400811360963555,9.766972916031536,8.200000000000005,34,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
195,9.607368270951866,4.742356392555603,9.68952689527357,12.273465477261597,39,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
196,7.948249172539946,5.273917077087524,8.713720393781763,8.795452232391654,28,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
197,10.563887581102032,4.366955165522851,10.281725207210297,14.19999999999999,48,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
198,10.744394891967492,4.8632765464561505,10.3959107074507,17.99999999999998,38,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
199,7.484780067848659,5.389340737629407,8.452780472639413,5.800000000000004,26,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
200,8.38023214843696,6.415286739827982,8.961513329764559,4.200000000000003,20,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
201,10.913781010498155,5.434137760214577,10.503762908296878,11.495136717379337,41,True,True,True,False,7,Testing/Test_states/test_states_K7_n10000.csv
