idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
90,3.945157507923226,1.0307411007648022,1.7551978537236885,3.0000000000000004,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
91,2.0477241668436883,0.7998762014543397,1.1587590117975513,2.4000000000000004,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
92,2.22384969561589,0.9933521670437572,1.211526073537133,1.4000000000000006,7,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
93,5.998205202791082,1.1107342952523667,2.4700080391941595,6.800000000000003,29,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
94,2.1967438762852534,0.9810348007511778,1.203370601551447,1.5177344118284104,5,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
95,5.970193560229797,1.0228345352390127,2.459769449374695,6.200000000000003,34,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
96,3.819722056930024,1.0039795124498907,1.7138650474981754,3.399999999999999,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
97,2.7441683717722345,1.048719812032523,1.370516343830519,1.6,8,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
98,5.668533863744953,1.0809184524220554,2.3503608692442026,7.195791249533349,28,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
99,2.978852854603089,1.0948589485445777,1.4437446678874717,1.8,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
100,5.966818857314312,1.4116785210918996,2.458536862220976,5.7722159609675066,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
101,4.213442037268482,1.144448192365644,1.8445060774311375,4.000000000000002,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
102,5.036962544634809,1.4143864279687415,2.1263444741410233,4.2,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
103,4.116149511579886,0.8333725089784321,1.8119762693483263,5.000000000000002,25,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
104,4.177145598698475,1.2547347790402321,1.8323513843787453,2.6000000000000005,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
105,2.8529174237690658,0.9279240934542408,1.404331901031778,3.0000000000000004,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
106,3.702864651154489,1.2851399507861512,1.675601300206873,2.0000000000000004,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
107,2.8940638748561662,1.0904356359871699,1.4171792225725874,2.0,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
108,5.994730584780713,1.3478165859320808,2.4687372947161776,4.200000000000002,26,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
109,2.709117171738839,1.035947484266342,1.3596603243381211,1.7999999999999998,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
110,2.2544475637355244,0.9332929417952159,1.220747336841494,1.8000000000000003,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
111,4.274336316218546,0.968374872925925,1.8649486028679734,4.800000000000002,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
112,4.467840553453046,0.8828552767452558,1.9303305429691986,5.200000000000004,27,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
113,4.829374889781519,1.2975869094015868,2.05420555091993,3.200000000000001,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
114,2.7997078658942143,1.000038279530257,1.3877610621746017,2.5876477576957346,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
115,4.91357901993535,0.8446214686089144,2.083378412861524,6.000000000000004,32,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
116,5.161821484279262,1.6208829883601719,2.1700897540079023,2.661381804052265,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
117,4.2038611840348885,1.0650024130403586,1.841295517549495,4.727679063092558,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
118,2.400831238396784,0.9987924527668627,1.2650847671097698,1.6000000000000003,6,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
119,4.87804031986297,0.9442269540959104,2.0710510754266753,5.600000000000004,28,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
120,3.683094828389162,1.08519192878487,1.6691510076797589,3.1999999999999997,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
121,5.289305890706293,0.9752302346102689,2.2150303768187722,6.200000000000003,31,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
122,3.353854524440316,0.7904747645995239,1.5627139308826903,4.200000000000003,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
123,3.587635746798684,1.1289781335808358,1.638099806478671,2.999999999999999,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
124,4.975321112091837,1.0917144352921946,2.1048463778609308,5.97438351673347,22,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
125,5.382452249961233,0.6989332524459551,2.2480421905490364,8.0,40,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
126,5.470153797305706,1.1148378562071892,2.279260144136189,4.600000000000003,30,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
127,3.0156895329370013,1.0048941880173003,1.4553244263539185,2.2,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
128,3.428294094331888,1.2305446311864752,1.5866163877831134,1.6,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
129,2.604731740845972,1.0192806180593963,1.3274548273575744,1.7592052449534141,8,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
130,4.033135689925265,1.0844973582236201,1.7843487333521342,3.2000000000000006,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
131,4.209263778000997,1.0154744979492616,1.8431057424784187,5.1597390257032,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
132,5.124706477229785,0.875198810569962,2.1570583403221537,6.400000000000002,32,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
133,4.71470575549573,1.0431160123017786,2.014673255313145,4.800000000000003,24,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
134,4.335559335697711,1.3356439670921485,1.885565513253801,2.3999999999999995,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
135,3.1768293796222715,0.9451020016144047,1.506252583520097,3.4000000000000004,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
136,4.79645141952298,1.1254926311462825,2.0428321047790545,3.599999999999999,22,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
137,3.3939937147971384,1.2274859247608019,1.5755907866025038,1.8114863271291286,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
138,3.493490084812688,1.1027712064035424,1.607628702935675,3.0,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
139,4.818998203377885,1.0552422235309056,2.0506189105388035,5.200000000000004,26,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
140,4.471565197589992,1.195090455185774,1.9315953306583027,4.400000000000001,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
141,4.67163969721547,1.0934188349729594,1.9998843628540515,4.800000000000002,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
142,3.617368295529112,1.233314456994637,1.647754559184453,2.399999999999999,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
143,4.305970503647338,1.39047812770166,1.875593430032224,2.5109796683018946,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
144,5.820671074216358,1.0797828317975828,2.405344519964361,6.4756873698498385,30,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
145,2.7590010098515454,1.0635339965406523,1.3751166286463494,1.9535251878707296,8,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
146,3.3107306937940657,1.0668212330779419,1.5489103361802754,2.674321096596927,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
147,2.4884249446136595,1.0292104446075592,1.2917911045476185,1.4,7,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
148,4.213871107894325,1.0464397586192558,1.8446498964932414,4.575130226503406,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
149,2.2096778461686157,0.9298878242477141,1.2072605441422517,1.8000000000000005,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
150,4.41224596180235,1.2218912420776382,1.911480375438709,3.200000000000002,15,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
151,2.991853619449049,0.9110099069839402,1.44782885703165,3.200000000000001,12,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
152,2.015378463731988,0.964839628188426,1.1491260119236208,1.1999999999999997,6,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
153,5.626277533701471,1.3210356349151884,2.335159425538875,4.200000000000002,23,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
154,2.0421172113740056,0.8615886197297977,1.1570878986573934,2.0,7,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
155,4.495730830088002,1.1978576457766432,1.93980709294889,3.621337872977418,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
156,5.932406758119301,0.9433581933499832,2.4459792138900287,8.600000000000003,31,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
157,4.192811009249345,1.0747611900439324,1.8375945378741614,4.000000000000002,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
158,2.592763112939217,0.9568823298725299,1.3237741342062828,1.4,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
159,3.853259018577567,1.1398703101957781,1.7248895712545282,3.399999999999999,17,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
160,5.869666751199816,1.556713292813495,2.4231363558515118,2.9999999999999987,20,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
161,2.005012293178058,0.8749553393373225,1.146042613901967,1.5999999999999999,8,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
162,4.633368751616466,0.7183961451093908,1.9867687702352215,6.600000000000003,33,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
163,2.08916431312996,0.8717626211697966,1.171126648213917,2.0,7,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
164,5.509414062908558,1.4183199563001143,2.2932777847035277,4.200000000000002,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
165,3.7119667815397976,0.9784581322846859,1.6785732993037725,3.2000000000000015,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
166,5.934501804729528,1.1404666239546986,2.4467431575845184,7.736446335414809,28,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
167,4.190415189624719,1.1135144633090726,1.836792393881602,3.8000000000000016,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
168,4.243937522670212,1.338520075334571,1.8547356314191736,2.1999999999999997,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
169,2.1518908838006503,0.914031484048288,1.1899030829195945,1.7999999999999998,9,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
170,3.5626375765334712,1.0628163099548962,1.6299941175509258,3.2000000000000006,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
171,3.465417845692873,1.162293887440344,1.5985722475203166,2.2679893955948423,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
172,5.070466986111802,1.21293530728542,2.138056798826523,4.200000000000001,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
173,3.973657007818104,1.002416087760433,1.7646264228590192,3.3999999999999977,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
174,2.018521537261389,0.924692863444909,1.150061276876338,1.4578800268481653,6,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
175,3.067104868021339,0.9858230861338001,1.4715259019302267,3.446129217909864,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
176,5.58327680435374,1.159178054358983,2.3197215842229255,5.600000000000004,28,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
177,4.351509526054192,1.1282114160948364,1.8909472963256522,4.595538167329635,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
178,4.572326343927939,1.1939740300174564,1.9659012300462262,3.8000000000000016,19,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
179,4.497052647893016,1.269076179352805,1.940256550481401,3.3485653095215637,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
180,2.3565721115363822,1.035689815598074,1.2516406310248929,1.1130168206508837,6,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
181,3.77361411102092,0.9738627295651725,1.6987395425979508,3.600000000000002,18,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
182,5.203988239171407,1.026060118911524,2.1849235106071276,6.389303691819111,27,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
183,2.7213722306919053,1.0418471056666547,1.363453555442307,2.0000000000000004,10,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
184,4.573535622826839,1.2116349849709194,1.966314006242575,4.200000000000001,21,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
185,3.4102071659861823,1.222346606272753,1.5807999682651661,2.1001377909911514,8,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
186,5.4741879615701645,1.2196506055820628,2.2806993011471515,4.525169865488561,24,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
187,5.054004432486878,0.9622019845519361,2.132299494395145,6.400000000000001,25,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
188,3.0643759917579003,1.0020845407022234,1.4706648685384605,2.0000000000000004,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
189,2.683341030831297,1.0080716021529375,1.3516903929222448,2.3194683618357637,8,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
190,2.2537552719336835,1.032073090662975,1.2205385239317872,1.2000000000000002,6,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
191,3.6914079429405695,1.0606809004659783,1.6718625087829486,3.4,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
192,2.946854656835737,0.9146299367726676,1.433704767496172,2.899254697746925,13,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
193,3.4028954992090736,1.1284993770460763,1.5784502626343762,2.590214411410194,11,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
194,4.83993131114652,0.8867226119550659,2.0578562080093494,6.000000000000004,31,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
195,5.15048239496426,1.4907726133221322,2.1661059945520544,2.800000000000001,16,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
196,3.587353851214431,1.1605045137624292,1.6380083418058309,2.800000000000001,14,True,True,True,False,2,Testing/Test_states/test_states_K2_n10000.csv
