idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
23,6.516374084264078,2.314364936909326,3.958961292252764,4.400000000000001,28,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
24,5.228293824607729,2.4332461626285995,3.4165096497147776,3.0000000000000013,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
25,6.497227040186221,2.6280581082128656,3.9506597961282397,3.615359817432745,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
26,7.361577763055124,2.4099191006808094,4.33257064149669,6.400000000000003,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
27,7.99024292612654,2.210535286873225,4.619541383317146,9.999999999999996,31,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
28,4.180242640037562,2.206152087995326,2.9991322257401607,2.600000000000001,13,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
29,6.060878393606346,2.04714313851811,3.7634215995733933,6.610512557470963,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
30,4.384589231395168,2.099668164014628,3.0788221798386113,5.000000000000001,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
31,4.579747993407638,2.1528567461053143,3.1556930687522904,2.012903334246171,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
32,7.197366499048608,2.366314837239241,4.258887840620931,7.096138099408613,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
33,4.697450829822754,2.386359331510601,3.2024157449983908,3.6000000000000023,12,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
34,7.756955781829724,2.3358989716483887,4.512147559250832,8.399999999999999,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
35,7.716769309679815,2.7553989508115513,4.493755385907633,6.200000000000005,31,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
36,6.478143241223385,1.6153060283133633,3.9423928697303907,7.600000000000006,33,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
37,7.445189319134823,2.1706436182468742,4.370290792898897,6.108979145929921,37,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
38,6.477396113387252,2.8077867139522112,3.9420693659910797,3.622546318524419,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
39,5.036775667736855,2.3192822551641674,3.3386318311125525,4.03052826635012,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
40,4.494350913088171,2.374090196787879,3.121964254619543,2.0000000000000004,13,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
41,4.585492601016643,2.2241026473745364,3.1579671149516413,3.0,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
42,4.934841143925015,2.391013566875429,3.297474874935774,2.799999999999999,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
43,6.199174792814281,2.1336918805620573,3.8223610121729332,6.3518430019117735,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
44,5.113737008128737,2.495340644126213,3.3698405512975995,3.1567341000874714,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
45,5.479422569597579,2.3298316414226137,3.5197163743506183,5.727609590668546,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
46,6.824798425133731,1.7475201970778607,4.093673364633861,9.6,34,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
47,4.633293734771804,2.1943694798433424,3.1769146333986114,3.558913154724509,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
48,6.008354813406975,2.6680610876861257,3.7411352092228585,4.200000000000002,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
49,5.719384702012903,1.8932224484297446,3.6194886191114395,7.800000000000003,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
50,6.234379607827417,2.4991807321654886,3.8374245142478576,3.4000000000000026,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
51,7.201021013396382,2.5597394482182745,4.260521898768729,6.062325244290039,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
52,7.665588384652805,2.8355037400546177,4.470377193007649,4.600000000000001,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
53,5.074212436692141,2.389610931628681,3.353798378628339,4.200000000000001,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
54,7.1133704150873385,2.502369955820914,4.221402462479105,6.600000000000003,23,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
55,4.710885527350964,2.3041235664400324,3.207765972087549,3.683469929647671,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
56,4.744901611565718,2.3717242055149814,3.2213283356519513,3.000000000000001,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
57,4.785760706613777,2.349444360076952,3.2376490146134116,3.7999999999999994,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
58,6.450841350370764,1.8833891766408857,3.9305783503168974,5.400000000000001,30,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
59,7.504513315118249,1.8483253309672247,4.397137046604034,8.600000000000001,35,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
60,6.319492570392777,2.158154755728374,3.8739431496196897,5.600000000000001,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
61,5.541164055378806,2.1705537850872076,3.54527963435285,4.000000000000003,23,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
62,6.015672576299298,2.642464293835405,3.744236983153025,2.9999999999999982,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
63,7.970193560229797,2.4839379736984775,4.610269759189671,6.960724700432234,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
64,7.256040489369488,2.066011496382752,4.285154616512617,7.600000000000004,30,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
65,5.300263187064248,1.4778288287257189,3.4459606564824923,8.784601356514141,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
66,5.810780266731599,1.9725667503094104,3.6577861093468664,7.0000000000000036,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
67,6.213442037268482,2.619142420915055,3.8284627804069684,5.732792173683569,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
68,7.929469308468978,2.48987000334436,4.591461496343188,8.92577603440066,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
69,4.477558310600957,2.051619897873273,3.115348587373374,3.4000000000000012,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
70,7.11908095987766,2.086939766881488,4.223946557190311,7.592697019715715,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
71,4.894063874856166,2.308303604585533,3.281067716585895,2.800000000000001,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
72,6.439381005208457,2.1141100678090763,3.925623395619675,9.131504145899804,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
73,6.295993279051835,1.893016434176778,3.8638463380741452,7.011377246262325,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
74,7.728299976518269,2.4923902492955836,4.499029397387687,5.016174226709759,30,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
75,6.829374889781519,2.2229926472166683,4.09568628607032,8.68153711970217,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
76,4.2162879423556205,1.857957705639115,3.013129531609316,6.200000000000004,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
77,7.161821484279262,1.8452960837588863,4.243008103455713,6.400000000000005,39,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
78,6.381686932029869,2.381679555355236,3.900718081967286,4.000000000000001,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
79,6.87804031986297,2.4780225276791987,4.117116775057871,5.600000000000002,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
80,6.592665517375325,1.515520322636751,3.9921099628675725,10.283814699451245,35,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
81,5.399810722849383,2.187207746943477,3.4868643891972475,5.000000000000003,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
82,6.040969977021481,1.7389059266023978,3.7549678553460057,7.200000000000005,28,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
83,6.610468450735034,1.700843475386298,3.999861761322025,6.400000000000003,36,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
84,5.846434869722943,2.265748446830664,3.6727708463976065,6.0000000000000036,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
85,6.596971821019419,2.0010198896441524,3.9939844550458905,7.371057283226018,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
86,7.255323963115904,2.779947227107919,4.2848334399669845,3.4000000000000004,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
87,6.351345522239996,1.7986134400466707,3.8876465085543814,10.416728071573738,28,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
88,4.468492190233175,2.538539714158985,3.1117791667979864,1.2000000000000002,11,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
89,4.850006752155159,2.3887518863987878,3.263377497215477,3.199999999999999,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
90,4.032243522996337,2.1150959701318133,2.941927305366751,2.4000000000000012,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
91,4.662016007346871,2.3980058068943046,3.1883211671429326,3.2075971559776946,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
92,7.948943251381602,3.0118684740863277,4.60045137068383,4.0,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
93,6.471565197589992,2.777513946294171,3.939544975678276,4.101769676524799,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
94,4.296158750269208,2.3099727121437925,3.0442361106875477,2.897387828880788,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
95,6.121091566992014,2.487185102585738,3.789037291374083,5.086355142995906,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
96,4.626961016374414,2.1550652281676457,3.1744018834198062,4.240637848582422,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
97,5.025271829521493,2.2409774168824117,3.3339768624410713,4.753563488761407,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
98,5.448568565351732,1.8750660586792551,3.506969668303792,7.400000000000004,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
99,6.809458869030905,2.3905508983512744,4.086929376802536,7.82590711534705,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
100,6.755551875348808,2.149318513049172,4.06326591203576,5.249545510700699,32,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
101,6.435606301660524,2.8452915380495383,3.9239919414996405,2.9999999999999987,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
102,4.721627684854615,1.9159777270095302,3.2120464681762444,5.0,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
103,6.54920928700354,2.5129596078603407,3.973214225000003,5.508665835760338,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
104,6.192811009249345,2.018044698883834,3.8196406565749443,6.000000000000002,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
105,6.959616357422327,2.0773230054770258,4.153144005220924,9.048421085940197,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
106,6.075284373843898,2.3533193213280676,3.7695436787343084,3.2,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
107,5.143936781486696,2.431024389667102,3.382118621320407,2.4,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
108,5.8781524995450845,2.274963293143605,3.6861219103224356,4.0,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
109,5.499984969750572,2.1326560153116563,3.5282216722451043,4.200000000000001,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
110,7.934501804729528,2.4248291479222606,4.593783965989159,9.000000000000009,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
111,6.812610714375812,2.09513190479761,4.088314699349237,5.400000000000003,33,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
112,4.15189088380065,2.26608732892187,2.9881404087807004,2.1678402364556315,13,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
113,6.419724001541255,2.381490521570289,3.917130555799988,5.800000000000002,23,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
114,5.357675961275096,2.6832524404387077,3.4695276605808893,2.600000000000001,12,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
115,7.098902379596139,2.7601226731731483,4.214959694168423,3.314654239873672,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
116,4.63654044555779,2.3872928896326338,3.1782031957227774,3.000000000000001,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
117,5.789821574617344,1.742051464801606,3.648989321968948,9.711938670108655,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
118,6.521467310661996,2.571988425234076,3.9611707487985837,5.512347977538977,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
119,6.941281886987602,1.6738609885195115,4.145035410901825,11.599999999999996,32,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
120,7.306854461404669,2.153388187541905,4.3079571862103805,8.643472055220608,30,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
121,4.721372230691905,2.0108910981624697,3.2119446494762323,5.000000000000002,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
122,5.667801187401283,2.6028035984573603,3.597945842138012,3.657876063114095,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
123,7.474187961570164,2.7919729509511675,4.383405110691882,4.91917885183099,28,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
124,5.540207011382153,1.7709063271423178,3.5448828127128698,8.8,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
125,4.683341030831297,2.3720240776092014,3.19680047397948,3.004082156518189,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
126,5.208874271835402,2.0024061229639685,3.4085802497098756,5.126490366837074,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
127,7.754038338776691,2.576227647049695,4.510811265479088,7.1541829548094436,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
128,4.787723308435279,2.400766907810097,3.238433776018958,2.395637978016013,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
129,7.288592671681622,2.601776728895788,4.299756455255992,4.068553287752066,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
130,4.280698910283078,1.9120677986700318,3.0382053460575076,3.600000000000001,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
131,5.964110343732592,2.352614605884019,3.7224036970920094,4.600000000000002,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
132,4.553117383207219,1.9457816897011098,3.145159589009281,3.8,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
133,7.046679673804945,1.9163817924750548,4.191738499927062,6.400000000000004,36,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
134,6.223743281014327,2.00096505779496,3.8328708623328116,6.600000000000003,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
135,4.796068399734258,2.2972672615074203,3.241771467688923,3.2000000000000006,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
136,5.651653803838625,1.827448024583824,3.5912129411263756,6.514228212460594,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
137,6.721574103782724,1.6678607509687042,4.0483800046393545,11.787399899837816,30,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
138,4.476147786207537,1.8915115205800146,3.114793144267592,6.000000000000003,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
139,7.617681972432716,2.5204346680895195,4.448541229690761,7.453658746576296,28,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
140,7.015730871411546,2.734484973873638,4.1780021185152165,5.400000000000002,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
141,5.269795976640854,2.2036437889295373,3.4334806001601637,5.066816713022248,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
142,6.715900629905407,2.4844629067548665,4.045896618969414,7.897728317822537,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
143,4.7364514967831735,2.5436161569658546,3.217957120623116,2.3158831869289975,11,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
144,7.530219791721297,3.0205456891825575,4.408791574706925,3.865973216719775,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
145,5.875481623007731,2.3409976879553476,3.684996884454686,5.89633601894472,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
146,6.092259974562669,2.529474693103922,3.776762983943489,5.162225016496331,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
147,4.047053715307068,1.6848633286157408,2.947632443161541,6.466584580618178,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
148,5.239298701659894,2.179474948527311,3.4210064464503755,3.933309377065993,24,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
149,6.787707339155677,2.412766718221673,4.077374290022677,4.178997641573114,28,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
150,5.899051575893083,1.6387235801191207,3.6949298400240163,6.600000000000002,31,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
151,7.166334064600422,2.524802795382077,4.2450227268087986,6.8961005544553435,23,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
152,5.331569988010557,1.908927004420403,3.4588035776494888,6.400000000000001,22,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
153,7.848360961714835,2.647068710213634,4.554098894649199,6.727838565469632,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
154,6.618066445731342,1.5239797226347318,4.003171990657181,7.3999999999999995,42,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
155,5.722242028840292,1.6867177685964088,3.6206834461504873,7.600000000000004,27,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
156,6.113584373112878,2.5177601458131864,3.785839728460077,3.6,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
157,5.336050351119543,2.1326465341959238,3.4606431183817303,6.200000000000004,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
158,4.636777768444452,2.199717038424827,3.178297393098086,3.800000000000001,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
159,6.81479200748227,2.4481397629510147,4.0892735515321075,6.5436937497634835,23,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
160,6.5633672104755965,1.9354632161453005,3.9793663413722986,8.162972356518354,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
161,5.205959027453929,2.5467037532931,3.4073905338797794,2.599999999999999,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
162,6.867686054583253,1.6014285878089065,4.11255324558073,13.708982399193784,31,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
163,4.520740212869268,2.667200067231635,3.1323718330479817,1.4484216656956146,9,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
164,4.746600764444363,2.2937997763455584,3.222006390060675,3.998887807026938,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
165,4.021506385780398,1.870445792195337,2.937793865380331,4.718058207073462,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
166,7.656610040449093,1.8136932629002618,4.466281397726501,13.038997079636628,34,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
167,7.061713470960038,2.631290513210461,4.19841790559554,5.600000000000002,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
168,7.098471324562801,2.408837038595911,4.214767803758992,7.971519905671486,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
169,4.130914888641529,2.254658932267219,2.980018271464309,2.0,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
170,6.509035705569232,1.9808150281732644,3.9557787759465315,7.003944964247932,28,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
171,5.217257424835568,2.0607306656421027,3.412002355741191,5.200000000000004,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
172,4.029144376156536,1.8831703922033403,2.9407340051791127,6.074205693166849,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
173,4.377133031649653,2.1229237846230347,3.0759000676569537,4.800000000000002,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
174,5.627824246921466,2.2812522780690068,3.581286173568261,5.25795700020785,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
175,5.549531206643774,2.3637193523719353,3.548749692474072,3.2000000000000006,20,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
176,6.9698447364889,2.3920095013935008,4.157670465989726,5.91181557890956,29,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
177,5.042721657114875,2.1507636662739955,3.3410388616305067,4.600000000000001,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
178,7.525954713284167,1.9488628938840518,4.406857022889914,8.8,38,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
179,4.061860097339077,2.309573361298653,2.953340409922976,2.1999999999999997,13,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
180,5.859095190375694,1.795550114854577,3.6780976557522025,6.400000000000003,28,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
181,6.554548292387068,1.8703477503415271,3.975533749520358,6.000000000000003,32,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
182,4.440994906791327,2.071487557506604,3.1009630676962106,4.4,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
183,6.792370480355046,2.4799098006785423,4.07942194991758,4.600000000000001,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
184,6.677750857922749,2.5713770961053855,4.029214131439469,4.1999999999999975,23,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
185,4.4983828629530365,2.200800461777597,3.1235535171614606,3.031220129266524,16,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
186,7.7926534595552575,2.893826183994152,4.528511885470284,5.199999999999999,26,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
187,7.769919327938563,2.0172943136721924,4.518087346521834,8.400000000000004,33,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
188,4.947380494160172,2.242157101985872,3.3025267637247375,3.8000000000000016,15,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
189,5.333037059770694,2.670789513499119,3.4594058824454637,1.4842595806235772,14,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
190,5.774700402102627,2.5096126135247676,3.6426480054711927,3.8792050121734714,17,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
191,7.325127895104111,3.036391957500566,4.316169687732527,3.000000000000002,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
192,5.653468822924824,2.160533827544163,3.591969486480158,5.400000000000003,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
193,7.533744690439547,2.855532020714466,4.410390665287904,4.3999999999999995,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
194,6.643355918349091,2.738853402367859,4.014198040741176,3.4,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
195,7.08877689986602,2.6331844475027597,4.210453151608251,5.200000000000002,25,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
196,5.992269983860469,2.684205955142073,3.734321034600137,3.5982896915110527,19,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
197,4.933217248398995,2.332644474630684,3.2968208606864087,3.9552525677664643,18,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
198,5.169674291340229,1.935045437343922,3.392596612743131,5.474094028811387,21,True,True,True,False,4,Testing/Test_states/test_states_K4_n10000.csv
