idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
114,4.526918338596979,0.6624850670569451,1.7095886912019935,6.6000000000000005,33,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
115,3.422133821928843,0.7851001186855807,1.3711037170056402,3.8000000000000007,19,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
116,4.933770198621216,0.8398577376626478,1.8392000867247935,6.000000000000003,30,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
117,3.989762938187188,0.8685059967414488,1.5425556033321908,4.200000000000002,21,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
118,2.223501017930724,0.6823166523609319,1.026130903123042,2.4,12,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
119,3.5330105673803645,0.5951560402019301,1.4041855340934297,5.400000000000002,27,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
120,4.504513315118249,0.6308436810583076,1.7025286496237921,6.800000000000003,34,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
121,4.2364717913248855,1.0503534584692837,1.6186939789191348,3.400000000000002,17,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
122,3.3194925703927765,0.7878232597075638,1.3406558267694957,3.5999999999999996,18,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
123,1.721482758064774,0.6387242405985043,0.8885324802209147,1.7999999999999998,9,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
124,1.2238496956158902,0.6742873806735012,0.7561477242308827,0.6,3,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
125,4.757838298045785,0.7701759157199227,1.7828255754541678,6.200000000000003,31,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
126,1.2823889584650674,0.6623048747912511,0.7715135676976747,0.8,4,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
127,3.232673966310415,0.7664417226270448,1.3150342755522146,3.5999999999999983,18,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
128,4.746346050629363,0.579483325083319,1.7791604421680938,7.600000000000001,38,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
129,2.2864804359729147,0.617742344040062,1.0436799199885278,3.0,15,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
130,2.252963205129763,0.7167539503411411,1.034332485425234,2.2,11,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
131,1.7441683717722345,0.6980147952666524,0.8946626986243083,1.4,7,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
132,4.473879560142818,0.8152468390452805,1.6928887573305587,5.400000000000002,27,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
133,2.2485625848769586,0.6349986293320318,1.033106566503527,2.8,14,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
134,2.7515131977411507,0.9299358639742585,1.1752400004757,1.6,8,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
135,4.966818857314312,0.7910624203874489,1.84984568815906,6.400000000000004,32,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
136,2.0116348980265166,0.6838122940301478,0.9675646700583047,1.9999999999999998,10,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
137,4.900656564355348,1.1313986067005883,1.8285512235654993,4.000000000000001,20,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
138,4.246404990406683,1.0224253215511903,1.6217800846079424,3.599999999999998,18,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
139,4.824601285360494,1.080334294239785,1.8041599099292482,4.199999999999998,21,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
140,1.0316157384894482,0.6522264742689295,0.7060774148239256,0.39999999999999997,2,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
141,2.870220566880993,0.816299933525487,1.2093817238710183,2.6000000000000005,13,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
142,4.289680577006738,0.662101263833561,1.6352437721130655,6.200000000000003,31,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
143,3.9773487498382742,0.9531358437256074,1.5387503240139622,3.6000000000000014,18,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
144,4.7649085840694525,0.74410966134283,1.7850815053035565,6.400000000000004,32,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
145,3.660346065259614,0.8155814048024361,1.442422695513237,4.000000000000001,20,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
146,4.994730584780713,0.883225266384564,1.8588503080589942,5.800000000000003,29,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
147,3.083965683903055,0.6489684857814639,1.271430550612631,4.199999999999999,21,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
148,3.9480404267910174,0.9456469838441404,1.5297764038374342,3.600000000000001,18,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
149,4.944788758578223,0.8424816990900742,1.8427474168625444,6.000000000000003,30,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
150,3.274336316218546,0.7214334708533834,1.3273143260627567,3.9999999999999996,20,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
151,4.170272140380243,0.9429660136304601,1.5981673199594388,3.999999999999998,20,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
152,3.7386797822027305,0.6959873211757203,1.4660751965699723,5.0000000000000036,25,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
153,3.059702936542628,0.7794563084869082,1.2643501566881594,3.2000000000000006,16,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
154,1.7997078658942145,0.6051709930091115,0.9097058911729721,2.1999999999999997,11,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
155,4.3539406656333774,0.731132016020113,1.6552917818261452,5.800000000000003,29,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
156,2.1462502429072177,0.7725641352459337,1.0046925785521401,1.6000000000000005,8,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
157,2.958801697526509,0.5953465635811088,1.2350068422405107,4.387984291914245,22,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
158,3.203861184034888,0.5978903679004028,1.3065580330786426,4.799999999999999,24,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
159,1.074307152469448,0.6364436290105459,0.7171455695724163,0.6000000000000001,3,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
160,3.4045396344764027,0.6981863111308445,1.3658724434185543,4.400000000000001,22,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
161,2.9668039576666567,0.8985036020037269,1.2373280022570967,2.2000000000000006,11,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
162,2.7518228062878505,0.8717104057017978,1.1753287521469737,2.0000000000000004,10,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
163,4.978896190225993,0.793886025751782,1.8537404218839444,6.400000000000005,32,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
164,4.6147633979448965,1.0262345293762807,1.737347630166239,4.200000000000001,21,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
165,2.353854524440316,0.581534032955197,1.062524323367318,3.4000000000000004,17,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
166,4.24744574718279,0.8458075635314173,1.6221035252521945,4.800000000000003,24,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
167,3.928893111277332,1.1235504109639214,1.5239211663398737,2.4,12,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
168,3.9187427619451545,0.8223966866929509,1.5208195938679026,4.400000000000003,22,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
169,3.816304694623769,0.6871512689176331,1.4896113075689472,5.200000000000002,26,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
170,2.767379062883168,0.9047930660742174,1.1797900631605054,1.8000000000000007,9,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
171,2.846434869722944,0.7543561910467029,1.2025224523229991,3.0,15,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
172,1.3682012059797706,0.7111494358515484,0.794138132525694,0.6,3,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
173,3.5836073563019006,0.9114302281466249,1.4193477668338907,3.200000000000001,16,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
174,4.050141488105446,0.7698986169190896,1.561098680883214,5.000000000000001,25,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
175,4.255323963115904,0.876496588478321,1.624552440351377,4.600000000000001,23,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
176,3.429796726572285,0.7591139204210015,1.373383686567648,4.000000000000003,20,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
177,3.2092637780009965,0.7606936678416443,1.3081463666273667,3.599999999999998,18,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
178,4.044911900954695,0.7135514797597975,1.5594902773928594,5.400000000000004,27,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
179,1.4684921902331745,0.6028141610182175,0.8207305625657386,1.6,8,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
180,3.149272858191322,0.7459973813540131,1.2905357684964334,3.600000000000001,18,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
181,4.058423689403593,1.0649442411602,1.5636468439848146,3.0000000000000004,15,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
182,3.756437127628024,0.8109303788663031,1.4714507048412653,4.200000000000001,21,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
183,4.092054872865296,0.7246170001265022,1.574005429382187,5.400000000000003,27,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
184,3.79645141952298,0.709604863484453,1.483582484257793,5.0000000000000036,25,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
185,4.22133440472254,0.6200746318334592,1.6139940656070095,6.400000000000001,32,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
186,3.425705632871701,0.989037221576972,1.3721663319793567,2.4000000000000004,12,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
187,4.366289040635474,0.9039552019775288,1.6591518850251032,4.600000000000001,23,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
188,4.467009800188858,0.8707278829731471,1.6907290450222838,5.000000000000003,25,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
189,2.9268154539300704,0.7465806495882915,1.2257391297944331,3.200000000000002,16,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
190,1.1445849851342684,0.699559110017359,0.735429790873452,0.2535841024504692,2,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
191,2.46549146493425,0.6878214644985293,1.0939101230675972,2.8000000000000003,14,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
192,2.944325187500956,0.8637414316351043,1.230810365807142,2.4,12,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
193,4.0014195099979215,1.019380725529622,1.5461309157435368,3.200000000000001,16,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
194,3.121091566992014,0.8802723931188607,1.282283065168512,2.6,13,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
195,4.820671074216358,0.7021642936606006,1.8029020064180212,6.800000000000003,34,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
196,1.6269610163744144,0.6418915955015979,0.8630796919829576,1.5999999999999996,8,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
197,3.044099266762305,0.8036196738943264,1.2598016852747798,3.0,15,True,True,True,False,1,Testing/Test_states/test_states_K1_n10000.csv
