idx,R,value,budget,agent_sum_distance,delivery_time,directed_transmission,jammer_on,clustering_on,minimize_distance,K,file
36,11.506400804910491,10.93017973940675,18.36816183994312,7.643545919150274,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
37,13.170272140380243,11.517848640651316,19.69581947081304,4.4,42,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
38,11.220371029288518,12.111745009989857,18.148264261439717,13.848879474593282,26,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
39,10.074307152469448,11.526031959659635,17.291706757709665,5.799999999999995,33,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
40,12.54387599975001,10.56618992129721,19.186285424288517,17.199999999999974,38,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
41,11.04432446117448,8.29918151278764,18.014136648308217,27.799999999999926,41,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
42,11.97308252315697,11.4118045797099,18.73219294486112,7.600000000000002,36,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
43,13.518783218270377,9.503114611673894,19.98438904068079,9.34045931846221,60,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
44,12.194680759395707,11.518044766836612,18.907328120550407,7.34228858066243,38,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
45,12.79645141952298,9.897869208560149,19.39032868967237,11.199999999999992,50,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
46,12.818998203377884,12.359032629994802,19.408635830395298,2.9999999999999996,37,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
47,10.787368988338343,11.450302770125738,17.820028338972158,5.000000000000001,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
48,13.745999915854888,11.89336253810889,20.17448099087225,4.199999999999999,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
49,10.716340474722674,8.387655010262208,17.76672040378473,19.799999999999983,45,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
50,12.635915521832969,11.352956613669807,19.260418815283366,16.99651592313242,36,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
51,12.589595498684597,12.438134729747379,19.223078624809606,13.716454418468947,31,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
52,10.613767420960215,12.267272928381269,17.69000394524775,6.000000000000002,27,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
53,13.708789523752234,11.871877414826507,20.143244713214315,10.262172114636153,38,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
54,13.449515090011763,12.15430383992824,19.92674548835338,4.400000000000001,39,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
55,12.19041518962472,11.592976699047927,18.90394306929624,7.600000000000004,35,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
56,12.604243656143227,11.711623978693872,19.234880083524494,9.51657209447132,36,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
57,13.757213293259586,9.80153927246992,20.183902179518682,21.55726253015924,49,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
58,13.49226185075188,11.15046895697175,19.96230154594623,10.199999999999998,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
59,10.997699197643014,11.19096959787608,17.978768616035,7.200000000000005,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
60,11.39817396138347,11.493177220765366,18.28467026477203,12.599999999999984,30,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
61,13.149784939135934,10.507809964429969,19.678968903665158,9.999999999999996,51,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
62,12.493972378133838,11.66932270574118,19.146196325504988,7.600000000000002,40,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
63,10.931621702823524,10.368990449880195,17.928756203997644,13.19999999999999,37,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
64,12.440111184271029,11.366645774369498,19.10301151158588,5.522049566973914,41,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
65,11.964110343732592,11.678802927964558,18.725132900835156,13.460259999357305,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
66,13.446587784116062,12.141210134464846,19.924312601214183,16.874707704813165,33,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
67,10.796068399734258,11.018614246643862,17.82656773935957,5.400000000000001,38,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
68,11.125083733557569,10.504935944133765,18.075551095181083,14.999999999999984,36,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
69,13.617681972432717,10.386013025178423,20.06693915689568,6.800000000000004,56,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
70,11.850714386461568,10.72966739350707,18.6361110647048,10.810931344844672,42,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
71,10.917885318229402,9.67443024557098,17.918375860656973,15.199999999999978,38,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
72,12.697108796649422,11.715037045265786,19.309847175134852,13.200000000000001,35,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
73,11.49255915611786,9.541111362274066,18.357464178791265,14.909255265596936,45,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
74,12.53037594348687,11.530592317953575,19.175433073555354,13.399999999999991,39,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
75,12.75079223508432,9.331992799975856,19.353301689240865,16.599999999999973,49,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
76,13.871890522861127,10.861496980425066,20.28046676158111,22.999999999999954,38,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
77,13.426092412851164,11.13165026629268,19.907286049880486,10.859920308366076,44,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
78,12.908056716193688,10.934646507146224,19.48109653335827,15.599999999999993,39,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
79,10.058898623048242,10.857117325254992,17.28045802094773,11.025156702142437,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
80,11.857512349920446,10.391134984846204,18.641436996786958,14.309889886015437,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
81,11.156508886571828,9.026593278389171,18.099501450014223,16.085437690079864,44,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
82,13.006860125966842,8.220635942256635,19.561763370033802,23.49614348086983,54,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
83,13.24793655396009,10.753257229675338,19.75981178016786,9.652735006779897,51,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
84,12.686278514431436,12.189108076260613,19.301090953162475,5.778089698545535,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
85,11.914922264935194,8.335864901210542,18.686470453561306,17.428754342895964,51,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
86,11.376634473660948,11.879071983986654,18.268095402919343,6.000000000000001,35,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
87,13.915423434114109,10.709045837872427,20.317226813027773,15.702002302299562,42,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
88,10.661661923821764,11.262671413067993,17.725786074610664,3.421387350807237,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
89,11.395773384896442,8.51718129660193,18.282822309356497,12.599999999999996,47,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
90,10.827643039350232,11.365883439298427,17.85032159172457,8.229112891867153,33,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
91,13.362373672673233,9.698279909653749,19.85443183148667,15.399999999999974,46,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
92,12.98070958627889,10.36298229649914,19.540384688234056,21.063920059906014,38,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
93,13.627102264784115,9.948170543607333,20.0748174600363,17.63104996889988,49,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
94,11.132218486036962,11.001609219035124,18.0809861829056,13.000000000000004,35,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
95,11.547524062683378,11.538910945900437,18.3999781537599,8.399999999999995,33,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
96,10.294605343098734,10.647562255624768,17.453307736019056,16.988672115264773,29,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
97,10.6938624216934,11.664398761616871,17.74988170820592,4.609206023190731,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
98,12.772858895820267,10.488510353444804,19.371188715217755,9.999999999999993,44,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
99,11.465075436563444,9.35596089197082,18.336240075992976,13.800000000000011,54,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
100,13.114656978493116,11.79382310642163,19.650105619546736,6.400000000000001,41,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
101,12.596636254816284,10.846550647574198,19.228750291561322,24.599999999999948,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
102,10.438347660435472,11.42544580223853,17.55953273749542,8.000000000000004,29,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
103,13.802929744528049,11.103804088402503,20.22235085022799,11.0,44,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
104,12.876958139251297,10.700063253858552,19.455766852408374,11.999999999999988,45,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
105,11.572231452579269,10.238338005189034,18.419118117527162,10.81066024583389,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
106,13.316668699764357,10.782267982919603,19.816594638758463,13.655940102009929,44,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
107,11.109408071993016,10.934368625708284,18.063615086159466,9.399999999999999,38,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
108,12.817522129993677,12.867439551377833,19.407436849506276,4.216438667592424,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
109,11.352071744709711,9.641665714343723,18.24921104828614,13.599999999999993,44,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
110,11.108399059547212,11.615898843740272,18.062847039608346,7.000000000000002,33,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
111,11.92187299262494,12.680455337068755,18.691929425355873,8.4,27,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
112,11.867560751188218,12.10203758038929,18.649312046485363,5.878969696854182,31,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
113,13.299590593265142,8.863173923153171,19.802472428359135,26.39999999999998,51,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
114,11.31558245737703,11.265154489906365,18.221190591381053,8.800000000000002,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
115,12.14289594910138,9.975945091048587,18.866269743801862,7.800000000000004,49,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
116,13.008243279389903,11.068366842222124,19.562894699653143,6.600000000000002,41,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
117,10.29729236128397,10.768231623464567,17.45528776755425,9.004539429935875,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
118,10.523259755773436,10.686591811425984,17.622572593551727,10.000000000000004,36,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
119,13.181638857894296,11.868392848132254,19.705173920500407,13.399999999999984,35,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
120,13.740548857964413,9.209872291958494,20.169902511056335,14.600000000000009,51,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
121,10.191882572134258,10.851261498655447,17.377774374372375,8.400000000000004,33,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
122,12.714735420847346,10.950458089742543,19.324105697331603,11.169187275355922,39,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
123,13.2413789238245,11.235875690710104,19.754401591888765,13.999999999999995,38,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
124,13.275069445034848,12.327199428974337,19.782210669775026,8.638855536271722,35,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
125,11.824965736115375,9.493041392442713,18.61595055244655,17.79999999999997,42,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
126,11.665926229594742,8.994126047797586,18.49186602248449,23.599999999999948,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
127,13.516144724023896,10.067252147387045,19.98219071121917,28.375126376349154,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
128,12.912785909231236,8.852362836919731,19.48495097650361,26.399999999999935,45,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
129,12.885202911041931,8.646045468948248,19.462479373972208,22.999999999999947,52,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
130,12.06701090517636,10.87195282378961,18.806247914798167,10.799999999999992,42,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
131,13.773132515673275,12.452592157439845,20.19728355196657,16.199999999999974,33,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
132,12.371974007023072,11.118487947843022,19.048504731295704,5.819268479553211,45,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
133,10.43926424818554,11.250229333614598,17.560212073728596,13.599999999999993,28,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
134,11.257550021317586,8.206762511124245,18.176708929212644,24.65358310516781,44,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
135,12.472332568020564,10.649733865485032,19.12883554395866,13.969123164604603,39,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
136,13.652197807027717,11.440280980187532,20.09581810691779,6.517000582600798,45,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
137,13.50180348189388,10.946002286607847,19.97024557497785,15.25342568547538,42,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
138,12.319882593452265,9.042063871317788,19.006927459978336,22.11618684498479,47,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
139,11.981282221043262,10.840854938829647,18.73864724152718,9.169775142634052,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
140,13.67961839227258,10.042257611190255,20.118785934764325,8.942769700832445,59,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
141,11.490959575525531,11.73210059924713,18.35622829553962,6.183245353263934,35,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
142,11.589086356065131,10.958782398257886,18.432185499628858,13.603213653685778,35,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
143,12.459312383227267,9.587438825230016,19.11839669810734,15.976792544637084,48,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
144,11.268885405342573,10.560324637715965,18.185389551441382,18.909766771490997,33,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
145,11.787221462828487,9.522425599245766,18.58643359902866,17.846039205243816,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
146,11.82663190874503,10.885064893341884,18.617254521895358,9.055283826939094,37,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
147,12.853257425702438,9.482616741216086,19.436482114658137,20.19999999999998,44,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
148,12.081800869424844,12.41437075881398,18.817932641156645,16.399999999999984,26,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
149,10.396631108841554,12.166768144842012,17.528640765448138,5.000000000000003,27,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
150,10.023098544279728,10.795410951810993,17.254350175154602,5.200000000000002,36,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
151,13.607482775155166,9.2716956430565,20.058412436687156,28.1446571297875,42,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
152,11.620187362226163,10.683950769479095,18.45631998467135,12.211712512148384,35,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
153,12.739817794169634,10.018870041646215,19.344411330467153,10.909841590617813,51,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
154,11.027190338151506,11.651836495452274,18.00113184658415,6.90377374411844,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
155,13.443023016954736,10.377822536807933,19.921350265174308,12.094012324277166,48,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
156,10.297660340575373,10.633227634856087,17.455558943889336,6.806911595454532,38,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
157,12.707419832362495,9.359264845902718,19.318186846972704,16.999999999999975,49,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
158,13.60794023547962,11.723713521417535,20.058794815498555,6.000000000000001,39,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
159,13.093625329780943,11.48447531855964,19.63284238009755,8.000000000000002,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
160,10.010823946797194,8.943549601309675,17.245407524769323,20.096880117430484,41,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
161,11.31025080780534,12.080990814910828,18.217099701233902,4.000000000000001,33,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
162,13.48924024918538,11.955848229575578,19.959786433261694,3.1999999999999997,41,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
163,10.607482047842415,13.32510493902576,17.685313212999386,7.801512995650059,20,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
164,12.688288729884128,9.821348269035319,19.302715936027315,11.16928464303146,48,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
165,12.892143033333472,10.2079267997094,19.468131283644503,12.999999999999982,48,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
166,12.693378143960665,9.771761050758446,19.306830567694288,14.199999999999983,47,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
167,10.837016016297754,10.214366258870061,17.857378692493818,18.599999999999973,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
168,10.186682429860294,11.39914208354548,17.37395903059426,5.8,34,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
169,11.27052748887274,12.104057518288757,18.18664737532461,5.886466521188614,33,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
170,13.545931008047774,11.025972896933217,20.007020005771317,10.199999999999994,46,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
171,11.011621865380858,11.586645233889449,17.989322982291434,6.036272501317986,32,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
172,10.223443632904484,11.085788542452143,17.400948059890315,7.600000000000001,32,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
173,12.783897858126718,9.95186270912592,19.380142254888064,18.799999999999965,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
174,11.625272178706645,11.508098236378647,18.460268569064695,4.600000000000002,39,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
175,11.98565389155025,9.930932634935388,18.742089172354447,8.667081827084969,47,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
176,11.385974786351667,11.949047451937634,18.275281168723073,10.2,27,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
177,10.885207817606618,9.89756242825857,17.893704716452554,11.389769849204168,40,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
178,11.394444484214734,11.281431971233356,18.28179940030833,3.1105960156522987,40,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
179,13.21508780376526,12.05724231998457,19.732723749353262,9.347157289078558,40,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
180,13.638063237199257,10.082611909446374,20.083987590911654,18.39999999999997,43,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
181,11.452962457880984,11.28125116663463,18.32689308406796,4.400000000000001,36,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
182,11.366971081980772,7.532358286823105,18.260663827751088,27.999999999999943,51,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
183,10.28610766786774,9.846301406030587,17.447047321246046,13.599999999999984,38,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
184,11.692666910754037,10.726248308842944,18.512676552567495,14.718223445595688,36,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
185,11.565013829688898,9.346783336836424,18.41352498721605,28.999999999999925,42,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
186,10.485344763558963,8.843040754604218,17.594397375310752,15.039439686191223,44,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
187,11.209994003271412,11.674169581050908,18.14033244704251,9.799999999999999,29,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
188,13.0559508784116,10.442237750405514,19.60195141549593,6.000000000000002,50,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
189,11.30164006812051,12.592888621818172,18.210494611403824,9.399999999999995,24,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
190,13.333886377771837,13.130354527313834,19.830841088109295,10.646238391596597,28,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
191,13.07063280049165,9.814295338968078,19.613984733987856,20.534402841869362,42,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
192,10.528507628252566,11.666268810273634,17.6264757540335,5.398615462772962,30,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
193,13.544419935107507,11.645705614344164,20.00575976484547,9.72817659169599,40,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
194,13.253011777033308,11.22110945979032,19.763999832511836,18.199999999999992,36,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
195,12.318431004787406,11.077312230822823,19.00577002180661,13.99999999999999,37,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
196,11.585372499328177,10.003867522938394,18.429305466633405,14.399999999999983,40,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
197,11.997873302868175,12.916647494700552,18.75171286505433,5.600000000000002,28,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
198,10.644600355557868,10.687147344126956,17.713031463186375,5.6000000000000005,42,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
199,10.57026502687942,12.404880204325757,17.657562592779065,6.000000000000002,27,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
200,13.749324366975642,11.466046022059125,20.17727371647691,9.963677806014335,44,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
201,12.19999459400577,10.988845665649334,18.911545809722103,17.799999999999972,33,True,True,True,False,10,Testing/Test_states/test_states_K10_n10000.csv
